Date,Date Sort,Day,Church,Address,Phone,Category,Time,End Time,Service Name,Language,Location,Notes
"Thu, Feb 26, 2026",2026-02-26,Thursday,Cathedral of Our Lady of Mount Carmel,"606 N Ohio Ave, Gaylord",(989) 732-5448,Mass,7:00 AM,,Mass,English,Cathedral,
"Thu, Feb 26, 2026",2026-02-26,Thursday,Cathedral of St. Andrew,"215 Sheldon Blvd SE, Grand Rapids",616-456-1454,Mass,12:05 PM,,Mass,english,,
"Thu, Feb 26, 2026",2026-02-26,Thursday,Cathedral of St. Andrew,"215 Sheldon Blvd SE, Grand Rapids",616-456-1454,Mass,7:00 AM,,Mass,english,,
"Thu, Feb 26, 2026",2026-02-26,Thursday,Cathedral of the Most Blessed Sacrament,"9844 Woodward Ave, Detroit",(313) 865-6300,Mass,8:00 AM,,Mass,English,,livestream
"Thu, Feb 26, 2026",2026-02-26,Thursday,Chapel of Our Lady Seat of Wisdom (Aquinas College),"1700 Fulton St E, Grand Rapids",(616) 632-2488,Mass,4:30 PM,,Mass,English,,During the Academic Year
"Thu, Feb 26, 2026",2026-02-26,Thursday,Chapel of St. Ignatius,"701 State St, Luther",231-745-7997,Mass,9:00 AM,,Mass,English,St. Ignatius,
"Thu, Feb 26, 2026",2026-02-26,Thursday,Chapel of St. John,"5 Mile Rd , 48170, Plymouth",,Mass,12:15 PM,,Mass,english,Saints Mary and Joseph Chapel,
"Thu, Feb 26, 2026",2026-02-26,Thursday,Chapel of St. John,"5 Mile Rd , 48170, Plymouth",,Mass,5:30 PM,,Mass,english,Saints Mary and Joseph Chapel,
"Thu, Feb 26, 2026",2026-02-26,Thursday,Chapel of St. Patrick,"9851 Main St, Clifford",810-688-3797,Mass,8:30 AM,,Mass,English,SS.,
"Thu, Feb 26, 2026",2026-02-26,Thursday,Christ Our Light,"3077 Glouchester Ave, Troy",(248) 649-5510,Mass,9:00 AM,,Mass,English,"Christ, Our Light!",
"Thu, Feb 26, 2026",2026-02-26,Thursday,Christ the Good Shepherd,"2445 N Charles St, Saginaw",(989) 793-0618,Mass,9:00 AM,,Mass,english,,
"Thu, Feb 26, 2026",2026-02-26,Thursday,Christ the Good Shepherd ,"2445 N Charles St, Saginaw",(989) 793-0618,Mass,9:00 AM,,Mass,english,,
"Thu, Feb 26, 2026",2026-02-26,Thursday,Christ the King,"4000 Ave Maria Dr, Ann Arbor",(734) 665-5040,Mass,12:00 PM,,Mass,English,,
"Thu, Feb 26, 2026",2026-02-26,Thursday,Christ the King,"3801 Shore Rd, Acme", (231) 938-9214,Mass,12:15 PM,,Mass,English,,Times are subject to changes/cancellations. Please see the bulletin or the events calendar for up to date changes
"Thu, Feb 26, 2026",2026-02-26,Thursday,Christ the King,"52473 Indiana State Rd 933, South Bend",(574) 272-3113,Mass,5:30 PM,,Mass,English,,Lent Only
"Thu, Feb 26, 2026",2026-02-26,Thursday,Christ the King,"52473 Indiana State Rd 933, South Bend",(574) 272-3113,Mass,5:30 PM,,Mass,English,,Lent Only
"Thu, Feb 26, 2026",2026-02-26,Thursday,Christ the King,"4100 Harvest Ln, Toledo",(419) 475-4348,Mass,8:00 AM,,Mass,English,"Christ The King, Toledo",
"Thu, Feb 26, 2026",2026-02-26,Thursday,Christ the King,"52473 Indiana State Rd 933, South Bend",(574) 272-3113,Mass,8:30 AM,,Mass,English,,
"Thu, Feb 26, 2026",2026-02-26,Thursday,Christ the King Catholic Church,"4000 Ave Maria Dr, Ann Arbor",+1-734-665-5040,Mass,12:00 PM,,Mass,english,,
"Thu, Feb 26, 2026",2026-02-26,Thursday,Christ the Redeemer,"2700 Waldon Rd, Lake Orion",(248) 391-1621,Mass,9:00 AM,,Mass,English,Christ the Redeemer,
"Thu, Feb 26, 2026",2026-02-26,Thursday,Corpus Christi,"2822 Corpus Christi Dr, South Bend",5742729982,Mass,5:30 PM,,Mass,English,church,
"Thu, Feb 26, 2026",2026-02-26,Thursday,Corpus Christi,"19800 Pembroke Ave, Detroit",(313) 537-5770,Mass,7:00 PM,,Mass,English,Corpus Christi Church,
"Thu, Feb 26, 2026",2026-02-26,Thursday,Corpus Christi,"2822 Corpus Christi Dr, South Bend",5742729982,Mass,8:00 AM,,Mass,English,church,livestream
"Thu, Feb 26, 2026",2026-02-26,Thursday,Cristo Rey,"201 W Miller Rd, Lansing",517-394-4639,Mass,6:00 PM,,Mass,spanish,,
"Thu, Feb 26, 2026",2026-02-26,Thursday,Cross in the Woods Catholic Shrine of Indian River,"7078 M-68, Indian River",(231) 238-8973,Mass,8:30 AM,,Mass,English,,
"Thu, Feb 26, 2026",2026-02-26,Thursday,Divine Child,"1055 N Silvery Ln, Dearborn",(313) 277-3110,Mass,6:30 AM,,Mass,english,Church of the Divine Child,
"Thu, Feb 26, 2026",2026-02-26,Thursday,Divine Child,"1055 N Silvery Ln, Dearborn",(313) 277-3110,Mass,8:30 AM,,Mass,english,Church of the Divine Child,
"Thu, Feb 26, 2026",2026-02-26,Thursday,Gesu,"17180 Oak Dr, Detroit",(313) 862-4400,Mass,5:30 PM,,Mass,English,Parish Center Chapel,note: enter side door on north side
"Thu, Feb 26, 2026",2026-02-26,Thursday,Good Shepherd,"550 Clark St, Toledo",14196915815,Mass,12:05 PM,,Mass,English,Corpus Christi - Toledo,note: All year; 12:05 p.m. weekday Mass
"Thu, Feb 26, 2026",2026-02-26,Thursday,Good Shepherd,"550 Clark St, Toledo",14196915815,Mass,8:00 AM,,Mass,English,Christ the King - Toledo,
"Thu, Feb 26, 2026",2026-02-26,Thursday,Good Shepherd,"550 Clark St, Toledo",14196915815,Mass,8:30 AM,,Mass,English,Epiphany of the Lord - Saint Stephen campus - Toledo,Genesee Street Campus
"Thu, Feb 26, 2026",2026-02-26,Thursday,Good Shepherd,"550 Clark St, Toledo",14196915815,Mass,8:45 AM,,Mass,English,All Saints - Rossford,
"Thu, Feb 26, 2026",2026-02-26,Thursday,Guardian Angels,"412 Crystal Ave, Crystal Falls",(906) 875-3019,Mass,8:30 AM,,Mass,English,"Guardian Angels, Crystal Falls",
"Thu, Feb 26, 2026",2026-02-26,Thursday,Guardian Angels,"371 Fifth St, Manistee",(231) 723-2619,Mass,9:00 AM,,Mass,English,,as scheduled in the bulletin
"Thu, Feb 26, 2026",2026-02-26,Thursday,Holy Angels,"402 S NOTTAWA St, Sturgis",269-651-5200,Mass,8:30 AM,,Mass,english,,
"Thu, Feb 26, 2026",2026-02-26,Thursday,Holy Cross,"610 S Water St, Marine City",(810) 765-3568,Mass,9:00 AM,,Mass,English,Holy Cross Church,
"Thu, Feb 26, 2026",2026-02-26,Thursday,Holy Cross (Chaldean),"32500 Middlebelt Rd, Farmington Hills",(248) 626-5055,Mass,12:00 PM,,Mass,English,,Surath
"Thu, Feb 26, 2026",2026-02-26,Thursday,Holy Cross College,"54515 State Rd 933 N, Notre Dame",(574) 239-8377,Mass,12:25 PM,,Mass,English,Holy Cross College,
"Thu, Feb 26, 2026",2026-02-26,Thursday,Holy Family,"107 Atlantic Ave, South Range", (906) 482-0212,Mass,5:30 PM,,Mass,english,,
"Thu, Feb 26, 2026",2026-02-26,Thursday,Holy Family,"11804 S Saginaw St, Grand Blanc",810-694-4891,Mass,6:30 AM,,Mass,English,,
"Thu, Feb 26, 2026",2026-02-26,Thursday,Holy Family,"4011 County 416- 20th Rd, Gladstone",906-786-1209,Mass,8:00 AM,,Mass,english,,
"Thu, Feb 26, 2026",2026-02-26,Thursday,Holy Family,"56405 Mayflower Rd, South Bend",(574) 282-2317,Mass,8:00 AM,,Mass,English,,
"Thu, Feb 26, 2026",2026-02-26,Thursday,Holy Family,"11804 S Saginaw St, Grand Blanc",810-694-4891,Mass,8:15 AM,,Mass,English,,
"Thu, Feb 26, 2026",2026-02-26,Thursday,Holy Family,"516 W Lincoln, East Tawas",19893623162,Mass,8:30 AM,,Mass,English,Holy Family Church,
"Thu, Feb 26, 2026",2026-02-26,Thursday,Holy Family,"9669 Kraft Ave SE, Caledonia",(616) 891-9259,Mass,9:00 AM,,Mass,English,Church,
"Thu, Feb 26, 2026",2026-02-26,Thursday,Holy Family,"24505 Meadowbrook Rd, Novi",(248) 349-8847,Mass,9:00 AM,,Mass,English,Church,
"Thu, Feb 26, 2026",2026-02-26,Thursday,Holy Family,"425 S State St, Sparta",(616) 887-8222,Mass,9:00 AM,,Mass,English,,
"Thu, Feb 26, 2026",2026-02-26,Thursday,Holy Family Catholic Church,"516 W Lincoln, East Tawas",(989) 362-3162,Mass,4:00 PM,,Mass,English,,
"Thu, Feb 26, 2026",2026-02-26,Thursday,Holy Family Catholic Church,"516 W Lincoln, East Tawas",(989) 362-3162,Mass,8:30 AM,,Mass,English,,
"Thu, Feb 26, 2026",2026-02-26,Thursday,Holy Family Parish,"2735 Taylor St       , Marinette",(715) 735-9100,Mass,8:30 AM,,Mass,english,Our Lady of Lourdes Church,
"Thu, Feb 26, 2026",2026-02-26,Thursday,Holy Martyrs (Chaldean),"43700 Merrill Rd, Sterling Heights",(586) 803-3114,Mass,10:00 AM,,Mass القداس الالهي,English,,
"Thu, Feb 26, 2026",2026-02-26,Thursday,Holy Name,"630 Harmon St, Birmingham",(248) 646-2244,Mass,8:00 AM,,Mass,English,,livestream
"Thu, Feb 26, 2026",2026-02-26,Thursday,Holy Name of Jesus,"1048 Chicago Dr SW, Wyoming",(616) 241-6489,Mass,8:15 AM,,Mass,english,,
"Thu, Feb 26, 2026",2026-02-26,Thursday,Holy Redeemer,"1721 Junction St, Detroit",(313) 842-3450,Mass,6:00 PM,,Mass,English,Holy Redeemer,
"Thu, Feb 26, 2026",2026-02-26,Thursday,Holy Redeemer,"1721 Junction St, Detroit",(313) 842-3450,Mass,7:15 AM,,Mass,English,Holy Redeemer,
"Thu, Feb 26, 2026",2026-02-26,Thursday,Holy Redeemer,"1227 E Bristol Rd, Burton",(810) 743-3050,Mass,8:30 AM,,Mass,english,Holy Redeemer,
"Thu, Feb 26, 2026",2026-02-26,Thursday,Holy Redeemer,"2700 Baldwin St, Jenison",(616) 669-9220,Mass,8:30 AM,,Mass,English,,
"Thu, Feb 26, 2026",2026-02-26,Thursday,Holy Spirit,"1035 N River Rd, Saginaw",(989) 781-2457,Mass,8:00 AM,,Mass,English,Sanctuary,
"Thu, Feb 26, 2026",2026-02-26,Thursday,Holy Spirit,"2230 Lake Michigan Dr NW, Grand Rapids",(616) 453-6369,Mass,8:30 AM,9:30 AM,Mass,English,,
"Thu, Feb 26, 2026",2026-02-26,Thursday,Holy Spirit,"3700 Harvey Lake Rd, Highland",(248) 887-5364,Mass,9:00 AM,,Mass,English,,
"Thu, Feb 26, 2026",2026-02-26,Thursday,Holy Spirit Catholic Church,"9565 Musch Rd, Brighton",(810) 231-9199,Mass,8:00 AM,,Mass,English,,livestream; On School days; weekday Mass begins at 08:05
"Thu, Feb 26, 2026",2026-02-26,Thursday,Holy Trinity,"1200 Alpine Church Rd NW, Comstock Park",(616) 784-0677,Mass,12:00 PM,,Mass,English,,Lent
"Thu, Feb 26, 2026",2026-02-26,Thursday,Holy Trinity,"1000 S Wenona St, Bay City",(989) 893-4073,Mass,6:00 PM,,Mass,English,"Corpus Christi Parish, Bay City",
"Thu, Feb 26, 2026",2026-02-26,Thursday,Holy Trinity,"1200 Alpine Church Rd NW, Comstock Park",(616) 784-0677,Mass,9:00 AM,,Mass,English,,"Tue, Wed, Fri; Thursdays of Lent"
"Thu, Feb 26, 2026",2026-02-26,Thursday,Holy Trinity Parish - St. Michael ,"225 S Jennings St, Pinconning",(989) 879-2141,Mass,9:00 AM,,Mass,English,Holy Trinity Parish – St. Michael Church Site,
"Thu, Feb 26, 2026",2026-02-26,Thursday,Immaculate Conception,"500 E Blaine St, Iron Mountain",(906) 774-0511,Mass,12:10 PM,,Mass,english,"Immaculate Conception, Iron Mountain, MI",
"Thu, Feb 26, 2026",2026-02-26,Thursday,Immaculate Conception,"420 N St, Milan",(734) 439-2030,Mass,8:00 AM,,Mass,English,,
"Thu, Feb 26, 2026",2026-02-26,Thursday,Immaculate Conception,"407 Ascherman, Wakefield",(906) 667-0952,Mass,8:00 AM,,Mass,English,Immaculate Conception,
"Thu, Feb 26, 2026",2026-02-26,Thursday,Immaculate Conception,"9764 Dixie Hwy, Ira Township",586-725-3051,Mass,8:30 AM,,Mass,English,,daily
"Thu, Feb 26, 2026",2026-02-26,Thursday,Immaculate Conception,"814 W Nepessing St, Lapeer",(810) 664-8594,Mass,9:00 AM,,Mass,english,,
"Thu, Feb 26, 2026",2026-02-26,Thursday,Immaculate Conception (Ukrainian),"11700 McDougal St, Hamtramck",(313) 893-1710,Mass,8:00 AM,,Divine Liturgy,English,,
"Thu, Feb 26, 2026",2026-02-26,Thursday,Immaculate Conception Catholic Church,"308 N Cedar St, Traverse City",(231) 946-4211,Mass,9:00 AM,,Mass,English,Church,
"Thu, Feb 26, 2026",2026-02-26,Thursday,Immaculate Heart of Mary,"1935 Plymouth Ave SE, Grand Rapids",(616) 241-4477,Mass,9:00 AM,,Mass,English,,
"Thu, Feb 26, 2026",2026-02-26,Thursday,Immaculate Heart of Mary Parish,"3815 S Cedar St, Lansing",(517) 393-3030,Mass,8:00 AM,,Mass,English,,
"Thu, Feb 26, 2026",2026-02-26,Thursday,Jesus the Good Shepherd,"11483 County Rd 487, Atlanta",(989) 742-4542,Mass,9:00 AM,,Mass,English,St. Augustine,
"Thu, Feb 26, 2026",2026-02-26,Thursday,"Jesus, the Good Shepherd Catholic Church, Atlanta","11483 Co Rd 487, Atlanta",+1-989-742-4542,Mass,9:00 AM,,Mass,English,St. Augustine,
"Thu, Feb 26, 2026",2026-02-26,Thursday,Little Flower,"5522 Dorr St, Toledo",(419) 537-6655,Mass,8:15 AM,,Mass,English,,livestream
"Thu, Feb 26, 2026",2026-02-26,Thursday,Little Flower Catholic Church,"5522 Dorr St, Toledo",+1-419-537-6655,Mass,8:15 AM,,Mass,English,,livestream
"Thu, Feb 26, 2026",2026-02-26,Thursday,Madonna University Chapel,"36600 Schoolcraft, Livonia",(734) 432-5839,Mass,12:00 PM,,Mass,English,University Chapel,note: No Masses offered during the Summer months or Holiday breaks when school is not in session
"Thu, Feb 26, 2026",2026-02-26,Thursday,Mary Queen of Apostles,"1 W Maple St, Sand Lake",(616) 696-3904,Mass,12:00 PM,,Mass,English,,
"Thu, Feb 26, 2026",2026-02-26,Thursday,Miles Christi Family Center,"25300 Johns Rd, South Lyon", (248) 596-9677,Mass,8:00 AM,,Mass,English,Miles Christi,
"Thu, Feb 26, 2026",2026-02-26,Thursday,Mission of St. Kateri Tekakwitha,"12014 Lakeshore Dr, Bay Mills",(906) 248-1077,Mass,12:00 PM,,Mass,english,St Kateri Tekakwitha,
"Thu, Feb 26, 2026",2026-02-26,Thursday,Mission of the Sacred Heart,"3001 Westshore Rd, Sugar Island",(906) 632-3381,Mass,8:15 AM,,Mass,English,320 East Portage Avenue,
"Thu, Feb 26, 2026",2026-02-26,Thursday,Monastery of the Blessed Sacrament,"29575 Middlebelt Rd, Farmington Hills",(248) 626-8253,Mass,7:15 AM,,Mass,English,Monastery of the Blessed Sacrament,
"Thu, Feb 26, 2026",2026-02-26,Thursday,Moreau Seminary,"104 Sacred Heart Parish Center, Notre Dame",(574) 631-7511,Mass,6:45 AM,,Mass,English,Crypt,
"Thu, Feb 26, 2026",2026-02-26,Thursday,Most Blessed Sacrament,"2240 Castlewood Dr, Toledo",(419) 472-2288,Mass,5:30 PM,,Mass,English,,livestream
"Thu, Feb 26, 2026",2026-02-26,Thursday,Most Holy Trinity Church,"545 N Maple St, Fowler",(989) 593-2162,Mass,8:15 AM,,Mass,English,,Schedules are subject to change based on current events. Please see the bulletin for updated schedules.
"Thu, Feb 26, 2026",2026-02-26,Thursday,Mother of God Chaldean Cathedral,"25585 Berg Rd, Southfield",(248) 356-0565,Mass,10:00 AM,,Chaldean Mass,English,Mother of God,
"Thu, Feb 26, 2026",2026-02-26,Thursday,Mother of God Chaldean Cathedral,"25585 Berg Rd, Southfield",(248) 356-0565,Mass,10:00 AM,,Daily Mass,English,Mother of God,
"Thu, Feb 26, 2026",2026-02-26,Thursday,Mother of God Chaldean Cathedral,"25585 Berg Rd, Southfield",(248) 356-0565,Mass,8:00 AM,,Arabic Mass,English,Mother of God,arabic
"Thu, Feb 26, 2026",2026-02-26,Thursday,National Shrine of the Little Flower Basilica,"2100 W 12 Mile Rd, Royal Oak",(248) 541-4122,Mass,6:30 AM,,Mass,english,,livestream
"Thu, Feb 26, 2026",2026-02-26,Thursday,National Shrine of the Little Flower Basilica,"2100 W 12 Mile Rd, Royal Oak",(248) 541-4122,Mass,8:30 AM,,Mass,english,,
"Thu, Feb 26, 2026",2026-02-26,Thursday,Old St. Patrick Church,"5671 Whitmore Lake Rd, Ann Arbor",734-662-8141,Mass,8:30 AM,,Mass,english,Old saint patrick,
"Thu, Feb 26, 2026",2026-02-26,Thursday,Our Lady Queen of Heaven,"8200 Rolyat St, Detroit",313-891-4553,Mass,10:30 AM,,Mass,English,Chapel,tags: chapel
"Thu, Feb 26, 2026",2026-02-26,Thursday,Our Lady Queen of Martyrs,"32340 Pierce , Beverly Hills",(248) 644-8620,Mass,8:30 AM,,Mass,English,,
"Thu, Feb 26, 2026",2026-02-26,Thursday,Our Lady Queen of Peace,"51 S 93 Hwy 51 Birch Hill Rd, Manitowish Waters",(715) 543-8428,Mass,8:30 AM,,Mass,English,Our Lady Queen of Peace,from May through December
"Thu, Feb 26, 2026",2026-02-26,Thursday,Our Lady Queen of Peace,"3903 Lake St, Bridgman",(269) 465-6252,Mass,9:00 AM,,Mass,English,,
"Thu, Feb 26, 2026",2026-02-26,Thursday,Our Lady Star of the Sea,"467 Fairford Rd, Grosse Pointe Woods",(313) 884-5554,Mass,7:30 AM,,Mass,English,Our Lady Star of the Sea,
"Thu, Feb 26, 2026",2026-02-26,Thursday,Our Lady of Albanians,"29350 Lahser Rd, Southfield",(248) 353-3410,Mass,8:00 AM,,Mass,English,,
"Thu, Feb 26, 2026",2026-02-26,Thursday,Our Lady of Czestochowa,"3100 Eighteen Mile Rd, Sterling Heights",(586) 977-7267,Mass,8:00 AM,,Mass,polish,Adoration Chapel,
"Thu, Feb 26, 2026",2026-02-26,Thursday,Our Lady of Fatima,"913 Napoleon Rd, Michigan Center",517-764-2088,Mass,8:30 AM,,Mass,english,,
"Thu, Feb 26, 2026",2026-02-26,Thursday,Our Lady of Good Counsel,"47650 N Territorial Rd, Plymouth",(734) 453-0326,Mass,8:00 AM,,Mass,English,OLGC Church,
"Thu, Feb 26, 2026",2026-02-26,Thursday,Our Lady of Hungary,"829 W Calvert St, South Bend",(574) 287-1700,Mass,5:30 PM,,Mass,spanish,Our Lady of Hungary Parish,
"Thu, Feb 26, 2026",2026-02-26,Thursday,Our Lady of Hungary,"829 W Calvert St, South Bend",(574) 287-1700,Mass,8:30 AM,,Mass,english,Our Lady of Hungary Parish,
"Thu, Feb 26, 2026",2026-02-26,Thursday,Our Lady of Lake Huron,"413 S First St, Harbor Beach",(989) 479-3393,Mass,8:00 AM,,Mass,english,Our Lady of Lake Huron,
"Thu, Feb 26, 2026",2026-02-26,Thursday,Our Lady of Lourdes,"204 Main St, Genoa",(419) 855-8501,Mass,9:00 AM,,Mass,English,"Our Lady of Lourdes, Genoa, OH",
"Thu, Feb 26, 2026",2026-02-26,Thursday,Our Lady of Mercy,"409 E Main St, Fayette",(419) 237-2441,Mass,9:00 AM,,Mass,English,Our Lady of Mercy,
"Thu, Feb 26, 2026",2026-02-26,Thursday,Our Lady of Peace,"108 S Marquette St, Ironwood",(906) 932-0174,Mass,8:00 AM,,Mass,english,Our Lady of Peace Parish,
"Thu, Feb 26, 2026",2026-02-26,Thursday,Our Lady of Sorrows,"23815 Power Rd, Farmington",(248) 474-5720,Mass,7:30 AM,,Mass,English,Church,
"Thu, Feb 26, 2026",2026-02-26,Thursday,Our Lady of the Angels,"6442 Pelham Rd, Taylor",(313) 381-3000,Mass,8:45 AM,,Daily Mass,English,,If the Taylor Schools are closed due to weather; our weekday Mass is cancelled. Any Mass Intentions will be said at the following Mass.
"Thu, Feb 26, 2026",2026-02-26,Thursday,Our Lady of the Lake,"1037 W Houghton Lake Dr, Prudenville",989-366-5533,Mass,5:30 PM,,Mass,English,Our Lady of the Lake,
"Thu, Feb 26, 2026",2026-02-26,Thursday,Our Lady of the Lake,"480 152nd Ave, Holland",(616) 399-1062,Mass,9:00 AM,,Mass,English,Prayer Garden,note: June – September
"Thu, Feb 26, 2026",2026-02-26,Thursday,Our Lady of the Lake,"480 152nd Ave, Holland",(616) 399-1062,Mass,9:00 AM,,Mass,English,Chapel,tags: chapel; note: October – May
"Thu, Feb 26, 2026",2026-02-26,Thursday,Our Lady of the Rosary (Detroit Catholic Campus Ministry),"5930 Woodward Ave, Detroit",313-237-5954,Mass,5:30 PM,,Mass,english,Our Lady of the Rosary Church,
"Thu, Feb 26, 2026",2026-02-26,Thursday,"Our Lady, Queen of the Most Holy Rosary Cathedral","2535 Collingwood Blvd, Toledo",(419) 244-9575,Mass,7:00 AM,,Mass,English,,
"Thu, Feb 26, 2026",2026-02-26,Thursday,Our Mother of Perpetual Help ,"13500 Oak Park Blvd, Oak Park",(248) 545-2310,Mass,9:00 AM,,Mass,English,,tags
"Thu, Feb 26, 2026",2026-02-26,Thursday,Parish of Our Lady of the Scapular,"976 Pope John Paul II Ave (Superior Blvd), Wyandotte",(734) 284-9135,Mass,7:00 PM,,Mass,English,Our Lady of the Scapular Parish,livestream
"Thu, Feb 26, 2026",2026-02-26,Thursday,Parish of St. Anne–Lena Site,"221 E Main St, Lena",(920) 829-5222,Mass,8:30 AM,,Mass,English,Lena,
"Thu, Feb 26, 2026",2026-02-26,Thursday,Parish of Stella Maris–Sister Bay Site,"2410 S Bay Shore Dr, Sister Bay",(920) 868-3241,Mass,8:00 AM,,Mass,English,Sister Bay,note: except Third Thursday
"Thu, Feb 26, 2026",2026-02-26,Thursday,Pious Union of St. Joseph ,"953 E Michigan Ave, Grass Lake",(517) 522-8017,Mass,11:30 AM,,Mass,English,,
"Thu, Feb 26, 2026",2026-02-26,Thursday,Prince of Peace,"1110 Dykstra Rd, Muskegon",(231) 744-3321,Mass,8:00 AM,,Mass,English,Prince of Peace,
"Thu, Feb 26, 2026",2026-02-26,Thursday,Prince of Peace,"4300 Walnut Lake Rd, West Bloomfield",(248) 681-9424,Mass,8:30 AM,,Mass,English,Prince of Peace Roman Catholic Church,
"Thu, Feb 26, 2026",2026-02-26,Thursday,Queen of All Saints,"606 S Woodland Ave, Michigan City",219-872-9196,Mass,8:30 AM,,Mass,English,Queen of All Saints,
"Thu, Feb 26, 2026",2026-02-26,Thursday,Queen of All Saints,"606 S Woodland Ave, Michigan City",219-872-9196,Mass,8:30 AM,,Mass,English,Queen of All Saints,School Mass
"Thu, Feb 26, 2026",2026-02-26,Thursday,Queen of Peace,"4508 Vistula Rd, Mishawaka",(574) 255-9674,Mass,8:15 AM,,Mass,english,,
"Thu, Feb 26, 2026",2026-02-26,Thursday,Queen of the Miraculous Medal,"1111 Carlton Blvd, Jackson",(517) 783-2748,Mass,6:45 AM,,Mass,English,,note: Weekday Mass
"Thu, Feb 26, 2026",2026-02-26,Thursday,Resurrection,"900 Quincy, Hancock",(906) 482-0215,Mass,8:15 AM,,Mass,english,,
"Thu, Feb 26, 2026",2026-02-26,Thursday,Resurrection,"1505 E Michigan Ave, Lansing",(517) 482-4749,Mass,8:15 AM,,Mass,English,Church of the Resurrection,
"Thu, Feb 26, 2026",2026-02-26,Thursday,Resurrection of the Lord,"423 W Cedar St, Standish",(989) 846-9565,Mass,4:30 PM,,Mass,English,Standish,
"Thu, Feb 26, 2026",2026-02-26,Thursday,Sacred Heart,"56512 Rockland St, Calumet",(906) 337-0810,Mass,8:00 AM,,Mass,English,Sacred Heart Church,
"Thu, Feb 26, 2026",2026-02-26,Thursday,Sacred Heart,"207 S Market St, Hudson",(517) 448-3811,Mass,8:00 AM,,Mass,English,,check bulletin
"Thu, Feb 26, 2026",2026-02-26,Thursday,Sacred Heart,"201 Bach St, La Porte",(219) 362-2815,Mass,8:00 AM,,Mass,English,Sacred Heart,livestream
"Thu, Feb 26, 2026",2026-02-26,Thursday,Sacred Heart,"143 Charles St, Elk Rapids",(231) 264-8087,Mass,8:30 AM,,Mass,English,,
"Thu, Feb 26, 2026",2026-02-26,Thursday,Sacred Heart,"201 S Walnut St, Bangor",(269) 427-7514,Mass,9:00 AM,,Mass,english,Sacred Heart,
"Thu, Feb 26, 2026",2026-02-26,Thursday,Sacred Heart Catholic Church,"3400 S Adams Rd, Auburn Hills",(248) 852-4170,Mass,9:00 AM,,Mass,english,St. Thomas More Parish,
"Thu, Feb 26, 2026",2026-02-26,Thursday,Sacred Heart Catholic Church,"700 Maple Vista, Imlay City",8107241135,Mass,9:00 AM,,Mass,English,Chapel,chapel
"Thu, Feb 26, 2026",2026-02-26,Thursday,Sacred Heart of Jesus,"63568 U.S 31 S, South Bend",(574) 291-3775,Mass,8:00 AM,,Mass,english,,
"Thu, Feb 26, 2026",2026-02-26,Thursday,Sacred Heart of Jesus,"509 Oswald St, Toledo",14196981519,Mass,8:30 AM,,Mass,English,Genesee Street Campus,
"Thu, Feb 26, 2026",2026-02-26,Thursday,Sacred Heart of Jesus Church,"151 Garfield Ave SW, Grand Rapids",(616) 459-8362,Mass,8:00 AM,,Mass,english,151 Garfield Ave SW,
"Thu, Feb 26, 2026",2026-02-26,Thursday,Saint John XXIII,"24250 N Dixie Hwy, Perrysburg",+1-419-874-6502,Mass,9:00 AM,,Mass,English,,livestream
"Thu, Feb 26, 2026",2026-02-26,Thursday,San Felipe de Jesus,"5586 117th Ave, Fennville",269-561-5029,Mass,6:30 PM,,Mass,spanish,,
"Thu, Feb 26, 2026",2026-02-26,Thursday,San Francesco,"22870 S Nunneley Rd, Clinton Township",(586) 792-5346,Mass,8:00 AM,,Mass,English,,
"Thu, Feb 26, 2026",2026-02-26,Thursday,Shrine of Jesus The Divine Mercy,"33826 Beaconsfield St, Clinton Township",586-777-8591,Mass,12:00 PM,,Mass,English,Shrine of Jesus The Divine Mercy,
"Thu, Feb 26, 2026",2026-02-26,Thursday,St Anthony de Padua Catholic Parish,"2310 E Jefferson Blvd, South Bend",+1-574-282-2308,Mass,12:00 PM,,Mass,English,,
"Thu, Feb 26, 2026",2026-02-26,Thursday,St Anthony de Padua Catholic Parish,"2310 E Jefferson Blvd, South Bend",+1-574-282-2308,Mass,5:30 PM,,Mass,english,,
"Thu, Feb 26, 2026",2026-02-26,Thursday,St Anthony de Padua Catholic Parish,"2310 E Jefferson Blvd, South Bend",+1-574-282-2308,Mass,7:00 PM,,Mass,English,,livestream
"Thu, Feb 26, 2026",2026-02-26,Thursday,St Anthony de Padua Catholic Parish,"2310 E Jefferson Blvd, South Bend",+1-574-282-2308,Mass,8:00 AM,,Mass,English,,
"Thu, Feb 26, 2026",2026-02-26,Thursday,St Catherine's Catholic Church,"12236 Heights Ravenna Rd, Ravenna",+1-231-853-6222,Mass,8:30 AM,,Mass,English,Saint Catherine,
"Thu, Feb 26, 2026",2026-02-26,Thursday,St Francis of Assisi Catholic Church,"3060 Casey St, Lewiston",+1-989-786-2235,Mass,12:00 PM,,Mass,English,,
"Thu, Feb 26, 2026",2026-02-26,Thursday,St Mary Catholic Church,"730 S Lafayette Ave, Royal Oak",+1-248-547-4577,Mass,7:30 AM,,Mass,English,St. Mary Catholic Church,
"Thu, Feb 26, 2026",2026-02-26,Thursday,St Mary Magdalen Catholic Church,"2201 S Old US Hwy 23, Brighton",+1-810-229-8624,Mass,9:00 AM,,Mass,english,Day Chapel,
