slug,name,street_number,pre_direction,street_name,street_suffix,post_direction,unit_type,unit_number,full_street,city,state_code,zip5,zip4,latitude,longitude,phone
us-ia-hiawatha-st-elizabeth-ann-seton-f18416c0,St. Elizabeth Ann Seton,1350,,Lyndhurst,Dr,,,,1350 Lyndhurst Dr,Hiawatha,IA,52233,,42.04147202,-91.69159222,(319) 393-3778
us-ia-hills-st-joseph-e2dfb3b4,St. Joseph,209,,Brady,St,,,,209 Brady St,Hills,IA,52235,,41.55313695,-91.53386672,(319) 679-2271
us-mn-hokah-st-peter-10d06fa4,St. Peter,34,,Main,St,,,,34 Main St,Hokah,MN,55941,,43.76082187,-91.34453839,(507) 894-4375
us-ia-holstein-our-lady-of-good-counsel-d18612a1,Our Lady of Good Counsel,517,,Mueller,St,,,,517 Mueller St,Holstein,IA,51025,9802,42.48300599,-95.53630231,(712) 225-4606
us-ia-holy-cross-holy-cross-107a4e5d,Holy Cross,835,,Church,St,,,,835 Church St,Holy Cross,IA,52053,,42.60099796,-90.997042,(563) 870-4041
us-ne-homer-st-cornelius-969d27e7,Mission of St. Cornelius,410,N,3rd,St,,,,410 N 3rd St,Homer,NE,68030,,42.32499795,-96.49189952,(402) 878-2402
us-il-hooppole-st-mary-of-the-fields-6ef84c04,St. Mary of the Fields,24772,,St Marys,Rd,,,,24772 St Marys Rd,Hooppole,IL,61277,,41.5289407,-89.9600502,(309) 935-6911
us-ia-hopkinton-st-luke-3f02c4db,St. Luke,206,SE,1st,St,,,,206 SE 1st St,Hopkinton,IA,52237,,42.34235333,-91.2458454,(563) 926-2613
us-ia-hospers-st-anthony-7fb1f88b,St. Anthony,506,,Elm,St,,,,506 Elm St,Hospers,IA,51238,0086,43.06860789,-95.90414947,(712) 752-8784
us-ia-houghton-st-john-the-baptist-c02d2619,St. John,105,,Main,St,,,,105 Main St,Houghton,IA,52631,0100,40.78498957,-91.60255595,(319) 469-2001
us-mn-houston-church-of-st-mary-022e6cb3,St. Mary,202,S,Sheridan,St,,,,202 S Sheridan St,Houston,MN,55943,,43.7619375,-91.5658125,15078642257
us-ne-hubbard-st-mary-08ffc12e,Mission of St. Mary,211,,Iowa,St,,,,211 Iowa St,Hubbard,NE,68741,,42.3863569,-96.59145456,(402) 878-2402
us-ia-humboldt-st-mary-4ad0bb0b,St. Mary,311,,4th,St,N,,,311 4th St N,Humboldt,IA,50548,,42.72532,-94.21242,(515) 332-2856
us-ia-ida-grove-sacred-heart-b9d45464,Sacred Heart,800,N,Main,,,,,800 N Main,Ida Grove,IA,51445,,42.35188572,-95.45962157,712.364.2718
us-ia-imogene-saint-patrick-bbfc8013,St. Patrick,304,,3rd,St,,,,304 3rd St,Imogene,IA,51645,,40.88047948,-95.42595957, 712-623-2744
us-ia-independence-st-john-the-evangelist-bd758700,St. John the Evangelist,209,,5th,Ave,NE,,,209 5th Ave NE,Independence,IA,50644,,42.47015454,-91.88997236,(319) 334-7191
us-ia-indianola-st-thomas-aquinas-f428b6fd,St. Thomas Aquinas,210,S,Wesley,St,,,,210 S Wesley St,Indianola,IA,50125,,41.35838885,-93.60539725,(515) 961-3026
us-ia-ionia-st-bonifacegood-shepherd-cluster-f09bd5bd,St. Boniface,204,E,Prairie,,,,,204 E Prairie,Ionia,IA,50645,,43.03706316,-92.45380791,(641) 394-2105
us-ia-iowa-city-newman-catholic-student-center-69fbf5ef,Newman Catholic Student Center,104,E,Jefferson,St,,,,104 E Jefferson St,Iowa City,IA,52245,,41.66259297,-91.53422198,(319) 337-3106
us-ia-iowa-city-st-mary-7e0cb07d,St. Mary,228,E,Jefferson,St,,,,228 E Jefferson St,Iowa City,IA,52245,2137,41.66266038,-91.5319388,(319) 337-4314
us-ia-iowa-city-st-patrick-3d8a2cbc,St. Patrick,4330,,St Patrick,Dr,,,,4330 St Patrick Dr,Iowa City,IA,52240,,41.66520087,-91.47159391,(319) 337-2856
us-ia-iowa-city-st-wenceslaus-55340a90,St. Wenceslaus,630,E,Davenport,St,,,,630 E Davenport St,Iowa City,IA,52245,,41.6661097,-91.52612414,(319) 337-4957
us-ia-iowa-falls-st-mark-fce854b1,St. Mark,415,,Main,St,,,,415 Main St,Iowa Falls,IA,50126,,42.5212669,-93.26582, (641) 648-9547
us-mn-jackson-good-shepherd-eb2238e9,Good Shepherd,311,,Sverdrup,Ave,S,,,311 Sverdrup Ave S,Jackson,MN,56143,,43.6204647,-94.99669735,(507) 847-2504
us-ne-jackson-st-patrick-d4ea0f27,St. Patrick,119,E,Elk,St,,,,119 E Elk St,Jackson,NE,68743,,42.44849394,-96.56412721,(402) 878-2402
us-ia-jefferson-st-joseph-b2feaba8,St. Joseph,501,N,Locust,St,,,,501 N Locust St,Jefferson,IA,50129,1507,42.01976552,-94.37181298,(515) 386-2638
us-sd-jefferson-st-peter-c3695448,St. Peter,402,,Main,St,,,,402 Main St,Jefferson,SD,57038,,42.60412817,-96.56038582,(605) 966-5716
us-ia-jesup-st-athanasius-60703fc4,St. Athanasius,635,,Stevens,St,,,,635 Stevens St,Jesup,IA,50648,,42.47333799,-92.06236908,(319) 827-6682
us-mn-johnsburg-st-john-the-baptist-99070145,St. John,10343,,640th,Ave,,,,10343 640th Ave,Johnsburg,MN,55909,,43.505673,-92.76889884,(507) 582-3120
us-ne-julian-st-bernard-d7f7b78c,St. Bernard,,,On Hwy 75 1 mile S of Julian exit,,,,,On Hwy 75 1 mile S of Julian exit,Julian,NE,68379,,40.50792695,-95.85949786,(402) 883-4569
us-mo-kahoka-st-michael-913da15e,St. Michael,622,W,Exchange,,,,,622 W Exchange,Kahoka,MO,63445,,40.41951025,-91.72536085,(660) 727-3472
us-ia-kalona-holy-trinity-holy-family-parish-cluster-3d170af9,Holy Trinity,571,,Howard,St,,,,571 Howard St,Kalona,IA,52247,,41.44920174,-91.69494343,(319) 656-2331
us-ia-keokuk-all-saints-9058cdd1,All Saints,310,S,9th,St,,,,310 S 9th St,Keokuk,IA,52632,4604,40.3969311,-91.39005406,(319) 524-8334
us-ia-keota-holy-trinity-b095bce5,Holy Trinity,109,N,Lincoln,St,,,,109 N Lincoln St,Keota,IA,52248,,41.36492092,-91.96309251,319-461-4501
us-wi-kieler-immaculate-conception-2bfaabd8,Immaculate Conception Church,3685,,,Hwy,,,,3685 Hwy HHH,Kieler,WI,53812,0057,42.58031358,-90.60185264,(608) 568-7530
us-ia-kingsley-st-michael-93224e53,St. Michael,208,,Brandon,St,,,,208 Brandon St,Kingsley,IA,51028,0099,42.58846445,-95.97195387,(712) 378-2722
us-ia-knoxville-st-anthony-410e882b,St. Anthony,1202,,Woodland,Dr,,,,1202 Woodland Dr,Knoxville,IA,50138,1013,41.3284645,-93.1149445,(641) 828-7050
us-mn-la-crescent-crucifixion-e3c1535f,Crucifixion,423,S,2nd,St,,,,423 S 2nd St,La Crescent,MN,55947,,43.82699119,-91.30718725,(507) 895-4720
us-wi-la-crosse-blessed-sacrament-f140c7dd,Blessed Sacrament,130,,Losey,Blvd,S,,,130 Losey Blvd S,La Crosse,WI,54601,,43.81021314,-91.21910098,(608) 782-2953
us-wi-la-crosse-st-joseph-the-workman-40edeb6d,Cathedral of St. Joseph the Workman,530,,Main,St,,,,530 Main St,La Crosse,WI,54601,,43.8114128,-91.24856,(608) 782-0322
us-wi-la-crosse-holy-trinity-29a886db,Holy Trinity,1333,,13th,St,S,,,1333 13th St S,La Crosse,WI,54601,,43.79690095,-91.23682022,(608) 782-2028
us-wi-la-crosse-mary-mother-of-the-church-0ea7d0de,"Mary, Mother of the Church Parish",2006,,Weston,St,,,,2006 Weston St,La Crosse,WI,54601,,43.79056168,-91.22676849,(608) 788-5483
us-wi-la-crosse-san-damiano-chapel-of-viterbo-university-9016fa05,San Damiano Chapel of Viterbo University,900,,Viterbo,Dr,,,,900 Viterbo Dr,La Crosse,WI,54601,,43.80328369,-91.24291229,(608) 796-3805
us-wi-la-crosse-our-lady-of-guadalupe-2c93bbd6,Shrine of Our Lady of Guadalupe,5250,,Justin,Rd,,,,5250 Justin Rd,La Crosse,WI,54601,,43.7544906,-91.17990988,(877) 799-4059
us-wi-la-crosse-st-james-the-less-cf061e37,St. James the Less,1032,,Caledonia,St,,,,1032 Caledonia St,La Crosse,WI,54603,,43.8394432,-91.2464,(608) 782-7557
us-wi-la-crosse-st-joseph-ridge-f535b04d,St. Joseph,,,W2601 WI-33,,,,,W2601 WI-33,La Crosse,WI,54601,,43.78692173,-91.03607544,(715) 495-2338
us-wi-la-crosse-roncalli-newman-06c8e6a7,University of Wisconsin–La Crosse,1732,,State,St,,,,1732 State St,La Crosse,WI,54601,,43.81253512,-91.22963536,(608) 860-6001
us-ia-la-porte-city-sacred-heart-d002a561,Sacred Heart,1021,,Poplar,St,,,,1021 Poplar St,La Porte City,IA,50651,,42.30871911,-92.18396464,319-478-2222
us-mo-lagrange-mission-of-notre-dame-1c68a640,Mission of Notre Dame,714,,Rt C,,,,,714 Rt C,LaGrange,MO,63448,,40.0484375,-91.5081875,
us-ia-lacona-holy-trinity-of-se-warren-county-fc4aaa16,St. Mary of the Assumption,304,N,Washington,Ave,,,,304 N Washington Ave,Lacona,IA,50139,,41.19140919,-93.38419026,(641) 534-4691
us-ia-lake-city-st-mary-7aa05efd,St. Mary,205,N,Lloyd,St,,,,205 N Lloyd St,Lake City,IA,51449,,42.26888277,-94.74419833,(712) 464-3395
us-ia-lake-mills-st-patrick-25bc36d7,St. Patrick,406,S,Grant,St,,,,406 S Grant St,Lake Mills,IA,50450,,43.41607976,-93.53148949,(641) 592-0022
us-mn-lakefield-st-joseph-1fe478fe,St. Joseph,410,,Broadway,Ave,,,,410 Broadway Ave,Lakefield,MN,56150,,43.67623405,-95.16896693,(507) 662-5819
us-wi-lancaster-st-clement-54f474ef,St. Clement,135,S,Washington,St,,,,135 S Washington St,Lancaster,WI,53813,,42.8476334,-90.71201,(608) 723-4990
us-mn-lanesboro-st-patrick-c7a52a48,St. Patrick,200,,Ridgeview,Ln,,,,200 Ridgeview Ln,Lanesboro,MN,55949,,43.71956967,-91.97387604,(507) 867-3922
us-ia-lansing-immaculate-conception-2a448980,Immaculate Conception,648,,Main,St,,,,648 Main St,Lansing,IA,52151,,43.36189638,-91.22309587,(563) 538-4171
us-ia-lansing-immaculate-conception-7d313565,Immaculate Conception Church,1416,,Great River,Rd,,,,1416 Great River Rd,Lansing,IA,52151,,43.2711271,-91.13485763,(563) 538-4171
us-ia-larchwood-st-mary-f74a04e0,St. Mary,1030,,Blaine,Ave,,,,1030 Blaine Ave,Larchwood,IA,51241,,43.45385738,-96.42800668,712.477.2273
us-ia-laurens-church-of-the-sacred-heart-94df2539,Sacred Heart,263,,Ralston,St,,,,263 Ralston St,Laurens,IA,50554,,42.8494375,-94.8500625,17128412254
us-ia-lawler-our-lady-of-mount-carmel-1de6b0eb,Our Lady of Mount Carmel,3030,,IA,Hwy,,,,3030 IA Hwy 24,Lawler,IA,52154,,43.06604403,-92.15418677,(563) 569-8259
us-ia-le-mars-st-james-6f84e950,St. James,109,,6th,Ave,SW,,,109 6th Ave S.W,Le Mars,IA,51031,,42.79191138,-96.17527678,(712) 546-5223
us-ia-le-mars-st-joseph-dec36be7,St. Joseph,605,,Plymouth,St,NE,,,605 Plymouth St NE,Le Mars,IA,51031,,42.79395883,-96.15741282,(712) 546-5223
us-mn-le-roy-st-patrick-d0b2b259,St. Patrick,436,W,Main,St,,,,436 W Main St,Le Roy,MN,55951,,43.51426939,-92.51236157,(507) 346-7565
us-ia-leclaire-our-lady-of-the-river-771934ca,Our Lady of the River,28200,,226th St,Pl,,,,28200 226th St Pl,LeClaire,IA,52753,1013,41.63611452,-90.35079166,(563) 289-5736
us-ia-ledyard-sacred-heart-divine-mercy-parish-cdc0c08c,Sacred Heart,205,,Logan,St,,,,205 Logan St,Ledyard,IA,50556,,43.41894279,-94.16005253,515-885-2462 or 515-295-3435
us-sd-lennox-st-magdalen-catholic-church-10db58fb,St. Magdalen,417,E,6th,Ave,,,,417 E 6th Ave,Lennox,SD,57039,,43.34938647,-96.88641,605-937-8274
us-ia-lenox-saint-patrick-6986b62d,St. Patrick,600,W,Michigan,,,,,600 W Michigan,Lenox,IA,50851,,40.88395992,-94.56778409,(641) 333-2565/ 641-322-3363
us-ia-leon-saint-brendan-d69834ca,St. Brendan,1001,NW,Church,St,,,,1001 NW Church St,Leon,IA,50144,,40.74683731,-93.74755089,(641) 446-4789
us-ia-lidderdale-church-of-the-holy-family-d2a3a21c,Holy Family,,,W Central,St,,,,W Central St,Lidderdale,IA,51401,,42.1234375,-94.7854375,17127929244
us-ia-little-turkey-assumption-of-the-blessed-virgin-mary-3dffaafa,Assumption of the Blessed Virgin Mary,3303,,160th,St,,,,3303 160th St,Little Turkey,IA,52154,,43.12651305,-92.10084793,(563) 569-8259
us-ia-livermore-church-of-the-sacred-heart-c98fbcb2,Sacred Heart,14,,4th,Ave,,,,14 4th Ave,Livermore,IA,50558,,42.8686875,-94.1800625,15153322856
us-ia-logan-saint-anne-e53a440f,St. Anne,104,W,3rd,St,,,,104 W 3rd St,Logan,IA,51546,,41.64732899,-95.79049683,(712) 644-2520
us-ia-lohrville-st-joseph-11a9bbdc,St. Joseph,305,,Ash,St,,,,305 Ash St,Lohrville,IA,51453,1002,42.268593,-94.545121,(712) 464-3395
us-ia-lone-tree-st-mary-f42983ad,St. Mary,216,W,Jayne,St,,,,216 W Jayne St,Lone Tree,IA,52755,,41.48725,-91.42895,319-629-4225    
us-ia-long-grove-st-ann-d768fd35,St. Ann,16550,,290th,St,,,,16550 290th St,Long Grove,IA,52756,9609,41.72885351,-90.57849959,(563) 285-4596
us-ia-lost-nation-our-lady-of-the-holy-rosary-eb89229f,Sacred Heart,903,,Main,St,,,,903 Main St,Lost Nation,IA,52254,0127,41.9671059,-90.81896274,(563) 674-4240
us-ia-lourdes-our-lady-of-lourdes-2d91f800,Our Lady of Lourdes,14068,,175th,St,,,,14068 175th St,Lourdes,IA,50628,,43.26196112,-92.29846517,(641) 393-2520
us-ia-lovilia-st-peter-2fd83237,St. Peter,601,W,6th,St,,,,601 W 6th St,Lovilia,IA,50150,0008,41.12889107,-92.90785117,(641) 946-8298
us-mn-luverne-st-catherine-e188ba10,St. Catherine,203,E,Brown,,,,,203 E Brown,Luverne,MN,56156,,43.65751578,-96.20743017,(507) 283-8502
us-ia-luxemburg-holy-trinity-28563d4f,Holy Trinity,203,S,Andres,St,,,,203 S Andres St,Luxemburg,IA,52053,,42.6023406,-91.07444084,(563) 870-4041 
us-mn-lyle-queen-of-peace-b263b5ff,Queen of Peace,303,,3rd,St,,,,303 3rd St,Lyle,MN,55953,,43.50384863,-92.94068094,(507)582-3120
us-ne-lyons-st-joseph-511a703c,St. Joseph,430,,Lincoln,St,,,,430 Lincoln St,Lyons,NE,68038,,41.93482532,-96.47370635,(402) 687-2102
us-mn-mabel-st-olaf-9a95aa71,St. Olaf,114,N,Locust,,,,,114 N Locust,Mabel,MN,55954,,43.52138952,-91.76711408,(507) 725-3804
us-ne-macy-mission-of-our-lady-of-fatima-25789d6e,Mission of Our Lady of Fatima,,,Macy Nebraska 68039,,,,,Macy Nebraska 68039,Macy,NE,68039,,42.1111875,-96.3531875,14028462402
us-ne-macy-our-lady-of-fatima-ee15ac90,Our Lady of Fatima ,110,,Elk,St,,,,110 Elk St ,Macy,NE,68039,,42.1107173,-96.3559531,(402) 878-2402
us-ia-madrid-st-malachy-e6fda4fe,St. Malachy,405,,Gerald,St,,,,405 Gerald St,Madrid,IA,50156,1464,41.87976433,-93.81376981,(515) 795-2731
us-ia-mallard-church-of-st-mary-17239cbc,St. Mary,403,S,6th,St,,,,403 S 6th St,Mallard,IA,50562,,42.9349375,-94.6873125,15158873333
us-ia-manchester-st-mary-bc14fa73,St. Mary,119,W,Fayette,St,,,,119 W Fayette St,Manchester,IA,52057,,42.48511911,-91.45956913,(563) 927-4710
us-ia-manilla-sacred-heart-worship-site-st-rose-of-lima-parish-37311990,Sacred Heart,537,,3rd,Ave,,,,537 3rd Ave,Manilla,IA,51454,,41.89094165,-95.23143714, (712) 263-2152
us-ne-manley-st-patrick-af5b6b70,St. Patrick,101,N,Broadway,,,,,101 N Broadway,Manley,NE,68403,,40.92134382,-96.16642166,(402) 234-3595
us-ia-manly-sacred-heart-52fd9481,Sacred Heart,410,N,Broadway,,,,,410 N Broadway,Manly,IA,50456,,43.29053026,-93.20141912,(641) 454-2586
us-ia-manning-sacred-heart-42b12c27,Sacred Heart,203,,Sue,St,,,,203 Sue St,Manning,IA,51455,,41.90976787,-95.06020262, (712) 263-2152
us-ia-manson-st-thomas-aaafa4d1,St. Thomas,1076,,8th,St,,,,1076 8th St,Manson,IA,50563,,42.5301971,-94.54067,(712) 469-3395
us-ia-mapleton-st-mary-840f7476,St. Mary,703,,Heisler,St,,,,703 Heisler St,Mapleton,IA,51034,,42.16770904,-95.78812627,712-882-1780 
us-ia-maquoketa-sacred-heart-21479aa9,Sacred Heart,200,S,Vermont,St,,,,200 S Vermont St,Maquoketa,IA,52060,,42.06726514,-90.6733778,(563) 652-6931
us-ia-marble-rock-st-mary-catholic-church-98f3a488,St Mary Catholic Church,2395,,IA-14,,,,,2395 IA-14,Marble Rock,IA,50653,,43.0098526,-92.8104448,+1-641-823-4146
us-ia-marble-rock-st-mary-6e90ba25,St. Mary ,2397,,,Hwy,,,,2397 Hwy 14,Marble Rock,IA,50653,,42.89378951,-92.80562282,(641) 823-4145
us-ia-marcus-holy-name-36aea1be,Holy Name,102,N,Elm,St,,,,102 N Elm St,Marcus,IA,51035,0366,42.82262529,-95.80428417,(712) 376-2628
us-ia-marengo-st-patrick-cd3d848b,St. Patrick,957,,Western,Ave,,,,957 Western Ave,Marengo,IA,52301,,41.79839827,-92.07454213,(319) 642-5438
us-ia-marion-st-joseph-af1d1e3d,St. Joseph,995,,5th,Ave,,,,995 5th Ave (temporary during construction),Marion,IA,52302,,42.04192694,-91.59510469,(319) 377-4869
us-ia-marshalltown-immaculate-conception-oratory-d0d20d38,Oratory of the Immaculate Conception,310,,Columbus,Dr,,,,310 Columbus Dr,Marshalltown,IA,50158,,41.94442893,-92.95912135,(641) 752-6278
us-ia-marshalltown-st-henry-d874cfcb,St. Henry,221,W,Olive,St,,,,221 W Olive St,Marshalltown,IA,50158,,42.02877381,-92.91709497,(641) 752-6278
us-ia-marshalltown-st-mary-591ccaac,St. Mary,11,W,Linn,St,,,,11 W Linn St,Marshalltown,IA,50158,,42.04685107,-92.91432616,(641) 753-7977
us-mo-maryville-st-gregory-barbarigo-d36698ce,St. Gregory Barbarigo,333,S,Davis,,,,,333 S Davis,Maryville,MO,64468,,40.343,-94.8659,(660) 582-3833
us-ia-mason-city-holy-family-epiphany-parish-efc74319,Holy Family,722,N,Adams,Ave,,,,722 N Adams Ave ,Mason City,IA,50401,,43.1588697,-93.20457166,(641) 423-5001
us-ia-mason-city-st-joseph-20694c96,St. Joseph,302,,5th,St,SE,,,302 5th St SE,Mason City,IA,50401,,43.14792277,-93.19556891,(641) 423-5001
us-ia-masonville-immaculate-conception-0f6e5f7c,Immaculate Conception,606,,Bernhart,St,,,,606 Bernhart St,Masonville,IA,50654,,42.47749032,-91.59007303,(563) 927-4710
us-ia-massena-saint-patrick-1a55d6cb,St. Patrick,503,,Main,St,,,,503 Main St,Massena,IA,50853,,41.2559461,-94.76926911,(712) 779-3397
us-il-matherville-st-anthony-9cb31e63,St. Anthony,1386,,252nd,St,,,,1386 252nd St,Matherville,IL,61263,,41.26609704,-90.60706782,(309) 582-7500
us-ia-mc-gregor-st-mary-6fec4695,St. Mary,311,,7th,St,,,,311 7th St,Mc Gregor,IA,52157,,43.01827218,-91.18276572,(563) 539-4442
us-ia-mechanicsville-st-mary-catholic-church-df872de2,St Mary Catholic Church,302,W,Reeder,St,,,,302 W Reeder St,Mechanicsville,IA,52306,,41.90883915,-91.25643029,(563) 886-2506
us-ia-melcher-sacred-heart-d5faadfe,Sacred Heart,204,SW,D,St,,,,204 SW D St,Melcher,IA,50163,0277,41.21858035,-93.24354968,(641) 947-4981
us-ia-melrose-st-patrick-3a153e26,St. Patrick,200,,Trinity,Ave,,,,200 Trinity Ave,Melrose,IA,52569,0154,40.9757013,-93.05058163,641-726-3531
us-mo-memphis-st-john-8e5c7813,St. John,547,N,Clay,St,,,,547 N Clay St,Memphis,MO,63555,,40.46566203,-92.17233326,(660) 465-7130
us-il-mendon-st-edward-7cf627a8,St. Edward,214,,State,Rd,,,,214 State Rd,Mendon,IL,62351,,40.08633492,-91.28691021,(217) 645-3444
us-ia-merrill-church-of-the-assumption-16d29343,Assumption,615,,5th,St,,,,615 5th St,Merrill,IA,51038,,42.7216875,-96.2529375,17125465223
us-ia-merrill-st-joseph-ellendale-afc01edd,St. Joseph's Catholic Church (Ellendale),23533,,Plymouth County,Rd,,,,23533 Plymouth County Rd K22,Merrill,IA,51038,,42.7136209,-96.37051266,712-546-5223
us-il-milan-st-ambrose-st-teresa-of-calcutta-parish-aeb878a1,St. Ambrose / St. Teresa of Calcutta Parish,312,,1st,St,W,,,312 1st St W,Milan,IL,61264,,41.451102,-90.56772947,(309) 787-4593
us-ia-milford-st-joseph-d6ac907b,St. Joseph,1305,,Okoboji,Ave,,,,1305 Okoboji Ave,Milford,IA,51351,,43.32851427,-95.15048853,(712) 338-2274
us-ia-milo-church-of-st-augustine-9895fc12,St. Augustine,,,Milo Iowa 50166,,,,,Milo Iowa 50166,Milo,IA,50166,,41.2921875,-93.4374375,16415344691
us-ia-missouri-valley-saint-patrick-ce2468e9,St. Patrick,215,N,7th,St,,,,215 N 7th St,Missouri Valley,IA,51555,,41.55785242,-95.88664271,712-642-2611
us-il-moline-christ-the-king-9644dd60,Christ the King,3209,,60th,St,,,,3209 60th St,Moline,IL,61265,,41.4804635,-90.45793277,(309) 762-4634
us-il-moline-sacred-heart-f364b631,Sacred Heart,1307,,17th,Ave,,,,1307 17th Ave,Moline,IL,61265,,41.49634686,-90.51833907,(309) 762-2362
us-il-moline-st-mary-905774b8,St. Mary,412,,10th,St,,,,412 10th St,Moline,IL,61265,,41.50518113,-90.52327645,(309) 764-1562
us-ia-mondamin-holy-family-938a1220,Holy Family,307,,Mulberry,St,,,,307 Mulberry St,Mondamin,IA,51557,,41.70739276,-96.02091436,402-689-8940
us-il-monmouth-immaculate-conception-bef39e68,Immaculate Conception,200,W,Broadway,,,,,200 W Broadway,Monmouth,IL,61462,,40.91208,-90.64976,(309) 734-7533
us-il-monmouth-st-augustine-newman-center-d31b4a7e,St. Augustine Newman Center,215,N,B,St,,,,215 N B St,Monmouth,IL,61462,,40.9136944,-90.6505824,+1-309-734-7533
us-ia-monona-st-patrick-ec71a06c,St. Patrick,405,S,E,St,,,,405 S E St,Monona,IA,52159,,43.04938287,-91.38573777,(563) 539-4442
us-ia-monticello-sacred-heart-e4309282,Sacred Heart,210,E,3rd,St,,,,210 E 3rd St,Monticello,IA,52310,,42.24050609,-91.18825203,(319) 465-5944
us-ia-montrose-st-joseph-3d6b9356,St. Joseph,508,,Cedar,St,,,,508 Cedar St,Montrose,IA,52639,0206,40.52820989,-91.41876644,319-524-8334
us-il-morrison-st-marys-catholic-church-parish-hall-0ace2af3,St Mary's Catholic Church & Parish Hall,13320,,Garden Plain,Rd,,,,13320 Garden Plain Rd,Morrison,IL,61270,,41.8185365,-89.9912764,+1-815-772-4890
us-il-morrison-st-mary-a1c9d526,St. Mary,13320,,Garden Plain,Rd,,,,13320 Garden Plain Rd,Morrison,IL,61270,,41.81807713,-89.99414197,(815) 772-4890
us-ia-mount-ayr-church-of-st-joseph-353fc715,St. Joseph,100,N,Polk,St,,,,100 N Polk St,Mount Ayr,IA,50854,,40.7149375,-94.2358125,16413422850
us-ia-mount-ayr-saint-joseph-catholic-church-e33646ba,St. Joseph,100,N,Polk,St,,,,100 N Polk St,Mount Ayr,IA,50854,,40.71470342,-94.23625153,(641) 464-2826
us-ia-mount-carmel-our-lady-of-mount-carmel-10bff733,Our Lady of Mount Carmel,19471,,140th,St,,,,19471 140th St,Mount Carmel,IA,51401,,42.15287311,-94.9084558,712-673-2582
us-il-mount-carroll-ss-john-and-catherine-e6638bc3,Sts. John and Catherine,314,S,Main,St,,,,314 S Main St,Mount Carroll,IL,61053,,42.09595368,-89.97895634,(815) 244-1835
us-wi-mount-hope-st-lawrence-otoole-3510a437,St. Lawrence O’Toole,13742,,Irish Ridge,Rd,,,,13742 Irish Ridge Rd,Mount Hope,WI,53816,,43.00690541,-90.81648624,(608) 822-3520
us-ia-mount-pleasant-st-alphonsus-bc96d6a4,St. Alphonsus,607,S,Jackson,St,,,,607 S Jackson St,Mount Pleasant,IA,52641,2696,40.96101234,-91.55733452,(319) 385-8410
us-ia-mount-vernon-st-john-the-baptist-a30d0b82,St. John the Baptist,212,,7th,St,SE,,,212 7th St SE,Mount Vernon,IA,52314,,41.91702074,-91.41844705,(319) 895-6246
us-ia-moville-immaculate-conception-4eaa2967,Immaculate Conception,419,,Jones,St,,,,419 Jones St,Moville,IA,51039,0802,42.48811272,-96.06989782,(712) 873-3644
us-ia-muscatine-saints-mary-mathias-c0c76220,St. Mathias,215,W,8th,St,,,,215 W 8th St,Muscatine,IA,52761,3362,41.42541435,-91.0526598,(563) 263-1416
us-ia-nashua-st-michael-281a275a,St. Michael,602,,Cedar,St,,,,602 Cedar St,Nashua,IA,50658,,42.95362141,-92.5424114,(641) 435-2070
us-il-nauvoo-saints-peter-and-paul-holy-archangels-parish-d987484e,Sts. Peter and Paul,170,N,Wells,St,,,,170 N Wells St,Nauvoo,IL,62354,,40.55170956,-91.38466896,(217) 453-2428
us-ne-nebraska-city-st-benedict-c7ff5cbf,St. Benedict,411,,5th Rue,,,,,411 5th Rue,Nebraska City,NE,68410,3023,40.66966133,-95.84088373,(402) 873-3047
us-ne-nebraska-city-st-mary-61e58d03,St. Mary,218,N,6th,St,,,,218 N 6th St,Nebraska City,NE,68410,,40.67771912,-95.85214949,(402) 873-3024
us-ia-neola-saint-patrick-24127f34,St. Patrick,311,,3rd,St,,,,311 3rd St,Neola,IA,51559,,41.45050553,-95.6183644, 712-485-2750
us-ia-nevada-st-patrick-15258d3b,St. Patrick,1110,,11th,St,,,,1110 11th St,Nevada,IA,50201,,42.02196759,-93.44573141,(515) 382-2974
us-ia-new-albin-st-joseph-2154ce3f,St. Joseph,154,,3rd NE,St,,,,154 3rd NE St,New Albin,IA,52160,,43.49439931,-91.28598432,(563) 538-4171
us-ia-new-hampton-holy-family-18481bd7,Holy Family,215,,Broadway,Ave,,,,215 Broadway Ave,New Hampton,IA,50659,1111,43.06177303,-92.31883871,(641) 394-2105
us-ia-new-hampton-church-of-st-joseph-d18ba779,St. Joseph,202,N,Broadway,,,,,202 N Broadway,New Hampton,IA,50659,,43.0615625,-92.3193125,16413942105
us-ia-new-hampton-church-of-st-mary-849e22be,St. Mary,239,S,Walnut,Ave,,,,239 S Walnut Ave,New Hampton,IA,50659,,43.0556875,-92.3174375,16413942105
us-ia-new-haven-st-peter-38101688,St. Peter,2985,,360th,St,,,,2985 360th St,New Haven,IA,50461,,43.28460318,-92.64232898,(641) 393-2520
us-ia-new-vienna-st-boniface-2aec93aa,St. Boniface,7401,,Columbus,St,,,,7401 Columbus St,New Vienna,IA,52065,,42.55063186,-91.11451915,(563) 857-7325
us-ne-newcastle-st-peter-ff06e364,St. Peter,403,,Annie,St,,,,403 Annie St,Newcastle,NE,68757,,42.65256726,-96.87381176,(402) 254-6559
us-ia-newhall-st-paul-21a1d773,St. Paul,306,,3rd,Ave,,,,306 3rd Ave,Newhall,IA,52346,,41.99180086,-91.96566274,(319) 228-8131
