slug,name,street_number,pre_direction,street_name,street_suffix,post_direction,unit_type,unit_number,full_street,city,state_code,zip5,zip4,latitude,longitude,phone
us-in-lawrenceburg-st-teresa-benedicta-of-the-cross-09006546,St. Teresa Benedicta of the Cross,23455,,Gavin,Ln,,,,23455 Gavin Ln (Bright),Lawrenceburg,IN,47025,,39.21108615,-84.86106455,(812) 537-3992
us-in-lebanon-st-joseph-85d1c366,St. Joseph,319,E,S,St,,,,319 E S St,Lebanon,IN,46052,,40.04630471,-86.46450961,(765) 482-5558
us-in-leopold-st-augustine-f78b6e58,St. Augustine,18020,,Lafayette,St,,,,18020 Lafayette St,Leopold,IN,47551,,38.1023293,-86.58213155,(812) 843-5143
us-in-liberty-st-bridget-of-ireland-78bc8328,St. Bridget of Ireland,404,E,Vine,St,,,,404 E Vine St,Liberty,IN,47353,,39.63340395,-84.92433111,(765) 825-8578
us-in-ligonier-saint-patrick-5c007e2e,St. Patrick,300,,Ravine Park,Dr,,,,300 Ravine Park Dr,Ligonier,IN,46767,,41.46254477,-85.59296876,(260) 894-4946
us-in-linton-saint-peter-1fecff5d,St. Peter,489,,E,St,NE,,,489 E Street N.E,Linton,IN,47441,,39.03834527,-87.16149521,(812) 847-7821
us-in-logansport-all-saints-e9b58f78,All Saints,112,E,Market,St,,,,112 E Market St,Logansport,IN,46947,,40.75251686,-86.36901989,(574) 722-4080
us-in-loogootee-st-martin-hall-5dccd45d,St Martin Hall,520,,Whitfield,Rd,,,,520 Whitfield Rd,Loogootee,IN,47553,,38.61817202,-86.91344044,(812) 295-2225
us-in-loogootee-saint-john-fe2e5827,St. John,408,,Church,St,,,,408 Church St,Loogootee,IN,47553,,38.67774679,-86.9096131,(812) 295-2225
us-in-loogootee-saint-joseph-9c11f846,St. Joseph,18982,,St Joseph,Rd,,,,18982 St Joseph Rd,Loogootee,IN,47553,,38.77497681,-86.9095785,(812) 295-2225
us-in-lowell-st-edward-1ed8c2fb,St. Edward,216,S,Nichols,St,,,,216 S Nichols St,Lowell,IN,46356,,41.28761919,-87.42993234,(219) 696-7307
us-in-madison-prince-of-peace-church-8e42efe1,Prince of Peace,413,E,2nd,St,,,,413 E 2nd St,Madison,IN,47250,,38.73525137,-85.37486047,(812) 265-4166
us-in-madison-st-patrick-chapel-2096c09e,St. Patrick Chapel,301,W,State,St,,,,301 W State St,Madison,IN,47250,,38.75818953,-85.39219304,(812) 265-4166
us-in-marengo-church-of-st-joseph-168ad833,St. Joseph,66,,,,,,,66,Marengo,IN,47140,,38.36625,-86.34375,18123472326
us-in-marengo-st-joseph-mission-tri-parish-community-ce29bad2,St. Joseph Mission (Tri-Parish Community),341,S,State,Rd,,,,341 S State Rd 66,Marengo,IN,47140,,38.33213014,-86.35488254,(812) 364-6646 or (812) 347-2326
us-in-marion-st-paul-4f65ea30,St. Paul,1009,W,Kem,Rd,,,,1009 W Kem Rd,Marion,IN,46952,,40.57380042,-85.67145822,(765) 664-6345
us-in-martinsville-st-martin-of-tours-64a325a5,St. Martin of Tours,1709,E,Harrison,St,,,,1709 E Harrison St,Martinsville,IN,46151,,39.43019676,-86.40842073,(765) 342-6379
us-in-merrillville-our-lady-of-consolation-c9ba7bab,Our Lady Queen of Martyrs,8303,W,Taft,St,,,,8303 W Taft St,Merrillville,IN,46410,,41.46660761,-87.36405567,(219) 769-1755
us-in-merrillville-shrine-of-our-lady-of-czestochowa-d832a9e6,Shrine of Our Lady of Czestochowa,5755,,Pennsylvania,St,,,,5755 Pennsylvania St,Merrillville,IN,46410,,41.51413562,-87.33072364,219-884-0714
us-in-merrillville-holy-martyrs-parish-37e48473,St. Andrew the Apostle,801,W,73rd,Ave,,,,801 W 73rd Ave,Merrillville,IN,46410,,41.48444356,-87.34600361,(219) 769-1973
us-in-merrillville-church-of-st-joan-of-arc-57d37621,St. Joan of Arc,200,E,78th,Ave,,,,200 E 78th Ave,Merrillville,IN,46410,,41.4776875,-87.3334375,12197691973
us-in-merrillville-st-stephen-martyr-461f16b8,"St. Stephen, Martyr",5920,,Waite,St,,,,5920 Waite St,Merrillville,IN,46410,,41.50935716,-87.37700206,(219) 769-1755
us-in-merrillville-saint-michael-ruthenian-fe275ba4,Sts. Peter and Paul (Ruthenian),557,W,57th,Ave,,,,557 W 57th Ave,Merrillville,IN,46410,,41.5128326,-87.3420944,(219) 980-0600
us-in-michigan-city-mission-of-the-sacred-heart-c352f57d,Mission of the Sacred Heart,,,8th St & Kennedy,Ct,,,,8th St & Kennedy Ct,Michigan City,IN,46360,,41.7111875,-86.9106875,12198747231
us-in-michigan-city-notre-dame-b2fb55e9,Notre Dame,1010,,Moore,Rd,,,,1010 Moore Rd,Michigan City,IN,46360,,41.74437371,-86.83415774,(219) 872-4844
us-in-michigan-city-queen-of-all-saints-church-0757bd54,Queen of All Saints,606,S,Woodland,Ave,,,,606 S Woodland Ave,Michigan City,IN,46360,,41.70449,-86.87422,219-872-9196
us-in-michigan-city-st-mary-the-immaculate-conception-6198573a,St. Mary the Immaculate Conception,411,W,11th,St,,,,411 W 11th St,Michigan City,IN,46360,,41.71045,-86.9038,(219) 874-7231
us-in-michigan-city-st-stanislaus-kostka-73f0008f,St. Stanislaus Kostka,1506,,Washington,St,,,,1506 Washington St,Michigan City,IN,46360,,41.70807832,-86.89880626,(219) 879-9281
us-in-milan-st-charles-borromeo-3fe36477,St. Charles Borromeo,213,,Ripley,St,,,,213 Ripley St,Milan,IN,47031,,39.12560453,-85.1328415,(812) 654-7051 
us-in-millhousen-immaculate-conception-d51397ba,Immaculate Conception,2081,E,Co,Rd,,,,2081 E Co Rd 820 S (Greensburg),Millhousen,IN,47240,,39.21090177,-85.43805933,(812) 591-2362
us-in-mishawaka-queen-of-peace-7b2a1988,Queen of Peace,4508,,Vistula,Rd,,,,4508 Vistula Rd,Mishawaka,IN,46544,,41.66817063,-86.10983301,(574) 255-9674
us-in-mishawaka-st-bavo-c4282988,St. Bavo,502,W,7th,St,,,,502 W 7th St,Mishawaka,IN,46544,,41.6559732,-86.18620496,(574) 255-1437
us-in-mishawaka-saint-joseph-ff8e9f4b,St. Joseph,220,W,Fourth,St,,,,220 W Fourth St,Mishawaka,IN,46544,,41.65988135,-86.18233918,(574) 255-6134
us-in-mishawaka-st-michaels-ukrainian-greek-catholic-church-cc644cee,St. Michael's Ukrainian Greek Catholic Church,712,E,Lawrence,St,,,,712 E Lawrence St,Mishawaka,IN,46545,,41.66837588,-86.17223122,(574) 366-0437
us-in-mishawaka-saint-monica-73b37f96,St. Monica,222,W,Mishawaka,Ave,,,,222 W Mishawaka Ave,Mishawaka,IN,46545,,41.66648085,-86.18448517,(574) 255-2247
us-in-mitchell-st-mary-of-the-assumption-catholic-community-of-lawrence-county-66dae6c1,St. Mary of the Assumption [Catholic Community of Lawrence County],777,S,11th,St,,,,777 S 11th St,Mitchell,IN,47446,,38.72642433,-86.47758463,(812) 849-3570
us-in-monroeville-saint-rose-of-lima-aa1691b4,St. Rose of Lima,209,,Mulberry,St,,,,209 Mulberry St,Monroeville,IN,46773,,40.97224193,-84.86786462,(260) 623-6439
us-in-monterey-st-anne-524b73b3,St. Anne,6894,N,Walnut,St,,,,6894 N Walnut St,Monterey,IN,46960,,41.15538886,-86.48246211,(574) 946-4906
us-in-montgomery-saint-peter-dcf4b8a3,St. Peter,305,N,Second,St,,,,305 N Second St,Montgomery,IN,47558,,38.66464996,-87.0469532,(812) 486-3149
us-in-monticello-our-lady-of-the-lakes-1b733554,Our Lady of the Lakes,543,S,Main,St,,,,543 S Main St,Monticello,IN,47960,,40.73871306,-86.76160189,(574) 583-6790
us-in-mooresville-st-thomas-more-15ae5cee,St. Thomas More,1200,N,Indiana,St,,,,1200 N Indiana St,Mooresville,IN,46158,,39.62964305,-86.37598441,(317) 831-4142
us-in-morris-st-anthony-of-padua-7a48a088,St. Anthony of Padua,4773,E,Morris Church,St,,,,4773 E Morris Church St,Morris,IN,47033,,39.280173,-85.17400479,(812) 934-6218
us-in-mount-vernon-saint-matthew-864559df,St. Matthew,421,,Mulberry,St,,,,421 Mulberry St,Mount Vernon,IN,47620,,37.9332712,-87.89365545,(812) 838-2535
us-in-mount-vernon-saint-philip-the-apostle-0d902301,St. Philip the Apostle,3500,,St Philip,Rd,S,,,3500 St Philip Rd S,Mount Vernon,IN,47620,,37.98645693,-87.71642876,(812) 985-2275
us-in-mt-st-francis-mount-saint-francis-center-for-spirituality-cea180a1,Mount St. Francis Center for Spirituality,101,,St Anthony,Dr,,,,101 St Anthony Dr,Mt St Francis,IN,47146,,38.33635575,-85.90409317,812-923-8817
us-in-muncie-st-francis-of-assisi-09f14b54,St. Francis of Assisi,1200,W,Riverside,Ave,,,,1200 W Riverside Ave,Muncie,IN,47303,,40.20101132,-85.39923696,(765) 288-6180
us-in-muncie-st-lawrence-7a21fb17,St. Lawrence,820,E,Charles,St,,,,820 E Charles St,Muncie,IN,47305,,40.19117025,-85.37741494,(765) 288-9223
us-in-muncie-st-mary-e8fafe9c,St. Mary,2300,W,Jackson,St,,,,2300 W Jackson St,Muncie,IN,47303,,40.19365973,-85.41388752,(765) 288-5308
us-in-muncie-st-mary-catholic-church-cc0fac45,St. Mary Catholic Church,2300,W,Jackson,St,,,,2300 W Jackson St,Muncie,IN,47303,,40.1936332,-85.4137432,+1-765-288-5308
us-in-munster-carmelite-fathers-a83010c6,Carmelite Fathers,1628,,Ridge,Rd,,,,1628 Ridge Rd,Munster,IN,46321,,41.5572012,-87.4888615,+1-219-838-7111
us-in-munster-st-josaphat-ukrainian-bf11d45a,Carmelite Monastery (Ukrainian),8624,,White Oak,Ave,,,,8624 White Oak Ave,Munster,IN,46321,,41.55811266,-87.49088275,(219) 838-9811
us-in-munster-saint-nicholas-ruthenian-47dc8352,St. Nicholas (Ruthenian),8103,,Columbia,Ave,,,,8103 Columbia Ave,Munster,IN,46321,,41.56610534,-87.4998037,(219) 838-9380
us-in-munster-st-thomas-more-a48d9137,St. Thomas More,8501,,Calumet,Ave,,,,8501 Calumet Ave,Munster,IN,46321,,41.55864286,-87.50849144,(219) 836-8610
us-in-napoleon-st-maurice-065e69a8,St. Maurice,8874,,Harrison,St,,,,8874 Harrison St,Napoleon,IN,47034,,39.20471686,-85.32742426,(812) 852-4237
us-in-nashville-st-agnes-f14a0814,St. Agnes,1008,,McLary,Rd,,,,1008 McLary Rd,Nashville,IN,47448,,39.2045484,-86.25769385,(812) 988-2778
us-in-navilleton-st-mary-of-the-annunciation-f9fef6ec,St. Mary of the Annunciation,7500,,Navilleton,Rd,,,,7500 Navilleton Rd,Navilleton,IN,47119,,38.3821925,-85.93837995,(812) 923-5419
us-in-new-albany-holy-family-3871873b,Holy Family,129,W,Daisy,Ln,,,,129 W Daisy Ln,New Albany,IN,47150,,38.30959159,-85.83871548,(812) 944-8283
us-in-new-albany-our-lady-of-perpetual-help-5b5761ed,Our Lady of Perpetual Help,1752,,Scheller,Ln,,,,1752 Scheller Ln,New Albany,IN,47150,,38.32010125,-85.80861303,(812) 944-1184
us-in-new-albany-st-mary-of-the-annunciation-293afcaa,St. Mary,415,E,Eighth,St,,,,415 E Eighth St,New Albany,IN,47150,,38.28835404,-85.81616749,(812) 944-0417
us-in-new-boston-church-of-st-john-chrysostom-00f92bde,St. John Chrysostom,,,New Boston Indiana 47588,,,,,New Boston Indiana 47588,New Boston,IN,47588,,38.0571875,-86.8089375,18126600909
us-in-new-carlisle-saint-stanislaus-kostka-15eff1d4,St. Stanislaus Kostka,55756,,Tulip,Rd,,,,55756 Tulip Rd,New Carlisle,IN,46552,,41.68265282,-86.43298871,(574) 654-3781
us-in-new-castle-st-anne-929eb059,St. Anne,102,N,19th,St,,,,102 N 19th St,New Castle,IN,47362,,39.93147656,-85.3619107,(765) 529-0933
us-in-new-chicago-assumption-b-v-m-bfad106b,Assumption B V M,3530,,Illinois,St,,,,3530 Illinois St,New Chicago,IN,46342,,41.55361614,-87.27651552,(219) 962-1073
us-in-new-harmony-church-of-the-holy-angels-b6161fdc,Holy Angels,805,,Main,St,,,,805 Main St,New Harmony,IN,47631,,38.1273125,-87.9351875,18128382535
us-in-new-haven-st-john-the-baptist-67ca18d9,St. John the Baptist,943,,Powers,St,,,,943 Powers St,New Haven,IN,46774,,41.07644524,-85.01609504,(260) 493-4553
us-in-new-haven-st-louis-besancon-aae240a4,St. Louis Besancon,15535,,Lincoln,Hwy,E,,,15535 Lincoln Hwy E ,New Haven,IN,46797,,41.05073089,-84.93766971,2607494525
us-in-new-middletown-church-of-the-most-precious-blood-ec97edcf,Most Precious Blood,2300,,4th,St,SE,,,2300 4th St SE,New Middletown,IN,47112,,38.1668125,-86.0525625,18127382742
us-in-newburgh-saint-john-the-baptist-64c95a18,St. John the Baptist,625,,Frame,Rd,,,,625 Frame Rd,Newburgh,IN,47630,1604,37.95032169,-87.41316307,(812) 490-1000
us-in-newburgh-saint-rupert-1b2d2aa2,St. Rupert,1244,W,Red Brush,Rd,,,,1244 W Red Brush Rd,Newburgh,IN,47630,,37.93928675,-87.27215755,(812) 897-4653
us-in-noblesville-our-lady-of-grace-4fc3998c,Our Lady of Grace,9900,E,191st,St,,,,9900 E 191st St,Noblesville,IN,46060,,40.067382,-85.99202871,(317) 773-4275
us-in-north-judson-saints-cyril-and-methodius-3f7e7a44,Sts. Cyril and Methodius,303,,Keller,Ave,,,,303 Keller Ave,North Judson,IN,46366,,41.2167244,-86.77574921,(574) 896-2195
us-in-north-manchester-saint-robert-bellarmine-3a9b406c,St. Robert Bellarmine,1203,,Indiana,Rd,,,,1203 Indiana Rd 114 E,North Manchester,IN,46962,,41.00031745,-85.75330924,(260) 982-4404
us-in-north-vernon-st-ann-ec4f2c6f,St. Ann,4570,N,County,Rd,,,,4570 N County Rd 150 E,North Vernon,IN,47265,,39.05243153,-85.58299133,(812) 346-3604
us-in-north-vernon-st-joseph-jennings-county-catholic-0b81651a,St. Joseph [Jennings County Catholic],1875,S,County,Rd,,,,1875 S County Rd 700 W,North Vernon,IN,47265,,38.95607203,-85.74181962,(812) 346-3604
us-in-north-vernon-st-mary-jennings-county-catholic-89dfb08b,St. Mary (Jennings County Catholic),212,,Washington,St,,,,212 Washington St,North Vernon,IN,47265,,39.00903283,-85.62908173,(812) 346-3604
us-in-notre-dame-basilica-of-the-sacred-heart-f91973c6,Basilica of the Sacred Heart,101,,Basilica,Dr,,,,101 Basilica Dr,Notre Dame,IN,46556,,41.70265034,-86.23974285,(574) 631-7800
us-in-notre-dame-holy-cross-college-05c19ab9,Holy Cross College,54515,,State Rd 933,,N,,,54515 State Rd 933 N,Notre Dame,IN,46556,,41.69988345,-86.25309771,(574) 239-8377
us-in-notre-dame-sacred-heart-f65213fd,Moreau Seminary,104,,Sacred Heart Parish Center,,,,,104 Sacred Heart Parish Center,Notre Dame,IN,46556,,41.70688278,-86.24305954,(574) 631-7511
us-in-oakland-city-church-of-the-blessed-sacrament-89ae6b21,Blessed Sacrament,11092,E,Lincoln Heights,Rd,,,,11092 E Lincoln Heights Rd,Oakland City,IN,11092,,38.33875,-87.34625,18127494474
us-in-oakland-city-blessed-sacrament-db9d3ee7,Blessed Sacrament,11092,E,Lincoln Heights,Rd,,,,11092 E Lincoln Heights Rd,Oakland City,IN,47660,,38.33804478,-87.36064511,(812) 749-4474
us-in-oldenburg-holy-family-e2de6c29,Holy Family,3027,,Pearl,St,,,,3027 Pearl St,Oldenburg,IN,47036,,39.34024776,-85.20369889,812-934-3013
us-in-osgood-st-john-the-baptist-0e1a1753,St. John the Baptist,331,S,Buckeye,St,,,,331 S Buckeye St,Osgood,IN,47037,,39.12682828,-85.29054448,(812) 689-4244
us-in-otis-st-mary-otis-860859a6,St. Mary,101,N,Church,St,,,,101 N Church St,Otis,IN,46391,,41.60045827,-86.9045821,(219) 733-2955
us-in-otterbein-st-charles-1d50ae9e,St. Charles,108,N,Meadow,St,,,,108 N Meadow St,Otterbein,IN,47970,,40.49195739,-87.09424415,(765) 884-1818
us-in-oxford-st-patrick-504d25bd,St. Patrick,502,S,Michigan,St,,,,502 S Michigan St,Oxford,IN,47971,,40.51671675,-87.24570928,(765) 884-1818
us-in-paoli-church-of-our-lord-jesus-christ-the-king-c3ba4a80,Our Lord Jesus Christ the King,150,E,,,,,,150 E,Paoli,IN,47454,,38.55625,-86.46375,18129364568
us-in-paoli-our-lord-jesus-christ-the-king-fa651594,"Our Lord Jesus, Christ the King ",833,S,Triangle,Rd,,,,833 S Triangle Rd,Paoli,IN,47454,,38.54836576,-86.4493249,(812) 936-4568 or (812) 723-3900
us-in-peru-st-charles-borromeo-dfd4b3b2,St. Charles Borromeo,58,W,5th,St,,,,58 W 5th St,Peru,IN,46970,,40.75395044,-86.07163374,(765) 473-5543
us-in-petersburg-saints-peter-and-paul-f7297430,Sts. Peter and Paul,711,,Walnut,St,,,,711 Walnut St,Petersburg,IN,47567,,38.49045221,-87.2784851,(812) 354-6942
us-in-pierceton-st-francis-xavier-56fd7bbe,St. Francis Xavier,408,W,Catholic,St,,,,408 W Catholic St,Pierceton,IN,46562,,41.19923761,-85.70824068,(574) 594-5750
us-in-plainfield-st-susanna-29e52abd,St. Susanna,1210,E,Main,St,,,,1210 E Main St,Plainfield,IN,46168,,39.70899427,-86.3845798,(317) 839-3333
us-in-plymouth-saint-michael-3527eabe,St. Michael the Archangel,627,N,Walnut,St,,,,627 N Walnut St,Plymouth,IN,46563,,41.34503497,-86.31141429,(574) 936-4935
us-in-portage-nativity-of-our-savior-b740cba0,Nativity of Our Savior,2949,,Willowcreek,Rd,,,,2949 Willowcreek Rd,Portage,IN,46368,,41.566876,-87.18156981,(219) 762-4858
us-in-portland-immaculate-conception-82c19dcc,Immaculate Conception,506,E,Walnut,St,,,,506 E Walnut St,Portland,IN,47371,,40.43470086,-84.97119106,(260) 726-7341
us-in-poseyville-saint-francis-xavier-573b28ee,St. Francis Xavier,10,N,St Francis,Ave,,,,10 N St Francis Ave,Poseyville,IN,47633,,38.16975707,-87.78061152,(812) 874-2220
us-in-princeton-st-joseph-catholic-church-2af8a7b0,St. Joseph Catholic Church,410,S,Race,St,,,,410 S Race St,Princeton,IN,47670,,38.35160578,-87.56247049,812-385-2617
us-in-remington-sacred-heart-of-jesus-st-augustine-parish-85f6ef6f,Sacred Heart of Jesus (St. Augustine Parish),124,N,New York,St,,,,124 N New York St,Remington,IN,47977,,40.76208993,-87.15268466,(219) 261-2302
us-in-rensselaer-st-augustine-822b4b3a,St. Augustine,318,N,McKinley,Ave,,,,318 N McKinley Ave,Rensselaer,IN,47978,,40.93936118,-87.1505306,(219) 866-5351
us-in-reynolds-st-joseph-6d22b402,St. Joseph,601,S,Kenton,St,,,,601 S Kenton St,Reynolds,IN,47980,,40.74606951,-86.87387892,574-583-6790
us-in-richmond-holy-family-church-586fdac1,Holy Family,815,W,Main,St,,,,815 W Main St,Richmond,IN,47374,,39.82881141,-84.91375174,(765) 962-3902
us-in-richmond-st-andrew-church-16a8503e,St. Andrew,235,S,5th,St,,,,235 S 5th St,Richmond,IN,47374,,39.82459483,-84.89546799,(765) 962-3902
us-in-richmond-st-mary-church-2f5457b3,St. Mary,720,N,A,St,,,,720 N A St,Richmond,IN,47374,,39.8307415,-84.89218292,(765) 962-3902
us-in-roanoke-saint-joseph-e0810651,St. Joseph,641,N,Main,St,,,,641 N Main St,Roanoke,IN,46783,,40.96614144,-85.37343961,(260) 672-2838
us-in-rochester-st-joseph-e3894540,St. Joseph,1310,,Main,St,,,,1310 Main St,Rochester,IN,46975,,41.06037386,-86.21704256,(574) 946-4906
us-in-rockport-saint-bernard-e3339858,St. Bernard,547,,Elm,St,,,,547 Elm St,Rockport,IN,47635,,37.8845369,-87.05228504,(812) 649-4811
us-in-rockville-st-joseph-parke-vermillion-catholic-a315b2ee,St. Joseph (Parke-Vermillion Catholic),201,E,Ohio,St,,,,201 E Ohio St,Rockville,IN,47872,,39.76229001,-87.22602432,(765) 569-5406 
us-in-rolling-prairie-st-john-kanty-times-are-shown-in-central-time-49fb70af,St. John Kanty (times are shown in Central Time),7012,N,600,,E,,,7012 N 600 E,Rolling Prairie,IN,46371,,41.70965665,-86.5840525,(219) 369-1210
us-in-rome-city-saint-gaspar-del-bufalo-e277ce58,St. Gaspar del Bufalo,10871,N,State,Rd,,,,10871 N State Rd 9,Rome City,IN,46784,,41.51079073,-85.36887876,(260) 854-3100
us-in-rushville-st-mary-of-the-immaculate-conception-474a22c9,St Mary's Church,512,N,Perkins,St,,,,512 N Perkins St,Rushville,IN,46173,,39.61188043,-85.44312861,(765) 932-2588
us-in-saint-anthony-divine-mercy-parish-st-anthony-of-padua-4624e58f,St. Anthony of Padua Church,4444,S,Ohio,St,,,,4444 S Ohio St,Saint Anthony,IN,47575,,38.31601684,-86.82611682,(812) 326-2777
us-in-saint-croix-holy-cross-b194a64c,Holy Cross,12239,,State Rd 62,,,,,12239 State Rd 62,Saint Croix,IN,47576,,38.22352943,-86.58485826,(812) 843-5143
us-in-saint-john-st-john-the-evangelist-parish-353c09e3,St John the Evangelist Parish,10701,,Olcott,Ave,,,,10701 Olcott Ave,Saint John,IN,46373,,41.4253349,-87.47697,(219) 365-5678
us-in-saint-leon-st-joseph-church-all-saints-parish-81010f2c,St. Joseph (All Saints Parish),7536,,Church,Ln,,,,7536 Church Ln,Saint Leon,IN,47060,,39.29227398,-84.95730208,(812) 576-4302 
us-in-saint-mary-of-the-woods-church-of-the-immaculate-conception-bef521ae,Immaculate Conception,1,,Sisters of Providence,,,,,1 Sisters of Providence,Saint Mary-of-the-Woods,IN,47876,,39.51067975,-87.46064686,812-535-3131
us-in-saint-mary-of-the-woods-st-marys-village-church-798c709e,St Mary's Village Church,3827,N,Arms,Pl,,,,3827 N Arms Pl,Saint Mary-of-the-Woods,IN,47876,,39.51250076,-87.46902072,(812) 240-5234
us-in-saint-maurice-st-catherine-of-siena-parish-st-maurice-church-3baeb1fe,St Catherine of Siena Parish - St Maurice,1963,N,St John,St,,,,1963 N St John St (Greensburg),Saint Maurice,IN,47240,,39.36602918,-85.33613643,(812) 663-4754
us-in-saint-meinrad-our-lady-of-monte-cassino-shrine-140fceea,Our Lady of Monte Cassino Shrine,13312,,Monte Cassino Shrine,Rd,,,,13312 Monte Cassino Shrine Rd,Saint Meinrad,IN,47577,,38.18106367,-86.80589552,(812) 357-6611
us-in-saint-meinrad-st-meinrad-059e206c,St. Meinrad,19630,,4th,St,,,,19630 4th St,Saint Meinrad,IN,47577,,38.16950963,-86.81035566,(812) 357-5533
us-in-saint-meinrad-saint-meinrad-archabbey-our-lady-of-einsiedeln-church-c5353a66,"St. Meinrad Archabbey, Our Lady of Einsiedeln Church",200,,Hill,Dr,,,,200 Hill Dr,Saint Meinrad,IN,47577,,38.1668662,-86.81270957,812-357-6611
us-in-salem-st-patricks-catholic-church-53d5cca7,St Patrick's Catholic Church,208,S,Shelby,St,,,,208 S Shelby St,Salem,IN,47167,,38.6034666,-86.1072665,+1-812-883-3589
us-in-salem-st-patrick-83ef11d4,St. Patrick,208,S,Shelby,,,,,208 S Shelby,Salem,IN,47167,,38.60328242,-86.10683615,812-752-3693
us-in-san-pierre-all-saints-66e71194,All Saints,201,W,Eliza,St,,,,201 W Eliza St,San Pierre,IN,46374,,41.19847297,-86.8938151,(574) 896-2195
us-in-santa-claus-st-nicholas-4e14fec0,St. Nicholas,180,N,Holiday,Blvd,,,,180 N Holiday Blvd,Santa Claus,IN,47579,,38.1226189,-86.92524242,812-937-2200
us-in-schererville-st-michael-the-archangel-church-4640a5b5,St. Michael the Archangel Church,1,W,Wilhelm,St,,,,1 W Wilhelm St,Schererville,IN,46375,,41.4891346,-87.4519896,+1-219-322-4505
us-in-schererville-st-michael-the-archangel-303bce20,St. Michael the Archangel Church,1,W,Wilhelm,St,,,,1 W Wilhelm St,Schererville,IN,46375,,41.49091846,-87.45104721,(219) 322-4505
us-in-schnellville-divine-mercy-parish-sacred-heart-of-jesus-d58aca5c,Sacred Heart Church,2504,,Walnut,St,,,,2504 Walnut St,Schnellville,IN,47580,,38.34179402,-86.75439361,812-326-2777
us-in-scottsburg-american-martyrs-catholic-church-411777d7,Catholic Church of the American Martyrs,270,S,Bond,St,,,,270 S Bond St,Scottsburg,IN,47170,,38.68350292,-85.77313364,812-752-3693
us-in-sellersburg-st-john-paul-ii-cb4e47f6,St. Joseph,2253,W,St Joe,Rd,,,,2253 W St Joe Rd (New Church),Sellersburg,IN,47172,,38.39919822,-85.79830861,(812) 246-2512
us-in-seymour-st-ambrose-ff50ca4b,St. Ambrose,325,S,Chestnut,St,,,,325 S Chestnut St,Seymour,IN,47274,,38.95501376,-85.88863587,(812) 522-5304
us-in-shelbyville-st-joseph-2457436f,St. Joseph,125,E,Broadway,St,,,,125 E Broadway St,Shelbyville,IN,46176,,39.5225919,-85.77382844,(317) 398-8227
us-in-shelbyville-st-vincent-de-paul-76b2b805,St. Vincent de Paul,4218,E,Michigan,Rd,,,,4218 E Michigan Rd,Shelbyville,IN,46176,,39.49617688,-85.69777195,(317) 398-8227
us-in-shoals-st-marys-hall-immaculate-conception-d8eb75f5,St. Mary (Immaculate Conception),,,Second and High Streets,,,,,Second and High Streets,Shoals,IN,47553,,38.6644228,-86.79197341,(812) 295-2225
us-in-siberia-church-of-st-martin-of-tours-d1e2dbd0,St. Martin of Tours,27246,,Perry,St,,,,27246 Perry St,Siberia,IN,27246,,38.2370625,-86.7344375,18123575533
us-in-south-bend-christ-the-king-5760af81,Christ the King,52473,,Indiana State,Rd,,,,52473 Indiana State Rd 933,South Bend,IN,46637,,41.7312633,-86.25127919,(574) 272-3113
us-in-south-bend-corpus-christi-catholic-church-0f6d1c8f,Corpus Christi,2822,,Corpus Christi,Dr,,,,2822 Corpus Christi Dr,South Bend,IN,46628,,41.71422913,-86.28678273,5742729982
us-in-south-bend-holy-cross-0ebc977a,Holy Cross,1050,,Wilber,St,,,,1050 Wilber St,South Bend,IN,46628,,41.6889581,-86.27355475,(574) 233-2179
us-in-south-bend-holy-family-2b1a8cd3,Holy Family,56405,,Mayflower,Rd,,,,56405 Mayflower Rd,South Bend,IN,46619,,41.67399196,-86.32421624,(574) 282-2317
us-in-south-bend-our-lady-of-hungary-0e8daf18,Our Lady of Hungary,829,W,Calvert,St,,,,829 W Calvert St,South Bend,IN,46613,,41.6545276,-86.26162659,(574) 287-1700
us-in-south-bend-sacred-heart-of-jesus-4885d11b,Sacred Heart of Jesus,63568,,U.S 31,,S,,,63568 U.S 31 S,South Bend,IN,46614,,41.57078642,-86.2633474,(574) 291-3775
us-in-south-bend-st-anthony-de-padua-catholic-parish-54f2ca5c,St Anthony de Padua Catholic Parish,2310,E,Jefferson,Blvd,,,,2310 E Jefferson Blvd,South Bend,IN,46615,,41.6723381,-86.2136841,+1-574-282-2308
us-in-south-bend-saint-adalbert-5a267d4b,St. Adalbert,501,S,Olive,St,,,,501 S Olive St,South Bend,IN,46619,,41.67006566,-86.28378332,(574) 288-5708
us-in-south-bend-saint-anthony-de-padua-eda57fd8,St. Anthony de Padua,2310,E,Jefferson,Blvd,,,,2310 E Jefferson Blvd,South Bend,IN,46615,,41.67245074,-86.21366255,(574) 282-2308
us-in-south-bend-saint-augustine-081c93f8,St. Augustine,1501,W,Washington,St,,,,1501 W Washington St,South Bend,IN,46619,,41.67643672,-86.27345093,(574) 234-7082
us-in-south-bend-saint-casimir-523c0888,St. Casimir,1302,,Dunham,St,,,,1302 Dunham St,South Bend,IN,46619,,41.66648237,-86.26892768,(574) 288-5708
us-in-south-bend-saint-hedwig-1423657e,St. Hedwig,331,S,Scott,St,,,,331 S Scott St,South Bend,IN,46601,,41.67321777,-86.25938437,(574) 287-8932
