church_name,church_slug,city,church_url,pdf_file,pdf_url,pdf_date,person_name,title,first_name,middle_name,last_name,role,category,confidence,context
St. Scholastica Monastery,us-ar-fort-smith-st-scholastica-monastery-866a149d,Fort Smith,http://www.stscho.org/prayer-schedule-prayer-request/,us-ar-fort-smith-st-scholastica-monastery-866a149d_8f72eb1f.pdf,https://www.stscho.org/wp-content/uploads/2025/04/Alumnator-Spring-2025.pdf,2025-04-01,Matthias Hagge,Brother,Matthias,,Hagge,Brother,clergy_staff,high,"parish, Father Jerome Kodell,
Brother Matthias Hagge, and Brother Francis Kirchner"
St. Scholastica Monastery,us-ar-fort-smith-st-scholastica-monastery-866a149d,Fort Smith,http://www.stscho.org/prayer-schedule-prayer-request/,us-ar-fort-smith-st-scholastica-monastery-866a149d_8f72eb1f.pdf,https://www.stscho.org/wp-content/uploads/2025/04/Alumnator-Spring-2025.pdf,2025-04-01,Francis Kirchner,Brother,Francis,,Kirchner,Brother,clergy_staff,high,",
Brother Matthias Hagge, and Brother Francis Kirchner from Subiaco were also in att"
St. Scholastica Monastery,us-ar-fort-smith-st-scholastica-monastery-866a149d,Fort Smith,http://www.stscho.org/prayer-schedule-prayer-request/,us-ar-fort-smith-st-scholastica-monastery-866a149d_8f72eb1f.pdf,https://www.stscho.org/wp-content/uploads/2025/04/Alumnator-Spring-2025.pdf,2025-04-01,Leona Marie,Sister,Leona,,Marie,Sister,clergy_staff,high,"Sister Dolores Vincent Bauer, Sister Leona Marie Selig, Sister Hildegard
Varga"
St. Scholastica Monastery,us-ar-fort-smith-st-scholastica-monastery-866a149d,Fort Smith,http://www.stscho.org/prayer-schedule-prayer-request/,us-ar-fort-smith-st-scholastica-monastery-866a149d_8f72eb1f.pdf,https://www.stscho.org/wp-content/uploads/2025/04/Alumnator-Spring-2025.pdf,2025-04-01,Hildegard Varga,Sister,Hildegard,,Varga,Sister,clergy_staff,high,"er, Sister Leona Marie Selig, Sister Hildegard
Varga, Sister Anita DeSalvo, RSM, a"
St. Scholastica Monastery,us-ar-fort-smith-st-scholastica-monastery-866a149d,Fort Smith,http://www.stscho.org/prayer-schedule-prayer-request/,us-ar-fort-smith-st-scholastica-monastery-866a149d_8f72eb1f.pdf,https://www.stscho.org/wp-content/uploads/2025/04/Alumnator-Spring-2025.pdf,2025-04-01,Subiaco Abbey,,Subiaco,,Abbey,,mass_intention,high,"y Fr. Jerome Kodell from Subiaco Abbey. All
deceased Alumn"
St. Scholastica Monastery,us-ar-fort-smith-st-scholastica-monastery-866a149d,Fort Smith,http://www.stscho.org/prayer-schedule-prayer-request/,us-ar-fort-smith-st-scholastica-monastery-866a149d_8f72eb1f.pdf,https://www.stscho.org/wp-content/uploads/2025/04/Alumnator-Spring-2025.pdf,2025-04-01,Mary Celeste Denman,,Mary,Celeste,Denman,,ministry_contextual,medium,reader
St. Scholastica Monastery,us-ar-fort-smith-st-scholastica-monastery-866a149d,Fort Smith,http://www.stscho.org/prayer-schedule-prayer-request/,us-ar-fort-smith-st-scholastica-monastery-866a149d_8f72eb1f.pdf,https://www.stscho.org/wp-content/uploads/2025/04/Alumnator-Spring-2025.pdf,2025-04-01,Sister Kimberly,Sister,Kimberly,,,,ministry_contextual,medium,committee
St. Scholastica Monastery,us-ar-fort-smith-st-scholastica-monastery-866a149d,Fort Smith,http://www.stscho.org/prayer-schedule-prayer-request/,us-ar-fort-smith-st-scholastica-monastery-866a149d_8f72eb1f.pdf,https://www.stscho.org/wp-content/uploads/2025/04/Alumnator-Spring-2025.pdf,2025-04-01,Alumnae Reunion,,Alumnae,,Reunion,,ministry_contextual,medium,chair
St. Scholastica Monastery,us-ar-fort-smith-st-scholastica-monastery-866a149d,Fort Smith,http://www.stscho.org/prayer-schedule-prayer-request/,us-ar-fort-smith-st-scholastica-monastery-866a149d_8f72eb1f.pdf,https://www.stscho.org/wp-content/uploads/2025/04/Alumnator-Spring-2025.pdf,2025-04-01,Keep In Touch,,Keep,In,Touch,,ministry_contextual,medium,chair
St. Scholastica Monastery,us-ar-fort-smith-st-scholastica-monastery-866a149d,Fort Smith,http://www.stscho.org/prayer-schedule-prayer-request/,us-ar-fort-smith-st-scholastica-monastery-866a149d_8f72eb1f.pdf,https://www.stscho.org/wp-content/uploads/2025/04/Alumnator-Spring-2025.pdf,2025-04-01,Dorothy Sullivan,,Dorothy,,Sullivan,,ministry_contextual,medium,chair
St. Scholastica Monastery,us-ar-fort-smith-st-scholastica-monastery-866a149d,Fort Smith,http://www.stscho.org/prayer-schedule-prayer-request/,us-ar-fort-smith-st-scholastica-monastery-866a149d_8f72eb1f.pdf,https://www.stscho.org/wp-content/uploads/2025/04/Alumnator-Spring-2025.pdf,2025-04-01,Barbara Anhalt,,Barbara,,Anhalt,,ministry_contextual,medium,chair
St. Scholastica Monastery,us-ar-fort-smith-st-scholastica-monastery-866a149d,Fort Smith,http://www.stscho.org/prayer-schedule-prayer-request/,us-ar-fort-smith-st-scholastica-monastery-866a149d_8f72eb1f.pdf,https://www.stscho.org/wp-content/uploads/2025/04/Alumnator-Spring-2025.pdf,2025-04-01,Snail Mail,,Snail,,Mail,,ministry_contextual,medium,chair
St. Scholastica Monastery,us-ar-fort-smith-st-scholastica-monastery-866a149d,Fort Smith,http://www.stscho.org/prayer-schedule-prayer-request/,us-ar-fort-smith-st-scholastica-monastery-866a149d_8f72eb1f.pdf,https://www.stscho.org/wp-content/uploads/2025/04/Alumnator-Spring-2025.pdf,2025-04-01,Scholastica Alumnae Assoc,,Scholastica,Alumnae,Assoc,,ministry_contextual,medium,chair
St. Scholastica Monastery,us-ar-fort-smith-st-scholastica-monastery-866a149d,Fort Smith,http://www.stscho.org/prayer-schedule-prayer-request/,us-ar-fort-smith-st-scholastica-monastery-866a149d_8f72eb1f.pdf,https://www.stscho.org/wp-content/uploads/2025/04/Alumnator-Spring-2025.pdf,2025-04-01,Juanita Rios,,Juanita,,Rios,,ministry_contextual,medium,welcome
St. Scholastica Monastery,us-ar-fort-smith-st-scholastica-monastery-866a149d,Fort Smith,http://www.stscho.org/prayer-schedule-prayer-request/,us-ar-fort-smith-st-scholastica-monastery-866a149d_60e080d7.pdf,https://www.stscho.org/wp-content/uploads/2024/12/Horizons-Nov-24-Website-PDF.pdf,2024-12-01,At Hesychia,,At,,Hesychia,Director,clergy_staff,high,"r Lisa Atkins, RSM, Director
At Hesychia the Sisters and the retreatants l"
St. Scholastica Monastery,us-ar-fort-smith-st-scholastica-monastery-866a149d,Fort Smith,http://www.stscho.org/prayer-schedule-prayer-request/,us-ar-fort-smith-st-scholastica-monastery-866a149d_60e080d7.pdf,https://www.stscho.org/wp-content/uploads/2024/12/Horizons-Nov-24-Website-PDF.pdf,2024-12-01,Benita Wewers,Sister,Benita,,Wewers,Sister,clergy_staff,high,"ry in
1945, joining her aunt, Sister Benita Wewers. She became
a novice on June"
St. Scholastica Monastery,us-ar-fort-smith-st-scholastica-monastery-866a149d,Fort Smith,http://www.stscho.org/prayer-schedule-prayer-request/,us-ar-fort-smith-st-scholastica-monastery-866a149d_60e080d7.pdf,https://www.stscho.org/wp-content/uploads/2024/12/Horizons-Nov-24-Website-PDF.pdf,2024-12-01,Alice Schrivner,,Alice,,Schrivner,,ministry_contextual,medium,organist
St. Scholastica Monastery,us-ar-fort-smith-st-scholastica-monastery-866a149d,Fort Smith,http://www.stscho.org/prayer-schedule-prayer-request/,us-ar-fort-smith-st-scholastica-monastery-866a149d_60e080d7.pdf,https://www.stscho.org/wp-content/uploads/2024/12/Horizons-Nov-24-Website-PDF.pdf,2024-12-01,Hilda Nehus,,Hilda,,Nehus,,ministry_contextual,medium,organist
St. Scholastica Monastery,us-ar-fort-smith-st-scholastica-monastery-866a149d,Fort Smith,http://www.stscho.org/prayer-schedule-prayer-request/,us-ar-fort-smith-st-scholastica-monastery-866a149d_60e080d7.pdf,https://www.stscho.org/wp-content/uploads/2024/12/Horizons-Nov-24-Website-PDF.pdf,2024-12-01,Irene Upchurch,,Irene,,Upchurch,,ministry_contextual,medium,organist
St. Scholastica Monastery,us-ar-fort-smith-st-scholastica-monastery-866a149d,Fort Smith,http://www.stscho.org/prayer-schedule-prayer-request/,us-ar-fort-smith-st-scholastica-monastery-866a149d_60e080d7.pdf,https://www.stscho.org/wp-content/uploads/2024/12/Horizons-Nov-24-Website-PDF.pdf,2024-12-01,Estella Etzk,,Estella,,Etzk,,ministry_contextual,medium,organist
St. Scholastica Monastery,us-ar-fort-smith-st-scholastica-monastery-866a149d,Fort Smith,http://www.stscho.org/prayer-schedule-prayer-request/,us-ar-fort-smith-st-scholastica-monastery-866a149d_60e080d7.pdf,https://www.stscho.org/wp-content/uploads/2024/12/Horizons-Nov-24-Website-PDF.pdf,2024-12-01,Master Gardener,,Master,,Gardener,,ministry_contextual,medium,guild
St. Scholastica Monastery,us-ar-fort-smith-st-scholastica-monastery-866a149d,Fort Smith,http://www.stscho.org/prayer-schedule-prayer-request/,us-ar-fort-smith-st-scholastica-monastery-866a149d_60e080d7.pdf,https://www.stscho.org/wp-content/uploads/2024/12/Horizons-Nov-24-Website-PDF.pdf,2024-12-01,Belle Point Quilters,,Belle,Point,Quilters,,ministry_contextual,medium,guild
St. Scholastica Monastery,us-ar-fort-smith-st-scholastica-monastery-866a149d,Fort Smith,http://www.stscho.org/prayer-schedule-prayer-request/,us-ar-fort-smith-st-scholastica-monastery-866a149d_60e080d7.pdf,https://www.stscho.org/wp-content/uploads/2024/12/Horizons-Nov-24-Website-PDF.pdf,2024-12-01,Star Trek Conventions,,Star,Trek,Conventions,,ministry_contextual,medium,guild
St. Scholastica Monastery,us-ar-fort-smith-st-scholastica-monastery-866a149d,Fort Smith,http://www.stscho.org/prayer-schedule-prayer-request/,us-ar-fort-smith-st-scholastica-monastery-866a149d_60e080d7.pdf,https://www.stscho.org/wp-content/uploads/2024/12/Horizons-Nov-24-Website-PDF.pdf,2024-12-01,Arkansas Razorbacks,,Arkansas,,Razorbacks,,ministry_contextual,medium,contact
St. Scholastica Monastery,us-ar-fort-smith-st-scholastica-monastery-866a149d,Fort Smith,http://www.stscho.org/prayer-schedule-prayer-request/,us-ar-fort-smith-st-scholastica-monastery-866a149d_60e080d7.pdf,https://www.stscho.org/wp-content/uploads/2024/12/Horizons-Nov-24-Website-PDF.pdf,2024-12-01,Mission Advancement,,Mission,,Advancement,,ministry_contextual,medium,volunteer
St. Scholastica Monastery,us-ar-fort-smith-st-scholastica-monastery-866a149d,Fort Smith,http://www.stscho.org/prayer-schedule-prayer-request/,us-ar-fort-smith-st-scholastica-monastery-866a149d_60e080d7.pdf,https://www.stscho.org/wp-content/uploads/2024/12/Horizons-Nov-24-Website-PDF.pdf,2024-12-01,Oblate Candy Foster,,Oblate,Candy,Foster,,ministry_contextual,medium,volunteer
St. Scholastica Monastery,us-ar-fort-smith-st-scholastica-monastery-866a149d,Fort Smith,http://www.stscho.org/prayer-schedule-prayer-request/,us-ar-fort-smith-st-scholastica-monastery-866a149d_60e080d7.pdf,https://www.stscho.org/wp-content/uploads/2024/12/Horizons-Nov-24-Website-PDF.pdf,2024-12-01,Benedictine Subprioresses,,Benedictine,,Subprioresses,,ministry_contextual,medium,coordinator
St. Scholastica Monastery,us-ar-fort-smith-st-scholastica-monastery-866a149d,Fort Smith,http://www.stscho.org/prayer-schedule-prayer-request/,us-ar-fort-smith-st-scholastica-monastery-866a149d_60e080d7.pdf,https://www.stscho.org/wp-content/uploads/2024/12/Horizons-Nov-24-Website-PDF.pdf,2024-12-01,Sister Kimberly Rose,Sister,Kimberly,,Rose,,ministry_contextual,medium,coordinator
St. Scholastica Monastery,us-ar-fort-smith-st-scholastica-monastery-866a149d,Fort Smith,http://www.stscho.org/prayer-schedule-prayer-request/,us-ar-fort-smith-st-scholastica-monastery-866a149d_60e080d7.pdf,https://www.stscho.org/wp-content/uploads/2024/12/Horizons-Nov-24-Website-PDF.pdf,2024-12-01,Ravi Thiagaragan,,Ravi,,Thiagaragan,,ministry_contextual,medium,coordinator
St. Scholastica Monastery,us-ar-fort-smith-st-scholastica-monastery-866a149d,Fort Smith,http://www.stscho.org/prayer-schedule-prayer-request/,us-ar-fort-smith-st-scholastica-monastery-866a149d_60e080d7.pdf,https://www.stscho.org/wp-content/uploads/2024/12/Horizons-Nov-24-Website-PDF.pdf,2024-12-01,Religious Institutes,,Religious,,Institutes,,ministry_contextual,medium,coordinator
St. Scholastica Monastery,us-ar-fort-smith-st-scholastica-monastery-866a149d,Fort Smith,http://www.stscho.org/prayer-schedule-prayer-request/,us-ar-fort-smith-st-scholastica-monastery-866a149d_60e080d7.pdf,https://www.stscho.org/wp-content/uploads/2024/12/Horizons-Nov-24-Website-PDF.pdf,2024-12-01,Juvenile Rheumatoid Arthritis,,Juvenile,Rheumatoid,Arthritis,,ministry_contextual,medium,chair
St. Scholastica Monastery,us-ar-fort-smith-st-scholastica-monastery-866a149d,Fort Smith,http://www.stscho.org/prayer-schedule-prayer-request/,us-ar-fort-smith-st-scholastica-monastery-866a149d_60e080d7.pdf,https://www.stscho.org/wp-content/uploads/2024/12/Horizons-Nov-24-Website-PDF.pdf,2024-12-01,Levi Hospital,,Levi,,Hospital,,ministry_contextual,medium,chair
St. Scholastica Monastery,us-ar-fort-smith-st-scholastica-monastery-866a149d,Fort Smith,http://www.stscho.org/prayer-schedule-prayer-request/,us-ar-fort-smith-st-scholastica-monastery-866a149d_60e080d7.pdf,https://www.stscho.org/wp-content/uploads/2024/12/Horizons-Nov-24-Website-PDF.pdf,2024-12-01,Hot Springs,,Hot,,Springs,,ministry_contextual,medium,chair
St. Scholastica Monastery,us-ar-fort-smith-st-scholastica-monastery-866a149d,Fort Smith,http://www.stscho.org/prayer-schedule-prayer-request/,us-ar-fort-smith-st-scholastica-monastery-866a149d_60e080d7.pdf,https://www.stscho.org/wp-content/uploads/2024/12/Horizons-Nov-24-Website-PDF.pdf,2024-12-01,Sister Kimbe,Sister,Kimbe,,,,ministry_contextual,medium,welcome
St. Scholastica Monastery,us-ar-fort-smith-st-scholastica-monastery-866a149d,Fort Smith,http://www.stscho.org/prayer-schedule-prayer-request/,us-ar-fort-smith-st-scholastica-monastery-866a149d_30fa128a.pdf,https://www.stscho.org/wp-content/uploads/2024/09/July-2024-Horizons-Cyber-Spyder.pdf,2024-09-01,this summer,,this,,summer,director,clergy_staff,high,"bbey as our retreat director this summer. The theme
of the retreat was"
St. Scholastica Monastery,us-ar-fort-smith-st-scholastica-monastery-866a149d,Fort Smith,http://www.stscho.org/prayer-schedule-prayer-request/,us-ar-fort-smith-st-scholastica-monastery-866a149d_30fa128a.pdf,https://www.stscho.org/wp-content/uploads/2024/09/July-2024-Horizons-Cyber-Spyder.pdf,2024-09-01,and director,,and,,director,director,clergy_staff,high,e was also vocation director and director of Oblates for a few years. It w
St. Scholastica Monastery,us-ar-fort-smith-st-scholastica-monastery-866a149d,Fort Smith,http://www.stscho.org/prayer-schedule-prayer-request/,us-ar-fort-smith-st-scholastica-monastery-866a149d_30fa128a.pdf,https://www.stscho.org/wp-content/uploads/2024/09/July-2024-Horizons-Cyber-Spyder.pdf,2024-09-01,for five years,,for,five,years,maintenance,clergy_staff,high,"are and Ed McBee in
maintenance for five years of dedicated service.
Sister"
St. Scholastica Monastery,us-ar-fort-smith-st-scholastica-monastery-866a149d,Fort Smith,http://www.stscho.org/prayer-schedule-prayer-request/,us-ar-fort-smith-st-scholastica-monastery-866a149d_30fa128a.pdf,https://www.stscho.org/wp-content/uploads/2024/09/July-2024-Horizons-Cyber-Spyder.pdf,2024-09-01,training workshop,,training,,workshop,director,clergy_staff,high,"attended a vocation director training
workshop in Leavenworth, Kansas.
Cover ar"
St. Scholastica Monastery,us-ar-fort-smith-st-scholastica-monastery-866a149d,Fort Smith,http://www.stscho.org/prayer-schedule-prayer-request/,us-ar-fort-smith-st-scholastica-monastery-866a149d_30fa128a.pdf,https://www.stscho.org/wp-content/uploads/2024/09/July-2024-Horizons-Cyber-Spyder.pdf,2024-09-01,Abbot Elijah,Father,Abbot,,Elijah,Priest,clergy_staff,high,"who are 'Simply Benedictine'.
Father Abbot Elijah Owens began the retreat with"
St. Scholastica Monastery,us-ar-fort-smith-st-scholastica-monastery-866a149d,Fort Smith,http://www.stscho.org/prayer-schedule-prayer-request/,us-ar-fort-smith-st-scholastica-monastery-866a149d_30fa128a.pdf,https://www.stscho.org/wp-content/uploads/2024/09/July-2024-Horizons-Cyber-Spyder.pdf,2024-09-01,Miriam Hoff,Sister,Miriam,,Hoff,Sister,clergy_staff,high,"ds through letter-writing and
Sister Miriam Hoff- telephone calls.
man, age 92"
St. Scholastica Monastery,us-ar-fort-smith-st-scholastica-monastery-866a149d,Fort Smith,http://www.stscho.org/prayer-schedule-prayer-request/,us-ar-fort-smith-st-scholastica-monastery-866a149d_30fa128a.pdf,https://www.stscho.org/wp-content/uploads/2024/09/July-2024-Horizons-Cyber-Spyder.pdf,2024-09-01,Cecelia Brickell,Sister,Cecelia,,Brickell,Sister,clergy_staff,high,"for two events in Fort Smith.
Sister Cecelia Brickell spoke to the West River Valle"
St. Scholastica Monastery,us-ar-fort-smith-st-scholastica-monastery-866a149d,Fort Smith,http://www.stscho.org/prayer-schedule-prayer-request/,us-ar-fort-smith-st-scholastica-monastery-866a149d_30fa128a.pdf,https://www.stscho.org/wp-content/uploads/2024/09/July-2024-Horizons-Cyber-Spyder.pdf,2024-09-01,Madeline Bario,Sister,Madeline,,Bario,Sister,clergy_staff,high,"red its jubilarians for 2024. Sister Madeline Bario-
la and Sister Rosalie Ruesew"
St. Scholastica Monastery,us-ar-fort-smith-st-scholastica-monastery-866a149d,Fort Smith,http://www.stscho.org/prayer-schedule-prayer-request/,us-ar-fort-smith-st-scholastica-monastery-866a149d_30fa128a.pdf,https://www.stscho.org/wp-content/uploads/2024/09/July-2024-Horizons-Cyber-Spyder.pdf,2024-09-01,Mary Luke,Sister,Mary,,Luke,Sister,clergy_staff,high,"summer. Rosalie took the name Sister Mary Luke when she became a novice on
J"
St. Scholastica Monastery,us-ar-fort-smith-st-scholastica-monastery-866a149d,Fort Smith,http://www.stscho.org/prayer-schedule-prayer-request/,us-ar-fort-smith-st-scholastica-monastery-866a149d_30fa128a.pdf,https://www.stscho.org/wp-content/uploads/2024/09/July-2024-Horizons-Cyber-Spyder.pdf,2024-09-01,Hilary Catherine,Sister,Hilary,,Catherine,Sister,clergy_staff,high,"nastery.
(From left to right) Sister Hilary
Catherine Goetz poses
Decker, Mark Shea"
St. Scholastica Monastery,us-ar-fort-smith-st-scholastica-monastery-866a149d,Fort Smith,http://www.stscho.org/prayer-schedule-prayer-request/,us-ar-fort-smith-st-scholastica-monastery-866a149d_30fa128a.pdf,https://www.stscho.org/wp-content/uploads/2024/09/July-2024-Horizons-Cyber-Spyder.pdf,2024-09-01,Maria Goretti,Sister,Maria,,Goretti,Sister,clergy_staff,high,"12, 2024.
Laura Cathcart, and Sister Maria
Goretti DeAngeli, May 19, 2024
AAnnnn"
St. Scholastica Monastery,us-ar-fort-smith-st-scholastica-monastery-866a149d,Fort Smith,http://www.stscho.org/prayer-schedule-prayer-request/,us-ar-fort-smith-st-scholastica-monastery-866a149d_30fa128a.pdf,https://www.stscho.org/wp-content/uploads/2024/09/July-2024-Horizons-Cyber-Spyder.pdf,2024-09-01,Rose Ashour,Sister,Rose,,Ashour,Sister,clergy_staff,high,"mmu-
nity of St. Scholastica, Sister Rose Ashour and Sister Kath-
leen Ashour."
St. Scholastica Monastery,us-ar-fort-smith-st-scholastica-monastery-866a149d,Fort Smith,http://www.stscho.org/prayer-schedule-prayer-request/,us-ar-fort-smith-st-scholastica-monastery-866a149d_30fa128a.pdf,https://www.stscho.org/wp-content/uploads/2024/09/July-2024-Horizons-Cyber-Spyder.pdf,2024-09-01,Irene Verkamp,Sister,Irene,,Verkamp,Sister,clergy_staff,high,ischarged. It was a custom to Sister Irene Verkamp was our prefect and Sister Ro
St. Scholastica Monastery,us-ar-fort-smith-st-scholastica-monastery-866a149d,Fort Smith,http://www.stscho.org/prayer-schedule-prayer-request/,us-ar-fort-smith-st-scholastica-monastery-866a149d_30fa128a.pdf,https://www.stscho.org/wp-content/uploads/2024/09/July-2024-Horizons-Cyber-Spyder.pdf,2024-09-01,Vivian Luyet,Sister,Vivian,,Luyet,Sister,clergy_staff,high,"t and were companions for our
Sister Vivian Luyet taught me five out of eight g"
St. Scholastica Monastery,us-ar-fort-smith-st-scholastica-monastery-866a149d,Fort Smith,http://www.stscho.org/prayer-schedule-prayer-request/,us-ar-fort-smith-st-scholastica-monastery-866a149d_30fa128a.pdf,https://www.stscho.org/wp-content/uploads/2024/09/July-2024-Horizons-Cyber-Spyder.pdf,2024-09-01,Magdalen Stanton,Sister,Magdalen,,Stanton,Sister,clergy_staff,high,"ain and a Oblate program when Sister Magdalen Stanton was the di-
tug back to my ro"
St. Scholastica Monastery,us-ar-fort-smith-st-scholastica-monastery-866a149d,Fort Smith,http://www.stscho.org/prayer-schedule-prayer-request/,us-ar-fort-smith-st-scholastica-monastery-866a149d_30fa128a.pdf,https://www.stscho.org/wp-content/uploads/2024/09/July-2024-Horizons-Cyber-Spyder.pdf,2024-09-01,Madeline Clfiton,Sister,Madeline,,Clfiton,Sister,clergy_staff,high,"ecame a true art
head aching, Sister Madeline Clfiton would return appreciator, see"
St. Scholastica Monastery,us-ar-fort-smith-st-scholastica-monastery-866a149d,Fort Smith,http://www.stscho.org/prayer-schedule-prayer-request/,us-ar-fort-smith-st-scholastica-monastery-866a149d_30fa128a.pdf,https://www.stscho.org/wp-content/uploads/2024/09/July-2024-Horizons-Cyber-Spyder.pdf,2024-09-01,Lisa Elaine,Sister,Lisa,,Elaine,Sister,clergy_staff,high,"ner-
Prayer Team consists of Sister Lisa Elaine Atkins, RSM,
vous system, and"
St. Scholastica Monastery,us-ar-fort-smith-st-scholastica-monastery-866a149d,Fort Smith,http://www.stscho.org/prayer-schedule-prayer-request/,us-ar-fort-smith-st-scholastica-monastery-866a149d_30fa128a.pdf,https://www.stscho.org/wp-content/uploads/2024/09/July-2024-Horizons-Cyber-Spyder.pdf,2024-09-01,Cassian Elkins,Father,Cassian,,Elkins,Priest,clergy_staff,high,"E SERVICE REQUESTED
April 11: Father Cassian Elkins, OSB from Subiaco Abbey gave"
St. Scholastica Monastery,us-ar-fort-smith-st-scholastica-monastery-866a149d,Fort Smith,http://www.stscho.org/prayer-schedule-prayer-request/,us-ar-fort-smith-st-scholastica-monastery-866a149d_30fa128a.pdf,https://www.stscho.org/wp-content/uploads/2024/09/July-2024-Horizons-Cyber-Spyder.pdf,2024-09-01,Father Joseph Chan,Father,Joseph,,Chan,,ministry_contextual,medium,knight
St. Scholastica Monastery,us-ar-fort-smith-st-scholastica-monastery-866a149d,Fort Smith,http://www.stscho.org/prayer-schedule-prayer-request/,us-ar-fort-smith-st-scholastica-monastery-866a149d_30fa128a.pdf,https://www.stscho.org/wp-content/uploads/2024/09/July-2024-Horizons-Cyber-Spyder.pdf,2024-09-01,Mark Urban,,Mark,,Urban,,ministry_contextual,medium,knight
St. Scholastica Monastery,us-ar-fort-smith-st-scholastica-monastery-866a149d,Fort Smith,http://www.stscho.org/prayer-schedule-prayer-request/,us-ar-fort-smith-st-scholastica-monastery-866a149d_30fa128a.pdf,https://www.stscho.org/wp-content/uploads/2024/09/July-2024-Horizons-Cyber-Spyder.pdf,2024-09-01,Robert Collins,,Robert,,Collins,,ministry_contextual,medium,knight
St. Scholastica Monastery,us-ar-fort-smith-st-scholastica-monastery-866a149d,Fort Smith,http://www.stscho.org/prayer-schedule-prayer-request/,us-ar-fort-smith-st-scholastica-monastery-866a149d_30fa128a.pdf,https://www.stscho.org/wp-content/uploads/2024/09/July-2024-Horizons-Cyber-Spyder.pdf,2024-09-01,Gary Barker,,Gary,,Barker,,ministry_contextual,medium,knight
St. Scholastica Monastery,us-ar-fort-smith-st-scholastica-monastery-866a149d,Fort Smith,http://www.stscho.org/prayer-schedule-prayer-request/,us-ar-fort-smith-st-scholastica-monastery-866a149d_30fa128a.pdf,https://www.stscho.org/wp-content/uploads/2024/09/July-2024-Horizons-Cyber-Spyder.pdf,2024-09-01,Matt Hutchinson,,Matt,,Hutchinson,,ministry_contextual,medium,knight
St. Scholastica Monastery,us-ar-fort-smith-st-scholastica-monastery-866a149d,Fort Smith,http://www.stscho.org/prayer-schedule-prayer-request/,us-ar-fort-smith-st-scholastica-monastery-866a149d_30fa128a.pdf,https://www.stscho.org/wp-content/uploads/2024/09/July-2024-Horizons-Cyber-Spyder.pdf,2024-09-01,Sister Teresa Kelone,Sister,Teresa,,Kelone,,ministry_contextual,medium,knight
St. Scholastica Monastery,us-ar-fort-smith-st-scholastica-monastery-866a149d,Fort Smith,http://www.stscho.org/prayer-schedule-prayer-request/,us-ar-fort-smith-st-scholastica-monastery-866a149d_30fa128a.pdf,https://www.stscho.org/wp-content/uploads/2024/09/July-2024-Horizons-Cyber-Spyder.pdf,2024-09-01,Sister Cecelia Brickell,Sister,Cecelia,,Brickell,,ministry_contextual,medium,council
St. Scholastica Monastery,us-ar-fort-smith-st-scholastica-monastery-866a149d,Fort Smith,http://www.stscho.org/prayer-schedule-prayer-request/,us-ar-fort-smith-st-scholastica-monastery-866a149d_30fa128a.pdf,https://www.stscho.org/wp-content/uploads/2024/09/July-2024-Horizons-Cyber-Spyder.pdf,2024-09-01,Pathway Closer,,Pathway,,Closer,,ministry_contextual,medium,council
St. Scholastica Monastery,us-ar-fort-smith-st-scholastica-monastery-866a149d,Fort Smith,http://www.stscho.org/prayer-schedule-prayer-request/,us-ar-fort-smith-st-scholastica-monastery-866a149d_30fa128a.pdf,https://www.stscho.org/wp-content/uploads/2024/09/July-2024-Horizons-Cyber-Spyder.pdf,2024-09-01,Sister Laura Cathcart,Sister,Laura,,Cathcart,,ministry_contextual,medium,council
St. Scholastica Monastery,us-ar-fort-smith-st-scholastica-monastery-866a149d,Fort Smith,http://www.stscho.org/prayer-schedule-prayer-request/,us-ar-fort-smith-st-scholastica-monastery-866a149d_30fa128a.pdf,https://www.stscho.org/wp-content/uploads/2024/09/July-2024-Horizons-Cyber-Spyder.pdf,2024-09-01,Scholastica Academy,,Scholastica,,Academy,,ministry_contextual,medium,council
St. Scholastica Monastery,us-ar-fort-smith-st-scholastica-monastery-866a149d,Fort Smith,http://www.stscho.org/prayer-schedule-prayer-request/,us-ar-fort-smith-st-scholastica-monastery-866a149d_30fa128a.pdf,https://www.stscho.org/wp-content/uploads/2024/09/July-2024-Horizons-Cyber-Spyder.pdf,2024-09-01,Sister Mary Luke,Sister,Mary,,Luke,,ministry_contextual,medium,council
St. Scholastica Monastery,us-ar-fort-smith-st-scholastica-monastery-866a149d,Fort Smith,http://www.stscho.org/prayer-schedule-prayer-request/,us-ar-fort-smith-st-scholastica-monastery-866a149d_30fa128a.pdf,https://www.stscho.org/wp-content/uploads/2024/09/July-2024-Horizons-Cyber-Spyder.pdf,2024-09-01,Sister Rosalie,Sister,Rosalie,,,,ministry_contextual,medium,council
St. Scholastica Monastery,us-ar-fort-smith-st-scholastica-monastery-866a149d,Fort Smith,http://www.stscho.org/prayer-schedule-prayer-request/,us-ar-fort-smith-st-scholastica-monastery-866a149d_30fa128a.pdf,https://www.stscho.org/wp-content/uploads/2024/09/July-2024-Horizons-Cyber-Spyder.pdf,2024-09-01,Franz Jagerstatter,,Franz,,Jagerstatter,,ministry_contextual,medium,committee
