church_name,church_slug,city,church_url,pdf_file,pdf_url,pdf_date,person_name,title,first_name,middle_name,last_name,role,category,confidence,context
St. John Mary Vianney,us-wa-kirkland-st-john-mary-vianney-9b3bb51c,Kirkland,https://www.sjvkirkland.org/,us-wa-kirkland-st-john-mary-vianney-9b3bb51c_b77bfaf4.pdf,https://sjvkirkland.org/wp-content/uploads/2025/08/August-2025.pdf,2025-08-01,James Foundation,,James,,Foundation,,ministry_contextual,medium,contact
St. John Mary Vianney,us-wa-kirkland-st-john-mary-vianney-9b3bb51c,Kirkland,https://www.sjvkirkland.org/,us-wa-kirkland-st-john-mary-vianney-9b3bb51c_b77bfaf4.pdf,https://sjvkirkland.org/wp-content/uploads/2025/08/August-2025.pdf,2025-08-01,Listening System,,Listening,,System,,ministry_contextual,medium,volunteer
St. John Mary Vianney,us-wa-kirkland-st-john-mary-vianney-9b3bb51c,Kirkland,https://www.sjvkirkland.org/,us-wa-kirkland-st-john-mary-vianney-9b3bb51c_b77bfaf4.pdf,https://sjvkirkland.org/wp-content/uploads/2025/08/August-2025.pdf,2025-08-01,Household Census,,Household,,Census,,ministry_contextual,medium,funeral
St. John Mary Vianney,us-wa-kirkland-st-john-mary-vianney-9b3bb51c,Kirkland,https://www.sjvkirkland.org/,us-wa-kirkland-st-john-mary-vianney-9b3bb51c_b77bfaf4.pdf,https://sjvkirkland.org/wp-content/uploads/2025/08/August-2025.pdf,2025-08-01,Discipleship Survey,,Discipleship,,Survey,,ministry_contextual,medium,funeral
St. John Mary Vianney,us-wa-kirkland-st-john-mary-vianney-9b3bb51c,Kirkland,https://www.sjvkirkland.org/,us-wa-kirkland-st-john-mary-vianney-9b3bb51c_b77bfaf4.pdf,https://sjvkirkland.org/wp-content/uploads/2025/08/August-2025.pdf,2025-08-01,Rose Frandanisa,,Rose,,Frandanisa,,ministry_contextual,medium,funeral
St. John Mary Vianney,us-wa-kirkland-st-john-mary-vianney-9b3bb51c,Kirkland,https://www.sjvkirkland.org/,us-wa-kirkland-st-john-mary-vianney-9b3bb51c_b77bfaf4.pdf,https://sjvkirkland.org/wp-content/uploads/2025/08/August-2025.pdf,2025-08-01,James Founda,,James,,Founda,,ministry_contextual,medium,welcome
St. John Mary Vianney,us-wa-kirkland-st-john-mary-vianney-9b3bb51c,Kirkland,https://www.sjvkirkland.org/,us-wa-kirkland-st-john-mary-vianney-9b3bb51c_b77bfaf4.pdf,https://sjvkirkland.org/wp-content/uploads/2025/08/August-2025.pdf,2025-08-01,Cornelis Deelstra,,Cornelis,,Deelstra,,ministry_contextual,medium,welcome
St. John Mary Vianney,us-wa-kirkland-st-john-mary-vianney-9b3bb51c,Kirkland,https://www.sjvkirkland.org/,us-wa-kirkland-st-john-mary-vianney-9b3bb51c_e47922e9.pdf,https://sjvkirkland.org/wp-content/uploads/2025/07/July-2025.pdf,2025-07-01,and Carly Hanson,,and,Carly,Hanson,Director,clergy_staff,high,"e Dahlin as the new Director and Carly
Hanson as the Assistant Director.
An"
St. John Mary Vianney,us-wa-kirkland-st-john-mary-vianney-9b3bb51c,Kirkland,https://www.sjvkirkland.org/,us-wa-kirkland-st-john-mary-vianney-9b3bb51c_e47922e9.pdf,https://sjvkirkland.org/wp-content/uploads/2025/07/July-2025.pdf,2025-07-01,of Missions,,of,,Missions,Director,clergy_staff,high,"tact
Chris Koehler, Director of Missions and Immigrant Affairs at Chris.Ko"
St. John Mary Vianney,us-wa-kirkland-st-john-mary-vianney-9b3bb51c,Kirkland,https://www.sjvkirkland.org/,us-wa-kirkland-st-john-mary-vianney-9b3bb51c_e47922e9.pdf,https://sjvkirkland.org/wp-content/uploads/2025/07/July-2025.pdf,2025-07-01,Tony Zimmerman,,Tony,,Zimmerman,,ministry_contextual,medium,knight
St. John Mary Vianney,us-wa-kirkland-st-john-mary-vianney-9b3bb51c,Kirkland,https://www.sjvkirkland.org/,us-wa-kirkland-st-john-mary-vianney-9b3bb51c_e47922e9.pdf,https://sjvkirkland.org/wp-content/uploads/2025/07/July-2025.pdf,2025-07-01,Patristic Fathers,,Patristic,,Fathers,,ministry_contextual,medium,council
St. John Mary Vianney,us-wa-kirkland-st-john-mary-vianney-9b3bb51c,Kirkland,https://www.sjvkirkland.org/,us-wa-kirkland-st-john-mary-vianney-9b3bb51c_e47922e9.pdf,https://sjvkirkland.org/wp-content/uploads/2025/07/July-2025.pdf,2025-07-01,Michelle Pomada,,Michelle,,Pomada,,ministry_contextual,medium,committee
St. John Mary Vianney,us-wa-kirkland-st-john-mary-vianney-9b3bb51c,Kirkland,https://www.sjvkirkland.org/,us-wa-kirkland-st-john-mary-vianney-9b3bb51c_e47922e9.pdf,https://sjvkirkland.org/wp-content/uploads/2025/07/July-2025.pdf,2025-07-01,Altar Flowers,,Altar,,Flowers,,ministry_contextual,medium,committee
St. John Mary Vianney,us-wa-kirkland-st-john-mary-vianney-9b3bb51c,Kirkland,https://www.sjvkirkland.org/,us-wa-kirkland-st-john-mary-vianney-9b3bb51c_e47922e9.pdf,https://sjvkirkland.org/wp-content/uploads/2025/07/July-2025.pdf,2025-07-01,Kateri Tekakwitha Bonaventure,,Kateri,Tekakwitha,Bonaventure,,ministry_contextual,medium,committee
St. John Mary Vianney,us-wa-kirkland-st-john-mary-vianney-9b3bb51c,Kirkland,https://www.sjvkirkland.org/,us-wa-kirkland-st-john-mary-vianney-9b3bb51c_e47922e9.pdf,https://sjvkirkland.org/wp-content/uploads/2025/07/July-2025.pdf,2025-07-01,Magdalene Joachim,,Magdalene,,Joachim,,ministry_contextual,medium,committee
St. John Mary Vianney,us-wa-kirkland-st-john-mary-vianney-9b3bb51c,Kirkland,https://www.sjvkirkland.org/,us-wa-kirkland-st-john-mary-vianney-9b3bb51c_e47922e9.pdf,https://sjvkirkland.org/wp-content/uploads/2025/07/July-2025.pdf,2025-07-01,Chris Koehler,,Chris,,Koehler,,ministry_contextual,medium,contact
St. John Mary Vianney,us-wa-kirkland-st-john-mary-vianney-9b3bb51c,Kirkland,https://www.sjvkirkland.org/,us-wa-kirkland-st-john-mary-vianney-9b3bb51c_e47922e9.pdf,https://sjvkirkland.org/wp-content/uploads/2025/07/July-2025.pdf,2025-07-01,Immigrant Affairs,,Immigrant,,Affairs,,ministry_contextual,medium,contact
St. John Mary Vianney,us-wa-kirkland-st-john-mary-vianney-9b3bb51c,Kirkland,https://www.sjvkirkland.org/,us-wa-kirkland-st-john-mary-vianney-9b3bb51c_e47922e9.pdf,https://sjvkirkland.org/wp-content/uploads/2025/07/July-2025.pdf,2025-07-01,Temporary Protected Status,,Temporary,Protected,Status,,ministry_contextual,medium,contact
St. John Mary Vianney,us-wa-kirkland-st-john-mary-vianney-9b3bb51c,Kirkland,https://www.sjvkirkland.org/,us-wa-kirkland-st-john-mary-vianney-9b3bb51c_e47922e9.pdf,https://sjvkirkland.org/wp-content/uploads/2025/07/July-2025.pdf,2025-07-01,Finn Hill,,Finn,,Hill,,ministry_contextual,medium,contact
St. John Mary Vianney,us-wa-kirkland-st-john-mary-vianney-9b3bb51c,Kirkland,https://www.sjvkirkland.org/,us-wa-kirkland-st-john-mary-vianney-9b3bb51c_e47922e9.pdf,https://sjvkirkland.org/wp-content/uploads/2025/07/July-2025.pdf,2025-07-01,Mary Statue Maintained,,Mary,Statue,Maintained,,ministry_contextual,medium,contact
St. John Mary Vianney,us-wa-kirkland-st-john-mary-vianney-9b3bb51c,Kirkland,https://www.sjvkirkland.org/,us-wa-kirkland-st-john-mary-vianney-9b3bb51c_e47922e9.pdf,https://sjvkirkland.org/wp-content/uploads/2025/07/July-2025.pdf,2025-07-01,Snoqualmie Falls Tony,,Snoqualmie,Falls,Tony,,ministry_contextual,medium,contact
St. John Mary Vianney,us-wa-kirkland-st-john-mary-vianney-9b3bb51c,Kirkland,https://www.sjvkirkland.org/,us-wa-kirkland-st-john-mary-vianney-9b3bb51c_e47922e9.pdf,https://sjvkirkland.org/wp-content/uploads/2025/07/July-2025.pdf,2025-07-01,Ocean Shores,,Ocean,,Shores,,ministry_contextual,medium,volunteer
St. John Mary Vianney,us-wa-kirkland-st-john-mary-vianney-9b3bb51c,Kirkland,https://www.sjvkirkland.org/,us-wa-kirkland-st-john-mary-vianney-9b3bb51c_e47922e9.pdf,https://sjvkirkland.org/wp-content/uploads/2025/07/July-2025.pdf,2025-07-01,Rhonda Gruenewald,,Rhonda,,Gruenewald,,ministry_contextual,medium,volunteer
St. John Mary Vianney,us-wa-kirkland-st-john-mary-vianney-9b3bb51c,Kirkland,https://www.sjvkirkland.org/,us-wa-kirkland-st-john-mary-vianney-9b3bb51c_e47922e9.pdf,https://sjvkirkland.org/wp-content/uploads/2025/07/July-2025.pdf,2025-07-01,Precious Blood,,Precious,,Blood,,ministry_contextual,medium,volunteer
St. John Mary Vianney,us-wa-kirkland-st-john-mary-vianney-9b3bb51c,Kirkland,https://www.sjvkirkland.org/,us-wa-kirkland-st-john-mary-vianney-9b3bb51c_e47922e9.pdf,https://sjvkirkland.org/wp-content/uploads/2025/07/July-2025.pdf,2025-07-01,John Vianney Pre,,John,Vianney,Pre,,ministry_contextual,medium,welcome
St. John Mary Vianney,us-wa-kirkland-st-john-mary-vianney-9b3bb51c,Kirkland,https://www.sjvkirkland.org/,us-wa-kirkland-st-john-mary-vianney-9b3bb51c_e47922e9.pdf,https://sjvkirkland.org/wp-content/uploads/2025/07/July-2025.pdf,2025-07-01,Carly Hanson,,Carly,,Hanson,,ministry_contextual,medium,welcome
St. John Mary Vianney,us-wa-kirkland-st-john-mary-vianney-9b3bb51c,Kirkland,https://www.sjvkirkland.org/,us-wa-kirkland-st-john-mary-vianney-9b3bb51c_3860f6ff.pdf,https://sjvkirkland.org/wp-content/uploads/2025/05/June-2025.pdf,2025-05-01,or COFFEE,,or,,COFFEE,Priest,clergy_staff,high,"ested in becoming a Priest or
COFFEE & DONUTS
Deacon please contac"
St. John Mary Vianney,us-wa-kirkland-st-john-mary-vianney-9b3bb51c,Kirkland,https://www.sjvkirkland.org/,us-wa-kirkland-st-john-mary-vianney-9b3bb51c_3860f6ff.pdf,https://sjvkirkland.org/wp-content/uploads/2025/05/June-2025.pdf,2025-05-01,in July,,in,,July,Director,clergy_staff,high,"on as the Preschool Director in July, I look back on the past 14 y"
St. John Mary Vianney,us-wa-kirkland-st-john-mary-vianney-9b3bb51c,Kirkland,https://www.sjvkirkland.org/,us-wa-kirkland-st-john-mary-vianney-9b3bb51c_3860f6ff.pdf,https://sjvkirkland.org/wp-content/uploads/2025/05/June-2025.pdf,2025-05-01,in supporting,,in,,supporting,director,clergy_staff,high,"r to assist the new director in supporting and managing
the preschool. Carly"
St. John Mary Vianney,us-wa-kirkland-st-john-mary-vianney-9b3bb51c,Kirkland,https://www.sjvkirkland.org/,us-wa-kirkland-st-john-mary-vianney-9b3bb51c_3860f6ff.pdf,https://sjvkirkland.org/wp-content/uploads/2025/05/June-2025.pdf,2025-05-01,Closes After,,Closes,,After,,ministry_contextual,medium,choir
St. John Mary Vianney,us-wa-kirkland-st-john-mary-vianney-9b3bb51c,Kirkland,https://www.sjvkirkland.org/,us-wa-kirkland-st-john-mary-vianney-9b3bb51c_3860f6ff.pdf,https://sjvkirkland.org/wp-content/uploads/2025/05/June-2025.pdf,2025-05-01,Patristic Fathers Faith,,Patristic,Fathers,Faith,,ministry_contextual,medium,choir
St. John Mary Vianney,us-wa-kirkland-st-john-mary-vianney-9b3bb51c,Kirkland,https://www.sjvkirkland.org/,us-wa-kirkland-st-john-mary-vianney-9b3bb51c_3860f6ff.pdf,https://sjvkirkland.org/wp-content/uploads/2025/05/June-2025.pdf,2025-05-01,Patristic Fathers Lighting,,Patristic,Fathers,Lighting,,ministry_contextual,medium,choir
St. John Mary Vianney,us-wa-kirkland-st-john-mary-vianney-9b3bb51c,Kirkland,https://www.sjvkirkland.org/,us-wa-kirkland-st-john-mary-vianney-9b3bb51c_3860f6ff.pdf,https://sjvkirkland.org/wp-content/uploads/2025/05/June-2025.pdf,2025-05-01,Patristic Fathers Grief,,Patristic,Fathers,Grief,,ministry_contextual,medium,choir
St. John Mary Vianney,us-wa-kirkland-st-john-mary-vianney-9b3bb51c,Kirkland,https://www.sjvkirkland.org/,us-wa-kirkland-st-john-mary-vianney-9b3bb51c_3860f6ff.pdf,https://sjvkirkland.org/wp-content/uploads/2025/05/June-2025.pdf,2025-05-01,Great Dates,,Great,,Dates,,ministry_contextual,medium,council
St. John Mary Vianney,us-wa-kirkland-st-john-mary-vianney-9b3bb51c,Kirkland,https://www.sjvkirkland.org/,us-wa-kirkland-st-john-mary-vianney-9b3bb51c_3860f6ff.pdf,https://sjvkirkland.org/wp-content/uploads/2025/05/June-2025.pdf,2025-05-01,Tara Grosso,,Tara,,Grosso,,ministry_contextual,medium,committee
St. John Mary Vianney,us-wa-kirkland-st-john-mary-vianney-9b3bb51c,Kirkland,https://www.sjvkirkland.org/,us-wa-kirkland-st-john-mary-vianney-9b3bb51c_3860f6ff.pdf,https://sjvkirkland.org/wp-content/uploads/2025/05/June-2025.pdf,2025-05-01,Norma Estoy,,Norma,,Estoy,,ministry_contextual,medium,committee
St. John Mary Vianney,us-wa-kirkland-st-john-mary-vianney-9b3bb51c,Kirkland,https://www.sjvkirkland.org/,us-wa-kirkland-st-john-mary-vianney-9b3bb51c_3860f6ff.pdf,https://sjvkirkland.org/wp-content/uploads/2025/05/June-2025.pdf,2025-05-01,Margaret Mary,,Margaret,,Mary,,ministry_contextual,medium,committee
St. John Mary Vianney,us-wa-kirkland-st-john-mary-vianney-9b3bb51c,Kirkland,https://www.sjvkirkland.org/,us-wa-kirkland-st-john-mary-vianney-9b3bb51c_3860f6ff.pdf,https://sjvkirkland.org/wp-content/uploads/2025/05/June-2025.pdf,2025-05-01,Bridle Trails Hatfield,,Bridle,Trails,Hatfield,,ministry_contextual,medium,contact
St. John Mary Vianney,us-wa-kirkland-st-john-mary-vianney-9b3bb51c,Kirkland,https://www.sjvkirkland.org/,us-wa-kirkland-st-john-mary-vianney-9b3bb51c_3860f6ff.pdf,https://sjvkirkland.org/wp-content/uploads/2025/05/June-2025.pdf,2025-05-01,Snoqualmie Falls,,Snoqualmie,,Falls,,ministry_contextual,medium,contact
St. John Mary Vianney,us-wa-kirkland-st-john-mary-vianney-9b3bb51c,Kirkland,https://www.sjvkirkland.org/,us-wa-kirkland-st-john-mary-vianney-9b3bb51c_3860f6ff.pdf,https://sjvkirkland.org/wp-content/uploads/2025/05/June-2025.pdf,2025-05-01,Western Washington,,Western,,Washington,,ministry_contextual,medium,contact
St. John Mary Vianney,us-wa-kirkland-st-john-mary-vianney-9b3bb51c,Kirkland,https://www.sjvkirkland.org/,us-wa-kirkland-st-john-mary-vianney-9b3bb51c_3860f6ff.pdf,https://sjvkirkland.org/wp-content/uploads/2025/05/June-2025.pdf,2025-05-01,Tundra Trading Post,,Tundra,Trading,Post,,ministry_contextual,medium,volunteer
St. John Mary Vianney,us-wa-kirkland-st-john-mary-vianney-9b3bb51c,Kirkland,https://www.sjvkirkland.org/,us-wa-kirkland-st-john-mary-vianney-9b3bb51c_3860f6ff.pdf,https://sjvkirkland.org/wp-content/uploads/2025/05/June-2025.pdf,2025-05-01,Trading Post,,Trading,,Post,,ministry_contextual,medium,volunteer
St. John Mary Vianney,us-wa-kirkland-st-john-mary-vianney-9b3bb51c,Kirkland,https://www.sjvkirkland.org/,us-wa-kirkland-st-john-mary-vianney-9b3bb51c_3860f6ff.pdf,https://sjvkirkland.org/wp-content/uploads/2025/05/June-2025.pdf,2025-05-01,Tundra Tradin,,Tundra,,Tradin,,ministry_contextual,medium,welcome
St. John Mary Vianney,us-wa-kirkland-st-john-mary-vianney-9b3bb51c,Kirkland,https://www.sjvkirkland.org/,us-wa-kirkland-st-john-mary-vianney-9b3bb51c_3860f6ff.pdf,https://sjvkirkland.org/wp-content/uploads/2025/05/June-2025.pdf,2025-05-01,Maria Clara,,Maria,,Clara,,ministry_contextual,medium,welcome
St. John Mary Vianney,us-wa-kirkland-st-john-mary-vianney-9b3bb51c,Kirkland,https://www.sjvkirkland.org/,us-wa-kirkland-st-john-mary-vianney-9b3bb51c_92a22949.pdf,https://sjvkirkland.org/wp-content/uploads/2025/05/May-2025.pdf,2025-05-01,or Chat,,or,,Chat,Priest,clergy_staff,high,"ested in becoming a Priest or
Chat with friends, and meet someone new"
St. John Mary Vianney,us-wa-kirkland-st-john-mary-vianney-9b3bb51c,Kirkland,https://www.sjvkirkland.org/,us-wa-kirkland-st-john-mary-vianney-9b3bb51c_92a22949.pdf,https://sjvkirkland.org/wp-content/uploads/2025/05/May-2025.pdf,2025-05-01,Patron Saint,,Patron,,Saint,principal,clergy_staff,high,"Virgin Mary is the principal Patron Saint of Holy Family,
Gayle Kasen • 20"
St. John Mary Vianney,us-wa-kirkland-st-john-mary-vianney-9b3bb51c,Kirkland,https://www.sjvkirkland.org/,us-wa-kirkland-st-john-mary-vianney-9b3bb51c_92a22949.pdf,https://sjvkirkland.org/wp-content/uploads/2025/05/May-2025.pdf,2025-05-01,to those,,to,,those,minister,clergy_staff,high,"contribution helps minister to those in need, build
MEETING
the Catho"
St. John Mary Vianney,us-wa-kirkland-st-john-mary-vianney-9b3bb51c,Kirkland,https://www.sjvkirkland.org/,us-wa-kirkland-st-john-mary-vianney-9b3bb51c_92a22949.pdf,https://sjvkirkland.org/wp-content/uploads/2025/05/May-2025.pdf,2025-05-01,Michael Gaitley,Fr.,Michael,,Gaitley,Priest,clergy_staff,high,"thy Egan • 425-864-4325
using Fr. Michael Gaitley's 33 Days to Morning Glory as"
St. John Mary Vianney,us-wa-kirkland-st-john-mary-vianney-9b3bb51c,Kirkland,https://www.sjvkirkland.org/,us-wa-kirkland-st-john-mary-vianney-9b3bb51c_92a22949.pdf,https://sjvkirkland.org/wp-content/uploads/2025/05/May-2025.pdf,2025-05-01,Elizondo Eusebio,Bishop,Elizondo,,Eusebio,Bishop,clergy_staff,high,"on May 14, 6:30pm at SJV with
Bishop Elizondo Eusebio presiding. This will also be"
St. John Mary Vianney,us-wa-kirkland-st-john-mary-vianney-9b3bb51c,Kirkland,https://www.sjvkirkland.org/,us-wa-kirkland-st-john-mary-vianney-9b3bb51c_92a22949.pdf,https://sjvkirkland.org/wp-content/uploads/2025/05/May-2025.pdf,2025-05-01,Gary Lazzeroni,Father,Gary,,Lazzeroni,Priest,clergy_staff,high,"e QR code to
watch a video of Father Gary Lazzeroni and
support each other and ou"
St. John Mary Vianney,us-wa-kirkland-st-john-mary-vianney-9b3bb51c,Kirkland,https://www.sjvkirkland.org/,us-wa-kirkland-st-john-mary-vianney-9b3bb51c_92a22949.pdf,https://sjvkirkland.org/wp-content/uploads/2025/05/May-2025.pdf,2025-05-01,Vera Uzah,,Vera,,Uzah,Finance Council Member,clergy_staff,high,FINANCE COUNCIL
St. John Mary Vianney,us-wa-kirkland-st-john-mary-vianney-9b3bb51c,Kirkland,https://www.sjvkirkland.org/,us-wa-kirkland-st-john-mary-vianney-9b3bb51c_92a22949.pdf,https://sjvkirkland.org/wp-content/uploads/2025/05/May-2025.pdf,2025-05-01,Patristic Fathers Vigil,,Patristic,Fathers,Vigil,Knights of Columbus,clergy_staff,high,"pm 9:15am Knights of Columbus
Patristic Fathers Vigil Mass 5:00pm
7:00pm"
St. John Mary Vianney,us-wa-kirkland-st-john-mary-vianney-9b3bb51c,Kirkland,https://www.sjvkirkland.org/,us-wa-kirkland-st-john-mary-vianney-9b3bb51c_92a22949.pdf,https://sjvkirkland.org/wp-content/uploads/2025/05/May-2025.pdf,2025-05-01,Patristic Fathers Young,,Patristic,Fathers,Young,,ministry_contextual,medium,choir
St. John Mary Vianney,us-wa-kirkland-st-john-mary-vianney-9b3bb51c,Kirkland,https://www.sjvkirkland.org/,us-wa-kirkland-st-john-mary-vianney-9b3bb51c_92a22949.pdf,https://sjvkirkland.org/wp-content/uploads/2025/05/May-2025.pdf,2025-05-01,Columbus Patristic Fathers,,Columbus,Patristic,Fathers,,ministry_contextual,medium,choir
St. John Mary Vianney,us-wa-kirkland-st-john-mary-vianney-9b3bb51c,Kirkland,https://www.sjvkirkland.org/,us-wa-kirkland-st-john-mary-vianney-9b3bb51c_92a22949.pdf,https://sjvkirkland.org/wp-content/uploads/2025/05/May-2025.pdf,2025-05-01,Faith Shar,,Faith,,Shar,,ministry_contextual,medium,choir
St. John Mary Vianney,us-wa-kirkland-st-john-mary-vianney-9b3bb51c,Kirkland,https://www.sjvkirkland.org/,us-wa-kirkland-st-john-mary-vianney-9b3bb51c_92a22949.pdf,https://sjvkirkland.org/wp-content/uploads/2025/05/May-2025.pdf,2025-05-01,Brian Fink Vera,,Brian,Fink,Vera,,ministry_contextual,medium,council
St. John Mary Vianney,us-wa-kirkland-st-john-mary-vianney-9b3bb51c,Kirkland,https://www.sjvkirkland.org/,us-wa-kirkland-st-john-mary-vianney-9b3bb51c_92a22949.pdf,https://sjvkirkland.org/wp-content/uploads/2025/05/May-2025.pdf,2025-05-01,Marian Consecration,,Marian,,Consecration,,ministry_contextual,medium,committee
St. John Mary Vianney,us-wa-kirkland-st-john-mary-vianney-9b3bb51c,Kirkland,https://www.sjvkirkland.org/,us-wa-kirkland-st-john-mary-vianney-9b3bb51c_92a22949.pdf,https://sjvkirkland.org/wp-content/uploads/2025/05/May-2025.pdf,2025-05-01,Fr Brad,Fr,Brad,,,,ministry_contextual,medium,committee
St. John Mary Vianney,us-wa-kirkland-st-john-mary-vianney-9b3bb51c,Kirkland,https://www.sjvkirkland.org/,us-wa-kirkland-st-john-mary-vianney-9b3bb51c_92a22949.pdf,https://sjvkirkland.org/wp-content/uploads/2025/05/May-2025.pdf,2025-05-01,Fr Val,Fr,Val,,,,ministry_contextual,medium,committee
St. John Mary Vianney,us-wa-kirkland-st-john-mary-vianney-9b3bb51c,Kirkland,https://www.sjvkirkland.org/,us-wa-kirkland-st-john-mary-vianney-9b3bb51c_92a22949.pdf,https://sjvkirkland.org/wp-content/uploads/2025/05/May-2025.pdf,2025-05-01,Charles Lwanga Boniface,,Charles,Lwanga,Boniface,,ministry_contextual,medium,committee
St. John Mary Vianney,us-wa-kirkland-st-john-mary-vianney-9b3bb51c,Kirkland,https://www.sjvkirkland.org/,us-wa-kirkland-st-john-mary-vianney-9b3bb51c_92a22949.pdf,https://sjvkirkland.org/wp-content/uploads/2025/05/May-2025.pdf,2025-05-01,Redmond Watershed Preserve,,Redmond,Watershed,Preserve,,ministry_contextual,medium,contact
St. John Mary Vianney,us-wa-kirkland-st-john-mary-vianney-9b3bb51c,Kirkland,https://www.sjvkirkland.org/,us-wa-kirkland-st-john-mary-vianney-9b3bb51c_92a22949.pdf,https://sjvkirkland.org/wp-content/uploads/2025/05/May-2025.pdf,2025-05-01,Bridle Trails Divorced,,Bridle,Trails,Divorced,,ministry_contextual,medium,contact
St. John Mary Vianney,us-wa-kirkland-st-john-mary-vianney-9b3bb51c,Kirkland,https://www.sjvkirkland.org/,us-wa-kirkland-st-john-mary-vianney-9b3bb51c_92a22949.pdf,https://sjvkirkland.org/wp-content/uploads/2025/05/May-2025.pdf,2025-05-01,Esperanza Mission Trekkers,,Esperanza,Mission,Trekkers,,ministry_contextual,medium,volunteer
St. John Mary Vianney,us-wa-kirkland-st-john-mary-vianney-9b3bb51c,Kirkland,https://www.sjvkirkland.org/,us-wa-kirkland-st-john-mary-vianney-9b3bb51c_92a22949.pdf,https://sjvkirkland.org/wp-content/uploads/2025/05/May-2025.pdf,2025-05-01,Girl Scouts,,Girl,,Scouts,,ministry_contextual,medium,volunteer
St. John Mary Vianney,us-wa-kirkland-st-john-mary-vianney-9b3bb51c,Kirkland,https://www.sjvkirkland.org/,us-wa-kirkland-st-john-mary-vianney-9b3bb51c_92a22949.pdf,https://sjvkirkland.org/wp-content/uploads/2025/05/May-2025.pdf,2025-05-01,Madrona Stump Madonna,,Madrona,Stump,Madonna,,ministry_contextual,medium,volunteer
St. John Mary Vianney,us-wa-kirkland-st-john-mary-vianney-9b3bb51c,Kirkland,https://www.sjvkirkland.org/,us-wa-kirkland-st-john-mary-vianney-9b3bb51c_92a22949.pdf,https://sjvkirkland.org/wp-content/uploads/2025/05/May-2025.pdf,2025-05-01,Laura Sta,,Laura,,Sta,,ministry_contextual,medium,welcome
St. John Mary Vianney,us-wa-kirkland-st-john-mary-vianney-9b3bb51c,Kirkland,https://www.sjvkirkland.org/,us-wa-kirkland-st-john-mary-vianney-9b3bb51c_5e183953.pdf,https://sjvkirkland.org/wp-content/uploads/2025/04/April-2025.pdf,2025-04-01,or Social Hall,,or,Social,Hall,Priest,clergy_staff,high,"ested in becoming a Priest or
Social Hall after the Sunday Masses.
Deac"
St. John Mary Vianney,us-wa-kirkland-st-john-mary-vianney-9b3bb51c,Kirkland,https://www.sjvkirkland.org/,us-wa-kirkland-st-john-mary-vianney-9b3bb51c_5e183953.pdf,https://sjvkirkland.org/wp-content/uploads/2025/04/April-2025.pdf,2025-04-01,Team Lead,,Team,,Lead,Minister,clergy_staff,high,"family and friends!
Minister Team Lead. We plan to have a training p"
St. John Mary Vianney,us-wa-kirkland-st-john-mary-vianney-9b3bb51c,Kirkland,https://www.sjvkirkland.org/,us-wa-kirkland-st-john-mary-vianney-9b3bb51c_5e183953.pdf,https://sjvkirkland.org/wp-content/uploads/2025/04/April-2025.pdf,2025-04-01,the Rescue Project,,the,Rescue,Project,director,clergy_staff,high,"olic as a preschool director
the Rescue Project thank
Blessed Sacrament & Mas"
St. John Mary Vianney,us-wa-kirkland-st-john-mary-vianney-9b3bb51c,Kirkland,https://www.sjvkirkland.org/,us-wa-kirkland-st-john-mary-vianney-9b3bb51c_5e183953.pdf,https://sjvkirkland.org/wp-content/uploads/2025/04/April-2025.pdf,2025-04-01,Chad Green,Fr.,Chad,,Green,Priest,clergy_staff,high,"citing news is, together with Fr. Chad Green who was vicar at Dave Almond"
St. John Mary Vianney,us-wa-kirkland-st-john-mary-vianney-9b3bb51c,Kirkland,https://www.sjvkirkland.org/,us-wa-kirkland-st-john-mary-vianney-9b3bb51c_5e183953.pdf,https://sjvkirkland.org/wp-content/uploads/2025/04/April-2025.pdf,2025-04-01,Bath Salts,,Bath,,Salts,,mass_intention,high,Wednesday mornings from Bath Salts to support Rice Bow
St. John Mary Vianney,us-wa-kirkland-st-john-mary-vianney-9b3bb51c,Kirkland,https://www.sjvkirkland.org/,us-wa-kirkland-st-john-mary-vianney-9b3bb51c_5e183953.pdf,https://sjvkirkland.org/wp-content/uploads/2025/04/April-2025.pdf,2025-04-01,Columbus Mom,,Columbus,,Mom,,ministry_contextual,medium,choir
St. John Mary Vianney,us-wa-kirkland-st-john-mary-vianney-9b3bb51c,Kirkland,https://www.sjvkirkland.org/,us-wa-kirkland-st-john-mary-vianney-9b3bb51c_5e183953.pdf,https://sjvkirkland.org/wp-content/uploads/2025/04/April-2025.pdf,2025-04-01,Patristic Fathers Fellowship,,Patristic,Fathers,Fellowship,,ministry_contextual,medium,choir
St. John Mary Vianney,us-wa-kirkland-st-john-mary-vianney-9b3bb51c,Kirkland,https://www.sjvkirkland.org/,us-wa-kirkland-st-john-mary-vianney-9b3bb51c_5e183953.pdf,https://sjvkirkland.org/wp-content/uploads/2025/04/April-2025.pdf,2025-04-01,Sharing Gro,,Sharing,,Gro,,ministry_contextual,medium,choir
St. John Mary Vianney,us-wa-kirkland-st-john-mary-vianney-9b3bb51c,Kirkland,https://www.sjvkirkland.org/,us-wa-kirkland-st-john-mary-vianney-9b3bb51c_5e183953.pdf,https://sjvkirkland.org/wp-content/uploads/2025/04/April-2025.pdf,2025-04-01,Audio Lstanger,,Audio,,Lstanger,,ministry_contextual,medium,contact
