church_name,church_slug,city,church_url,pdf_file,pdf_url,pdf_date,person_name,title,first_name,middle_name,last_name,role,category,confidence,confidence_score,context
St. Joseph,us-de-wilmington-st-joseph-848db885,Wilmington,http://www.stjosephfrenchst.org/,us-de-wilmington-st-joseph-848db885_20241027_89cb7a24.pdf,https://files.ecatholic.com/14048/bulletins/20241027.pdf?t=1731082002000,2024-10-27,will review,,will,,review,pastor,clergy_staff,medium,0.55,"ember 9 and 10. The pastor will review
them and return them to the Vocati"
St. Joseph,us-de-wilmington-st-joseph-848db885,Wilmington,http://www.stjosephfrenchst.org/,us-de-wilmington-st-joseph-848db885_20241027_89cb7a24.pdf,https://files.ecatholic.com/14048/bulletins/20241027.pdf?t=1731082002000,2024-10-27,Joe Biden designated,,Joe,Biden,designated,President,clergy_staff,medium,0.65,"men, too. In 2021, President Joe Biden designated
Maryann Brown Martin 07
Octob"
St. Joseph,us-de-wilmington-st-joseph-848db885,Wilmington,http://www.stjosephfrenchst.org/,us-de-wilmington-st-joseph-848db885_20241027_89cb7a24.pdf,https://files.ecatholic.com/14048/bulletins/20241027.pdf?t=1731082002000,2024-10-27,Larry Chatman,,Larry,,Chatman,,ministry_contextual,high,0.8,council
St. Joseph,us-de-wilmington-st-joseph-848db885,Wilmington,http://www.stjosephfrenchst.org/,us-de-wilmington-st-joseph-848db885_20241027_89cb7a24.pdf,https://files.ecatholic.com/14048/bulletins/20241027.pdf?t=1731082002000,2024-10-27,Medicare Benefits,,Medicare,,Benefits,,ministry_contextual,low,0.1,contact
St. Joseph,us-de-wilmington-st-joseph-848db885,Wilmington,http://www.stjosephfrenchst.org/,us-de-wilmington-st-joseph-848db885_20241027_89cb7a24.pdf,https://files.ecatholic.com/14048/bulletins/20241027.pdf?t=1731082002000,2024-10-27,Changes Presentation,,Changes,,Presentation,,ministry_contextual,low,0.1,baptism
St. Joseph,us-de-wilmington-st-joseph-848db885,Wilmington,http://www.stjosephfrenchst.org/,us-de-wilmington-st-joseph-848db885_20241027_89cb7a24.pdf,https://files.ecatholic.com/14048/bulletins/20241027.pdf?t=1731082002000,2024-10-27,Marie Benedict,,Marie,,Benedict,,ministry_contextual,high,0.8,baptism
St. Joseph,us-de-wilmington-st-joseph-848db885,Wilmington,http://www.stjosephfrenchst.org/,us-de-wilmington-st-joseph-848db885_20241027_89cb7a24.pdf,https://files.ecatholic.com/14048/bulletins/20241027.pdf?t=1731082002000,2024-10-27,Housing Allian,,Housing,,Allian,,ministry_contextual,low,0.1,wedding
St. Joseph,us-de-wilmington-st-joseph-848db885,Wilmington,http://www.stjosephfrenchst.org/,us-de-wilmington-st-joseph-848db885_20241020_dbd2cac2.pdf,https://files.ecatholic.com/14048/bulletins/20241020.pdf?t=1729182249000,2024-10-20,Mark Deegan Phillip,,Mark,Deegan,Phillip,,mass_intention,high,0.95,"10/22/2024 12:10 pm † Mark Deegan Phillip Gonzalez
Wednesday,"
St. Joseph,us-de-wilmington-st-joseph-848db885,Wilmington,http://www.stjosephfrenchst.org/,us-de-wilmington-st-joseph-848db885_20241020_dbd2cac2.pdf,https://files.ecatholic.com/14048/bulletins/20241020.pdf?t=1729182249000,2024-10-20,Sarah Crumlish,,Sarah,,Crumlish,,mass_intention,high,0.95,10/23/2024 12:10 pm † Sarah Crumlish and Admin. Assistan
St. Joseph,us-de-wilmington-st-joseph-848db885,Wilmington,http://www.stjosephfrenchst.org/,us-de-wilmington-st-joseph-848db885_20241020_dbd2cac2.pdf,https://files.ecatholic.com/14048/bulletins/20241020.pdf?t=1729182249000,2024-10-20,Peace Week Ecumenical,,Peace,Week,Ecumenical,,ministry_contextual,medium,0.4,contact
St. Joseph,us-de-wilmington-st-joseph-848db885,Wilmington,http://www.stjosephfrenchst.org/,us-de-wilmington-st-joseph-848db885_20241020_dbd2cac2.pdf,https://files.ecatholic.com/14048/bulletins/20241020.pdf?t=1729182249000,2024-10-20,Only Woman,,Only,,Woman,,ministry_contextual,low,0.1,baptism
St. Joseph,us-de-wilmington-st-joseph-848db885,Wilmington,http://www.stjosephfrenchst.org/,us-de-wilmington-st-joseph-848db885_20241013_3253a768.pdf,https://files.ecatholic.com/14048/bulletins/20241013.pdf?t=1729182232000,2024-10-13,Vacant Requeted,,Vacant,,Requeted,Religious Education,clergy_staff,low,0.25,"Kirlin, Sr. Coord. Religious Education: Vacant
Requeted by the family
Dir. Music Ministr"
St. Joseph,us-de-wilmington-st-joseph-848db885,Wilmington,http://www.stjosephfrenchst.org/,us-de-wilmington-st-joseph-848db885_20241013_3253a768.pdf,https://files.ecatholic.com/14048/bulletins/20241013.pdf?t=1729182232000,2024-10-13,at St,,at,,St,parish secretary,clergy_staff,low,0.0,"8.4535 or email the parish secretary at
St. Joseph's Book Club has been"
St. Joseph,us-de-wilmington-st-joseph-848db885,Wilmington,http://www.stjosephfrenchst.org/,us-de-wilmington-st-joseph-848db885_20241013_3253a768.pdf,https://files.ecatholic.com/14048/bulletins/20241013.pdf?t=1729182232000,2024-10-13,Sarah Crumlish Admin,,Sarah,Crumlish,Admin,,mass_intention,medium,0.65,10/15/2024 12:10 pm † Sarah Crumlish Admin. Assistant Loretta
St. Joseph,us-de-wilmington-st-joseph-848db885,Wilmington,http://www.stjosephfrenchst.org/,us-de-wilmington-st-joseph-848db885_20241013_3253a768.pdf,https://files.ecatholic.com/14048/bulletins/20241013.pdf?t=1729182232000,2024-10-13,Kathy Hodges,,Kathy,,Hodges,,ministry_contextual,high,0.8,knight
St. Joseph,us-de-wilmington-st-joseph-848db885,Wilmington,http://www.stjosephfrenchst.org/,us-de-wilmington-st-joseph-848db885_20241013_3253a768.pdf,https://files.ecatholic.com/14048/bulletins/20241013.pdf?t=1729182232000,2024-10-13,Josephine Bakhita Court,,Josephine,Bakhita,Court,,ministry_contextual,high,0.8,knight
St. Joseph,us-de-wilmington-st-joseph-848db885,Wilmington,http://www.stjosephfrenchst.org/,us-de-wilmington-st-joseph-848db885_20241013_3253a768.pdf,https://files.ecatholic.com/14048/bulletins/20241013.pdf?t=1729182232000,2024-10-13,Show Ticket,,Show,,Ticket,,ministry_contextual,low,0.1,contact
St. Joseph,us-de-wilmington-st-joseph-848db885,Wilmington,http://www.stjosephfrenchst.org/,us-de-wilmington-st-joseph-848db885_20241006_8e0a58b0.pdf,https://files.ecatholic.com/14048/bulletins/20241006.pdf?t=1726963283000,2024-10-06,Marilyn Bouchard,Sister,Marilyn,,Bouchard,Sister,clergy_staff,high,0.95,"t Hopson 19 an interview with Sister Marilyn Bouchard and Sister
J'Ana McGill 19 Vi"
St. Joseph,us-de-wilmington-st-joseph-848db885,Wilmington,http://www.stjosephfrenchst.org/,us-de-wilmington-st-joseph-848db885_20241006_8e0a58b0.pdf,https://files.ecatholic.com/14048/bulletins/20241006.pdf?t=1726963283000,2024-10-06,Edith Kare Hickman,,Edith,Kare,Hickman,,mass_intention,high,0.95,10/08/2024 12:10 pm † Edith Kare Hickman Admin. Assistant Lo
St. Joseph,us-de-wilmington-st-joseph-848db885,Wilmington,http://www.stjosephfrenchst.org/,us-de-wilmington-st-joseph-848db885_20241006_8e0a58b0.pdf,https://files.ecatholic.com/14048/bulletins/20241006.pdf?t=1726963283000,2024-10-06,Maryann Brown,,Maryann,,Brown,,prayer_list,high,0.8,prayer list
St. Joseph,us-de-wilmington-st-joseph-848db885,Wilmington,http://www.stjosephfrenchst.org/,us-de-wilmington-st-joseph-848db885_20241006_8e0a58b0.pdf,https://files.ecatholic.com/14048/bulletins/20241006.pdf?t=1726963283000,2024-10-06,Royce Sterling,,Royce,,Sterling,,ministry_contextual,high,0.7,contact
St. Joseph,us-de-wilmington-st-joseph-848db885,Wilmington,http://www.stjosephfrenchst.org/,us-de-wilmington-st-joseph-848db885_20241006_8e0a58b0.pdf,https://files.ecatholic.com/14048/bulletins/20241006.pdf?t=1726963283000,2024-10-06,Joyce Robbins Brown,,Joyce,Robbins,Brown,,ministry_contextual,high,0.8,contact
St. Joseph,us-de-wilmington-st-joseph-848db885,Wilmington,http://www.stjosephfrenchst.org/,us-de-wilmington-st-joseph-848db885_20241006_8e0a58b0.pdf,https://files.ecatholic.com/14048/bulletins/20241006.pdf?t=1726963283000,2024-10-06,Yvonne Hill,,Yvonne,,Hill,,ministry_contextual,high,0.8,contact
St. Joseph,us-de-wilmington-st-joseph-848db885,Wilmington,http://www.stjosephfrenchst.org/,us-de-wilmington-st-joseph-848db885_20241006_8e0a58b0.pdf,https://files.ecatholic.com/14048/bulletins/20241006.pdf?t=1726963283000,2024-10-06,David Fisher,,David,,Fisher,,ministry_contextual,high,0.8,contact
St. Joseph,us-de-wilmington-st-joseph-848db885,Wilmington,http://www.stjosephfrenchst.org/,us-de-wilmington-st-joseph-848db885_20241006_8e0a58b0.pdf,https://files.ecatholic.com/14048/bulletins/20241006.pdf?t=1726963283000,2024-10-06,Liana Thompson,,Liana,,Thompson,,ministry_contextual,high,0.7,contact
St. Joseph,us-de-wilmington-st-joseph-848db885,Wilmington,http://www.stjosephfrenchst.org/,us-de-wilmington-st-joseph-848db885_20241006_8e0a58b0.pdf,https://files.ecatholic.com/14048/bulletins/20241006.pdf?t=1726963283000,2024-10-06,Peyton Flagg,,Peyton,,Flagg,,ministry_contextual,high,0.8,contact
St. Joseph,us-de-wilmington-st-joseph-848db885,Wilmington,http://www.stjosephfrenchst.org/,us-de-wilmington-st-joseph-848db885_20241006_8e0a58b0.pdf,https://files.ecatholic.com/14048/bulletins/20241006.pdf?t=1726963283000,2024-10-06,Derrick Johnson,,Derrick,,Johnson,,ministry_contextual,high,0.8,contact
St. Joseph,us-de-wilmington-st-joseph-848db885,Wilmington,http://www.stjosephfrenchst.org/,us-de-wilmington-st-joseph-848db885_20241006_8e0a58b0.pdf,https://files.ecatholic.com/14048/bulletins/20241006.pdf?t=1726963283000,2024-10-06,Barbara Pulliam,,Barbara,,Pulliam,,ministry_contextual,high,0.8,contact
St. Joseph,us-de-wilmington-st-joseph-848db885,Wilmington,http://www.stjosephfrenchst.org/,us-de-wilmington-st-joseph-848db885_20240929_bb967022.pdf,https://files.ecatholic.com/14048/bulletins/20240929.pdf?t=1726963262000,2024-09-29,Michel Hauteville,,Michel,,Hauteville,,ministry_contextual,medium,0.4,contact
St. Joseph,us-de-wilmington-st-joseph-848db885,Wilmington,http://www.stjosephfrenchst.org/,us-de-wilmington-st-joseph-848db885_20240929_bb967022.pdf,https://files.ecatholic.com/14048/bulletins/20240929.pdf?t=1726963262000,2024-09-29,Mark Lea,,Mark,,Lea,,ministry_contextual,high,0.8,contact
St. Joseph,us-de-wilmington-st-joseph-848db885,Wilmington,http://www.stjosephfrenchst.org/,us-de-wilmington-st-joseph-848db885_20240929_bb967022.pdf,https://files.ecatholic.com/14048/bulletins/20240929.pdf?t=1726963262000,2024-09-29,Deidre Roge,,Deidre,,Roge,,ministry_contextual,high,0.7,wedding
St. Joseph,us-de-wilmington-st-joseph-848db885,Wilmington,http://www.stjosephfrenchst.org/,us-de-wilmington-st-joseph-848db885_20240922_2a744ed5.pdf,https://files.ecatholic.com/14048/bulletins/20240922.pdf?t=1726963335000,2024-09-22,at KEEP IT,,at,KEEP,IT,parish secretary,clergy_staff,low,0.0,"8.4535 or email the parish secretary at
KEEP IT MOVING!!!
parishsecretary@stj"
St. Joseph,us-de-wilmington-st-joseph-848db885,Wilmington,http://www.stjosephfrenchst.org/,us-de-wilmington-st-joseph-848db885_20240922_2a744ed5.pdf,https://files.ecatholic.com/14048/bulletins/20240922.pdf?t=1726963335000,2024-09-22,John C. Frambes,Fr.,John,C.,Frambes,Priest,clergy_staff,high,0.95,"Sunday, 09/22/2024 10:00 am † Fr. John C. Frambes, OFM Deacons: Robert J. Cousa"
St. Joseph,us-de-wilmington-st-joseph-848db885,Wilmington,http://www.stjosephfrenchst.org/,us-de-wilmington-st-joseph-848db885_20240915_fc3c7338.pdf,https://files.ecatholic.com/14048/bulletins/20240915.pdf?t=1726265785000,2024-09-15,with poverty,,with,,poverty,pastor,clergy_staff,low,0.0,"hurch to assist the pastor with
poverty.
various projects such as new"
St. Joseph,us-de-wilmington-st-joseph-848db885,Wilmington,http://www.stjosephfrenchst.org/,us-de-wilmington-st-joseph-848db885_20240915_fc3c7338.pdf,https://files.ecatholic.com/14048/bulletins/20240915.pdf?t=1726265785000,2024-09-15,at Question,,at,,Question,parish secretary,clergy_staff,low,0.25,"8.4535 or email the parish secretary at
Question of the Week
parishsecretary@stjo"
St. Joseph,us-de-wilmington-st-joseph-848db885,Wilmington,http://www.stjosephfrenchst.org/,us-de-wilmington-st-joseph-848db885_20240915_fc3c7338.pdf,https://files.ecatholic.com/14048/bulletins/20240915.pdf?t=1726265785000,2024-09-15,Cheryl Riviere,,Cheryl,,Riviere,,prayer_list,high,0.8,prayer list
St. Joseph,us-de-wilmington-st-joseph-848db885,Wilmington,http://www.stjosephfrenchst.org/,us-de-wilmington-st-joseph-848db885_20240915_fc3c7338.pdf,https://files.ecatholic.com/14048/bulletins/20240915.pdf?t=1726265785000,2024-09-15,Grand Lady Loretta,,Grand,Lady,Loretta,,ministry_contextual,medium,0.4,knight
St. Joseph,us-de-wilmington-st-joseph-848db885,Wilmington,http://www.stjosephfrenchst.org/,us-de-wilmington-st-joseph-848db885_20240915_fc3c7338.pdf,https://files.ecatholic.com/14048/bulletins/20240915.pdf?t=1726265785000,2024-09-15,Mardi Celebration,,Mardi,,Celebration,,ministry_contextual,medium,0.4,ladies
St. Joseph,us-de-wilmington-st-joseph-848db885,Wilmington,http://www.stjosephfrenchst.org/,us-de-wilmington-st-joseph-848db885_20240915_fc3c7338.pdf,https://files.ecatholic.com/14048/bulletins/20240915.pdf?t=1726265785000,2024-09-15,Denise Scales,,Denise,,Scales,,ministry_contextual,high,0.8,contact
St. Joseph,us-de-wilmington-st-joseph-848db885,Wilmington,http://www.stjosephfrenchst.org/,us-de-wilmington-st-joseph-848db885_20240915_fc3c7338.pdf,https://files.ecatholic.com/14048/bulletins/20240915.pdf?t=1726265785000,2024-09-15,Sandra Donohue,,Sandra,,Donohue,,ministry_contextual,high,0.8,contact
St. Joseph,us-de-wilmington-st-joseph-848db885,Wilmington,http://www.stjosephfrenchst.org/,us-de-wilmington-st-joseph-848db885_20240915_fc3c7338.pdf,https://files.ecatholic.com/14048/bulletins/20240915.pdf?t=1726265785000,2024-09-15,Shirley Murray,,Shirley,,Murray,,ministry_contextual,high,0.8,contact
St. Joseph,us-de-wilmington-st-joseph-848db885,Wilmington,http://www.stjosephfrenchst.org/,us-de-wilmington-st-joseph-848db885_20240915_fc3c7338.pdf,https://files.ecatholic.com/14048/bulletins/20240915.pdf?t=1726265785000,2024-09-15,Marques Polk,,Marques,,Polk,,ministry_contextual,high,0.7,chair
St. Joseph,us-de-wilmington-st-joseph-848db885,Wilmington,http://www.stjosephfrenchst.org/,us-de-wilmington-st-joseph-848db885_20240915_fc3c7338.pdf,https://files.ecatholic.com/14048/bulletins/20240915.pdf?t=1726265785000,2024-09-15,John Purnell,,John,,Purnell,,ministry_contextual,high,0.8,chair
St. Joseph,us-de-wilmington-st-joseph-848db885,Wilmington,http://www.stjosephfrenchst.org/,us-de-wilmington-st-joseph-848db885_20240915_fc3c7338.pdf,https://files.ecatholic.com/14048/bulletins/20240915.pdf?t=1726265785000,2024-09-15,Ricardo Tay,,Ricardo,,Tay,,ministry_contextual,high,0.8,chair
St. Joseph,us-de-wilmington-st-joseph-848db885,Wilmington,http://www.stjosephfrenchst.org/,us-de-wilmington-st-joseph-848db885_20240915_fc3c7338.pdf,https://files.ecatholic.com/14048/bulletins/20240915.pdf?t=1726265785000,2024-09-15,Kateri Tekakwitha,,Kateri,,Tekakwitha,,ministry_contextual,medium,0.4,wedding
St. Joseph,us-de-wilmington-st-joseph-848db885,Wilmington,http://www.stjosephfrenchst.org/,us-de-wilmington-st-joseph-848db885_20240908_4b9e3f84.pdf,https://files.ecatholic.com/14048/bulletins/20240908.pdf?t=1726265760000,2024-09-08,with various projects,,with,various,projects,pastor,clergy_staff,low,0.0,"hurch to assist the pastor with
various projects such as new windows and renov"
St. Joseph,us-de-wilmington-st-joseph-848db885,Wilmington,http://www.stjosephfrenchst.org/,us-de-wilmington-st-joseph-848db885_20240908_4b9e3f84.pdf,https://files.ecatholic.com/14048/bulletins/20240908.pdf?t=1726265760000,2024-09-08,at Blessings,,at,,Blessings,parish secretary,clergy_staff,low,0.25,"8.4535 or email the parish secretary at Blessings
parishsecretary@stjosephfrenchst.org Please i"
St. Joseph,us-de-wilmington-st-joseph-848db885,Wilmington,http://www.stjosephfrenchst.org/,us-de-wilmington-st-joseph-848db885_20240908_4b9e3f84.pdf,https://files.ecatholic.com/14048/bulletins/20240908.pdf?t=1726265760000,2024-09-08,Cornelius Phillip Gonzalez,,Cornelius,Phillip,Gonzalez,,mass_intention,high,0.85,"09/10/2024 12:10 pm † Cornelius Phillip Gonzalez
Requested by Jane C"
St. Joseph,us-de-wilmington-st-joseph-848db885,Wilmington,http://www.stjosephfrenchst.org/,us-de-wilmington-st-joseph-848db885_20240908_4b9e3f84.pdf,https://files.ecatholic.com/14048/bulletins/20240908.pdf?t=1726265760000,2024-09-08,St Vincent,,St,,Vincent,,ministry_contextual,high,0.7,knight
St. Joseph,us-de-wilmington-st-joseph-848db885,Wilmington,http://www.stjosephfrenchst.org/,us-de-wilmington-st-joseph-848db885_20240908_4b9e3f84.pdf,https://files.ecatholic.com/14048/bulletins/20240908.pdf?t=1726265760000,2024-09-08,Vacation Make,,Vacation,,Make,,ministry_contextual,low,0.1,welcome
St. Joseph,us-de-wilmington-st-joseph-848db885,Wilmington,http://www.stjosephfrenchst.org/,us-de-wilmington-st-joseph-848db885_20240908_4b9e3f84.pdf,https://files.ecatholic.com/14048/bulletins/20240908.pdf?t=1726265760000,2024-09-08,Billie Harris,,Billie,,Harris,,ministry_contextual,high,0.8,welcome
St. Joseph,us-de-wilmington-st-joseph-848db885,Wilmington,http://www.stjosephfrenchst.org/,us-de-wilmington-st-joseph-848db885_20240908_4b9e3f84.pdf,https://files.ecatholic.com/14048/bulletins/20240908.pdf?t=1726265760000,2024-09-08,Enrique Nieves,,Enrique,,Nieves,,ministry_contextual,high,0.8,welcome
St. Joseph,us-de-wilmington-st-joseph-848db885,Wilmington,http://www.stjosephfrenchst.org/,us-de-wilmington-st-joseph-848db885_20240825_058daeb1.pdf,https://files.ecatholic.com/14048/bulletins/20240825.pdf?t=1724183740000,2024-08-25,of faith is,,of,faith,is,Maintenance,clergy_staff,low,0.0,"- SVDP & Building & Maintenance
of faith is an enriching process and the"
St. Joseph,us-de-wilmington-st-joseph-848db885,Wilmington,http://www.stjosephfrenchst.org/,us-de-wilmington-st-joseph-848db885_20240825_058daeb1.pdf,https://files.ecatholic.com/14048/bulletins/20240825.pdf?t=1724183740000,2024-08-25,at Contact,,at,,Contact,parish secretary,clergy_staff,low,0.25,8.4535 or email the parish secretary at Contact the parish office to sch edule or
St. Joseph,us-de-wilmington-st-joseph-848db885,Wilmington,http://www.stjosephfrenchst.org/,us-de-wilmington-st-joseph-848db885_20240825_058daeb1.pdf,https://files.ecatholic.com/14048/bulletins/20240825.pdf?t=1724183740000,2024-08-25,Koenig Kathleen,Bishop,Koenig,,Kathleen,Bishop,clergy_staff,medium,0.55,"for a Spiritual Journey! Join Bishop Koenig
Kathleen O'Connell 13
and our diocesan"
St. Joseph,us-de-wilmington-st-joseph-848db885,Wilmington,http://www.stjosephfrenchst.org/,us-de-wilmington-st-joseph-848db885_20240825_058daeb1.pdf,https://files.ecatholic.com/14048/bulletins/20240825.pdf?t=1724183740000,2024-08-25,Beulah Willis Phillip,,Beulah,Willis,Phillip,,mass_intention,high,0.95,"08/25/2024 10:00 am † Beulah Willis
Phillip Gonzalez
Tuesday, 0"
St. Joseph,us-de-wilmington-st-joseph-848db885,Wilmington,http://www.stjosephfrenchst.org/,us-de-wilmington-st-joseph-848db885_20240825_058daeb1.pdf,https://files.ecatholic.com/14048/bulletins/20240825.pdf?t=1724183740000,2024-08-25,Brenda Daye Admin,,Brenda,Daye,Admin,,mass_intention,medium,0.65,"08/27/2024 12:10 pm † Brenda Daye
Admin. Assistant Loretta"
St. Joseph,us-de-wilmington-st-joseph-848db885,Wilmington,http://www.stjosephfrenchst.org/,us-de-wilmington-st-joseph-848db885_20240825_058daeb1.pdf,https://files.ecatholic.com/14048/bulletins/20240825.pdf?t=1724183740000,2024-08-25,Marlena Wharton Receptionist,,Marlena,Wharton,Receptionist,,mass_intention,medium,0.55,"08/28/2024 12:10 pm † Marlena Wharton Receptionist: Lavon Robinson
Thu"
St. Joseph,us-de-wilmington-st-joseph-848db885,Wilmington,http://www.stjosephfrenchst.org/,us-de-wilmington-st-joseph-848db885_20240825_058daeb1.pdf,https://files.ecatholic.com/14048/bulletins/20240825.pdf?t=1724183740000,2024-08-25,Lorraine Jackson Coord,,Lorraine,Jackson,Coord,,mass_intention,medium,0.65,08/29/2024 12:10 pm † Lorraine Jackson Coord. Religious Educatio
St. Joseph,us-de-wilmington-st-joseph-848db885,Wilmington,http://www.stjosephfrenchst.org/,us-de-wilmington-st-joseph-848db885_20240818_d3f8e18f.pdf,https://files.ecatholic.com/14048/bulletins/20240818.pdf?t=1723828146000,2024-08-18,Vacant Stated,,Vacant,,Stated,Religious Education,clergy_staff,low,0.25,"lish and her Coord. Religious Education: Vacant
Stated Intentions
Dir. Music Ministry: Daniel S"
St. Joseph,us-de-wilmington-st-joseph-848db885,Wilmington,http://www.stjosephfrenchst.org/,us-de-wilmington-st-joseph-848db885_20240818_d3f8e18f.pdf,https://files.ecatholic.com/14048/bulletins/20240818.pdf?t=1723828146000,2024-08-18,and ministry,,and,,ministry,maintenance,clergy_staff,low,0.0,"tion to support the maintenance and
ministry of our Cathedral. The collection"
St. Joseph,us-de-wilmington-st-joseph-848db885,Wilmington,http://www.stjosephfrenchst.org/,us-de-wilmington-st-joseph-848db885_20240818_d3f8e18f.pdf,https://files.ecatholic.com/14048/bulletins/20240818.pdf?t=1723828146000,2024-08-18,William Koenig,Bishop,William,,Koenig,Bishop,clergy_staff,high,0.95,"Thursday, 08/22/2024 12:10 pm Bishop William Koenig
Bookkeeper: Joseph Garniewski"
St. Joseph,us-de-wilmington-st-joseph-848db885,Wilmington,http://www.stjosephfrenchst.org/,us-de-wilmington-st-joseph-848db885_20240818_d3f8e18f.pdf,https://files.ecatholic.com/14048/bulletins/20240818.pdf?t=1723828146000,2024-08-18,Koenig William,Bishop,Koenig,,William,Bishop,clergy_staff,medium,0.55,"for a Spiritual Journey! Join Bishop Koenig
William Willis 16
and our diocesan fa"
St. Joseph,us-de-wilmington-st-joseph-848db885,Wilmington,http://www.stjosephfrenchst.org/,us-de-wilmington-st-joseph-848db885_20240818_d3f8e18f.pdf,https://files.ecatholic.com/14048/bulletins/20240818.pdf?t=1723828146000,2024-08-18,Alfred Scott Receptionist,,Alfred,Scott,Receptionist,,mass_intention,medium,0.65,"08/20/2024 12:10 pm † Alfred Scott
Receptionist: Lavon Robinson
Wed"
St. Joseph,us-de-wilmington-st-joseph-848db885,Wilmington,http://www.stjosephfrenchst.org/,us-de-wilmington-st-joseph-848db885_20240818_d3f8e18f.pdf,https://files.ecatholic.com/14048/bulletins/20240818.pdf?t=1723828146000,2024-08-18,Beulah Willis Introduction,,Beulah,Willis,Introduction,,mass_intention,medium,0.65,"08/25/2024 10:00 am † Beulah Willis
Introduction of the Liturgy
What"
St. Joseph,us-de-wilmington-st-joseph-848db885,Wilmington,http://www.stjosephfrenchst.org/,us-de-wilmington-st-joseph-848db885_20240811_02991ee9.pdf,https://files.ecatholic.com/14048/bulletins/20240811.pdf?t=1723161493000,2024-08-11,Koenig James,Bishop,Koenig,,James,Bishop,clergy_staff,medium,0.55,"for a Spiritual Journey! Join Bishop Koenig
James Mobley 22
Geraldine Cochran 2"
St. Joseph,us-de-wilmington-st-joseph-848db885,Wilmington,http://www.stjosephfrenchst.org/,us-de-wilmington-st-joseph-848db885_20240811_02991ee9.pdf,https://files.ecatholic.com/14048/bulletins/20240811.pdf?t=1723161493000,2024-08-11,Casey Ryan Falgowski,,Casey,Ryan,Falgowski,,mass_intention,medium,0.65,"08/13/2024 12:10 pm †Casey Ryan Falgowski
Requested by Mary C"
St. Joseph,us-de-wilmington-st-joseph-848db885,Wilmington,http://www.stjosephfrenchst.org/,us-de-wilmington-st-joseph-848db885_20240811_02991ee9.pdf,https://files.ecatholic.com/14048/bulletins/20240811.pdf?t=1723161493000,2024-08-11,Steven White,,Steven,,White,,ministry_contextual,high,0.8,wedding
St. Joseph,us-de-wilmington-st-joseph-848db885,Wilmington,http://www.stjosephfrenchst.org/,us-de-wilmington-st-joseph-848db885_20240804_9e3f34ea.pdf,https://files.ecatholic.com/14048/bulletins/20240804.pdf?t=1722611174000,2024-08-04,Florence Kilda Stevens,,Florence,Kilda,Stevens,,mass_intention,high,0.95,"08/04/2024 10:00 am † Florence Kilda Stevens
Requested by St. Jo"
St. Joseph,us-de-wilmington-st-joseph-848db885,Wilmington,http://www.stjosephfrenchst.org/,us-de-wilmington-st-joseph-848db885_20240804_9e3f34ea.pdf,https://files.ecatholic.com/14048/bulletins/20240804.pdf?t=1722611174000,2024-08-04,Phyllis Evans Receptionist,,Phyllis,Evans,Receptionist,,mass_intention,medium,0.65,"08/06/2024 12:10 pm † Phyllis Evans
Receptionist: Lavon Robinson
Wed"
St. Joseph,us-de-wilmington-st-joseph-848db885,Wilmington,http://www.stjosephfrenchst.org/,us-de-wilmington-st-joseph-848db885_20240804_9e3f34ea.pdf,https://files.ecatholic.com/14048/bulletins/20240804.pdf?t=1722611174000,2024-08-04,Sarah Crumlish Coord,,Sarah,Crumlish,Coord,,mass_intention,medium,0.65,08/07/2024 12:10 pm † Sarah Crumlish Coord. Religious Educatio
St. Joseph,us-de-wilmington-st-joseph-848db885,Wilmington,http://www.stjosephfrenchst.org/,us-de-wilmington-st-joseph-848db885_20240728_0f128324.pdf,https://files.ecatholic.com/14048/bulletins/20240728.pdf?t=1722611248000,2024-07-28,David Scott Coord,,David,Scott,Coord,,mass_intention,medium,0.65,07/31/2024 12:10 pm † David Scott Coord. Religious Educatio
St. Joseph,us-de-wilmington-st-joseph-848db885,Wilmington,http://www.stjosephfrenchst.org/,us-de-wilmington-st-joseph-848db885_20240728_0f128324.pdf,https://files.ecatholic.com/14048/bulletins/20240728.pdf?t=1722611248000,2024-07-28,Sierra Rand,,Sierra,,Rand,,ministry_contextual,high,0.8,contact
St. Joseph,us-de-wilmington-st-joseph-848db885,Wilmington,http://www.stjosephfrenchst.org/,us-de-wilmington-st-joseph-848db885_20240728_0f128324.pdf,https://files.ecatholic.com/14048/bulletins/20240728.pdf?t=1722611248000,2024-07-28,Hyacinth Boissiere,,Hyacinth,,Boissiere,,ministry_contextual,high,0.7,wedding
St. Joseph,us-de-wilmington-st-joseph-848db885,Wilmington,http://www.stjosephfrenchst.org/,us-de-wilmington-st-joseph-848db885_20240728_0f128324.pdf,https://files.ecatholic.com/14048/bulletins/20240728.pdf?t=1722611248000,2024-07-28,Mary Mirabeau,,Mary,,Mirabeau,,ministry_contextual,medium,0.5,wedding
St. Joseph,us-de-wilmington-st-joseph-848db885,Wilmington,http://www.stjosephfrenchst.org/,us-de-wilmington-st-joseph-848db885_20240721_b128568c.pdf,https://files.ecatholic.com/14048/bulletins/20240721.pdf?t=1721940702000,2024-07-21,Marc Woolley,Father,Marc,,Woolley,Priest,clergy_staff,high,0.95,"office to schedule or inform Father
Marc Woolley 29 Evers or Deacon Phil prior"
