slug,name,street_number,pre_direction,street_name,street_suffix,post_direction,unit_type,unit_number,full_street,city,state_code,zip5,zip4,latitude,longitude,phone
us-wi-green-bay-st-bernard-756a046e,St. Bernard,2040,,Hillside,Ln,,,,2040 Hillside Ln,Green Bay,WI,54302,,44.49428033,-87.97168718,(920) 468-4811
us-wi-green-bay-st-elizabeth-ann-seton-351740be,St. Elizabeth Ann Seton,2771,,Oakwood,Dr,,,,2771 Oakwood Dr,Green Bay,WI,54304,,44.51270027,-88.10833082,(920) 499-1546
us-wi-green-bay-st-francis-xavier-39182ce9,St. Francis Xavier Cathedral,139,S,Madison,St,,,,139 S Madison St,Green Bay,WI,54301,,44.51170567,-88.01179128,(920) 432-4348
us-wi-green-bay-st-john-the-baptist-bddc7e5d,St. John the Baptist,2597,,Glendale,Ave,,,,2597 Glendale Ave,Green Bay,WI,54313,,44.56428468,-88.08211578,(920) 434-2145
us-wi-green-bay-st-john-the-baptist-catholic-church-eb35eb62,St. John the Baptist Catholic Church,2597,,Glendale,Ave,,,,2597 Glendale Ave,Green Bay,WI,54313,,44.5641773,-88.0822283,+1-920-434-2145
us-wi-green-bay-st-john-the-evangelist-97f36b83,St. John the Evangelist,413,,St John,St,,,,413 St John St,Green Bay,WI,54301,,44.50844191,-88.01531706,(920) 436-6380
us-wi-green-bay-st-joseph-ea883f2e,St. Joseph,936,,Ninth,St,,,,936 Ninth St,Green Bay,WI,54304,,44.50667212,-88.04123774,(920) 496-2160
us-wi-green-bay-st-jude-ef78a033,St. Jude,1420,,Division,St,,,,1420 Division St,Green Bay,WI,54303,,44.53147643,-88.051088,(920) 496-2160
us-wi-green-bay-st-mary-of-the-angels-727e4a50,St. Mary of the Angels,650,S,Irwin,Ave,,,,650 S Irwin Ave,Green Bay,WI,54301,,44.50060369,-88.0031103,(920) 437-1979
us-wi-green-bay-st-matthew-f59b2548,St. Matthew,130,,St Matthews,St,,,,130 St Matthews St,Green Bay,WI,54301,,44.47546329,-88.02705089,(920) 435-6811
us-wi-green-bay-st-patrick-c3ed6aae,St. Patrick,211,N,Maple,Ave,,,,211 N Maple Ave,Green Bay,WI,54303,,44.51937106,-88.02303726,(920) 437-9660
us-wi-green-bay-st-patricks-oratory-institute-of-christ-the-king-2ed6a9bd,St. Patrick's Oratory - Institute of Christ the King,211,N,Maple,Ave,,,,211 N Maple Ave,Green Bay,WI,54303,,44.5192146,-88.02329,(920) 437-9660
us-wi-green-bay-st-philip-the-apostle-af392632,St. Philip the Apostle,312,,Victoria,St,,,,312 Victoria St,Green Bay,WI,54302,,44.49923627,-87.98323607,(920) 468-7848
us-wi-green-bay-st-willebrord-27608c51,St. Willebrord,209,S,Adams,St,,,,209 S Adams St,Green Bay,WI,54301,,44.51226453,-88.01538633,(920) 435-2016
us-wi-green-bay-saints-edward-and-isidore-629b4d8c,Sts. Edward and Isidore,3667,,Flintville,Rd,,,,3667 Flintville Rd,Green Bay,WI,54313,,44.64088382,-88.12006384,(920) 865-7844
us-wi-green-bay-saints-peter-and-paul-137d43f1,Sts. Peter and Paul,720,N,Baird,St,,,,720 N Baird St,Green Bay,WI,54302,,44.51279003,-87.99071909,(920) 435-7548
us-wi-green-bay-uw-green-bay-catholic-campus-ministry-a6525d91,UW-Green Bay Catholic Campus Ministry,,,Ecumenical Center - 2420 Nicolet,Dr,,,,Ecumenical Center - 2420 Nicolet Dr,Green Bay,WI,54311,7001,44.5311314,-87.92094088,(920) 366-3661
us-wi-green-lake-our-lady-of-the-lake-d8bc75e6,Our Lady of the Lake,530,,Ruth,St,,,,530 Ruth St,Green Lake,WI,54941,,43.8396721,-88.95795,(920) 295-3541
us-wi-greendale-st-alphonsus-5e54db5e,St. Alphonsus,6060,W,Loomis,Rd,,,,6060 W Loomis Rd,Greendale,WI,53129,,42.9408006,-87.98893609,(414) 421-2442
us-wi-greenfield-st-john-the-evangelist-53322d11,St. John the Evangelist,8500,W,Cold Spring,Rd,,,,8500 W Cold Spring Rd,Greenfield,WI,53228,,42.96675935,-88.01948621,(414) 321-1965
us-wi-greenleaf-st-clare-6f1830fe,St. Mary,2218,,Day,St,,,,2218 Day St,Greenleaf,WI,54126,,44.31334385,-88.05516291,(920) 864-2550
us-wi-greenleaf-st-patrick-4dba0c68,St. Patrick,7815,,St Patrick Church,Rd,,,,7815 St Patrick Church Rd,Greenleaf,WI,54126,,44.26484397,-88.09063587,(920) 864-2550
us-wi-greenville-st-mary-of-the-immaculate-conception-725817a8,St. Mary,,,N2385 Municipal,Dr,,,,N2385 Municipal Dr,Greenville,WI,54942,,44.32686395,-88.53717881,(920) 757-6555
us-wi-greenwood-st-mary-help-of-christians-9440deb0,St. Mary Help of Christians,121,N,Main,St,,,,121 N Main St,Greenwood,WI,54437,,44.7673528,-90.5981832,(715) 255-8017
us-wi-gresham-st-francis-solanus-5202a224,St. Francis Solanus,1050,,Main,St,,,,1050 Main St,Gresham,WI,54128,,44.85051537,-88.78604221,(715) 787-3250
us-wi-hales-corners-sacred-heart-monastery-c0529eb8,Sacred Heart Monastery,7335,S,Lovers,Ln,,,,7335 S Lovers Ln Rd,Hales Corners,WI,53130,,42.91108816,-88.04407937,1-800-448-7674
us-wi-hales-corners-st-mary-8d769940,St. Mary,9520,W,Forest Home,Ave,,,,9520 W Forest Home Ave,Hales Corners,WI,53130,,42.94812581,-88.0325848,(414) 425-2174
us-wi-hammond-st-marys-of-the-immaculate-conception-6ad0f88f,Immaculate Conception,1265,,Ridgeway,St,,,,1265 Ridgeway St,Hammond,WI,54015,0018,44.97371798,-92.43879483,(715) 796-2244
us-wi-hartford-st-kilian-baf4a44d,St. Kilian,428,,Forest,St,,,,428 Forest St,Hartford,WI,53027,,43.32219951,-88.3819962,(262) 673-4831
us-wi-hartford-st-lawrence-efff58c3,St. Lawrence,4886,,,Hwy,,,,4886 Hwy 175,Hartford,WI,53027,,43.36943129,-88.3324151,(262) 644-5701
us-wi-hartland-st-charles-7fc6d5f0,St. Charles,313,,,Cir,,,,313 Cir Dr,Hartland,WI,53029,,43.10825626,-88.33789149,(262) 367-0800
us-wi-hatley-st-florian-4ed083aa,St. Florian,500,,Church,Ln,,,,500 Church Ln,Hatley,WI,54440,,44.88305411,-89.33247356,(715) 446-3085
us-wi-hatley-st-ladislaus-84a4a550,St. Ladislaus,173141,,State Hwy 153,,,,,173141 State Hwy 153,Hatley,WI,54455,,44.77026173,-89.37865083,(715) 446-3060
us-wi-haugen-holy-trinity-fc05490a,Holy Trinity,317,,5th,St,W,,,317 5th St W,Haugen,WI,54841,,45.61038921,-91.77901506,(715) 234-2032
us-wi-hawkins-st-mary-of-czestochowa-84f82126,St. Mary of Czestochowa,,,N 7386 County Rd M,,,,,N 7386 County Rd M,Hawkins,WI,54530,,45.55549349,-90.72013857,(715) 532-3051
us-wi-hayward-st-joseph-dc3d47cf,St. Joseph,10586,N,Dakota,Ave,,,,10586 N Dakota Ave,Hayward,WI,54843,,46.01578176,-91.48754141,(715) 634-2867
us-wi-hazel-green-st-francis-de-sales-2e7a3f79,St Francis de Sales Church,2720,N,Percival,St,,,,2720 N Percival St,Hazel Green,WI,53811,,42.53669385,-90.43580967,608-854-2392
us-wi-hewitt-st-michael-e12d4bab,St. Michael,11100,,Main,St,,,,11100 Main St,Hewitt,WI,54441,,44.6475,-90.0983,(715) 384-7676
us-wi-highbridge-st-anthony-35b17627,St. Anthony,39221,,State Hwy 13,,,,,39221 State Hwy 13,Highbridge,WI,54846,,46.38881867,-90.73400546,(715) 274-3701
us-wi-highbridge-st-anthony-church-a8fc2ea5,St. Anthony Church,,,State Hwy 13,,,,,State Hwy 13,Highbridge,WI,54846,,46.3888714,-90.7339892,+1-715-274-3701
us-wi-highland-ss-anthony-and-philip-593d16ef,Sts. Anthony and Philip,726,,Main,St,,,,726 Main St,Highland,WI,53543,0306,43.04764,-90.37946,(608) 929-7490
us-wi-hilbert-st-mary-help-of-christians-b7be4484,St. Mary Help of Christians,108,S,6th,St,,,,108 S 6th St,Hilbert,WI,54129,,44.13763139,-88.16096234,(920) 853-3252
us-wi-hillsboro-st-aloysius-ab9f8b4a,St. Aloysius,545,,Prairie,Ave,,,,545 Prairie Ave,Hillsboro,WI,54634,,43.6497231,-90.34332,(608) 489-2580
us-wi-holcombe-st-francis-of-assisi-13a00056,St. Francis of Assisi,,,W10193 Lehman,Rd,,,,W10193 Lehman Rd,Holcombe,WI,54745,,45.30214162,-91.19866234,(715)532-3051
us-wi-hollandale-st-patrick-99445683,St. Patrick,601,,Grover,St,,,,601 Grover St,Hollandale,WI,53544,0037,42.87598038,-89.93719482,(608) 967-2344
us-wi-holmen-st-elizabeth-catholic-church-1ca8a238,St Elizabeth Catholic Church,515,N,Main,St,,,,515 N Main St,Holmen,WI,54636,,43.9694585,-91.2614901,+1-608-526-4424
us-wi-holmen-st-elizabeth-ann-seton-d5b23fd3,St. Elizabeth Ann Seton,515,N,Main,St,,,,515 N Main St,Holmen,WI,54636,,43.9682609,-91.2609266,(608) 526-4424
us-wi-horicon-sacred-heart-28778be3,Sacred Heart,950,,Washington,St,,,,950 Washington St (Hwy 33),Horicon,WI,53032,,43.44559044,-88.65512243,(920) 485-0694
us-wi-hortonville-saints-peter-and-paul-9d5694d1,Sts. Peter and Paul,107,N,Olk,St,,,,107 N Olk St,Hortonville,WI,54944,,44.33560211,-88.63552734,(920) 779-6133
us-wi-hubertus-the-basilica-of-the-national-shrine-of-mary-help-of-christians-7e84766d,Holy Hill - Basilica and National Shrine of Mary Help of Christians,1525,,Carmel,Rd,,,,1525 Carmel Rd,Hubertus,WI,53033,,43.24420237,-88.32767487,(262) 628 - 1838
us-wi-hubertus-st-gabriel-ebc163e2,St. Gabriel,1200,,St Gabriel,Way,,,,1200 St Gabriel Way,Hubertus,WI,53033,,43.23086693,-88.25903177,(262) 628-1141
us-wi-hubertus-st-mary-of-the-hill-aa0b3daf,St. Mary of the Hill,1515,,Carmel,Rd,,,,1515 Carmel Rd,Hubertus,WI,53033,,43.2382931,-88.32975181,(262) 628-3606
us-wi-hudson-st-patrick-317bcc65,St. Patrick,1500,,Vine,St,,,,1500 Vine St,Hudson,WI,54016,1882,44.97725719,-92.73578,(715) 381-5120
us-wi-humboldt-stthomas-the-apostle-978799c5,St Thomas the Apostle,5930,,Humboldt,Rd,,,,5930 Humboldt Rd,Humboldt,WI,54217,,44.50073035,-87.7843024,(920) 863-6113
us-wi-hurley-st-mary-of-the-seven-dolors-78530775,St. Mary of the Seven Dolors,404,,Iron,St,,,,404 Iron St,Hurley,WI,54534,,46.44829216,-90.18581361,(715) 561-2606
us-wi-independence-saints-peter-and-paul-b4ec3aa7,Sts. Peter and Paul,36028,,Osseo,Rd,,,,36028 Osseo Rd,Independence,WI,54747,,44.365448,-91.42253876,(715) 985-2227
us-wi-indian-creek-church-of-st-michael-72571c34,St. Michael,18316,,County,Hwy,N,,,18316 County Hwy N,Indian Creek,WI,18316,,43.8925625,-90.3920625,16084276762
us-wi-iron-river-st-michael-catholic-church-e5674468,St Michael Catholic Church,68105,S,George,St,,,,68105 S George St,Iron River,WI,54847,,46.5617777,-91.4163896,+1-715-372-4756
us-wi-iron-river-st-michael-c89857b9,St. Michael,68105,S,George,St,,,,68105 S George St,Iron River,WI,54847,,46.56182587,-91.41637802,(715) 372-4756
us-wi-jacksonport-stella-maris-1cffc2b7,Parish of Stella Maris–Jacksonport Site,6236,,State Hwy 57,,,,,6236 State Hwy 57,Jacksonport,WI,54235,,44.975417,-87.18694793,(920) 868-3241
us-wi-janesville-nativity-of-mary-a8b9585c,Nativity of Mary,313,E,Wall,St,,,,313 E Wall St,Janesville,WI,53545,,42.68543276,-89.02087375,608-752-8708
us-wi-janesville-st-john-vianney-1d740adc,St. John Vianney,1250,E,Racine,St,,,,1250 E Racine St,Janesville,WI,53545,,42.67786322,-89.00726062,(608) 752-8708
us-wi-janesville-st-patrick-f9f893d3,St. Patrick,315,,Cherry,St,,,,315 Cherry St,Janesville,WI,53548,,42.67639775,-89.02666846,(608) 752-8708
us-wi-janesville-st-william-1139c8dd,St. William,456,N,Arch,St,,,,456 N Arch St,Janesville,WI,53548,,42.68534477,-89.04397593,(608) 755-5180
us-wi-jefferson-st-john-the-baptist-currently-not-in-use-dt-fire-on-624-651bee47,St. John the Baptist,214,N,Sanborn,Ave,,,,214 N Sanborn Ave,Jefferson,WI,53549,1227,43.00686636,-88.8028343,(920) 674-2025
us-wi-jefferson-st-lawrence-30e05e64,St. Lawrence,,,W4875 Hwy 18,,,,,W4875 Hwy 18,Jefferson,WI,53549,,43.00494459,-88.77917044,(920) 674-2822
us-wi-jim-falls-sacred-heart-910a61b7,Sacred Heart,13989,,195th,St,,,,13989 195th St,Jim Falls,WI,54748,,45.04721851,-91.27425188,(715) 382-4422
us-wi-johnson-creek-st-therese-of-lisieux-parish-st-mary-magdalene-church-9459e9cc,St Mary Magdalene Catholic Church,242,,Williams,St,,,,242 Williams St,Johnson Creek,WI,53038,9637,43.078784,-88.779625,(920) 648-2468
us-wi-jump-river-st-michael-b5f3c527,St. Michael,14790,,WI-73,,,,,14790 WI-73,Jump River,WI,54434,,45.35344627,-90.80180801,(715) 447-8510
us-wi-junction-city-st-michael-41805a54,St. Michael,324,,Main,St,,,,324 Main St,Junction City,WI,54443,,44.59179688,-89.77242279,(715) 457-2314
us-wi-kansasville-st-francis-xavier-9eac66b0,St. Francis Xavier,1704,,240th,Ave,,,,1704 240th Ave,Kansasville,WI,53139,,42.627702,-88.100435,(262) 878-2267
us-wi-kansasville-st-mary-of-the-assumption-5d6901e6,St. Mary of the Assumption Catholic Church,23211,,Church,Rd,,,,23211 Church Rd,Kansasville,WI,53139,0126,42.71267255,-88.11478925,262-878-2267
us-wi-kaukauna-holy-cross-ef3153d0,Holy Cross,309,,Desnoyer,St,,,,309 Desnoyer St,Kaukauna,WI,54130,,44.28373099,-88.26903961,(920) 766-1445
us-wi-kaukauna-church-of-st-aloysius-35b81c88,St. Aloysius,2401,,Main,Ave,,,,2401 Main Ave,Kaukauna,WI,54130,,44.2596875,-88.2754375,19207661445
us-wi-kaukauna-st-katharine-drexel-st-francis-site-0e892f78,St. Francis (St. Francis site),433,,Cty,Rd,,,,433 Cty Rd CE,Kaukauna,WI,54130,,44.24960391,-88.1766251,(920) 766-1445
us-wi-kaukauna-st-katharine-drexel-st-mary-site-12e56a4f,St. Katharine Drexel (St. Mary Site),119,W,7th,St,,,,119 W 7th St,Kaukauna,WI,54130,,44.27446706,-88.27607308,(920) 766-1445
us-wi-kaukauna-church-of-st-mary-0296b94c,St. Mary,119,W,7th,St,,,,119 W 7th St,Kaukauna,WI,54130,2356,44.2745625,-88.2765625,19207661445
us-wi-kellnersville-st-joseph-0f9dde6b,St. Joseph,522,,Tower,Ave,,,,522 Tower Ave,Kellnersville,WI,54215,,44.22531943,-87.80211149,(920) 732-3770
us-wi-kendall-st-joseph-e21294e2,St. Joseph,307,,Spring,St,,,,307 Spring St,Kendall,WI,54638,,43.79684863,-90.37115118,(608) 463-7120
us-wi-kenosha-our-lady-of-mount-carmel-f3967ffe,Our Lady of Mount Carmel,5400,,19th,Ave,,,,5400 19th Ave,Kenosha,WI,53140,,42.58563795,-87.83269405,(262) 652-7660
us-wi-kenosha-our-lady-of-the-holy-rosary-ffbcfe7b,Our Lady of the Holy Rosary,2224,,45th,St,,,,2224 45th St,Kenosha,WI,53140,,42.59604002,-87.83633943,(262) 652-2771
us-wi-kenosha-st-anthony-of-padua-3d37c656,St. Anthony of Padua,2223,,51st,St,,,,2223 51st St,Kenosha,WI,53140,,42.5894356,-87.8357239,(262) 652-1844
us-wi-kenosha-st-elizabeth-fe0672ce,St. Elizabeth,714,,49th,St,,,,714 49th St,Kenosha,WI,53140,,42.59249411,-87.82130408,(262) 657-1156
us-wi-kenosha-st-james-1e0a4ae0,St. James,5804,,Sheridan,Rd,,,,5804 Sheridan Rd,Kenosha,WI,53140,,42.58234787,-87.82256317,(262) 657-1156
us-wi-kenosha-st-mark-the-evangelist-ebd538e6,St. Mark,7117,,14th,Ave,,,,7117 14th Ave,Kenosha,WI,53143,,42.56843753,-87.82582415,(262) 656-7373
us-wi-kenosha-st-mary-46f84ea5,St. Mary,7307,,40th,Ave,,,,7307 40th Ave,Kenosha,WI,53142,1996,42.56809276,-87.85550563,(262) 694-6018
us-wi-kenosha-st-peter-13e597c4,St. Peter,2224,,30th,Ave,,,,2224 30th Ave,Kenosha,WI,53144,,42.61695739,-87.84607773,(262) 551-9004
us-wi-kenosha-st-therese-7936228d,St. Therese of Lisieux,2020,,91st,St,,,,2020 91st St,Kenosha,WI,53143,,42.5407486,-87.83251953,(262) 694-4695
us-wi-keshena-st-michael-ae79fffa,St. Michael,,,N816 State Hwy 47/55,,,,,N816 State Hwy 47/55,Keshena,WI,54135,,44.88208823,-88.63086764,(715) 799-3811
us-wi-kewaskum-holy-trinity-82b03d59,Holy Trinity,305,,Main,St,,,,305 Main St,Kewaskum,WI,53040,,43.52059853,-88.22503293,(262) 626-2860
us-wi-kewaskum-st-michael-e9c02fa0,St. Michael,8883,,Forest View,Rd,,,,8883 Forest View Rd,Kewaskum,WI,53040,,43.51279908,-88.16175378,(262) 334-5270
us-wi-kewaunee-holy-rosary-c7f3bf21,Holy Rosary,521,,Juneau,St,,,,521 Juneau St,Kewaunee,WI,54216,,44.45768833,-87.50653267,(920) 388-2285
us-wi-kewaunee-st-therese-parish-st-hedwig-c6cb142d,St Hedwigs,,,E3306 Krok,Rd,,,,E3306 Krok Rd,Kewaunee,WI,54216,,44.42908236,-87.60219475,(920) 863-8747
us-wi-kiel-holy-trinity-692ed8f3,Holy Trinity,11928,,Marken,Rd,,,,11928 Marken Rd,Kiel,WI,53042,,43.95384659,-87.89880156,(920) 773-2380
us-wi-kiel-ss-peter-paul-catholic-church-d2f42fb5,Ss. Peter & Paul Catholic Church,413,,Fremont,St,,,,413 Fremont St Kiel,Kiel,WI,53042,,43.91221979,-88.03562642,(920) 894-3553
us-wi-kieler-immaculate-conception-2bfaabd8,Immaculate Conception Church,3685,,,Hwy,,,,3685 Hwy HHH,Kieler,WI,53812,0057,42.58031358,-90.60185264,(608) 568-7530
us-wi-kimberly-holy-spirit-catholic-church-3ef3304d,Holy Spirit Catholic Church,600,E,Kimberly,Ave,,,,600 E Kimberly Ave,Kimberly,WI,54136,,44.2729718,-88.3290229,+1-920-788-7640
us-wi-kimberly-holy-spirit-74e0ca84,Parish of the Holy Spirit–Kimberly Site,600,E,Kimberly,Ave,,,,600 E Kimberly Ave,Kimberly,WI,54136,,44.27297795,-88.3290023,(920) 788-7640
us-wi-kingston-st-mary-60e06fd1,St. Mary,177,W,Pearl,St,,,,177 W Pearl St,Kingston,WI,53939,,43.69429276,-89.12705461,(920) 295-3541
us-wi-kingston-st-mary-catholic-church-holy-family-parish-b90d19e8,St. Mary Catholic Church (Holy Family Parish),177,,Pearl,St,,,,177 Pearl St,Kingston,WI,53939,,43.6939901,-89.12886,+1-608-429-3030
us-wi-kohler-st-john-evangelist-874ff9e4,St. John Evangelist,600,,Green Tree,Rd,,,,600 Green Tree Rd,Kohler,WI,53044,,43.73548812,-87.78975133,(920) 452-9623
us-wi-krakow-st-casimir-dcd7e2a2,St. Casimir,146,,Park,St,,,,146 Park St,Krakow,WI,54137,,44.76177183,-88.25358105,(920) 899-3621
us-wi-la-crosse-blessed-sacrament-f140c7dd,Blessed Sacrament,130,,Losey,Blvd,S,,,130 Losey Blvd S,La Crosse,WI,54601,,43.81021314,-91.21910098,(608) 782-2953
us-wi-la-crosse-st-joseph-the-workman-40edeb6d,Cathedral of St. Joseph the Workman,530,,Main,St,,,,530 Main St,La Crosse,WI,54601,,43.8114128,-91.24856,(608) 782-0322
us-wi-la-crosse-holy-trinity-29a886db,Holy Trinity,1333,,13th,St,S,,,1333 13th St S,La Crosse,WI,54601,,43.79690095,-91.23682022,(608) 782-2028
us-wi-la-crosse-mary-mother-of-the-church-0ea7d0de,"Mary, Mother of the Church Parish",2006,,Weston,St,,,,2006 Weston St,La Crosse,WI,54601,,43.79056168,-91.22676849,(608) 788-5483
us-wi-la-crosse-san-damiano-chapel-of-viterbo-university-9016fa05,San Damiano Chapel of Viterbo University,900,,Viterbo,Dr,,,,900 Viterbo Dr,La Crosse,WI,54601,,43.80328369,-91.24291229,(608) 796-3805
us-wi-la-crosse-our-lady-of-guadalupe-2c93bbd6,Shrine of Our Lady of Guadalupe,5250,,Justin,Rd,,,,5250 Justin Rd,La Crosse,WI,54601,,43.7544906,-91.17990988,(877) 799-4059
us-wi-la-crosse-st-james-the-less-cf061e37,St. James the Less,1032,,Caledonia,St,,,,1032 Caledonia St,La Crosse,WI,54603,,43.8394432,-91.2464,(608) 782-7557
us-wi-la-crosse-st-joseph-ridge-f535b04d,St. Joseph,,,W2601 WI-33,,,,,W2601 WI-33,La Crosse,WI,54601,,43.78692173,-91.03607544,(715) 495-2338
us-wi-la-crosse-roncalli-newman-06c8e6a7,University of Wisconsin–La Crosse,1732,,State,St,,,,1732 State St,La Crosse,WI,54601,,43.81253512,-91.22963536,(608) 860-6001
us-wi-la-pointe-church-of-st-joseph-84c41a99,St. Joseph,266,,Airport,Rd,,,,266 Airport Rd,La Pointe,WI,54850,,46.7816875,-90.7873125,17157793316
us-wi-la-pointe-st-joseph-catholic-church-6de69fbf,St. Joseph Catholic Church,266,,Airport,Rd,,,,266 Airport Rd (Madeline Island),La Pointe,WI,54850,,46.78256708,-90.78718089,(715) 779-3316
us-wi-la-valle-holy-family-7f2840f5,Holy Family,310,,Bluff,St,,,,310 Bluff St,La Valle,WI,53941,,43.58263016,-90.12582397,(608) 985-7558
us-wi-lac-du-flambeau-st-anthony-of-padua-b70a8f19,St. Anthony of Padua,650,,Old Abe,Rd,,,,650 Old Abe Rd,Lac Du Flambeau,WI,54538,,45.97174828,-89.89807407,(715) 588-3148
us-wi-ladysmith-our-lady-of-sorrows-50c221c4,Our Lady of Sorrows,120,E,Corbett,Ave,,,,120 E Corbett Ave,Ladysmith,WI,54848,,45.46113209,-91.09988439,(715) 532-3051
us-wi-lake-geneva-st-francis-de-sales-44b9298b,St. Francis de Sales,148,W,Main,St,,,,148 W Main St,Lake Geneva,WI,53147,,42.59059292,-88.4240876,(262) 248-8524
us-wi-lake-mills-st-therese-of-lisieux-parish-st-francis-xavier-b52d0683,St Francis Xavier Catholic Church,602,,College,St,,,,602 College St,Lake Mills,WI,53551,,43.08295409,-88.92008297,(920) 261-7273
us-wi-lake-nebagamon-st-anthony-081f3784,St. Anthony,11648,E,Cty,Rd,,,,11648 E Cty Rd B,Lake Nebagamon,WI,54849,,46.51555743,-91.69735559,(715) 374-3570
us-wi-lakewood-st-mary-of-the-lake-9193e398,Parish of St. Mary of the Lake,15232,,County Rd F,,,,,15232 County Rd F,Lakewood,WI,54138,,45.30195796,-88.5192827,(715) 276-7364
us-wi-lakewood-crooked-lake-chapel-b09b7c0a,Parish of St. Mary of the Lake–Crooked Lake Chapel,15478,,Whispering Pines,Ln,,,,15478 Whispering Pines Ln Crooked Lake,Lakewood,WI,54149,,45.23680984,-88.3519028,(715) 276-7364
us-wi-lancaster-st-clement-54f474ef,St. Clement,135,S,Washington,St,,,,135 S Washington St,Lancaster,WI,53813,,42.8476334,-90.71201,(608) 723-4990
us-wi-land-o-lakes-st-albert-372009ab,St. Albert,4351,,Co,Hwy,,,,4351 Co Hwy B,Land O Lakes,WI,54540,,46.16029189,-89.22442368,(715) 479-8704
us-wi-langlade-church-of-st-stanislaus-43432809,St. Stanislaus,64,,& Darinski,Rd,,,,64 & Darinski Rd,Langlade,WI,54491,,45.1904375,-88.7218125,17158822551
us-wi-laona-st-leonard-6d6731ad,St. Leonard,5330,,Beech,St,,,,5330 Beech St,Laona,WI,54541,,45.56579844,-88.67241872,(715) 674-3241
us-wi-lena-st-anne-e4268417,Parish of St. Anne–Lena Site,221,E,Main,St,,,,221 E Main St,Lena,WI,54139,,44.95075655,-88.04438162,(920) 829-5222
us-wi-lena-st-patrick-d2aa8036,St. Patrick,5246,,St Patrick,Rd,,,,5246 St Patrick Rd,Lena,WI,54139,,44.86246315,-88.05336362,(920) 846-2276
us-wi-leopolis-st-marys-catholic-church-8a518987,St Mary's Catholic Church,,,W11842 3rd,St,,,,W11842 3rd St,Leopolis,WI,54948,,44.7708152,-88.8448061,+1-715-787-3250
us-wi-leopolis-st-mary-ba1f0972,St. Mary,,,W11842 3rd,St,,,,W11842 3rd St,Leopolis,WI,54948,,44.77035904,-88.84451294,(715) 787-3250
us-wi-lime-ridge-st-boniface-1e4b335e,St. Boniface,105,,Church,St,,,,105 Church St,Lime Ridge,WI,53942,,43.46876396,-90.15799727,(608) 546-2482
us-wi-little-chute-st-john-nepomucene-e7fe76d3,St. John Nepomucene,411,,Vandenbroek,St,,,,411 Vandenbroek St,Little Chute,WI,54140,,44.27831828,-88.31454534,(920) 788-9061
us-wi-little-suamico-st-pius-ffc219c5,St. Pius,1211,,County J,,,,,1211 County J,Little Suamico,WI,54141,,44.71788992,-88.0094709,(920) 434-2024
us-wi-lodi-st-patrick-484371b3,St. Patrick,521,,Fair,St,,,,521 Fair St,Lodi,WI,53555,,43.31814298,-89.52764164,(608) 592-5711
us-wi-lomira-st-andrew-the-apostle-9c75e425,St. Andrew,,,W3081 Hwy Y,,,,,W3081 Hwy Y,Lomira,WI,53048,,43.57317796,-88.55014801,(920) 387-2920
us-wi-lomira-st-mary-323b52ba,St. Mary,653,,Milwaukee,St,,,,653 Milwaukee St,Lomira,WI,53048,,43.59040038,-88.4507079,(920) 269-4429
us-wi-lone-rock-sacred-heart-9b8ba12f,Sacred Heart,417,S,Oak,St,,,,417 S Oak St,Lone Rock,WI,53924,,43.1833235,-90.1979016,(608) 983-2367
us-wi-lone-rock-sacred-heart-catholic-church-3a25e930,Sacred Heart Catholic Church,417,S,Oak,St,,,,417 S Oak St,Lone Rock,WI,53556,,43.180108,-90.1976912,+1-608-983-2367
us-wi-long-lake-st-norbert-0ae533da,St. Norbert,3402,,State Hwy 139,,,,,3402 State Hwy 139,Long Lake,WI,54542,,45.84657012,-88.66660272,(715) 674-3241
us-wi-loretta-st-peters-catholic-church-f81a5016,St Peter's Catholic Church,5106,N,South Main,St,,,,5106 N South Main St,Loretta,WI,54896,,45.819918,-91.0110815,+1-715-266-3441
us-wi-loyal-st-anthony-de-padua-28bc8f67,St. Anthony,407,N,Division,St,,,,407 N Division St,Loyal,WI,54446,,44.7392875,-90.497318,(715) 255-8017
us-wi-lublin-st-stanislaus-5399c7cb,St. Stanislaus,,,W13381 S,St,,,,W13381 S Street,Lublin,WI,54447,,45.07473242,-90.72802282,(715) 447-8510
us-wi-lublin-st-stanislaus-parish-a7615a46,St. Stanislaus Parish,,,W13381 South,St,,,,W13381 South St,Lublin,WI,54447,,45.0747397,-90.728032,+1-715-447-8510
us-wi-luxemburg-immaculate-conception-8b8d9c80,Immaculate Conception,1412,,Main,St,,,,1412 Main St,Luxemburg,WI,54217,,44.53136579,-87.70352256,(920) 845-2056
us-wi-luxemburg-st-louis-catholic-church-0903a462,St Louis Catholic Church,,,N8726 County Line,Rd,,,,N8726 County Line Rd,Luxemburg,WI,54217,,44.6406051,-87.761921,+1-920-866-2410
us-wi-lyndon-station-st-mary-8663f037,St. Mary,117,N,Juneau,St,,,,117 N Juneau St,Lyndon Station,WI,53944,,43.71039161,-89.90024208,(608) 666-2421
us-wi-lyons-st-joseph-b3b6d302,St. Joseph,1540,,Mill,St,,,,1540 Mill St,Lyons,WI,53148,,42.64967915,-88.3576385,(262) 763-2050
