church_name,church_slug,city,church_url,pdf_file,pdf_url,pdf_date,person_name,title,first_name,middle_name,last_name,role,category,confidence,confidence_score,context
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20240804_b32b563d.pdf,https://www.holycrossalaska.net/s/20240804bulletin.pdf,2024-08-04,Meeting Psalm,,Meeting,,Psalm,Maintenance,clergy_staff,low,0.00,"ood of humans!
6pm- Maintenance Meeting
Psalm 78 marvels instead that human"
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20240804_b32b563d.pdf,https://www.holycrossalaska.net/s/20240804bulletin.pdf,2024-08-04,Brenda Lannen Jess,,Brenda,Lannen,Jess,,ministry_contextual,high,0.70,reader
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20240804_b32b563d.pdf,https://www.holycrossalaska.net/s/20240804bulletin.pdf,2024-08-04,Daniel Muldoon Duane,,Daniel,Muldoon,Duane,,ministry_contextual,high,0.70,reader
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20240804_b32b563d.pdf,https://www.holycrossalaska.net/s/20240804bulletin.pdf,2024-08-04,John Hoppe Karin,,John,Hoppe,Karin,,ministry_contextual,high,0.70,volunteer
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20240804_b32b563d.pdf,https://www.holycrossalaska.net/s/20240804bulletin.pdf,2024-08-04,Sun Matt Williams,,Sun,Matt,Williams,,ministry_contextual,high,0.70,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20240804_b32b563d.pdf,https://www.holycrossalaska.net/s/20240804bulletin.pdf,2024-08-04,Mimi Andrew Mary,,Mimi,Andrew,Mary,,ministry_contextual,medium,0.60,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20240804_b32b563d.pdf,https://www.holycrossalaska.net/s/20240804bulletin.pdf,2024-08-04,Anne Green Matt,,Anne,Green,Matt,,ministry_contextual,high,0.70,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20240804_b32b563d.pdf,https://www.holycrossalaska.net/s/20240804bulletin.pdf,2024-08-04,Williams Nunes,,Williams,,Nunes,,ministry_contextual,high,0.70,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20240804_b32b563d.pdf,https://www.holycrossalaska.net/s/20240804bulletin.pdf,2024-08-04,Hoppe Karin Hermansen,,Hoppe,Karin,Hermansen,,ministry_contextual,low,0.30,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20240804_b32b563d.pdf,https://www.holycrossalaska.net/s/20240804bulletin.pdf,2024-08-04,Abraham Lowe Janina,,Abraham,Lowe,Janina,,ministry_contextual,medium,0.40,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20240728_ceace484.pdf,https://www.holycrossalaska.net/s/20240728bulletin.pdf,2024-07-28,Meliton Cheryl Chapman,,Meliton,Cheryl,Chapman,,ministry_contextual,high,0.70,reader
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20240728_ceace484.pdf,https://www.holycrossalaska.net/s/20240728bulletin.pdf,2024-07-28,Thomas Bases John,,Thomas,Bases,John,,ministry_contextual,high,0.70,reader
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20240728_ceace484.pdf,https://www.holycrossalaska.net/s/20240728bulletin.pdf,2024-07-28,Deb Seidl Ninia,,Deb,Seidl,Ninia,,ministry_contextual,low,0.30,reader
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20240728_ceace484.pdf,https://www.holycrossalaska.net/s/20240728bulletin.pdf,2024-07-28,Jason Hlasny Gig,,Jason,Hlasny,Gig,,ministry_contextual,medium,0.40,reader
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20240728_ceace484.pdf,https://www.holycrossalaska.net/s/20240728bulletin.pdf,2024-07-28,Much Is Enough,,Much,Is,Enough,,ministry_contextual,low,0.00,volunteer
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20240728_ceace484.pdf,https://www.holycrossalaska.net/s/20240728bulletin.pdf,2024-07-28,Rose Webb Muldoon,,Rose,Webb,Muldoon,,ministry_contextual,high,0.70,volunteer
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20240728_ceace484.pdf,https://www.holycrossalaska.net/s/20240728bulletin.pdf,2024-07-28,Soukup Nikylla Marcelino,,Soukup,Nikylla,Marcelino,,ministry_contextual,low,0.30,volunteer
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20240728_ceace484.pdf,https://www.holycrossalaska.net/s/20240728bulletin.pdf,2024-07-28,William Higgins,,William,,Higgins,,ministry_contextual,high,0.90,volunteer
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20240728_ceace484.pdf,https://www.holycrossalaska.net/s/20240728bulletin.pdf,2024-07-28,Soukup Nikylla,,Soukup,,Nikylla,,ministry_contextual,low,0.00,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20240728_ceace484.pdf,https://www.holycrossalaska.net/s/20240728bulletin.pdf,2024-07-28,Joan Oberle Libr,,Joan,Oberle,Libr,,ministry_contextual,low,0.20,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20240721_1fe7d847.pdf,https://www.holycrossalaska.net/s/20240721bulletin.pdf,2024-07-21,of Liturgical Ephesians,,of,Liturgical,Ephesians,director,clergy_staff,low,0.00,"er was the longtime director of Liturgical
Ephesians 4:1-6: One body, one Lord, on"
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20240721_1fe7d847.pdf,https://www.holycrossalaska.net/s/20240721bulletin.pdf,2024-07-21,and fuel,,and,,fuel,maintenance,clergy_staff,low,0.00,"hurch utilities and maintenance and fuel for our Cherokee Warrior II.
Your"
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20240721_1fe7d847.pdf,https://www.holycrossalaska.net/s/20240721bulletin.pdf,2024-07-21,Scott Joseph,Rev.,Scott,,Joseph,Priest,clergy_staff,high,1.00,"s.
Sincerely yours in Christ,
Rev. Scott Joseph Garrett
Pastor
P.O. Box 810 D"
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20240721_1fe7d847.pdf,https://www.holycrossalaska.net/s/20240721bulletin.pdf,2024-07-21,Adelina Dizon Alison,,Adelina,Dizon,Alison,,ministry_contextual,medium,0.60,reader
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20240721_1fe7d847.pdf,https://www.holycrossalaska.net/s/20240721bulletin.pdf,2024-07-21,Walsh Pat Seidl,,Walsh,Pat,Seidl,,ministry_contextual,medium,0.60,reader
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20240721_1fe7d847.pdf,https://www.holycrossalaska.net/s/20240721bulletin.pdf,2024-07-21,Pam Webb Karin,,Pam,Webb,Karin,,ministry_contextual,medium,0.60,volunteer
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20240721_1fe7d847.pdf,https://www.holycrossalaska.net/s/20240721bulletin.pdf,2024-07-21,Suralta Janina Chlebowski,,Suralta,Janina,Chlebowski,,ministry_contextual,low,0.10,volunteer
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20240721_1fe7d847.pdf,https://www.holycrossalaska.net/s/20240721bulletin.pdf,2024-07-21,Soukup Amabel,,Soukup,,Amabel,,ministry_contextual,low,0.10,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20240721_1fe7d847.pdf,https://www.holycrossalaska.net/s/20240721bulletin.pdf,2024-07-21,Eleanor Suralta Janina,,Eleanor,Suralta,Janina,,ministry_contextual,medium,0.40,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20240714_8093d391.pdf,https://www.holycrossalaska.net/s/20240714bulletin.pdf,2024-07-14,of stewardship,,of,,stewardship,director,clergy_staff,low,0.00,"ltant. Formerly the director of stewardship & development
for the Diocese"
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20240714_8093d391.pdf,https://www.holycrossalaska.net/s/20240714bulletin.pdf,2024-07-14,to others,,to,,others,minister,clergy_staff,low,0.05,"Broach: 355-7916
to minister to others, spreading Jesus's
Library- M"
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20240714_8093d391.pdf,https://www.holycrossalaska.net/s/20240714bulletin.pdf,2024-07-14,that is celebrating,,that,is,celebrating,priest,clergy_staff,low,0.00,"the visiting pilot
priest that is celebrating the Mass
with us this weekend"
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20240714_8093d391.pdf,https://www.holycrossalaska.net/s/20240714bulletin.pdf,2024-07-14,Scott Garrett,Fr.,Scott,,Garrett,Priest,clergy_staff,high,1.00,"s Weekend:
Saint Paul Mission
Fr. Scott Garrett is the visiting pilot
priest"
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20240714_8093d391.pdf,https://www.holycrossalaska.net/s/20240714bulletin.pdf,2024-07-14,Diedre Williams Thomas,,Diedre,Williams,Thomas,,ministry_contextual,high,0.70,reader
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20240714_8093d391.pdf,https://www.holycrossalaska.net/s/20240714bulletin.pdf,2024-07-14,Bases Susan Gallardo,,Bases,Susan,Gallardo,,ministry_contextual,low,0.10,reader
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20240714_8093d391.pdf,https://www.holycrossalaska.net/s/20240714bulletin.pdf,2024-07-14,Brenda Lannen Ninia,,Brenda,Lannen,Ninia,,ministry_contextual,medium,0.40,reader
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20240714_8093d391.pdf,https://www.holycrossalaska.net/s/20240714bulletin.pdf,2024-07-14,Dizon Joseph Salao,,Dizon,Joseph,Salao,,ministry_contextual,low,0.00,reader
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20240714_8093d391.pdf,https://www.holycrossalaska.net/s/20240714bulletin.pdf,2024-07-14,Jefferson City,,Jefferson,,City,,ministry_contextual,high,0.70,altar server
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20240714_8093d391.pdf,https://www.holycrossalaska.net/s/20240714bulletin.pdf,2024-07-14,Evelyn Fink,,Evelyn,,Fink,,ministry_contextual,high,0.80,contact
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20240714_8093d391.pdf,https://www.holycrossalaska.net/s/20240714bulletin.pdf,2024-07-14,Brother Francis Shelter,Brother,Francis,,Shelter,,ministry_contextual,high,0.85,volunteer
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20240714_8093d391.pdf,https://www.holycrossalaska.net/s/20240714bulletin.pdf,2024-07-14,Meliton Diedre Williams,,Meliton,Diedre,Williams,,ministry_contextual,high,0.70,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20240714_8093d391.pdf,https://www.holycrossalaska.net/s/20240714bulletin.pdf,2024-07-14,Daniel Muldoon,,Daniel,,Muldoon,,ministry_contextual,high,0.80,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20240714_8093d391.pdf,https://www.holycrossalaska.net/s/20240714bulletin.pdf,2024-07-14,Ryan Meliton Joe,,Ryan,Meliton,Joe,,ministry_contextual,high,0.70,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20240714_8093d391.pdf,https://www.holycrossalaska.net/s/20240714bulletin.pdf,2024-07-14,Mike Webb Kentch,,Mike,Webb,Kentch,,ministry_contextual,high,0.70,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20240714_8093d391.pdf,https://www.holycrossalaska.net/s/20240714bulletin.pdf,2024-07-14,Jerica Manaois Gig,,Jerica,Manaois,Gig,,ministry_contextual,low,0.30,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20240714_8093d391.pdf,https://www.holycrossalaska.net/s/20240714bulletin.pdf,2024-07-14,Leslie Holland John,,Leslie,Holland,John,,ministry_contextual,high,0.70,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20240714_8093d391.pdf,https://www.holycrossalaska.net/s/20240714bulletin.pdf,2024-07-14,Hoppe Julie Thomas,,Hoppe,Julie,Thomas,,ministry_contextual,medium,0.40,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20240714_8093d391.pdf,https://www.holycrossalaska.net/s/20240714bulletin.pdf,2024-07-14,Fleur Bases Rowdy,,Fleur,Bases,Rowdy,,ministry_contextual,medium,0.60,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20240714_8093d391.pdf,https://www.holycrossalaska.net/s/20240714bulletin.pdf,2024-07-14,Lugo Kaira Brooks,,Lugo,Kaira,Brooks,,ministry_contextual,medium,0.40,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20240707_51193fe7.pdf,https://www.holycrossalaska.net/s/20240707bulletin-with-insert.pdf,2024-07-07,Henry Maes Deb,,Henry,Maes,Deb,,ministry_contextual,high,0.70,reader
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20240707_51193fe7.pdf,https://www.holycrossalaska.net/s/20240707bulletin-with-insert.pdf,2024-07-07,Alzheimer Lannen,,Alzheimer,,Lannen,,ministry_contextual,low,0.20,reader
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20240707_51193fe7.pdf,https://www.holycrossalaska.net/s/20240707bulletin-with-insert.pdf,2024-07-07,Thorny Days,,Thorny,,Days,,ministry_contextual,low,0.20,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20240707_51193fe7.pdf,https://www.holycrossalaska.net/s/20240707bulletin-with-insert.pdf,2024-07-07,Pat Seidl Henry,,Pat,Seidl,Henry,,ministry_contextual,high,0.80,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20240707_51193fe7.pdf,https://www.holycrossalaska.net/s/20240707bulletin-with-insert.pdf,2024-07-07,Maes Deb Seidl,,Maes,Deb,Seidl,,ministry_contextual,medium,0.60,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20240707_51193fe7.pdf,https://www.holycrossalaska.net/s/20240707bulletin-with-insert.pdf,2024-07-07,John Hoppe Dora,,John,Hoppe,Dora,,ministry_contextual,high,0.70,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20240707_51193fe7.pdf,https://www.holycrossalaska.net/s/20240707bulletin-with-insert.pdf,2024-07-07,Matt Will,,Matt,,Will,,ministry_contextual,high,0.70,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20240707_51193fe7.pdf,https://www.holycrossalaska.net/s/20240707bulletin-with-insert.pdf,2024-07-07,Hoppe Dora Castillo,,Hoppe,Dora,Castillo,,ministry_contextual,medium,0.40,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20240707_51193fe7.pdf,https://www.holycrossalaska.net/s/20240707bulletin-with-insert.pdf,2024-07-07,Matt Williams Lora,,Matt,Williams,Lora,,ministry_contextual,medium,0.60,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20240707_51193fe7.pdf,https://www.holycrossalaska.net/s/20240707bulletin-with-insert.pdf,2024-07-07,Theresa Mitchell Landicho,,Theresa,Mitchell,Landicho,,ministry_contextual,high,0.70,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20240707_51193fe7.pdf,https://www.holycrossalaska.net/s/20240707bulletin-with-insert.pdf,2024-07-07,Megan Green Matt,,Megan,Green,Matt,,ministry_contextual,high,0.70,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20240630_78cdd947.pdf,https://www.holycrossalaska.net/s/20240630bulletin.pdf,2024-06-30,Meeting about experiences,,Meeting,about,experiences,Maintenance,clergy_staff,low,0.00,"book, I wrote
6pm- Maintenance Meeting about experiences that laid me low during my
Tu"
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20240630_78cdd947.pdf,https://www.holycrossalaska.net/s/20240630bulletin.pdf,2024-06-30,will preside over,,will,preside,over,priest,clergy_staff,high,0.75,"441-0460
This pilot priest will preside over Mass
both Saturday and Sunday"
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20240630_78cdd947.pdf,https://www.holycrossalaska.net/s/20240630bulletin.pdf,2024-06-30,Richard Rohr,Father,Richard,,Rohr,Priest,clergy_staff,high,1.00,"er Cross Host: Manaois Family Father Richard Rohr suggested that in our
Sign up"
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20240630_78cdd947.pdf,https://www.holycrossalaska.net/s/20240630bulletin.pdf,2024-06-30,Wisdom Marquez Eilisa,,Wisdom,Marquez,Eilisa,,ministry_contextual,low,0.10,reader
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20240630_78cdd947.pdf,https://www.holycrossalaska.net/s/20240630bulletin.pdf,2024-06-30,Maes Jess Manaois,,Maes,Jess,Manaois,,ministry_contextual,medium,0.60,reader
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20240630_78cdd947.pdf,https://www.holycrossalaska.net/s/20240630bulletin.pdf,2024-06-30,Meliton Duane Roering,,Meliton,Duane,Roering,,ministry_contextual,medium,0.60,reader
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20240630_78cdd947.pdf,https://www.holycrossalaska.net/s/20240630bulletin.pdf,2024-06-30,Benedictine Promises,,Benedictine,,Promises,,ministry_contextual,low,0.00,altar server
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20240630_78cdd947.pdf,https://www.holycrossalaska.net/s/20240630bulletin.pdf,2024-06-30,Everyday People,,Everyday,,People,,ministry_contextual,low,0.20,altar server
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20240630_78cdd947.pdf,https://www.holycrossalaska.net/s/20240630bulletin.pdf,2024-06-30,Retzel Nikylla,,Retzel,,Nikylla,,ministry_contextual,low,0.00,volunteer
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20240630_78cdd947.pdf,https://www.holycrossalaska.net/s/20240630bulletin.pdf,2024-06-30,Marquez Eilisa Maes,,Marquez,Eilisa,Maes,,ministry_contextual,medium,0.60,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20240630_78cdd947.pdf,https://www.holycrossalaska.net/s/20240630bulletin.pdf,2024-06-30,Retzel Nikyl,,Retzel,,Nikyl,,ministry_contextual,low,0.00,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20240630_78cdd947.pdf,https://www.holycrossalaska.net/s/20240630bulletin.pdf,2024-06-30,Nathan Michelangelo Canale,,Nathan,Michelangelo,Canale,,ministry_contextual,high,0.70,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20240630_78cdd947.pdf,https://www.holycrossalaska.net/s/20240630bulletin.pdf,2024-06-30,Marcelino Theresa Mitchell,,Marcelino,Theresa,Mitchell,,ministry_contextual,high,0.70,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20240630_78cdd947.pdf,https://www.holycrossalaska.net/s/20240630bulletin.pdf,2024-06-30,Maureen Retzel Nikylla,,Maureen,Retzel,Nikylla,,ministry_contextual,low,0.20,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20240623_35e5b30b.pdf,https://www.holycrossalaska.net/s/20240623bulletin-njw3.pdf,2024-06-23,pilot that visits,,pilot,that,visits,priest,clergy_staff,low,0.00,"July 13/14. He
is a priest pilot that visits Yupik villages
throughout AK."
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20240623_35e5b30b.pdf,https://www.holycrossalaska.net/s/20240623bulletin-njw3.pdf,2024-06-23,Meliton Joseph Salao,,Meliton,Joseph,Salao,,ministry_contextual,low,0.10,reader
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20240623_35e5b30b.pdf,https://www.holycrossalaska.net/s/20240623bulletin-njw3.pdf,2024-06-23,Cheryl Chapman Brenda,,Cheryl,Chapman,Brenda,,ministry_contextual,high,0.70,reader
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20240623_35e5b30b.pdf,https://www.holycrossalaska.net/s/20240623bulletin-njw3.pdf,2024-06-23,Pat Seidl Bell,,Pat,Seidl,Bell,,ministry_contextual,high,0.80,reader
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20240623_35e5b30b.pdf,https://www.holycrossalaska.net/s/20240623bulletin-njw3.pdf,2024-06-23,Williams Brent,,Williams,,Brent,,ministry_contextual,high,0.70,reader
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20240623_35e5b30b.pdf,https://www.holycrossalaska.net/s/20240623bulletin-njw3.pdf,2024-06-23,Ryan Meliton Jaime,,Ryan,Meliton,Jaime,,ministry_contextual,high,0.70,reader
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20240623_35e5b30b.pdf,https://www.holycrossalaska.net/s/20240623bulletin-njw3.pdf,2024-06-23,Tran Julie Kentch,,Tran,Julie,Kentch,,ministry_contextual,medium,0.60,reader
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20240623_35e5b30b.pdf,https://www.holycrossalaska.net/s/20240623bulletin-njw3.pdf,2024-06-23,Kaosi Morah Mike,,Kaosi,Morah,Mike,,ministry_contextual,low,0.10,volunteer
