slug,name,street_number,pre_direction,street_name,street_suffix,post_direction,unit_type,unit_number,full_street,city,state_code,zip5,zip4,latitude,longitude,phone
us-ny-keene-st-brendans-d20f5936,St. Brendan's,25,,Church,St,,,,25 Church St,Keene,NY,12942,0130,44.25919961,-73.79526555,518-523-2200
us-ny-keeseville-immaculate-conception-f1fb003a,Immaculate Conception,1660,,Spring,St,,,,1660 Spring St,Keeseville,NY,12944,,44.50091318,-73.48093987,518-647-8225
us-ny-keeseville-st-john-the-baptist-93ce1443,St. John the Baptist–Immaculate Conception,1803,,Main,St,,,,1803 Main St,Keeseville,NY,12944,,44.50662911,-73.4863472,518-647-8225
us-ny-kendall-st-mark-9f78b926,St. Mark,16789,,Kenmore,Rd,,,,16789 Kenmore Rd,Kendall,NY,14476,,43.32790453,-78.03073583,(585) 638-6718
us-nj-kenilworth-st-theresa-d4790d20,St. Theresa,541,,Washington,Ave,,,,541 Washington Ave,Kenilworth,NJ,07033,,40.67814024,-74.29024881,(908) 272-4444
us-ny-kenmore-church-of-st-andrew-3728ea27,St. Andrew,1525,,Sheridan,Dr,,,,1525 Sheridan Dr,Kenmore,NY,14217,1284,42.9804375,-78.8784375,17168736716
us-ny-kenmore-st-john-the-baptist-ukrainian-c77b8293,St. John the Baptist (Ukrainian),3275,,Elmwood,Ave,,,,3275 Elmwood Ave,Kenmore,NY,14217,,42.98679449,-78.87806012,716-873-5011
us-ny-kenmore-st-paul-light-of-christ-catholic-community-3defe21b,St. Paul,33,,Victoria,Blvd,,,,33 Victoria Blvd,Kenmore,NY,14217,,42.963934,-78.870898,(716) 875-2730
us-ct-kent-sacred-heart-church-st-kateri-tekakwitha-parish-2dce7d73,Sacred Heart (St. Kateri Tekakwitha Parish),17,,Bridge,St,,,,17 Bridge St,Kent,CT,06757,,41.72510207,-73.47856384,(860) 927-3003
us-ny-kerhonkson-holy-trinity-ukrainian-615afc0a,Holy Trinity (Ukrainian),211,,Foordmore,Rd,,,,211 Foordmore Rd,Kerhonkson,NY,12446,,41.76156799,-74.31350338,(845) 626-2864
us-ny-kerhonkson-our-lady-of-lourdes-2fce415c,Our Lady of Lourdes ,6078,,Rt 209,,,,,6078 Rt 209,Kerhonkson,NY,12446,,41.78397183,-74.28451151,(845) 647-6080
us-ny-kew-gardens-hills-queen-of-peace-6b561dcf,Queen of Peace,141-36,,77th,Ave,,,,141-36 77th Ave,Kew Gardens Hills,NY,11367,,40.72083646,-73.81905408,(718) 380-5031
us-ct-killingworth-st-lawrence-79611c4d,St. Lawrence,7,,Hemlock,Dr,,,,7 Hemlock Dr,Killingworth,CT,06419,2247,41.36320671,-72.56812234,(860) 663-2576
us-ny-king-ferry-good-shepherd-catholic-community-our-lady-of-the-lake-c5f465b8,Good Shepherd Catholic Community - Our Lady of the Lake,,,NY-90,,,,,NY-90,King Ferry,NY,13081,,42.66528536,-76.62233954,(315) 364-7197
us-ny-kings-park-st-joseph-593b76e0,St. Joseph,59,,Church,St,,,,59 Church St,Kings Park,NY,11754,,40.88709182,-73.25360442,(631) 269-6635
us-ny-kings-point-mariners-chapel-3649081f,Mariners' Chapel,300,,Steamboat,Rd,,,,300 Steamboat Rd,Kings Point,NY,11024,,40.8113561,-73.7636014,+1-516-726-5747
us-ny-kingston-immaculate-conception-f039a77b,Immaculate Conception Church,467,,Delaware,Ave,,,,467 Delaware Ave,Kingston,NY,12401,,41.92655381,-73.98127363,(845) 331-0846
us-ny-kingston-saint-joseph-13855761,St. Joseph,242,,Wall,St,,,,242 Wall St,Kingston,NY,12401,,41.93189705,-74.01885475,(845) 481-4560
us-ny-kingston-st-mary-st-peter-347c6711,St. Mary and Holy Name of Jesus,160,,Broadway,,,,,160 Broadway,Kingston,NY,12401,,41.92218443,-73.98749217,(845) 331-0301
us-ny-kingston-church-of-st-peter-d13a6eb4,St. Peter,93,,Wurts,St,,,,93 Wurts St,Kingston,NY,12401,,41.9203125,-73.9881875,18453310436
us-nj-kinnelon-our-lady-of-the-magnificat-425b2fe2,Our Lady of the Magnificat,2,,Miller,Rd,,,,2 Miller Rd,Kinnelon,NJ,07405,,40.9749202,-74.38131385,(973) 838-6838
us-ny-kirkwood-st-mary-catholic-communities-of-eastern-broome-053b4f20,St. Mary. Catholic Communities of Eastern Broome,975,,NY Rt 11,,,,,975 NY Rt 11,Kirkwood,NY,13795,,42.08657283,-75.81799027,(607)775-0086
us-ny-la-fargeville-church-of-st-john-the-evangelist-7ee24740,St. John the Evangelist,35923,,NYS Rt 180,,,,,35923 NYS Rt 180,La Fargeville,NY,35923,,44.1886875,-75.9696875,13156863398
us-ny-la-fayette-st-joseph-church-of-the-nativity-parish-c8099b24,St. Joseph -Church of the Nativity Parish,6104,,Cherry Valley Turnpike,,,,,6104 Cherry Valley Turnpike (US Rte 20),La Fayette,NY,13084,,42.88984014,-76.09710561,(315) 677-3439
us-ny-lagrangeville-church-of-st-kateri-tekakwitha-a2b35366,St. Kateri Tekakwitha,1925,,Rt 82,,,,,1925 Rt 82,LaGrangeville,NY,12540,,41.6773125,-73.7519375,18452271710
us-ny-lackawanna-our-lady-of-bistrica-32f7d079,Our Lady of Bistrica,1619,,Abbott,Rd,,,,1619 Abbott Rd,Lackawanna,NY,14218,2999,42.821015,-78.803224,(716) 822-0818
us-ny-lackawanna-our-lady-of-perpetual-help-ukrainian-3b57a30c,Our Lady of Perpetual Help (Ukrainian),1182,,Ridge,Rd,,,,1182 Ridge Rd,Lackawanna,NY,14218,,42.82852185,-78.80871125,(716) 823-6182
us-ny-lackawanna-national-shrine-of-our-lady-of-victory-3ac04d99,Our Lady of Victory National Shrine & Basilica,767,,Ridge,Rd,,,,767 Ridge Rd,Lackawanna,NY,14218,,42.82531306,-78.82364437,(716) 828-9444
us-ny-lackawanna-queen-of-angels-282e5a76,Queen of Angels,144,,Warsaw,Ave,,,,144 Warsaw Ave,Lackawanna,NY,14218,,42.81502282,-78.82926353,(716) 826-0880
us-ny-lackawanna-st-anthony-5b72dfca,St. Anthony,306,,Ingham,Ave,,,,306 Ingham Ave,Lackawanna,NY,14218,,42.8184739,-78.84054175,(716) 823-0782
us-pa-lackawaxen-st-mary-9be7e297,St. Mary ,720,,Rt 590,,,,,720 Rt 590,Lackawaxen,PA,18435,,41.48009763,-74.98696709,(570) 832-4275
us-ny-lagrangeville-st-kateri-tekakwitha-5a513742,St. Kateri Tekakwitha,1925,,Rt 82,,,,,1925 Rt 82,Lagrangeville,NY,12540,,41.64570434,-73.7597734,(845) 227-1710
us-pa-lake-ariel-parish-community-of-st-thomas-more-st-mary-d50a765a,St Thomas More Church,105,,Gravity,Rd,,,,105 Gravity Rd,Lake Ariel,PA,18436,,41.45391113,-75.38456516,(570) 698-5584
us-pa-lake-ariel-st-mary-502a3f41,St. Mary,334,,St Marys Church,Rd,,,,334 St Marys Church Rd,Lake Ariel,PA,18436,,41.39649648,-75.30518767,(570) 698-5584
us-ny-lake-carmel-our-lady-of-the-lake-a8971689,Our Lady of the Lake ,1,,Doherty,Dr,,,,1 Doherty Dr,Lake Carmel,NY,10512,,41.45653102,-73.6537967,(845) 225-2079 ext. 102
us-ny-lake-clear-church-of-st-john-in-the-wilderness-959816d3,St. John in the Wilderness,6148,,State Rt 30,,,,,6148 State Rt 30,Lake Clear,NY,12945,,44.36625,-74.23125,15188912286
us-ny-lake-george-sacred-heart-33f379b4,Sacred Heart,50,,Mohican,St,,,,50 Mohican St,Lake George,NY,12845,,43.42098925,-73.71691939,(518) 668-2046
us-nj-lake-hopatcong-our-lady-star-of-the-sea-cfe6da4c,Our Lady Star of the Sea,204,,Espanong,Rd,,,,204 Espanong Rd,Lake Hopatcong,NJ,07849,,40.95181581,-74.61524277,(973) 663-0211
us-ny-lake-katrine-st-catherine-laboure-rc-church-cb7ac339,St Catherine Laboure RC Church,200,,Tuyten Bridge,Rd,,,,200 Tuyten Bridge Rd,Lake Katrine,NY,12449,,41.9855775,-73.9828176,+1-845-382-1133
us-ny-lake-katrine-st-catherine-labouré-parish-of-st-catherine-and-st-colman-da026d4c,St. Catherine Labouré (Parish of St. Catherine and St. Colman),200,,Tuytenbridge,Rd,,,,200 Tuytenbridge Rd,Lake Katrine,NY,12449,,41.98584294,-73.98300615,(845) 382-1133
us-ny-lake-luzerne-church-of-the-holy-mother-and-child-1fa9bff2,Holy Mother and Child,329,,Lake,Ave,,,,329 Lake Ave,Lake Luzerne,NY,12846,,43.3259375,-73.8396875,15186542113
us-ny-lake-placid-st-agnes-1e76367c,St. Agnes,169,,Hillcrest,Ave,,,,169 Hillcrest Ave,Lake Placid,NY,12946,1207,44.29210762,-73.98784596,(518) 523-2200
us-ny-lake-pleasant-st-james-major-e10568c6,St. James Major,2567,,NYS Rt 8,,,,,2567 NYS Rt 8,Lake Pleasant,NY,12108,,43.47032033,-74.40778952,(518) 548-6275
us-ny-lake-ronkonkoma-st-elizabeth-ann-seton-2919a22e,St. Elizabeth Ann Seton,800,,Portion,Rd,,,,800 Portion Rd,Lake Ronkonkoma,NY,11779,,40.83257134,-73.07910457,(631) 737-4388
us-ny-lake-view-st-john-paul-ii-a3bdfa11,St. John Paul II,2052,,Lakeview,Rd,,,,2052 Lakeview Rd,Lake View,NY,14085,,42.71004,-78.93388,(716) 780-7020
us-ny-lakeland-st-marianne-cope-parish-our-lady-of-peace-15f53ef2,St Marianne Cope at Our Lady of Peace Church,203,,Halcomb,St,,,,203 Halcomb St,Lakeland,NY,13209,,43.08859098,-76.2439504,(315) 488-3221
us-ct-lakeville-st-mary-church-parish-of-saint-martin-of-tours-f28340ee,St. Mary Church (Parish of St. Martin of Tours),76,,Sharon,Rd,,,,76 Sharon Rd,Lakeville,CT,06039,2110,41.960537,-73.43743,(860) 824-7078
us-ny-lakewood-sacred-heart-026fef22,Sacred Heart,380,E,Fairmount,Ave,,,,380 E Fairmount Ave,Lakewood,NY,14750,2197,42.09811695,-79.29806729,(716) 487-0125
us-ny-lancaster-our-lady-of-pompeii-e2fefad7,Our Lady of Pompeii,129,,Laverack,Ave,,,,129 Laverack Ave,Lancaster,NY,14086,1849,42.9082832,-78.68026,(716) 683-6522
us-ny-lancaster-st-basil-the-great-byzantine-catholic-church-ukranian-cb0d6894,St. Basil The Great Byzantine Catholic Church (Ukranian),3657,,Walden,Ave,,,,3657 Walden Ave,Lancaster,NY,14043,,42.91576057,-78.67028212,(716) 683 - 0313
us-ny-lancaster-st-mary-of-the-assumption-920b2518,St. Mary of the Assumption,1,,,St,,,,1 St Mary's Hill,Lancaster,NY,14086,2033,42.90398508,-78.67582766,(716) 683-6445
us-ma-lanesboro-chapel-of-the-north-american-martyrs-dab8ef6e,Chapel of the North American Martyrs,151,,Old State,Rd,,,,151 Old State Rd,Lanesboro,MA,01237,,42.5101875,-73.1955625,
us-ny-lansing-all-saints-dcea90ac,All Saints,347,,Ridge,Rd,,,,347 Ridge Rd,Lansing,NY,14882,,42.54240797,-76.53888012,(607) 533-0145
us-ny-larchmont-saint-augustine-2f3ebdb9,St. Augustine,18,,Cherry,Ave,,,,18 Cherry Ave,Larchmont,NY,10538,,40.92657122,-73.75029457,(914) 834-1220
us-ny-larchmont-saints-john-and-paul-e0be4608,Sts. John and Paul,280,,Weaver,St,,,,280 Weaver St,Larchmont,NY,10538,,40.9407859,-73.75593395,(914) 834-5458
us-ny-latham-our-lady-of-the-assumption-ca8fcb6c,Our Lady of the Assumption,498,,Watervliet-Shaker,Rd,,,,498 Watervliet-Shaker Rd,Latham,NY,12110,,42.73334304,-73.75556248,(518) 785-0234
us-ny-latham-st-ambrose-76fd820f,St. Ambrose,347,,Old Loudon,Rd,,,,347 Old Loudon Rd,Latham,NY,12110,,42.75799399,-73.75285932,(518) 785-1351
us-ny-le-roy-oratory-of-st-joseph-4fcecc78,Oratory of St. Joseph,27,,Lake,St,,,,27 Lake St,Le Roy,NY,14482,1098,42.9799375,-77.9924375,15857686543
us-ma-lee-st-mary-mother-of-the-church-8cede693,St. Mary Mother of the Church,140,,Main,St,,,,140 Main St,Lee,MA,01238,1602,42.3072377,-73.24985949,(413) 243-0275
us-ny-lee-center-st-joseph-st-paul-parish-st-joseph-1d279237,St Joseph's Church,5748,,Stokes-Lee Center,Rd,,,,5748 Stokes-Lee Center Rd,Lee Center,NY,13363,,43.30271825,-75.50675539,(315) 533-6655
us-vt-leicester-church-of-st-agnes-91f6f13f,St. Agnes,,,-Whiting,Rd,,,,-Whiting Rd,Leicester,VT,05778,,43.8660625,-73.1081875,18022476351
us-ny-leicester-st-juan-diego-community-7f7e0526,St. Thomas Aquinas,175,,Main,St,,,,175 Main St,Leicester,NY,14481,,42.77280254,-77.89519262,(585) 243-1100
us-ma-lenox-st-ann-54d1dc61,St. Ann,134,,Main,St,,,,134 Main St,Lenox,MA,01240,2355,42.36100199,-73.28256218,(413) 637-0157
us-ma-lenox-dale-st-vincent-de-paul-1b33347b,St. Vincent de Paul,29,,Crystal,St,,,,29 Crystal St,Lenox Dale,MA,01242,,42.33505861,-73.24571082,(413) 637-0157
us-nj-leonia-st-john-the-evangelist-fdc9dec4,St. John the Evangelist,470,,Broad,Ave,,,,470 Broad Ave,Leonia,NJ,07605,,40.86624175,-73.98515178,(201) 947-4545
us-nj-leonia-st-john-the-evangelist-church-32fe0086,St. John the Evangelist Church,470,,Broad,Ave,,,,470 Broad Ave,Leonia,NJ,07605,,40.8662135,-73.9851896,+1-201-947-4545
us-ny-leroy-our-lady-of-mercy-resurrection-parish-360875f3,Our Lady of Mercy,44,,Lake,St,,,,44 Lake St,Leroy,NY,14482,1046,42.98111247,-77.99188663,(585) 768-6543
us-ny-levittown-st-bernard-50dbe422,St. Bernard,3100,,Hempstead Tpke,,,,,3100 Hempstead Tpke,Levittown,NY,11756,,40.72466214,-73.52155156,(516) 731-4220
us-pa-lewis-run-church-of-our-mother-of-perpetual-help-ac050d6c,Our Mother of Perpetual Help,31,,Lafayette,Ave,,,,31 Lafayette Ave,Lewis Run,PA,16738,,41.8703125,-78.6610625,18143686355
us-ny-lewiston-alumni-chapel-niagara-university-82208fbf,"Alumni Chapel, Niagara University",5795,,Lewiston,Rd,,,,5795 Lewiston Rd,Lewiston,NY,14109,,43.138,-79.039,716-286-8400
us-ny-lewiston-our-lady-of-fatima-shrine-502f2b75,Our Lady of Fatima Shrine,1023,,Swann,Rd,,,,1023 Swann Rd,Lewiston,NY,14174,0167,43.20034,-79.0033951,(716) 754-7489
us-ny-lewiston-st-peter-e872868a,St. Peter,620,,Center,St,,,,620 Center St,Lewiston,NY,14092,1689,43.17305,-79.03928524,(716) 754-4118
us-ny-liberty-saint-peter-2eb443b4,St. Peter,264,N,Main,St,,,,264 N Main St,Liberty,NY,12754,,41.80360316,-74.74765121,(845) 292-4525
us-ny-lima-st-rose-96fd4ca9,St. Rose,1985,,Lake,Ave,,,,1985 Lake Ave,Lima,NY,14485,0808,42.90177505,-77.611232,(585) 226-2100
us-nj-lincoln-park-st-joseph-b5918257,St. Joseph,216,,Comly,Rd,,,,216 Comly Rd,Lincoln Park,NJ,07035,,40.92703513,-74.30234225,(973) 696-4411
us-nj-linden-holy-family-887e1317,Holy Family,210,,Monroe,St,,,,210 Monroe St,Linden,NJ,07036,,40.61324448,-74.23136915,(908) 862-1060
us-nj-linden-st-elizabeth-of-hungary-d00fff07,St. Elizabeth of Hungary,220,,Blanke Stgreet,,,,,220 Blanke Stgreet,Linden,NJ,07036,,40.63398425,-74.25319657,(908) 486-2514
us-nj-linden-saint-george-d1e48827,St. George,417,,McCandless,St,,,,417 McCandless St,Linden,NJ,07036,,40.6392762,-74.2476862,(908) 486-6500
us-nj-linden-st-john-the-apostle-a6348469,St. John the Apostle,1805,,Penbrook,Ter,,,,1805 Penbrook Ter,Linden,NJ,07036,,40.63076402,-74.28128246,(908) 486-6363
us-nj-linden-st-theresa-of-the-child-jesus-and-archdiocesan-shrine-of-pope-saint-john-paul-ii-7b0c9629,St. Theresa of the Child Jesus and Archdiocesan Shrine of Pope St. John Paul II,131,E,Edgar,Rd,,,,131 E Edgar Rd,Linden,NJ,07036,,40.62824646,-74.2423198,(908) 862-1116
us-ny-lindenhurst-holy-family-ukrainian-d53025bd,Holy Family (Ukrainian),225,N,4th,St,,,,225 N 4th St,Lindenhurst,NY,11757,,40.68834156,-73.37837715,(631) 225-1168
us-ny-lindenhurst-our-lady-of-perpetual-help-09b42e61,Our Lady of Perpetual Help,210,S,Wellwood,Ave,,,,210 S Wellwood Ave,Lindenhurst,NY,11757,,40.68602729,-73.37176574,(631) 226-7725
us-ny-lisbon-saints-philip-and-james-7e65c3e1,Sts. Philip and James,8,,Church,St,,,,8 Church St,Lisbon,NY,13658,0175,44.7286355,-75.32087451,315-344-2383
us-ct-litchfield-lourdes-in-litchfield-bdc806e5,Lourdes in Litchfield,50,,Montfort,Rd,,,,50 Montfort Rd,Litchfield,CT,06759,,41.75366355,-73.17685628,(860) 567-1041
us-ct-litchfield-st-anthony-of-padua-st-louis-de-montfort-parish-faa4d16a,St. Anthony of Padua,49,,S,St,,,,49 S St,Litchfield,CT,06759,4005,41.74528815,-73.18798962,(860) 567-5209
us-ny-little-falls-holy-family-fa7e4853,Holy Family,763,E,Main,St,,,,763 E Main St,Little Falls,NY,13365,,43.04396635,-74.85246882,(315) 823-3410
us-nj-little-falls-our-lady-of-the-holy-angels-6ae6baa9,National Shrine of Our Lady of the Highway,465,,Main,St,,,,465 Main St,Little Falls,NJ,07424,,40.88536477,-74.24416802,(973) 256-5200
us-nj-little-falls-sacred-heart-armenian-a6e91e38,Sacred Heart (Armenian),155,,Long Hill,Rd,,,,155 Long Hill Rd,Little Falls,NJ,07424,2318,40.874465,-74.206319,(973) 890-0447
us-nj-little-ferry-st-margaret-of-cortona-639d28cb,St. Margaret of Cortona,31,,Chamberlain,Ave,,,,31 Chamberlain Ave,Little Ferry,NJ,07643,,40.84640177,-74.04122967,(201) 641-2988
us-ny-liverpool-church-of-christ-the-king-e4904ab4,Christ the King,21,,Cherry Tree,Cir,,,,21 Cherry Tree Cir,Liverpool,NY,13090,2399,43.1429375,-76.2208125,13156529266
us-ny-liverpool-christ-the-king-cba61cc4,Christ the King,21,,Cherry Tree,Cir,,,,21 Cherry Tree Cir,Liverpool,NY,13090,,43.17182894,-76.22456228,(315) 652-6591
us-ny-liverpool-christ-the-king-roman-catholic-church-3d05fd7a,Christ the King Roman Catholic Church,21,,Cherry Tree,Cir,,,,21 Cherry Tree Cir,Liverpool,NY,13090,,43.1430883,-76.2208182,+1-315-652-9266
us-ny-liverpool-christ-the-king-pope-john-xxiii-parish-56ab9b69,Christ the King-Pope John XXIII Parish ,21,,Cherry Tree,Cir,,,,21 Cherry Tree Cir,Liverpool,NY,13090,,43.14354016,-76.22074876,(315) 652-6591
us-ny-liverpool-epiphany-0e6a5841,Epiphany ,1001,,Tulip,St,,,,1001 Tulip St,Liverpool,NY,13088,,43.08857874,-76.18510376,(315) 457-6060
us-ny-liverpool-pope-john-xxiii-abde7da2,St. Joseph the Worker,8290,,Soule,Rd,,,,8290 Soule Rd,Liverpool,NY,13090,,43.11001306,-76.20637799,(315) 457-6060
us-ny-livingston-nativity-of-the-lord-chapel-holy-trinity-parish-4baff9af,Chapel of the Nativity (Holy Trinity Parish),,,Blue Hill Rd at NY Rt 10,,,,,Blue Hill Rd at NY Rt 10,Livingston,NY,12526,,42.15738458,-73.82035669,(518) 828-1334
us-ny-livingston-manor-sacred-heart-aab94553,Sacred Heart,1189,,DeBruce,Rd,,,,1189 DeBruce Rd,Livingston Manor,NY,12758,,41.9118563,-74.73009927,(845) 439-5625
us-ny-livingston-manor-saint-aloysius-8acd913c,St. Aloysius,22,,Church,St,,,,22 Church St,Livingston Manor,NY,12758,,41.89731716,-74.82959219,(845) 439-5625
us-ny-livonia-st-matthew-7dd572f0,St. Matthew,6591,,Richmond Mills,Rd,,,,6591 Richmond Mills Rd,Livonia,NY,14487,,42.82256339,-77.65655304,(585) 346-3815
us-ny-lockport-all-saints-9a91f849,All Saints,76,,Church,St,,,,76 Church St,Lockport,NY,14094,,43.17212754,-78.69457105,(716) 433-8118
us-ny-lockport-st-john-the-baptist-church-ab8f5ab9,St. John the Baptist,168,,Chestnut,St,,,,168 Chestnut St,Lockport,NY,14094,,43.1736933,-78.68367135,(716) 433-8118
us-nj-lodi-st-francis-de-sales-dfc951c4,St. Francis de Sales,125,,Union,St,,,,125 Union St,Lodi,NJ,07644,,40.87507243,-74.08044377,(973) 779-4330
us-nj-lodi-st-joseph-5100526d,St. Joseph,40,,Spring,St,,,,40 Spring St,Lodi,NJ,07644,,40.87426964,-74.08528624,(973) 779-0643
us-ny-long-beach-st-ignatius-martyr-beach-catholic-parish-b7db2355,St Ignatius Martyr Church,721,W,Broadway,,,,,721 W Broadway,Long Beach,NY,11561,,40.58496691,-73.68456613,(516) 432-0045
us-ny-long-beach-st-mary-of-the-isle-beach-catholic-parish-1e2c7dec,St. Mary of the Isle,315,E,Walnut,St,,,,315 E Walnut St,Long Beach,NY,11561,,40.58813614,-73.65473754,(516) 432-0045
us-ny-long-eddy-saint-patrick-b7e589f5,St. Patrick ,20,,Church,St,,,,20 Church St,Long Eddy,NY,12760,,41.85188798,-75.13293693,(845) 887-5450
us-ny-long-island-city-st-mary-fcd94251,St. Mary,10-08,,49th,Ave,,,,10-08 49th Ave,Long Island City,NY,11101,,40.74333039,-73.95370186,(718) 786-0705
us-ny-long-island-city-st-patrick-30dc2b5b,St. Patrick,39-38,,29th,St,,,,39-38 29th St,Long Island City,NY,11101,,40.75251965,-73.93559235,(718) 729-6060
us-ny-long-island-city-st-raphael-d4ec5bd6,St. Raphael,35-20,,Greenpoint,Ave,,,,35-20 Greenpoint Ave,Long Island City,NY,11101,,40.73726919,-73.9298838,(718) 729-8957
us-ny-long-island-city-st-rita-c4f8d19c,St. Rita,36-25,,11th,St,,,,36-25 11th St,Long Island City,NY,11106,,40.76074744,-73.93949247,(718) 361-1884
us-ny-long-lake-st-henry-88df48e0,St. Henry,1187,,Main,St,,,,1187 Main St Rt 30,Long Lake,NY,12847,,43.97155164,-74.42085848,518-582-3671
us-pa-lords-valley-st-john-neumann-0e38589d,St. John Neumann,705,,PA-739,,,,,705 PA-739,Lords Valley,PA,18428,,41.34628633,-75.04416239,(570) 775-6791
us-ny-loudonville-christ-our-light-catholic-church-85ff03d0,Christ Our Light,1,,Maria,Dr,,,,1 Maria Dr,Loudonville,NY,12211,,42.70947963,-73.79131665,518-459-6635
us-ny-loudonville-siena-college-saint-mary-of-the-angels-a3b20328,Siena College (St. Mary of the Angels),515,,Loudon,Rd,,,,515 Loudon Rd,Loudonville,NY,12211,,42.71739639,-73.75409145,(518) 783-2332
us-ny-loudonville-st-pius-x-53fe9352,St. Pius X,23,,Crumitie,Rd,,,,23 Crumitie Rd,Loudonville,NY,12211,,42.69555875,-73.76144603,(518) 462-1336
us-ny-louisville-st-lawrence-church-89176464,St. Lawrence,30,,Willard,Rd,,,,30 Willard Rd,Louisville,NY,13662,,44.90043797,-75.01421898,315-769-2469
us-ny-lowville-st-peters-9b71ec48,St. Peter,5449,,Shady,Ave,,,,5449 Shady Ave,Lowville,NY,13367,,43.78732217,-75.48978562,315-376-6662
us-ny-lynbrook-our-lady-of-peace-35d2c1c6,Our Lady of Peace,25,,Fowler,Ave,,,,25 Fowler Ave,Lynbrook,NY,11563,,40.65899806,-73.67531922,(516) 599-6414
us-ny-lyon-mountain-st-bernard-d8cf76f9,St. Bernard,10,,Church Pond,Rd,,,,10 Church Pond Rd,Lyon Mountain,NY,12952,,44.73376393,-73.90956645,1-518-594-3907
us-ny-lyons-st-joseph-the-worker-parish-st-michael-633e9f4c,St. Michael,3,,Holley,St,,,,3 Holley St,Lyons,NY,14489,,43.06731275,-76.9888171,(315) 902-4130
us-ny-lyons-falls-st-john-a2fa15af,St. John,5838,,McAlpine,St,,,,5838 McAlpine St,Lyons Falls,NY,13368,,43.61979675,-75.36475372,(315) 348-6104
us-ny-macedon-st-katharine-drexel-parish-st-patrick-8b195a63,St. Katharine Drexel Parish - St. Patrick,52,,Main,St,,,,52 Main St,Macedon,NY,14502,,43.06807494,-77.30294754,(315) 538-8242
us-ct-madison-st-margaret-church-8deb93e3,St. Margaret Church,24,,Academy,St,,,,24 Academy St,Madison,CT,06443,,41.28108619,-72.60032471,(203) 245-7301
us-ny-madrid-st-john-the-baptist-7b51f2bc,St. John the Baptist,29,,N,St,,,,29 N St,Madrid,NY,13660,,44.74945257,-75.13499166,315-388-4466
us-ny-mahopac-st-john-the-evangelist-92b18dd4,St. John the Evangelist,225,E,Lake,Blvd,,,,225 E Lake Blvd,Mahopac,NY,10541,,41.38037009,-73.72732079,(845) 628-2006
us-nj-mahwah-holy-spirit-byzantine-0c20d090,Holy Spirit (Byzantine),104,,Church,St,,,,104 Church St,Mahwah,NJ,07430,,41.0775,-74.155,(914) 681-0659
us-nj-mahwah-immaculate-conception-07f0e0e9,Immaculate Conception,900,,Darlington,Ave,,,,900 Darlington Ave,Mahwah,NJ,07430,,41.07805784,-74.18375605,(201) 327-1276
us-nj-mahwah-immaculate-heart-of-mary-db5590db,Immaculate Heart of Mary,47,,Island,Rd,,,,47 Island Rd,Mahwah,NJ,07430,,41.09938067,-74.15192095,(201) 529-3517
us-ny-maine-most-holy-rosary-67b42be1,Most Holy Rosary,2596,,Main,St,,,,2596 Main St,Maine,NY,13802,,42.19461629,-76.05932706,(607) 862-3216
us-ny-malone-notre-dame-46fa2d20,Notre Dame,11,,Church,Pl,,,,11 Church Pl,Malone,NY,12953,1610,44.84985077,-74.28750764,(518) 483-1300
us-ny-malone-church-of-st-joseph-cdfea27b,St. Joseph,306,W,Main,St,,,,306 W Main St,Malone,NY,12953,,44.8489375,-74.2960625,15184831300
us-ny-malverne-our-lady-of-lourdes-ee381116,Our Lady of Lourdes,65,,Wright,Ave,,,,65 Wright Ave,Malverne,NY,11565,,40.67355941,-73.66818895,(516) 599-1269
us-ny-mamaroneck-church-of-the-most-holy-trinity-17fe0222,Most Holy Trinity,320,E,Boston Post,Rd,,,,320 E Boston Post Rd,Mamaroneck,NY,10543,,40.9501875,-73.7305625,19146985944
us-ny-mamaroneck-saint-vito-most-holy-trinity-a6887c15,St. Vito,816,,Underhill,Ave,,,,816 Underhill Ave,Mamaroneck,NY,10543,,40.95709032,-73.74087888,(914) 698-2648
us-vt-manchester-center-christ-our-savior-parish-formerly-st-paul-0f1a7f03,Christ Our Savior Parish,398,,Bonnet,St,,,,398 Bonnet St,Manchester Center,VT,05255,,43.18248243,-73.0572677,(802) 362-1380
us-ny-manhasset-st-mary-05ed61fa,St. Mary,1300,,Northern,Blvd,,,,1300 Northern Blvd,Manhasset,NY,11030,,40.79214018,-73.69780101,(516) 627-0385
us-ny-manhattan-st-george-ukrainian-2a597f76,St. George (Ukrainian),30,E,7th,St,,,,30 E 7th St,Manhattan,NY,10003,8001,40.72846416,-73.98975085,(212) 674-1615
us-ny-manlius-st-ann-896f2421,St. Ann,104,,Academy,St,,,,104 Academy St,Manlius,NY,13104,,43.00206758,-75.97410545,(315) 682-5181
us-ny-manorville-our-lady-of-the-island-outdoor-shrine-when-weather-permits-deeb0a48,Our Lady of the Island -Outdoor Shrine when weather permits,258,,Eastport Manor,Rd,,,,258 Eastport Manor Rd,Manorville,NY,11949,,40.84952394,-72.75702687,(631) 325-0661
us-ny-manorville-sts-peter-and-paul-43b2deb5,Sts. Peter and Paul,781,,Wading River,Rd,,,,781 Wading River Rd,Manorville,NY,11949,,40.87174666,-72.82385082,(631) 369-1273
us-pa-mansfield-holy-child-ea9feb07,Holy Child,240,S,Main,St,,,,240 S Main St,Mansfield,PA,16933,,41.80047001,-77.0766477,(570) 662-3568
