church_name,church_slug,church_url,pdf_file,pdf_url,pdf_date,person_name,title,first_name,middle_name,last_name,role,category,confidence,context
Gesu,us-fl-miami-gesu-cd2075ce,http://www.gesuchurch.org/,us-fl-miami-gesu-cd2075ce_20220109_5ef0f412.pdf,https://files.ecatholic.com/22364/bulletins/20220109.pdf?t=1646098306000,2022-01-09,First Week,,First,,Week,,ministry_contextual,medium,baptism
Gesu,us-fl-miami-gesu-cd2075ce,http://www.gesuchurch.org/,us-fl-miami-gesu-cd2075ce_20220109_5ef0f412.pdf,https://files.ecatholic.com/22364/bulletins/20220109.pdf?t=1646098306000,2022-01-09,"Sanctuary Lights
Luces",,Sanctuary,Lights,Luces,,ministry_contextual,medium,baptism
Gesu,us-fl-miami-gesu-cd2075ce,http://www.gesuchurch.org/,us-fl-miami-gesu-cd2075ce_20220109_5ef0f412.pdf,https://files.ecatholic.com/22364/bulletins/20220109.pdf?t=1646098306000,2022-01-09,El Bautismo,,El,,Bautismo,,ministry_contextual,medium,baptism
Gesu,us-fl-miami-gesu-cd2075ce,http://www.gesuchurch.org/,us-fl-miami-gesu-cd2075ce_20211226_435df913.pdf,https://files.ecatholic.com/22364/bulletins/20211226.pdf?t=1647640323000,2021-12-26,"Message Page
Bulletin",,Message,Page,Bulletin,,ministry_contextual,medium,contact
Gesu,us-fl-miami-gesu-cd2075ce,http://www.gesuchurch.org/,us-fl-miami-gesu-cd2075ce_20211226_435df913.pdf,https://files.ecatholic.com/22364/bulletins/20211226.pdf?t=1647640323000,2021-12-26,Lidia Rios,,Lidia,,Rios,,ministry_contextual,medium,contact
Gesu,us-fl-miami-gesu-cd2075ce,http://www.gesuchurch.org/,us-fl-miami-gesu-cd2075ce_20211226_435df913.pdf,https://files.ecatholic.com/22364/bulletins/20211226.pdf?t=1647640323000,2021-12-26,Telephone Number,,Telephone,,Number,,ministry_contextual,medium,contact
Gesu,us-fl-miami-gesu-cd2075ce,http://www.gesuchurch.org/,us-fl-miami-gesu-cd2075ce_20211226_435df913.pdf,https://files.ecatholic.com/22364/bulletins/20211226.pdf?t=1647640323000,2021-12-26,Message Page,,Message,,Page,,ministry_contextual,medium,contact
Gesu,us-fl-miami-gesu-cd2075ce,http://www.gesuchurch.org/,us-fl-miami-gesu-cd2075ce_20211226_435df913.pdf,https://files.ecatholic.com/22364/bulletins/20211226.pdf?t=1647640323000,2021-12-26,Microsoft Publisher,,Microsoft,,Publisher,,ministry_contextual,medium,contact
Gesu,us-fl-miami-gesu-cd2075ce,http://www.gesuchurch.org/,us-fl-miami-gesu-cd2075ce_20211205_1d3138a9.pdf,https://files.ecatholic.com/22364/bulletins/20211205.pdf?t=1647640163000,2021-12-05,Cuando Juan,,Cuando,,Juan,,ministry_contextual,medium,baptism
Gesu,us-fl-miami-gesu-cd2075ce,http://www.gesuchurch.org/,us-fl-miami-gesu-cd2075ce_20211121_06439e16.pdf,https://files.ecatholic.com/22364/bulletins/20211121.pdf?t=1637247551000,2021-11-21,James Marshall,Fr.,James,,Marshall,Priest,clergy_staff,high,"erencia):
11:00 am Cumpleaños Fr. James Marshall, S.J.
Sir 50:22-24; Sal 145 ("
Gesu,us-fl-miami-gesu-cd2075ce,http://www.gesuchurch.org/,us-fl-miami-gesu-cd2075ce_20211121_06439e16.pdf,https://files.ecatholic.com/22364/bulletins/20211121.pdf?t=1637247551000,2021-11-21,"Aviso Importante
Important",,Aviso,Importante,Important,,ministry_contextual,medium,contact
Gesu,us-fl-miami-gesu-cd2075ce,http://www.gesuchurch.org/,us-fl-miami-gesu-cd2075ce_20211121_06439e16.pdf,https://files.ecatholic.com/22364/bulletins/20211121.pdf?t=1637247551000,2021-11-21,"Notice
La Iglesia",,Notice,La,Iglesia,,ministry_contextual,medium,contact
Gesu,us-fl-miami-gesu-cd2075ce,http://www.gesuchurch.org/,us-fl-miami-gesu-cd2075ce_20211121_06439e16.pdf,https://files.ecatholic.com/22364/bulletins/20211121.pdf?t=1637247551000,2021-11-21,Oficina Parroquial,,Oficina,,Parroquial,,ministry_contextual,medium,contact
Gesu,us-fl-miami-gesu-cd2075ce,http://www.gesuchurch.org/,us-fl-miami-gesu-cd2075ce_20211031_27af8786.pdf,https://files.ecatholic.com/22364/bulletins/20211031.pdf?t=1635446919000,2021-10-31,Coral Way,,Coral,,Way,,ministry_contextual,medium,contact
Gesu,us-fl-miami-gesu-cd2075ce,http://www.gesuchurch.org/,us-fl-miami-gesu-cd2075ce_20211031_27af8786.pdf,https://files.ecatholic.com/22364/bulletins/20211031.pdf?t=1635446919000,2021-10-31,"Esos
These",,Esos,,These,,ministry_contextual,medium,deceased
Gesu,us-fl-miami-gesu-cd2075ce,http://www.gesuchurch.org/,us-fl-miami-gesu-cd2075ce_20211024_36f20ad8.pdf,https://files.ecatholic.com/22364/bulletins/20211024.pdf?t=1635446800000,2021-10-24,National Congreso Pro,,National,Congreso,Pro,,ministry_contextual,medium,contact
Gesu,us-fl-miami-gesu-cd2075ce,http://www.gesuchurch.org/,us-fl-miami-gesu-cd2075ce_20211024_36f20ad8.pdf,https://files.ecatholic.com/22364/bulletins/20211024.pdf?t=1635446800000,2021-10-24,"Vida
Hosted",,Vida,,Hosted,,ministry_contextual,medium,contact
Gesu,us-fl-miami-gesu-cd2075ce,http://www.gesuchurch.org/,us-fl-miami-gesu-cd2075ce_20211024_36f20ad8.pdf,https://files.ecatholic.com/22364/bulletins/20211024.pdf?t=1635446800000,2021-10-24,Archbishop Wenski,Archbishop,Wenski,,,,ministry_contextual,medium,contact
Gesu,us-fl-miami-gesu-cd2075ce,http://www.gesuchurch.org/,us-fl-miami-gesu-cd2075ce_20210725_b42d2549.pdf,https://files.ecatholic.com/22364/bulletins/20210725.pdf?t=1629145678000,2021-07-25,Fabio Arango,Rev.,Fabio,,Arango,Priest,clergy_staff,high,"29-35; Ps 99:5-7, 9;
11:00 am Rev. Fabio Arango (D)
Mt 13:44-46
12:10 pm Clin"
Gesu,us-fl-miami-gesu-cd2075ce,http://www.gesuchurch.org/,us-fl-miami-gesu-cd2075ce_20210704_631c55e6.pdf,https://files.ecatholic.com/22364/bulletins/20210704.pdf?t=1625769033000,2021-07-04,James A. Marshall,Fr.,James,A.,Marshall,Priest,clergy_staff,high,"J.
Fr. James L. Lambert, S.J.
Fr. James A. Marshall, S.J.
Fr. Javier Lopez, S.J."
Gesu,us-fl-miami-gesu-cd2075ce,http://www.gesuchurch.org/,us-fl-miami-gesu-cd2075ce_20210627_6646fc03.pdf,https://files.ecatholic.com/22364/bulletins/20210627.pdf?t=1624899789000,2021-06-27,and Superior,,and,,Superior,Pastor,clergy_staff,high,"4.
He was appointed Pastor and Superior at the Gesù Church, his old
pari"
Gesu,us-fl-miami-gesu-cd2075ce,http://www.gesuchurch.org/,us-fl-miami-gesu-cd2075ce_20210627_6646fc03.pdf,https://files.ecatholic.com/22364/bulletins/20210627.pdf?t=1624899789000,2021-06-27,Thomas J. Madden,Rev.,Thomas,J.,Madden,Priest,clergy_staff,high,"/ 27 de Junio 2021 3.
Notice:
Rev. Thomas J. Madden, S.J., was called to eternal"
Gesu,us-fl-miami-gesu-cd2075ce,http://www.gesuchurch.org/,us-fl-miami-gesu-cd2075ce_20210627_6646fc03.pdf,https://files.ecatholic.com/22364/bulletins/20210627.pdf?t=1624899789000,2021-06-27,La Iglesia,,La,,Iglesia,,ministry_contextual,medium,contact
Gesu,us-fl-miami-gesu-cd2075ce,http://www.gesuchurch.org/,us-fl-miami-gesu-cd2075ce_20210627_6646fc03.pdf,https://files.ecatholic.com/22364/bulletins/20210627.pdf?t=1624899789000,2021-06-27,La Rector,,La,,Rector,,ministry_contextual,medium,contact
Gesu,us-fl-miami-gesu-cd2075ce,http://www.gesuchurch.org/,us-fl-miami-gesu-cd2075ce_20210620_57e48c67.pdf,https://files.ecatholic.com/22364/bulletins/20210620.pdf?t=1624899347000,2021-06-20,of Ges,,of,,Ges,Pastor,clergy_staff,high,"hop of Miami and I, Pastor of Gesù, are grateful to him for the"
Gesu,us-fl-miami-gesu-cd2075ce,http://www.gesuchurch.org/,us-fl-miami-gesu-cd2075ce_20210606_773193ba.pdf,https://files.ecatholic.com/22364/bulletins/20210606.pdf?t=1622904441000,2021-06-06,Emiliano Tardiff,Fr.,Emiliano,,Tardiff,Priest,clergy_staff,high,"Birthday
Lk 2:41-51
11:00 am Fr. Emiliano Tardiff S.J. (D)
Sunday: Ez 17:22-24;"
Gesu,us-fl-miami-gesu-cd2075ce,http://www.gesuchurch.org/,us-fl-miami-gesu-cd2075ce_20210530_3bba3b1e.pdf,https://files.ecatholic.com/22364/bulletins/20210530.pdf?t=1621726157000,2021-05-30,David Mcconi,Fr.,David,,Mcconi,Priest,clergy_staff,high,"day / May 31 12:13-17
8:15 am Fr. David Mcconi S.J. Wednesday: Tb 3:1-11a, 1"
Gesu,us-fl-miami-gesu-cd2075ce,http://www.gesuchurch.org/,us-fl-miami-gesu-cd2075ce_20210523_eac67fb8.pdf,https://files.ecatholic.com/22364/bulletins/20210523.pdf?t=1621726120000,2021-05-23,San Juan,,San,,Juan,,mass_intention,high,"the Gospel passage from San Juan, leemos acerca de a"
Gesu,us-fl-miami-gesu-cd2075ce,http://www.gesuchurch.org/,us-fl-miami-gesu-cd2075ce_20210516_05b419f0.pdf,https://files.ecatholic.com/22364/bulletins/20210516.pdf?t=1621726083000,2021-05-16,Michael Sparough,Fr.,Michael,,Sparough,Priest,clergy_staff,high,"Ps 68:29-30, 33-36ab;
8:15 am Fr. Michael Sparough S.J. (L)
Jn 17:11b-19
11:00 a"
Gesu,us-fl-miami-gesu-cd2075ce,http://www.gesuchurch.org/,us-fl-miami-gesu-cd2075ce_20210509_26410b23.pdf,https://files.ecatholic.com/22364/bulletins/20210509.pdf?t=1620659688000,2021-05-09,New Testament,,New,,Testament,,ministry_contextual,medium,baptism
Gesu,us-fl-miami-gesu-cd2075ce,http://www.gesuchurch.org/,us-fl-miami-gesu-cd2075ce_20210509_26410b23.pdf,https://files.ecatholic.com/22364/bulletins/20210509.pdf?t=1620659688000,2021-05-09,Nuevo Testamento,,Nuevo,,Testamento,,ministry_contextual,medium,baptism
Gesu,us-fl-miami-gesu-cd2075ce,http://www.gesuchurch.org/,us-fl-miami-gesu-cd2075ce_20210509_26410b23.pdf,https://files.ecatholic.com/22364/bulletins/20210509.pdf?t=1620659688000,2021-05-09,Guillermo Barrera,,Guillermo,,Barrera,,ministry_contextual,medium,deceased
Gesu,us-fl-miami-gesu-cd2075ce,http://www.gesuchurch.org/,us-fl-miami-gesu-cd2075ce_20210502_83ab6cfe.pdf,https://files.ecatholic.com/22364/bulletins/20210502.pdf?t=1619556402000,2021-05-02,Agustin Roman,Monsignor,Agustin,,Roman,Monsignor,clergy_staff,high,":7-10 or1 Jn 4:11-16;
8:15 am Monsignor Agustin Roman (D) Jn 15:9-17 or Jn 17:11b-1"
Gesu,us-fl-miami-gesu-cd2075ce,http://www.gesuchurch.org/,us-fl-miami-gesu-cd2075ce_20210502_83ab6cfe.pdf,https://files.ecatholic.com/22364/bulletins/20210502.pdf?t=1619556402000,2021-05-02,Planned Parenthood,,Planned,,Parenthood,,ministry_contextual,medium,contact
Gesu,us-fl-miami-gesu-cd2075ce,http://www.gesuchurch.org/,us-fl-miami-gesu-cd2075ce_20210411_1f7cc270.pdf,https://files.ecatholic.com/22364/bulletins/20210411.pdf?t=1618499451000,2021-04-11,prayer book as,,prayer,book,as,principal,clergy_staff,high,"pues
people is our principal prayer book as well. ambas tienen el mismo t"
Gesu,us-fl-miami-gesu-cd2075ce,http://www.gesuchurch.org/,us-fl-miami-gesu-cd2075ce_20210404_eaf4410d.pdf,https://files.ecatholic.com/22364/bulletins/20210404.pdf?t=1618499358000,2021-04-04,que reportan haber,,que,reportan,haber,priest,clergy_staff,high,"sed as a minor by a priest
que reportan haber sido abusadas sexualmente,
or"
Gesu,us-fl-miami-gesu-cd2075ce,http://www.gesuchurch.org/,us-fl-miami-gesu-cd2075ce_20210404_eaf4410d.pdf,https://files.ecatholic.com/22364/bulletins/20210404.pdf?t=1618499358000,2021-04-04,Peter Routsis,,Peter,,Routsis,,ministry_contextual,medium,coordinator
Gesu,us-fl-miami-gesu-cd2075ce,http://www.gesuchurch.org/,us-fl-miami-gesu-cd2075ce_20210321_ddf75922.pdf,https://files.ecatholic.com/22364/bulletins/20210321.pdf?t=1616708487000,2021-03-21,with CONFESSIONS,,with,,CONFESSIONS,compliance,clergy_staff,high,"r will mere outward compliance with CONFESSIONS
the dictates of the Law suffice;"
Gesu,us-fl-miami-gesu-cd2075ce,http://www.gesuchurch.org/,us-fl-miami-gesu-cd2075ce_20210307_547f3680.pdf,https://files.ecatholic.com/22364/bulletins/20210307.pdf?t=1616708423000,2021-03-07,"Wondershare
Remo",,Wondershare,,Remo,,ministry_contextual,medium,baptism
Gesu,us-fl-miami-gesu-cd2075ce,http://www.gesuchurch.org/,us-fl-miami-gesu-cd2075ce_20210221_c8bdb7c7.pdf,https://files.ecatholic.com/22364/bulletins/20210221.pdf?t=1614364251000,2021-02-21,La Cuaresma,,La,,Cuaresma,,ministry_contextual,medium,baptism
Gesu,us-fl-miami-gesu-cd2075ce,http://www.gesuchurch.org/,us-fl-miami-gesu-cd2075ce_20210221_c8bdb7c7.pdf,https://files.ecatholic.com/22364/bulletins/20210221.pdf?t=1614364251000,2021-02-21,God Dios,,God,,Dios,,ministry_contextual,medium,baptism
Gesu,us-fl-miami-gesu-cd2075ce,http://www.gesuchurch.org/,us-fl-miami-gesu-cd2075ce_20210221_c8bdb7c7.pdf,https://files.ecatholic.com/22364/bulletins/20210221.pdf?t=1614364251000,2021-02-21,Annamaria Cattero,,Annamaria,,Cattero,,ministry_contextual,medium,deceased
Gesu,us-fl-miami-gesu-cd2075ce,http://www.gesuchurch.org/,us-fl-miami-gesu-cd2075ce_20210214_670293be.pdf,https://files.ecatholic.com/22364/bulletins/20210214.pdf?t=1614364204000,2021-02-14,Donald Trump,,Donald,,Trump,President,clergy_staff,high,"6ab, 18-19;
8:15 am President Donald Trump (L) Mt 9:14-15
11:00 am Delme"
Gesu,us-fl-miami-gesu-cd2075ce,http://www.gesuchurch.org/,us-fl-miami-gesu-cd2075ce_20210207_cea8b161.pdf,https://files.ecatholic.com/22364/bulletins/20210207.pdf?t=1612906675000,2021-02-07,Roger Sandoval,Fr.,Roger,,Sandoval,Priest,clergy_staff,high,"24, 35c; Mc 6:53-56
11:00 am Fr. Roger Sandoval Jarquín (D) Martes: Gn 1:20 —"
Gesu,us-fl-miami-gesu-cd2075ce,http://www.gesuchurch.org/,us-fl-miami-gesu-cd2075ce_20210131_ade0f7ff.pdf,https://files.ecatholic.com/22364/bulletins/20210131.pdf?t=1612906610000,2021-01-31,Javier F. Lopez,Fr.,Javier,F.,Lopez,Priest,clergy_staff,high,".
Fr. James A. Marshall, S.J.
Fr. Javier F. Lopez, S.J.
Deacon: William Bertot"
Gesu,us-fl-miami-gesu-cd2075ce,http://www.gesuchurch.org/,us-fl-miami-gesu-cd2075ce_20210131_ade0f7ff.pdf,https://files.ecatholic.com/22364/bulletins/20210131.pdf?t=1612906610000,2021-01-31,"Wondershare
Remove Watermark",,Wondershare,Remove,Watermark,,ministry_contextual,medium,contact
Gesu,us-fl-miami-gesu-cd2075ce,http://www.gesuchurch.org/,us-fl-miami-gesu-cd2075ce_20210124_bce24ccb.pdf,https://files.ecatholic.com/22364/bulletins/20210124.pdf?t=1611157341000,2021-01-24,Julia Barreto,Sister,Julia,,Barreto,Sister,clergy_staff,high,"January 29
Mc 4:21-25
8:15 am Sister Julia Barreto (L)
Viernes: Heb 10:32-39; Sa"
Gesu,us-fl-miami-gesu-cd2075ce,http://www.gesuchurch.org/,us-fl-miami-gesu-cd2075ce_20210124_bce24ccb.pdf,https://files.ecatholic.com/22364/bulletins/20210124.pdf?t=1611157341000,2021-01-24,Jesuit Community,,Jesuit,,Community,,ministry_contextual,medium,deceased
Gesu,us-fl-miami-gesu-cd2075ce,http://www.gesuchurch.org/,us-fl-miami-gesu-cd2075ce_20210124_bce24ccb.pdf,https://files.ecatholic.com/22364/bulletins/20210124.pdf?t=1611157341000,2021-01-24,Alberto Ben,,Alberto,,Ben,,ministry_contextual,medium,deceased
Gesu,us-fl-miami-gesu-cd2075ce,http://www.gesuchurch.org/,us-fl-miami-gesu-cd2075ce_20210117_7b053b79.pdf,https://files.ecatholic.com/22364/bulletins/20210117.pdf?t=1611157291000,2021-01-17,Gesu Volunteers,,Gesu,,Volunteers,,ministry_contextual,medium,volunteer
Gesu,us-fl-miami-gesu-cd2075ce,http://www.gesuchurch.org/,us-fl-miami-gesu-cd2075ce_20210117_7b053b79.pdf,https://files.ecatholic.com/22364/bulletins/20210117.pdf?t=1611157291000,2021-01-17,Divida Misericordia,,Divida,,Misericordia,,ministry_contextual,medium,volunteer
Gesu,us-fl-miami-gesu-cd2075ce,http://www.gesuchurch.org/,us-fl-miami-gesu-cd2075ce_20210117_7b053b79.pdf,https://files.ecatholic.com/22364/bulletins/20210117.pdf?t=1611157291000,2021-01-17,Gesu Employees,,Gesu,,Employees,,ministry_contextual,medium,volunteer
Gesu,us-fl-miami-gesu-cd2075ce,http://www.gesuchurch.org/,us-fl-miami-gesu-cd2075ce_20210110_fdc3ab70.pdf,https://files.ecatholic.com/22364/bulletins/20210110.pdf?t=1611157236000,2021-01-10,Bautismo Cristo,,Bautismo,,Cristo,,ministry_contextual,medium,baptism
Gesu,us-fl-miami-gesu-cd2075ce,http://www.gesuchurch.org/,us-fl-miami-gesu-cd2075ce_20210110_fdc3ab70.pdf,https://files.ecatholic.com/22364/bulletins/20210110.pdf?t=1611157236000,2021-01-10,Buena Nueva,,Buena,,Nueva,,ministry_contextual,medium,baptism
Gesu,us-fl-miami-gesu-cd2075ce,http://www.gesuchurch.org/,us-fl-miami-gesu-cd2075ce_20210110_fdc3ab70.pdf,https://files.ecatholic.com/22364/bulletins/20210110.pdf?t=1611157236000,2021-01-10,Good News,,Good,,News,,ministry_contextual,medium,baptism
Gesu,us-fl-miami-gesu-cd2075ce,http://www.gesuchurch.org/,us-fl-miami-gesu-cd2075ce_20210110_fdc3ab70.pdf,https://files.ecatholic.com/22364/bulletins/20210110.pdf?t=1611157236000,2021-01-10,Marianne Power,,Marianne,,Power,,ministry_contextual,medium,baptism
Gesu,us-fl-miami-gesu-cd2075ce,http://www.gesuchurch.org/,us-fl-miami-gesu-cd2075ce_20210110_fdc3ab70.pdf,https://files.ecatholic.com/22364/bulletins/20210110.pdf?t=1611157236000,2021-01-10,Rosa Barrera,,Rosa,,Barrera,,ministry_contextual,medium,deceased
Gesu,us-fl-miami-gesu-cd2075ce,http://www.gesuchurch.org/,us-fl-miami-gesu-cd2075ce_20210103_88b3f2ea.pdf,https://files.ecatholic.com/22364/bulletins/20210103.pdf?t=1611157184000,2021-01-03,Pro Populo,,Pro,,Populo,,ministry_contextual,medium,volunteer
Gesu,us-fl-miami-gesu-cd2075ce,http://www.gesuchurch.org/,us-fl-miami-gesu-cd2075ce_20210103_88b3f2ea.pdf,https://files.ecatholic.com/22364/bulletins/20210103.pdf?t=1611157184000,2021-01-03,Carlos Rafael Rodr,,Carlos,Rafael,Rodr,,ministry_contextual,medium,volunteer
Gesu,us-fl-miami-gesu-cd2075ce,http://www.gesuchurch.org/,us-fl-miami-gesu-cd2075ce_20210103_88b3f2ea.pdf,https://files.ecatholic.com/22364/bulletins/20210103.pdf?t=1611157184000,2021-01-03,Elizabeth Ann Seton,,Elizabeth,Ann,Seton,,ministry_contextual,medium,volunteer
Mision La Milagrosa Invita,us-fl-miami-la-milagrosa-845a27dc,https://corpuschristimiami.org,us-fl-miami-la-milagrosa-845a27dc_a3e65ba2.pdf,https://www.corpuschristimiami.org/_files/ugd/e1b0c4_9219a047aded4e728db0db0bc28a3de4.pdf,,Jose Luis,Fr.,Jose,,Luis,Priest,clergy_staff,high,"h a solemn mass celebrated by Fr. Jose Luis.
We thank all the community o"
Mision La Milagrosa Invita,us-fl-miami-la-milagrosa-845a27dc,https://corpuschristimiami.org,us-fl-miami-la-milagrosa-845a27dc_da3292e0.pdf,https://www.corpuschristimiami.org/_files/ugd/e1b0c4_5904753d2dcf40108a596bc385723450.pdf,,Katheirne Drexel,,Katheirne,,Drexel,,ministry_contextual,medium,volunteer
Mision La Milagrosa Invita,us-fl-miami-la-milagrosa-845a27dc,https://corpuschristimiami.org,us-fl-miami-la-milagrosa-845a27dc_4ee46b80.pdf,https://www.corpuschristimiami.org/_files/ugd/e1b0c4_f0796e2f0c084845a0b2a75ec729350f.pdf,,"San Roberto
Belarmino",,San,Roberto,Belarmino,,ministry_contextual,medium,lector
Mision La Milagrosa Invita,us-fl-miami-la-milagrosa-845a27dc,https://corpuschristimiami.org,us-fl-miami-la-milagrosa-845a27dc_acbb7efa.pdf,https://www.corpuschristimiami.org/_files/ugd/e1b0c4_c785c6678dfe44cda6abd1317295f310.pdf,,of Communications Director,,of,Communications,Director,Director,clergy_staff,high,". Federico Capdepón
Director of Communications
Director de Comunicaciones
Rev. John O"
Mision La Milagrosa Invita,us-fl-miami-la-milagrosa-845a27dc,https://corpuschristimiami.org,us-fl-miami-la-milagrosa-845a27dc_acbb7efa.pdf,https://www.corpuschristimiami.org/_files/ugd/e1b0c4_c785c6678dfe44cda6abd1317295f310.pdf,,in Residence,,in,,Residence,Priest,clergy_staff,high,"s
Rev. John O'Leary
Priest in Residence | Sacerdote en residencia
Rev"
Mision La Milagrosa Invita,us-fl-miami-la-milagrosa-845a27dc,https://corpuschristimiami.org,us-fl-miami-la-milagrosa-845a27dc_acbb7efa.pdf,https://www.corpuschristimiami.org/_files/ugd/e1b0c4_c785c6678dfe44cda6abd1317295f310.pdf,,del RICA Sister,,del,RICA,Sister,Director,clergy_staff,high,"the RCIA
Diácono y Director del RICA
Sister Carmen Alvarez
Director of Re"
Mision La Milagrosa Invita,us-fl-miami-la-milagrosa-845a27dc,https://corpuschristimiami.org,us-fl-miami-la-milagrosa-845a27dc_acbb7efa.pdf,https://www.corpuschristimiami.org/_files/ugd/e1b0c4_c785c6678dfe44cda6abd1317295f310.pdf,,Coordinador del Ministerio,,Coordinador,del,Ministerio,Coordinator,clergy_staff,high,"nez
Social Ministry Coordinator
Coordinador del Ministerio Social
Mr. Santiago Hermida
C"
Mision La Milagrosa Invita,us-fl-miami-la-milagrosa-845a27dc,https://corpuschristimiami.org,us-fl-miami-la-milagrosa-845a27dc_acbb7efa.pdf,https://www.corpuschristimiami.org/_files/ugd/e1b0c4_c785c6678dfe44cda6abd1317295f310.pdf,,Coordinador de Comunidades,,Coordinador,de,Comunidades,Coordinator,clergy_staff,high,"Hermida
Communities Coordinator
Coordinador de Comunidades
OFFICE STAFF | PERSONAL DE LA"
Mision La Milagrosa Invita,us-fl-miami-la-milagrosa-845a27dc,https://corpuschristimiami.org,us-fl-miami-la-milagrosa-845a27dc_acbb7efa.pdf,https://www.corpuschristimiami.org/_files/ugd/e1b0c4_c785c6678dfe44cda6abd1317295f310.pdf,,Federico Capdep,Rev.,Federico,,Capdep,Priest,clergy_staff,high,"al Vicar | Vicario Parroquial
Rev. Federico Capdepón
Director of Communications"
Mision La Milagrosa Invita,us-fl-miami-la-milagrosa-845a27dc,https://corpuschristimiami.org,us-fl-miami-la-milagrosa-845a27dc_acbb7efa.pdf,https://www.corpuschristimiami.org/_files/ugd/e1b0c4_c785c6678dfe44cda6abd1317295f310.pdf,,Carmen Alvarez,Sister,Carmen,,Alvarez,Sister,clergy_staff,high,"A
Diácono y Director del RICA
Sister Carmen Alvarez
Director of Religious Educati"
Mision La Milagrosa Invita,us-fl-miami-la-milagrosa-845a27dc,https://corpuschristimiami.org,us-fl-miami-la-milagrosa-845a27dc_acbb7efa.pdf,https://www.corpuschristimiami.org/_files/ugd/e1b0c4_c785c6678dfe44cda6abd1317295f310.pdf,,Susana Hermida,,Susana,,Hermida,,clergy_staff,high,STAFF
Mision La Milagrosa Invita,us-fl-miami-la-milagrosa-845a27dc,https://corpuschristimiami.org,us-fl-miami-la-milagrosa-845a27dc_acbb7efa.pdf,https://www.corpuschristimiami.org/_files/ugd/e1b0c4_c785c6678dfe44cda6abd1317295f310.pdf,,Secretaria Ejecutiva,,Secretaria,,Ejecutiva,,clergy_staff,high,STAFF
Mision La Milagrosa Invita,us-fl-miami-la-milagrosa-845a27dc,https://corpuschristimiami.org,us-fl-miami-la-milagrosa-845a27dc_acbb7efa.pdf,https://www.corpuschristimiami.org/_files/ugd/e1b0c4_c785c6678dfe44cda6abd1317295f310.pdf,,Leslie Sorto,,Leslie,,Sorto,,clergy_staff,high,STAFF
Mision La Milagrosa Invita,us-fl-miami-la-milagrosa-845a27dc,https://corpuschristimiami.org,us-fl-miami-la-milagrosa-845a27dc_acbb7efa.pdf,https://www.corpuschristimiami.org/_files/ugd/e1b0c4_c785c6678dfe44cda6abd1317295f310.pdf,,Institutional Relations,,Institutional,,Relations,,clergy_staff,high,STAFF
Mision La Milagrosa Invita,us-fl-miami-la-milagrosa-845a27dc,https://corpuschristimiami.org,us-fl-miami-la-milagrosa-845a27dc_acbb7efa.pdf,https://www.corpuschristimiami.org/_files/ugd/e1b0c4_c785c6678dfe44cda6abd1317295f310.pdf,,Relaciones Institucionales,,Relaciones,,Institucionales,,clergy_staff,high,STAFF
Mision La Milagrosa Invita,us-fl-miami-la-milagrosa-845a27dc,https://corpuschristimiami.org,us-fl-miami-la-milagrosa-845a27dc_acbb7efa.pdf,https://www.corpuschristimiami.org/_files/ugd/e1b0c4_c785c6678dfe44cda6abd1317295f310.pdf,,Dalia Saravia,,Dalia,,Saravia,,clergy_staff,high,STAFF
Mision La Milagrosa Invita,us-fl-miami-la-milagrosa-845a27dc,https://corpuschristimiami.org,us-fl-miami-la-milagrosa-845a27dc_acbb7efa.pdf,https://www.corpuschristimiami.org/_files/ugd/e1b0c4_c785c6678dfe44cda6abd1317295f310.pdf,,Bulletin Editor,,Bulletin,,Editor,,clergy_staff,high,STAFF
Mision La Milagrosa Invita,us-fl-miami-la-milagrosa-845a27dc,https://corpuschristimiami.org,us-fl-miami-la-milagrosa-845a27dc_acbb7efa.pdf,https://www.corpuschristimiami.org/_files/ugd/e1b0c4_c785c6678dfe44cda6abd1317295f310.pdf,,Cristopher Lopez,,Cristopher,,Lopez,,clergy_staff,high,STAFF
Mision La Milagrosa Invita,us-fl-miami-la-milagrosa-845a27dc,https://corpuschristimiami.org,us-fl-miami-la-milagrosa-845a27dc_acbb7efa.pdf,https://www.corpuschristimiami.org/_files/ugd/e1b0c4_c785c6678dfe44cda6abd1317295f310.pdf,,Communications Assistant,,Communications,,Assistant,,clergy_staff,high,STAFF
Mision La Milagrosa Invita,us-fl-miami-la-milagrosa-845a27dc,https://corpuschristimiami.org,us-fl-miami-la-milagrosa-845a27dc_acbb7efa.pdf,https://www.corpuschristimiami.org/_files/ugd/e1b0c4_c785c6678dfe44cda6abd1317295f310.pdf,,Pedro Pablo Mart,,Pedro,Pablo,Mart,,ministry_contextual,medium,coordinator
Mision La Milagrosa Invita,us-fl-miami-la-milagrosa-845a27dc,https://corpuschristimiami.org,us-fl-miami-la-milagrosa-845a27dc_acbb7efa.pdf,https://www.corpuschristimiami.org/_files/ugd/e1b0c4_c785c6678dfe44cda6abd1317295f310.pdf,,"Santiago Hermida
Communities",,Santiago,Hermida,Communities,,ministry_contextual,medium,coordinator
