church_name,church_slug,city,church_url,pdf_file,pdf_url,pdf_date,person_name,title,first_name,middle_name,last_name,role,category,confidence,confidence_score,context
Our Lady of the Rosary Catholic Church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475,Gantt,https://olr.church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475_ebe3bdcf.pdf,https://olr.church/wp-content/uploads/2024/08/September-1-2024.pdf,2024-08-01,Merle Menegay,,Merle,,Menegay,,ministry_contextual,high,0.70,coordinator
Our Lady of the Rosary Catholic Church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475,Gantt,https://olr.church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475_d024e2c1.pdf,https://olr.church/wp-content/uploads/2024/08/August-25-2024.pdf,2024-08-01,it is also,,it,is,also,priest,clergy_staff,low,0.00,"world. As a married priest it is also part of this
call to live out"
Our Lady of the Rosary Catholic Church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475,Gantt,https://olr.church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475_d024e2c1.pdf,https://olr.church/wp-content/uploads/2024/08/August-25-2024.pdf,2024-08-01,St Ben,,St,,Ben,,mass_intention,high,0.85,"tine vows are drawn from St Ben-
8:00am - 3:00pm, M"
Our Lady of the Rosary Catholic Church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475,Gantt,https://olr.church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475_d024e2c1.pdf,https://olr.church/wp-content/uploads/2024/08/August-25-2024.pdf,2024-08-01,Andrea Zach,,Andrea,,Zach,,ministry_contextual,high,0.80,coordinator
Our Lady of the Rosary Catholic Church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475,Gantt,https://olr.church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475_d024e2c1.pdf,https://olr.church/wp-content/uploads/2024/08/August-25-2024.pdf,2024-08-01,Ann Bricco,,Ann,,Bricco,,ministry_contextual,high,0.80,coordinator
Our Lady of the Rosary Catholic Church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475,Gantt,https://olr.church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475_959ac111.pdf,https://olr.church/wp-content/uploads/2024/08/August-18-2024.pdf,2024-08-01,Mother Teresa,,Mother,,Teresa,,ministry_contextual,low,0.20,baptism
Our Lady of the Rosary Catholic Church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475,Gantt,https://olr.church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475_4f80fb28.pdf,https://olr.church/wp-content/uploads/2024/08/August-11-2024-a.pdf,2024-08-01,and wish him,,and,wish,him,facilities manager,clergy_staff,low,0.00,"s excellent work as facilities manager and wish him
Fr. Richard Ballard well as h"
Our Lady of the Rosary Catholic Church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475,Gantt,https://olr.church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475_4f80fb28.pdf,https://olr.church/wp-content/uploads/2024/08/August-11-2024-a.pdf,2024-08-01,Johnson as well,,Johnson,as,well,Pastor,clergy_staff,high,0.75,"thers""
supplies for Pastor Johnson as well as your
Chris Loewer, Directo"
Our Lady of the Rosary Catholic Church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475,Gantt,https://olr.church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475_b99abb3c.pdf,https://olr.church/wp-content/uploads/2024/08/August-4-2024.pdf,2024-08-01,Catherine Vic,,Catherine,,Vic,,ministry_contextual,medium,0.50,contact
Our Lady of the Rosary Catholic Church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475,Gantt,https://olr.church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475_b99abb3c.pdf,https://olr.church/wp-content/uploads/2024/08/August-4-2024.pdf,2024-08-01,Marianne Stoddard,,Marianne,,Stoddard,,ministry_contextual,high,0.80,contact
Our Lady of the Rosary Catholic Church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475,Gantt,https://olr.church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475_b99abb3c.pdf,https://olr.church/wp-content/uploads/2024/08/August-4-2024.pdf,2024-08-01,Sara Bailey Thanks,,Sara,Bailey,Thanks,,ministry_contextual,low,0.20,contact
Our Lady of the Rosary Catholic Church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475,Gantt,https://olr.church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475_b99abb3c.pdf,https://olr.church/wp-content/uploads/2024/08/August-4-2024.pdf,2024-08-01,Assumption Interested,,Assumption,,Interested,,ministry_contextual,low,0.00,contact
Our Lady of the Rosary Catholic Church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475,Gantt,https://olr.church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475_b99abb3c.pdf,https://olr.church/wp-content/uploads/2024/08/August-4-2024.pdf,2024-08-01,Marian Tea,,Marian,,Tea,,ministry_contextual,high,0.80,volunteer
Our Lady of the Rosary Catholic Church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475,Gantt,https://olr.church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475_b99abb3c.pdf,https://olr.church/wp-content/uploads/2024/08/August-4-2024.pdf,2024-08-01,Emma Malena,,Emma,,Malena,,ministry_contextual,high,0.80,coordinator
Our Lady of the Rosary Catholic Church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475,Gantt,https://olr.church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475_dd0024ba.pdf,https://olr.church/wp-content/uploads/2024/07/July-28-2024.pdf,2024-07-01,or dea,,or,,dea,priest,clergy_staff,high,0.85,"ride and groom. The priest or dea-
School Office Phone: 864-277"
Our Lady of the Rosary Catholic Church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475,Gantt,https://olr.church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475_dd0024ba.pdf,https://olr.church/wp-content/uploads/2024/07/July-28-2024.pdf,2024-07-01,Belinda Pierce,,Belinda,,Pierce,,ministry_contextual,high,0.90,contact
Our Lady of the Rosary Catholic Church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475,Gantt,https://olr.church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475_dd0024ba.pdf,https://olr.church/wp-content/uploads/2024/07/July-28-2024.pdf,2024-07-01,Paul Bever,,Paul,,Bever,,ministry_contextual,high,0.80,coordinator
Our Lady of the Rosary Catholic Church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475,Gantt,https://olr.church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475_dd0024ba.pdf,https://olr.church/wp-content/uploads/2024/07/July-28-2024.pdf,2024-07-01,Christian Frank,,Christian,,Frank,,ministry_contextual,high,0.90,coordinator
Our Lady of the Rosary Catholic Church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475,Gantt,https://olr.church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475_dd0024ba.pdf,https://olr.church/wp-content/uploads/2024/07/July-28-2024.pdf,2024-07-01,Anticipated Catholics,,Anticipated,,Catholics,,ministry_contextual,low,0.00,wedding
Our Lady of the Rosary Catholic Church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475,Gantt,https://olr.church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475_e92bf036.pdf,https://olr.church/wp-content/uploads/2024/07/July-21-2024.pdf,2024-07-01,the charitable work,,the,charitable,work,minister,clergy_staff,low,0.00,"en were chosen to administer the charitable work of the church,
dlongenecker@c"
Our Lady of the Rosary Catholic Church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475,Gantt,https://olr.church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475_e92bf036.pdf,https://olr.church/wp-content/uploads/2024/07/July-21-2024.pdf,2024-07-01,does all that,,does,all,that,priest,clergy_staff,low,0.00,"to be ordained. The priest does
all that a deacon may do, but in addit"
Our Lady of the Rosary Catholic Church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475,Gantt,https://olr.church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475_e92bf036.pdf,https://olr.church/wp-content/uploads/2024/07/July-21-2024.pdf,2024-07-01,and victim,,and,,victim,priest,clergy_staff,low,0.00,"at the altar, both priest and victim.
*****
Because he represents"
Our Lady of the Rosary Catholic Church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475,Gantt,https://olr.church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475_e92bf036.pdf,https://olr.church/wp-content/uploads/2024/07/July-21-2024.pdf,2024-07-01,also represents,,also,,represents,priest,clergy_staff,low,0.00,"of the liturgy, the priest
also represents the different roles of Christ in"
Our Lady of the Rosary Catholic Church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475,Gantt,https://olr.church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475_e92bf036.pdf,https://olr.church/wp-content/uploads/2024/07/July-21-2024.pdf,2024-07-01,stands as Christ,,stands,as,Christ,priest,clergy_staff,low,0.00,"fering Servant, the priest stands as Christ
Monday, 8:30 am, Lower Church"
Our Lady of the Rosary Catholic Church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475,Gantt,https://olr.church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475_e92bf036.pdf,https://olr.church/wp-content/uploads/2024/07/July-21-2024.pdf,2024-07-01,Infirm Priests,,Infirm,,Priests,,ministry_contextual,low,0.00,contact
Our Lady of the Rosary Catholic Church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475,Gantt,https://olr.church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475_e92bf036.pdf,https://olr.church/wp-content/uploads/2024/07/July-21-2024.pdf,2024-07-01,Fred Roberts,,Fred,,Roberts,,ministry_contextual,high,0.90,coordinator
Our Lady of the Rosary Catholic Church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475,Gantt,https://olr.church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475_e92bf036.pdf,https://olr.church/wp-content/uploads/2024/07/July-21-2024.pdf,2024-07-01,Carol Bever,,Carol,,Bever,,ministry_contextual,high,0.80,coordinator
Our Lady of the Rosary Catholic Church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475,Gantt,https://olr.church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475_5e8e3e3c.pdf,https://olr.church/wp-content/uploads/2024/07/July-14-2024.pdf,2024-07-01,can pray,,can,,pray,priest,clergy_staff,low,0.00,"sacrament. While a priest can pray with other Christians, he is
Schoo"
Our Lady of the Rosary Catholic Church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475,Gantt,https://olr.church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475_5e8e3e3c.pdf,https://olr.church/wp-content/uploads/2024/07/July-14-2024.pdf,2024-07-01,Anointing except,,Anointing,,except,minister,clergy_staff,low,0.00,"4-277-5350
not to administer Anointing except to a Catholic. However, when a
W"
Our Lady of the Rosary Catholic Church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475,Gantt,https://olr.church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475_5e8e3e3c.pdf,https://olr.church/wp-content/uploads/2024/07/July-14-2024.pdf,2024-07-01,may anoint because,,may,anoint,because,priest,clergy_staff,low,0.00,"olic priest. Only a priest may anoint because only the priest is
Sunday 8:0"
Our Lady of the Rosary Catholic Church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475,Gantt,https://olr.church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475_5e8e3e3c.pdf,https://olr.church/wp-content/uploads/2024/07/July-14-2024.pdf,2024-07-01,Stephen Dyas,Fr.,Stephen,,Dyas,Priest,clergy_staff,high,1.00,"Sidewalk Counseling Training:
Fr. Stephen Dyas
Online/virtual training and i"
Our Lady of the Rosary Catholic Church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475,Gantt,https://olr.church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475_5e8e3e3c.pdf,https://olr.church/wp-content/uploads/2024/07/July-14-2024.pdf,2024-07-01,Victoria Norris,,Victoria,,Norris,,ministry_contextual,high,0.90,contact
Our Lady of the Rosary Catholic Church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475,Gantt,https://olr.church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475_5e8e3e3c.pdf,https://olr.church/wp-content/uploads/2024/07/July-14-2024.pdf,2024-07-01,Cheryl Bever,,Cheryl,,Bever,,ministry_contextual,high,0.80,contact
Our Lady of the Rosary Catholic Church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475,Gantt,https://olr.church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475_8fcf8167.pdf,https://olr.church/wp-content/uploads/2024/06/July-7-2024.pdf,2024-06-01,Longenecker Upper,Fr.,Longenecker,,Upper,Priest,clergy_staff,medium,0.60,"our Pastor,
DAILY CONFESSIONS
Fr. Longenecker
Upper Church
Wednesday, 4:30-5:30 p"
Our Lady of the Rosary Catholic Church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475,Gantt,https://olr.church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475_8fcf8167.pdf,https://olr.church/wp-content/uploads/2024/06/July-7-2024.pdf,2024-06-01,Joshua Johnson,Fr.,Joshua,,Johnson,Priest,clergy_staff,high,1.00,"day, 7/7
10:30 am - Mass, For Fr. Joshua Johnson
Director of Outreach
5:00 pm-"
Our Lady of the Rosary Catholic Church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475,Gantt,https://olr.church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475_8fcf8167.pdf,https://olr.church/wp-content/uploads/2024/06/July-7-2024.pdf,2024-06-01,Mary Magdalen,,Mary,,Magdalen,,ministry_contextual,medium,0.50,contact
Our Lady of the Rosary Catholic Church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475,Gantt,https://olr.church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475_8fcf8167.pdf,https://olr.church/wp-content/uploads/2024/06/July-7-2024.pdf,2024-06-01,Mary Weideman,,Mary,,Weideman,,ministry_contextual,high,0.80,welcome
Our Lady of the Rosary Catholic Church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475,Gantt,https://olr.church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475_a97c2b2d.pdf,https://olr.church/wp-content/uploads/2024/06/June-30-2024.pdf,2024-06-01,of Holy Communion,,of,Holy,Communion,minister,clergy_staff,low,0.00,Church) The proper minister of Holy Communion is a validly ordained Catholi
Our Lady of the Rosary Catholic Church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475,Gantt,https://olr.church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475_a97c2b2d.pdf,https://olr.church/wp-content/uploads/2024/06/June-30-2024.pdf,2024-06-01,of holy,,of,,holy,minister,clergy_staff,low,0.00,". An ""extraordinary minister of holy
Sunday, 9:00-10:00 am
communion"" is"
Our Lady of the Rosary Catholic Church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475,Gantt,https://olr.church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475_a97c2b2d.pdf,https://olr.church/wp-content/uploads/2024/06/June-30-2024.pdf,2024-06-01,Kate Anderzack,,Kate,,Anderzack,,ministry_contextual,low,0.30,welcome
Our Lady of the Rosary Catholic Church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475,Gantt,https://olr.church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475_378a0f1e.pdf,https://olr.church/wp-content/uploads/2024/06/June-23-2024.pdf,2024-06-01,may also confirm,,may,also,confirm,priest,clergy_staff,low,0.00,"0 pm, Anticipated A priest may also confirm a person who converts on thei"
Our Lady of the Rosary Catholic Church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475,Gantt,https://olr.church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475_378a0f1e.pdf,https://olr.church/wp-content/uploads/2024/06/June-23-2024.pdf,2024-06-01,to whom it,,to,whom,it,priest,clergy_staff,low,0.00,"er is the bishop or priest to whom it is
*****
delegated. The prope"
Our Lady of the Rosary Catholic Church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475,Gantt,https://olr.church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475_378a0f1e.pdf,https://olr.church/wp-content/uploads/2024/06/June-23-2024.pdf,2024-06-01,Mike Culbertson,,Mike,,Culbertson,,ministry_contextual,high,0.80,coordinator
Our Lady of the Rosary Catholic Church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475,Gantt,https://olr.church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475_cd792f4c.pdf,https://olr.church/wp-content/uploads/2024/06/June-16-2024.pdf,2024-06-01,of Way,,of,,Way,minister,clergy_staff,low,0.35,"est is the ordinary minister of
Way Mass (Lower Church) baptism, but s"
Our Lady of the Rosary Catholic Church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475,Gantt,https://olr.church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475_cd792f4c.pdf,https://olr.church/wp-content/uploads/2024/06/June-16-2024.pdf,2024-06-01,Mary Paul,Sr.,Mary,,Paul,Sister,clergy_staff,high,1.00,"of Outreach
5:00 pm-Mass, For Sr. Mary Paul Augustine, OP
Chris Loewer, c"
Our Lady of the Rosary Catholic Church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475,Gantt,https://olr.church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475_cd792f4c.pdf,https://olr.church/wp-content/uploads/2024/06/June-16-2024.pdf,2024-06-01,Bernadette Valerie Laylock,,Bernadette,Valerie,Laylock,,ministry_contextual,low,0.20,choir
Our Lady of the Rosary Catholic Church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475,Gantt,https://olr.church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475_cd792f4c.pdf,https://olr.church/wp-content/uploads/2024/06/June-16-2024.pdf,2024-06-01,Jeanine Maillet,,Jeanine,,Maillet,,ministry_contextual,high,0.70,contact
Our Lady of the Rosary Catholic Church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475,Gantt,https://olr.church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475_cd792f4c.pdf,https://olr.church/wp-content/uploads/2024/06/June-16-2024.pdf,2024-06-01,Stella Kellner,,Stella,,Kellner,,ministry_contextual,high,0.80,coordinator
Our Lady of the Rosary Catholic Church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475,Gantt,https://olr.church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475_cd792f4c.pdf,https://olr.church/wp-content/uploads/2024/06/June-16-2024.pdf,2024-06-01,Sandra Laylock,,Sandra,,Laylock,,ministry_contextual,low,0.30,welcome
Our Lady of the Rosary Catholic Church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475,Gantt,https://olr.church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475_dab61f55.pdf,https://olr.church/wp-content/uploads/2024/06/June-9-2024.pdf,2024-06-01,Thomas Sohler,,Thomas,,Sohler,Facilities Manager,clergy_staff,high,0.95,"Murray
Howard, Jr.+
Facilities Manager
Thomas Sohler, tsohler@charlestondiocese.or"
Our Lady of the Rosary Catholic Church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475,Gantt,https://olr.church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475_dab61f55.pdf,https://olr.church/wp-content/uploads/2024/06/June-9-2024.pdf,2024-06-01,and regular,,and,,regular,Organist,clergy_staff,low,0.00,"jamin Phillips, OLR Organist and
regular attendance is optional. This
Choirmaster"
Our Lady of the Rosary Catholic Church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475,Gantt,https://olr.church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475_dab61f55.pdf,https://olr.church/wp-content/uploads/2024/06/June-9-2024.pdf,2024-06-01,Upper Churc,,Upper,,Churc,,ministry_contextual,low,0.00,organist
Our Lady of the Rosary Catholic Church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475,Gantt,https://olr.church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475_a099fa37.pdf,https://olr.church/wp-content/uploads/2024/05/June-2-2024.pdf,2024-05-01,and Recently baptized,,and,Recently,baptized,Organist,clergy_staff,low,0.00,"jamin Phillips, OLR Organist and
Recently baptized was
Choirmaster, will present"
Our Lady of the Rosary Catholic Church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475,Gantt,https://olr.church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475_a099fa37.pdf,https://olr.church/wp-content/uploads/2024/05/June-2-2024.pdf,2024-05-01,Joseph Mannix Peacock,,Joseph,Mannix,Peacock,,ministry_contextual,high,0.70,choir
Our Lady of the Rosary Catholic Church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475,Gantt,https://olr.church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475_a099fa37.pdf,https://olr.church/wp-content/uploads/2024/05/June-2-2024.pdf,2024-05-01,Brittany Pea,,Brittany,,Pea,,ministry_contextual,high,0.80,choir
Our Lady of the Rosary Catholic Church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475,Gantt,https://olr.church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475_a099fa37.pdf,https://olr.church/wp-content/uploads/2024/05/June-2-2024.pdf,2024-05-01,Age Verification Act,,Age,Verification,Act,,ministry_contextual,low,0.00,contact
Our Lady of the Rosary Catholic Church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475,Gantt,https://olr.church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475_a099fa37.pdf,https://olr.church/wp-content/uploads/2024/05/June-2-2024.pdf,2024-05-01,Brittany Peacock,,Brittany,,Peacock,,ministry_contextual,high,0.80,welcome
Our Lady of the Rosary Catholic Church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475,Gantt,https://olr.church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475_410a209d.pdf,https://olr.church/wp-content/uploads/2024/05/May-26-2024.pdf,2024-05-01,Eugenia Miller,,Eugenia,,Miller,,ministry_contextual,high,0.80,coordinator
Our Lady of the Rosary Catholic Church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475,Gantt,https://olr.church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475_c4b05787.pdf,https://olr.church/wp-content/uploads/2024/05/May-19-2024.pdf,2024-05-01,for specific questions,,for,specific,questions,director,clergy_staff,low,0.00,"y brought to a
camp director for specific questions about each
needy world.
camp"
Our Lady of the Rosary Catholic Church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475,Gantt,https://olr.church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475_c4b05787.pdf,https://olr.church/wp-content/uploads/2024/05/May-19-2024.pdf,2024-05-01,who is,,who,,is,priest,clergy_staff,low,0.00,American missionary priest who is on the road to sainthood. If you
Our Lady of the Rosary Catholic Church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475,Gantt,https://olr.church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475_c4b05787.pdf,https://olr.church/wp-content/uploads/2024/05/May-19-2024.pdf,2024-05-01,As Vincentians,,As,,Vincentians,,ministry_contextual,low,0.00,ladies
Our Lady of the Rosary Catholic Church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475,Gantt,https://olr.church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475_c4b05787.pdf,https://olr.church/wp-content/uploads/2024/05/May-19-2024.pdf,2024-05-01,Susan Driscoll,,Susan,,Driscoll,,ministry_contextual,high,0.80,contact
Our Lady of the Rosary Catholic Church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475,Gantt,https://olr.church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475_c4b05787.pdf,https://olr.church/wp-content/uploads/2024/05/May-19-2024.pdf,2024-05-01,Paschal Candle,,Paschal,,Candle,,ministry_contextual,medium,0.40,baptism
Our Lady of the Rosary Catholic Church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475,Gantt,https://olr.church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475_995062c6.pdf,https://olr.church/wp-content/uploads/2024/05/May-12-2024-1.pdf,2024-05-01,Pierre Descouvemont,,Pierre,,Descouvemont,,ministry_contextual,low,0.20,committee
Our Lady of the Rosary Catholic Church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475,Gantt,https://olr.church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475_995062c6.pdf,https://olr.church/wp-content/uploads/2024/05/May-12-2024-1.pdf,2024-05-01,Adoption Cam,,Adoption,,Cam,,ministry_contextual,low,0.20,committee
Our Lady of the Rosary Catholic Church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475,Gantt,https://olr.church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475_995062c6.pdf,https://olr.church/wp-content/uploads/2024/05/May-12-2024-1.pdf,2024-05-01,All Mothers,,All,,Mothers,,ministry_contextual,low,0.00,contact
Our Lady of the Rosary Catholic Church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475,Gantt,https://olr.church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475_995062c6.pdf,https://olr.church/wp-content/uploads/2024/05/May-12-2024-1.pdf,2024-05-01,Spring Campaign,,Spring,,Campaign,,ministry_contextual,low,0.20,contact
Our Lady of the Rosary Catholic Church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475,Gantt,https://olr.church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475_d153d830.pdf,https://olr.church/wp-content/uploads/2024/05/May-5-2024.pdf,2024-05-01,Brianna Bellino,,Brianna,,Bellino,,ministry_contextual,high,0.80,contact
Our Lady of the Rosary Catholic Church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475,Gantt,https://olr.church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475_d153d830.pdf,https://olr.church/wp-content/uploads/2024/05/May-5-2024.pdf,2024-05-01,Age Verificati,,Age,,Verificati,,ministry_contextual,low,0.00,contact
Our Lady of the Rosary Catholic Church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475,Gantt,https://olr.church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475_d153d830.pdf,https://olr.church/wp-content/uploads/2024/05/May-5-2024.pdf,2024-05-01,Crawford Bozard,,Crawford,,Bozard,,ministry_contextual,high,0.70,coordinator
