slug,name,street_number,pre_direction,street_name,street_suffix,post_direction,unit_type,unit_number,full_street,city,state_code,zip5,zip4,latitude,longitude,phone
us-il-lansing-st-anne-cb26bc70,St. Anne,3010,,Ridge,Rd,,,,3010 Ridge Rd,Lansing,IL,60438,,41.56485843,-87.54386634,(708) 895-6700
us-il-lawrenceville-st-lawrence-8f1d9640,St. Lawrence,1006,,Collins,St,,,,1006 Collins St,Lawrenceville,IL,62439,,38.72235773,-87.68187614,(618) 943-5255 or (618) 841-7324 (Emergencies)
us-ia-leclaire-our-lady-of-the-river-771934ca,Our Lady of the River,28200,,226th St,Pl,,,,28200 226th St Pl,LeClaire,IA,52753,1013,41.63611452,-90.35079166,(563) 289-5736
us-il-lebanon-st-joseph-c0cc326b,St. Joseph,901,N,Alton,St,,,,901 N Alton St,Lebanon,IL,62254,,38.61457827,-89.81572919,(618) 537-2575 or (618) 632-5631 (Rectory)
us-il-lee-st-james-c5132df0,St. James,221,,Kirke Gate,,,,,221 Kirke Gate,Lee,IL,60530,,41.79531097,-88.94402313,(815) 824-2053
us-mo-lemay-st-mark-1b75c3ad,St. Mark,4220,,Ripa,Ave,,,,4220 Ripa Ave,Lemay,MO,63125,,38.53489034,-90.3058722,(314) 743-8600
us-mo-lemay-st-martin-of-tours-5e6584c4,St. Martin of Tours,610,W,Ripa,,,,,610 W Ripa,Lemay,MO,63125,,38.52370036,-90.28646479,(314) 544-5664
us-il-lemont-blessed-jurgis-matulaitis-b9b1e342,Blessed Jurgis Matulaitis ,14911,,127th,St,,,,14911 127th St,Lemont,IL,60439,,41.66023404,-87.9839177,(630) 257-5613
us-il-lemont-slovenian-mission-of-blessed-anton-martin-slomsek-5a6abd29,Slovenian Mission of Blessed Anton Martin Slomsek,14246,,Main,St,,,,14246 Main St,Lemont,IL,14246,,41.6809375,-87.9680625,16302572068
us-il-lemont-st-alphonsus-3b0cc3f0,St. Alphonsus,210,E,Logan,St,,,,210 E Logan St,Lemont,IL,60439,,41.66971,-88,(630) 257-2414
us-il-lemont-st-james-at-sag-bridge-07ce18f2,St. James at Sag Bridge,10600,S,Archer,Ave,,,,10600 S Archer Ave,Lemont,IL,60439,,41.6996231,-87.9333649,(630) 257-7000
us-il-lemont-st-james-at-sag-bridge-catholic-church-d5c87b83,St. James at Sag Bridge Catholic Church,10600,,Archer,Ave,,,,10600 Archer Ave,Lemont,IL,60439,,41.6996122,-87.9334174,+1-630-257-7000
us-il-lemont-st-alphonsus-st-patrick-parish-st-patrick-e147b2d0,St. Patrick,200,E,Illinois,St,,,,200 E Illinois St,Lemont,IL,60439,,41.67319217,-88.00089708,(630) 257-2414
us-il-lemont-ss-cyril-and-methodius-5066e4ad,Sts. Cyril and Methodius,608,,Sobieski,St,,,,608 Sobieski St,Lemont,IL,60439,,41.67048435,-87.9945594,(630) 257-2776
us-il-lena-st-joseph-5635d633,St. Joseph,410,W,Lena,St,,,,410 W Lena St,Lena,IL,61048,,42.3819,-89.82647,(815) 369-2810
us-il-leonore-church-of-sts-peter-and-paul-d722240c,Sts. Peter and Paul,,,17th,Rd,,,,17th Rd,Leonore,IL,61370,,41.1781875,-88.9785625,18158562502
us-il-lewistown-church-of-st-mary-a16b9403,St. Mary,705,N,Broadway,St,,,,705 N Broadway St,Lewistown,IL,61542,,40.4006875,-90.1518125,13095473226
us-il-lexington-st-mary-good-shepherd-parish-29610113,St. Mary,201,N,Lee,,,,,201 N Lee,Lexington,IL,61753,,40.6425374,-88.7878425,(815) 945-2561
us-il-liberty-st-brigid-00da1337,St. Brigid,706,N,Main,St,,,,706 N Main St,Liberty,IL,62347,,39.88764823,-91.10986313,(217) 645-3444
us-il-libertyville-national-shrine-of-st-maximilian-kolbe-9b5641e7,National Shrine of St. Maximilian Kolbe,1600,W,Park,Ave,,,,1600 W Park Ave,Libertyville,IL,60048,,42.27881595,-87.980647,(847) 367-7800
us-il-libertyville-st-joseph-ec1e5a29,St. Joseph,121,E,Maple,Ave,,,,121 E Maple Ave,Libertyville,IL,60048,,42.28482719,-87.95266645,(847) 362-2073
us-il-lillyville-sacred-heart-5834658b,Sacred Heart,127,,County Rd 100,,E,,,127 County Rd 100 E,Lillyville,IL,62462,,39.19006035,-88.45360696,(217) 844-3371
us-il-lincoln-holy-family-f11229db,Holy Family,316,S,Logan,St,,,,316 S Logan St,Lincoln,IL,62656,,40.14617511,-89.36751195,217-732-4019
us-il-lisle-benedictine-university-43507cd4,Benedictine University,5700,,College,Rd,,,,5700 College Rd,Lisle,IL,60532,,41.77639395,-88.09607416,(630) 829-1310
us-il-lisle-sacred-heart-6af112fb,Sacred Heart ,1910,,Maple,Ave,,,,1910 Maple Ave,Lisle,IL,60532,,41.78497708,-88.08882415,(630) 725-6000
us-il-lisle-st-joan-of-arc-c422a2b1,St. Joan of Arc,820,,Division,St,,,,820 Division St,Lisle,IL,60532,,41.7967813,-88.06867349,(630) 963-4500
us-il-lisle-st-procopius-abbey-b5121633,St. Procopius Abbey,5601,,College,Rd,,,,5601 College Rd,Lisle,IL,60532,,41.78049694,-88.0911684,(630) 969-6410
us-il-litchfield-holy-family-877d803c,Holy Family,410,S,State,,,,,410 S State,Litchfield,IL,62056,,39.17261043,-89.65509315,(217) 324-2776
us-il-livingston-sacred-heart-1fc1abea,Sacred Heart,188,,Livingston,Ave,,,,188 Livingston Ave,Livingston,IL,62058,0458,38.97433476,-89.76461124,(618) 637-2211
us-il-lockport-our-lady-of-korean-martyrs-c9abe00e,Our Lady of Korean Martyrs,224,,Bruce,Rd,,,,224 Bruce Rd,Lockport,IL,60441,,41.56744191,-88.06437305,(815) 524-4502
us-il-lockport-st-dennis-acd46309,St. Dennis,1214,S,Hamilton,St,,,,1214 S Hamilton St,Lockport,IL,60441,,41.58528877,-88.05725868,(815) 838-2592
us-il-lockport-st-john-vianney-2025139c,St. John Vianney,401,,Brassel,St,,,,401 Brassel St,Lockport,IL,60441,,41.56509292,-88.05830397,(815) 723-3291
us-il-lockport-st-joseph-0b1e5bee,St. Joseph,410,S,Jefferson,St,,,,410 S Jefferson St,Lockport,IL,60441,,41.59205561,-88.05073318,(815) 838-0187
us-il-loda-st-joseph-1c65e55f,Mission of St. Joseph,312,N,Hickory,St,,,,312 N Hickory St,Loda,IL,60948,,40.52111754,-88.07478842,(217) 379-4033
us-il-lombard-christ-the-king-8563675f,Christ the King,1501,S,Main,St,,,,1501 S Main St,Lombard,IL,60148,,41.85364293,-88.01591724,(630) 629-1717
us-il-lombard-divine-mercy-91f142ad,Divine Mercy,21,W,411th Sunset,Ave,,,,21 W 411th Sunset Ave,Lombard,IL,60148,,41.90073705,-88.04198607,(630) 268-8766
us-il-lombard-st-pius-x-c7c221fc,"National Shrine of Mary Immaculate, Queen of Universe",1025,E,Madison,St,,,,1025 E Madison St,Lombard,IL,60148,,41.87456354,-87.99267422,(630) 627-4526
us-il-lombard-our-lady-of-lebanon-maronite-9ce4569e,Our Lady of Lebanon (Maronite),950,N,Grace,St,,,,950 N Grace St,Lombard,IL,60148,,41.906973,-88.008231,(630) 932-9640
us-il-lombard-sacred-heart-db7b552f,Sacred Heart,114,S,Elizabeth,St,,,,114 S Elizabeth St,Lombard,IL,60148,,41.88408017,-88.02420227,(630) 627-0687
us-ia-long-grove-st-ann-d768fd35,St. Ann,16550,,290th,St,,,,16550 290th St,Long Grove,IA,52756,9609,41.72885351,-90.57849959,(563) 285-4596
us-il-lostant-st-john-the-baptist-16d0ccd0,St. John the Baptist,301,S,Sheridan,,,,,301 S Sheridan,Lostant,IL,61334,0194,41.14174591,-89.05536248,(815) 853-4558
us-mo-louisiana-st-joseph-0ab5bbfa,St. Joseph,508,N,3rd,St,,,,508 N 3rd St,Louisiana,MO,63353,,39.45268432,-91.05014655,(573) 754-4757
us-il-loves-park-st-bridget-3d8dde4f,St. Bridget,600,,Clifford,Ave,,,,600 Clifford Ave,Loves Park,IL,61111,,42.3183523,-89.053162,(815) 633-6311
us-in-lowell-st-edward-1ed8c2fb,St. Edward,216,S,Nichols,St,,,,216 S Nichols St,Lowell,IN,46356,,41.28761919,-87.42993234,(219) 696-7307
us-il-lyons-church-of-st-hugh-c548ba8f,St. Hugh,7939,W,43rd,St,,,,7939 W 43rd St,Lyons,IL,60534,1533,41.8126875,-87.8206875,17084473108
us-wi-lyons-st-joseph-b3b6d302,St. Joseph,1540,,Mill,St,,,,1540 Mill St,Lyons,WI,53148,,42.64967915,-88.3576385,(262) 763-2050
us-il-macomb-st-francis-of-assisi-catholic-newman-center-8a12c055,St Francis of Assisi Catholic Newman Center,1401,W,University,Dr,,,,1401 W University Dr,Macomb,IL,61455,,40.4697136,-90.6914282,+1-309-837-3989
us-il-macomb-st-francis-of-assisi-newman-center-1049f65f,St. Francis of Assisi Newman Center,1401,,University,Dr,,,,1401 University Dr,Macomb,IL,61455,,40.46963,-90.6532059,(309) 837-3989
us-il-macomb-st-paul-st-hubert-parish-0f97d2e2,St. Paul / St. Hubert Parish,309,W,Jackson,St,,,,309 W Jackson St,Macomb,IL,61455,,40.458512,-90.67558224,(309) 833-2496
us-il-madison-st-mary-st-mark-daa7c5ec,St. Mary,1621,,10th,St,,,,1621 10th St,Madison,IL,62060,,38.68602826,-90.15269569,(618) 452-5180
us-il-madison-st-mary-ukrainian-52844c2c,St. Mary [Ukrainian],1312,,Iowa,St,,,,1312 Iowa St,Madison,IL,62060,,38.6902633,-90.15373303,+16184529118
us-il-madonnaville-church-of-the-immaculate-conception-a49a7a55,Immaculate Conception,,,Ahne,Rd,,,,Ahne Rd,Madonnaville,IL,62298,,38.2654375,-90.2454375,16189396426
us-il-mahomet-our-lady-of-the-lake-4bc04d34,Our Lady of the Lake,501,W,State,St,,,,501 W State St,Mahomet,IL,61853,,40.20247,-88.4156,(217) 586-5153
us-mo-manchester-christ-prince-of-peace-61f25b8e,"Christ, Prince of Peace",415,,Weidman,Rd,,,,415 Weidman Rd,Manchester,MO,63011,,38.5997963,-90.49403627,(636) 391-1307
us-mo-manchester-st-joseph-705a8aa7,St. Joseph,567,,St Joseph,Ln,,,,567 St Joseph Ln,Manchester,MO,63021,,38.58761553,-90.51941592,(636) 227-5247
us-il-manhattan-st-joseph-81bae933,St. Joseph,235,W,N,St,,,,235 W N St,Manhattan,IL,60442,0041,41.42556579,-87.99033353,(815) 478-3341
us-il-manito-immaculate-conception-st-isidore-the-farmer-parish-c78c0d85,Immaculate Conception,501,S,Adams,St,,,,501 S Adams St,Manito,IL,61546,,40.4217873,-89.7862,(309) 740-1495
us-il-manito-church-of-the-immaculate-conception-4da237d1,Immaculate Conception,505,S,Adams,St,,,,505 S Adams St,Manito,IL,61546,,40.4218125,-89.7858125,13099686826
us-il-manteno-st-joseph-04330f47,St. Joseph,207,S,Main,St,,,,207 S Main St,Manteno,IL,60950,,41.24683216,-87.83692747,(815) 468-3403
us-il-maple-park-st-mary-of-the-assumption-2c061736,St. Mary of the Assumption,123,S,County Line,Rd,,,,123 S County Line Rd,Maple Park,IL,60451,,41.9205,-88.5607,(815) 827-3205
us-il-maple-park-st-mary-of-the-assumption-catholic-church-f00ff62a,St. Mary of the Assumption Catholic Church,123,S,County Line,Rd,,,,123 S County Line Rd,Maple Park,IL,60151,,41.9077638,-88.6023139,+1-815-827-3205
us-mo-maplewood-immaculate-conception-closed-cb0f8bd1,Immaculate Conception,2934,,Marshall,Ave,,,,2934 Marshall Ave,Maplewood,MO,63143,,38.61121695,-90.31620679,(314) 645-3307
us-ia-maquoketa-sacred-heart-21479aa9,Sacred Heart,200,S,Vermont,St,,,,200 S Vermont St,Maquoketa,IA,52060,,42.06726514,-90.6733778,(563) 652-6931
us-il-marengo-sacred-heart-8e943514,Sacred Heart,323,N,Taylor,St,,,,323 N Taylor St,Marengo,IL,60152,,42.25307822,-88.60596233,(815) 568-7878
us-il-marine-st-elizabeth-1ab4372c,St. Elizabeth,120,N,Windmill,,,,,120 N Windmill,Marine,IL,62061,,38.78724381,-89.78163314,(618) 887-4535
us-il-marion-st-joseph-catholic-church-8390eb2b,St Joseph Catholic Church,600,N,Russell,St,,,,600 N Russell St,Marion,IL,62959,1761,37.73573758,-88.94222808,618-993-3194
us-ky-marion-st-william-of-vercelli-66f58ea5,St. William of Vercelli,860,S,Main,St,,,,860 S Main St,Marion,KY,42064,,37.318721,-88.08298517,(270) 965-2477 
us-il-marseilles-st-therese-of-lisieux-parish-st-joseph-church-cdd97793,St Therese of Lisieux Parish: St Joseph Church,200,,Broadway,St,,,,200 Broadway St,Marseilles,IL,61341,,41.3271283,-88.7078311,+1-815-795-2240
us-il-marseilles-church-of-st-joseph-90016dd3,St. Joseph,200,,Broadway,St,,,,200 Broadway St,Marseilles,IL,61341,,41.3271875,-88.7078125,18157952240
us-il-marseilles-st-joseph-st-therese-of-lisieux-parish-f7061e2b,"St. Joseph, St. Therese of Lisieux Parish",200,,Broadway,St,,,,200 Broadway St,Marseilles,IL,61341,,41.32705244,-88.70916252,(815) 357-4070
us-il-marshall-st-mary-9b44df1e,St. Mary,414,S,6th,St,,,,414 S 6th St,Marshall,IL,62441,1415,39.38757438,-87.69452344,(217) 826-2845
us-il-martinton-church-of-st-martin-7236f418,St. Martin,106,,Adams,St,,,,106 Adams St,Martinton,IL,60912,,40.9168125,-87.7289375,18154352432
us-mo-maryland-heights-holy-spirit-2567b866,Holy Spirit,3130,,Parkwood,Ln,,,,3130 Parkwood Ln,Maryland Heights,MO,63043,,38.73442359,-90.4330584,(314) 739-0230
us-il-maryville-our-mother-of-perpetual-help-b5bf9d90,Mother of Perpetual Help,200,N,Lange,Ave,,,,200 N Lange Ave,Maryville,IL,62062,,38.72522712,-89.95421376,(618) 344-6464
us-il-mascoutah-holy-childhood-of-jesus-651adfbd,Holy Childhood of Jesus,419,E,Church,St,,,,419 E Church St,Mascoutah,IL,62258,,38.49116315,-89.79181343,(618) 566-2958 or (618) 566-2958 (Emergencies)
us-il-matherville-st-anthony-9cb31e63,St. Anthony,1386,,252nd,St,,,,1386 252nd St,Matherville,IL,61263,,41.26609704,-90.60706782,(309) 582-7500
us-il-mattoon-immaculate-conception-4cd722e8,Immaculate Conception,320,N,21st,St,,,,320 N 21st St,Mattoon,IL,61938,2731,39.48546761,-88.37978851,(217) 235-0539
us-il-maywood-st-eulalia-church-sacred-heart-st-eulalia-parish-45f1c193,St. Eulalia (Sacred Heart & St. Eulalia Parish),1825,S,9th,Ave,,,,1825 S 9th Ave,Maywood,IL,60153,,41.87070252,-87.84319218,(708) 344-0757
us-il-mcleansboro-st-clement-chapel-99ec2100,St. Clement,603,E,Market,St,,,,603 E Market St,McLeansboro,IL,62859,,38.09378291,-88.52918685,(618) 648-2490 or (618) 643-3552 (Emergencies)
us-il-mcleansboro-st-john-the-baptist-piopolis-3073ee4c,St. John the Baptist (Piopolis),7598,,Piopolis,Rd,,,,7598 Piopolis Rd,McLeansboro,IL,62859,,38.18351595,-88.56436831,(618) 648-2490 or (618) 643-3552 (Emergencies)
us-il-mchenry-holy-apostles-7a41c4d2,Holy Apostles,5211,,Bull Valley,Rd,,,,5211 Bull Valley Rd,Mchenry,IL,60050,,42.31862848,-88.30082735,(815) 385-5673
us-il-mchenry-st-mary-d8512a24,St. Mary,1401,N,Richmond,Rd,,,,1401 N Richmond Rd,Mchenry,IL,60050,,42.34785702,-88.2678884,(815) 385-0024
us-il-mchenry-st-patrick-c1c7ddd3,St. Patrick,3500,W,Washington,St,,,,3500 W Washington St,Mchenry,IL,60050,,42.34973645,-88.26409845,(815) 385-0025
us-il-medora-st-john-the-evangelist-bb51af90,St. John the Evangelist,203,N,Main,,,,,203 N Main,Medora,IL,62063,,39.17588008,-90.14211577,(618) 372-3352
us-il-melrose-park-our-lady-of-mount-carmel-7b57255c,Our Lady of Mount Carmel ,1101,N,23rd,Ave,,,,1101 N 23rd Ave,Melrose Park,IL,60160,,41.89691133,-87.86140454,(708) 344-4140
us-il-melrose-park-sacred-heart-church-sacred-heart-st-eulalia-parish-ad0654ba,Sacred Heart (Sacred Heart & St. Eulalia Parish),819,N,16th,Ave,,,,819 N 16th Ave,Melrose Park,IL,60160,,41.89497412,-87.85195749,(708) 344-0757
us-il-melrose-park-st-charles-borromeo-parish-scalabrinian-90963f84,St. Charles Borromeo,1637,N,37th,Ave,,,,1637 N 37th Ave,Melrose Park,IL,60160,,41.90324919,-87.87801588,(708) 343-7646
us-il-mendon-st-edward-7cf627a8,St. Edward,214,,State,Rd,,,,214 State Rd,Mendon,IL,62351,,40.08633492,-91.28691021,(217) 645-3444
us-il-mendota-holy-cross-sts-isidore-and-maria-parish-4e2a60ff,Holy Cross - Sts. Isidore and Maria Parish,1010,,Jefferson,St,,,,1010 Jefferson St,Mendota,IL,61342,,41.54953632,-89.12351546,(815) 538-6151
us-il-mendota-osf-saint-paul-medical-center-55ed33bb,OSF St. Paul Medical Center,1401,E,12th,St,,,,1401 E 12th St,Mendota,IL,61342,,41.55345104,-89.08791335,(309) 683-8444
us-il-mendota-sts-peter-and-paul-sts-isidore-and-maria-parish-9f4cd80e,Sts. Peter and Paul - Sts. Isidore and Maria Parish,3888,,First,Rd,,,,3888 First Rd,Mendota,IL,61342,,41.49648687,-89.14588096,(815) 538-6151
us-il-meppen-st-joseph-ad61a63e,St. Joseph,2115,,Meppen,Ln,,,,2115 Meppen Ln,Meppen,IL,62013,,38.99679979,-90.60561693,618-883-2400
us-in-merrillville-our-lady-of-consolation-c9ba7bab,Our Lady Queen of Martyrs,8303,W,Taft,St,,,,8303 W Taft St,Merrillville,IN,46410,,41.46660761,-87.36405567,(219) 769-1755
us-in-merrillville-shrine-of-our-lady-of-czestochowa-d832a9e6,Shrine of Our Lady of Czestochowa,5755,,Pennsylvania,St,,,,5755 Pennsylvania St,Merrillville,IN,46410,,41.51413562,-87.33072364,219-884-0714
us-in-merrillville-holy-martyrs-parish-37e48473,St. Andrew the Apostle,801,W,73rd,Ave,,,,801 W 73rd Ave,Merrillville,IN,46410,,41.48444356,-87.34600361,(219) 769-1973
us-in-merrillville-church-of-st-joan-of-arc-57d37621,St. Joan of Arc,200,E,78th,Ave,,,,200 E 78th Ave,Merrillville,IN,46410,,41.4776875,-87.3334375,12197691973
us-in-merrillville-st-stephen-martyr-461f16b8,"St. Stephen, Martyr",5920,,Waite,St,,,,5920 Waite St,Merrillville,IN,46410,,41.50935716,-87.37700206,(219) 769-1755
us-in-merrillville-saint-michael-ruthenian-fe275ba4,Sts. Peter and Paul (Ruthenian),557,W,57th,Ave,,,,557 W 57th Ave,Merrillville,IN,46410,,41.5128326,-87.3420944,(219) 980-0600
us-il-metamora-st-mary-ed404f0e,St. Mary,415,W,Chatham,St,,,,415 W Chatham St,Metamora,IL,61548,,40.7927261,-89.367289,(309) 367-4407
us-il-metropolis-st-rose-of-lima-c2392dfc,St. Rose of Lima,315,E,3rd,St,,,,315 E 3rd St,Metropolis,IL,62960,,37.146765,-88.72974408,(618) 524-8202 or (618) 524-9006 (Fr. Michael)
us-il-midlothian-st-augustine-fcb98043,St. Augustine,4130,,147th,St,,,,4130 147th St,Midlothian,IL,60445,,41.62567485,-87.72227711,(708) 388-8190
us-il-milan-st-ambrose-st-teresa-of-calcutta-parish-aeb878a1,St. Ambrose / St. Teresa of Calcutta Parish,312,,1st,St,W,,,312 1st St W,Milan,IL,61264,,41.451102,-90.56772947,(309) 787-4593
us-il-millstadt-st-james-b2c4cf1e,St. James,402,W,Washington,St,,,,402 W Washington St,Millstadt,IL,62260,,38.46122987,-90.09605883,(618) 476-3513
us-wi-milton-st-mary-abe4c0a2,St. Mary,837,,Parkview,Dr,,,,837 Parkview Dr,Milton,WI,53563,1716,42.76847,-88.94167,(608) 868-3337
us-il-minonk-st-patrick-c9106823,St. Patrick,420,E,6TH,St,,,,420 E 6TH St,Minonk,IL,61760,,40.90343948,-89.02971847,(815) 853-4558
us-il-minooka-st-mary-7c7297ee,St. Mary,303,W,St Mary,St,,,,303 W St Mary St,Minooka,IL,60447,,41.45673494,-88.26473951,(815) 467-2233
us-il-modoc-church-of-st-leo-e89b30f4,St. Leo,5985,,St Leo's,Rd,,,,5985 St Leo's Rd,Modoc,IL,62261,,38.0248125,-89.9803125,
us-il-mokena-st-mary-a0f3ca88,St. Mary,19515,,115th,Ave,,,,19515 115th Ave,Mokena,IL,60448,,41.53388332,-87.89611816,(708) 326-9300
us-il-moline-christ-the-king-9644dd60,Christ the King,3209,,60th,St,,,,3209 60th St,Moline,IL,61265,,41.4804635,-90.45793277,(309) 762-4634
us-il-moline-sacred-heart-f364b631,Sacred Heart,1307,,17th,Ave,,,,1307 17th Ave,Moline,IL,61265,,41.49634686,-90.51833907,(309) 762-2362
us-il-moline-st-mary-905774b8,St. Mary,412,,10th,St,,,,412 10th St,Moline,IL,61265,,41.50518113,-90.52327645,(309) 764-1562
us-il-momence-st-patrick-55c1f39c,St. Patrick,119,N,Market,St,,,,119 N Market St,Momence,IL,60954,,41.16385297,-87.66772023,(815) 472-2864
us-il-monee-st-boniface-912162fd,St. Boniface,5304,W,Main,St,,,,5304 W Main St,Monee,IL,60449,,41.41913165,-87.74055947,(708) 534-9682
us-il-monmouth-immaculate-conception-bef39e68,Immaculate Conception,200,W,Broadway,,,,,200 W Broadway,Monmouth,IL,61462,,40.91208,-90.64976,(309) 734-7533
us-il-monmouth-st-augustine-newman-center-d31b4a7e,St. Augustine Newman Center,215,N,B,St,,,,215 N B St,Monmouth,IL,61462,,40.9136944,-90.6505824,+1-309-734-7533
us-wi-monroe-st-victor-church-f50002f2,St. Clare of Assisi,1760,,14th,St,,,,1760 14th St,Monroe,WI,53566,2149,42.59819717,-89.63520045,(608) 325-9506
us-il-monticello-st-philomena-acd21b7f,St. Philomena,1301,N,Market,St,,,,1301 N Market St,Monticello,IL,61856,,40.03759979,-88.57394749,(217) 762-2566
us-ia-montrose-st-joseph-3d6b9356,St. Joseph,508,,Cedar,St,,,,508 Cedar St,Montrose,IA,52639,0206,40.52820989,-91.41876644,319-524-8334
us-il-montrose-st-rose-of-lima-bedb5da0,St. Rose of Lima,301,,Spring Creek,Rd,,,,301 Spring Creek Rd,Montrose,IL,62445,,39.16733303,-88.37887226,(217) 924-4337
us-ky-morganfield-sacred-heart-fdf696c3,Sacred Heart,647,,,Hwy,,,,647 Hwy 141 N (Waverly),Morganfield,KY,42437,,37.7081921,-87.84510342,(270) 389-4224
us-ky-morganfield-st-ambrose-d90908b8,St. Ambrose,5194,,KY-270,,W,,,5194 KY-270 W (Henshaw),Morganfield,KY,42437,,37.60886854,-88.03108749,(270) 333-1832 
us-ky-morganfield-st-ann-886c87e9,St. Ann,304,S,Church,St,,,,304 S Church St,Morganfield,KY,42437,,37.68264221,-87.92140888,(270) 389-2287
us-il-morris-immaculate-conception-bae8b677,Immaculate Conception,600,E,Jackson,St,,,,600 E Jackson St,Morris,IL,60450,,41.36069383,-88.41783134,(815) 942-0620
us-il-morrison-st-marys-catholic-church-parish-hall-0ace2af3,St Mary's Catholic Church & Parish Hall,13320,,Garden Plain,Rd,,,,13320 Garden Plain Rd,Morrison,IL,61270,,41.8185365,-89.9912764,+1-815-772-4890
us-il-morrison-st-mary-a1c9d526,St. Mary,13320,,Garden Plain,Rd,,,,13320 Garden Plain Rd,Morrison,IL,61270,,41.81807713,-89.99414197,(815) 772-4890
us-il-morrisonville-st-maurice-f52ed45b,St. Maurice,706,E,4th,St,,,,706 E 4th St,Morrisonville,IL,62546,,39.41481282,-89.45235193,(217) 526-3363
us-il-morton-blessed-sacrament-a44451d4,Blessed Sacrament,1020,S,First,Ave,,,,1020 S First Ave,Morton,IL,61550,,40.59984477,-89.46846793,(309) 266-9721
us-il-morton-blessed-sacrament-catholic-church-403cacc0,Blessed Sacrament Catholic Church,1020,S,First,Ave,,,,1020 S First Ave,Morton,IL,61550,,40.5999305,-89.4682361,+1-309-266-9721
us-il-morton-grove-st-martha-church-shrine-of-all-saints-parish-cfcfdf05,St. Martha (Shrine of All Saints Parish),8523,,Georgiana,Ave,,,,8523 Georgiana Ave,Morton Grove,IL,60053,,42.03632336,-87.78114449,(847) 965-0262 
us-il-morton-grove-st-marys-knanaya-syro-malabar-b97c6d5d,St. Mary's Knanaya (Syro-Malabar),7800,W,Lyons,,,,,7800 W Lyons,Morton Grove,IL,60053,,42.04994345,-87.82283254,(847) 919-5279
us-il-mount-carmel-st-mary-our-lady-of-mount-carmel-17383ba4,St. Mary,125,W,5th,St,,,,125 W 5th St,Mount Carmel,IL,62863,,38.41015881,-87.76283094,(618) 262-5337
us-il-mount-carmel-st-sebastian-st-sebastianmt-carmel-63fe40c6,St. Sebastian (St. Sebastian/Mt. Carmel),4921,N,1400,Blvd,,,,4921 N 1400 Blvd,Mount Carmel,IL,62863,,38.42315262,-87.8938919,(618) 298-2589 or (618) 262-5337 (St. Mary's Office/Rectory)
us-il-mount-carroll-ss-john-and-catherine-e6638bc3,Sts. John and Catherine,314,S,Main,St,,,,314 S Main St,Mount Carroll,IL,61053,,42.09595368,-89.97895634,(815) 244-1835
us-il-mount-olive-st-pope-john-paul-ii-fba9e903,St. John Paul II,705,E,Main,St,,,,705 E Main St,Mount Olive,IL,62069,0259,39.07217189,-89.71947139,(217) 999-4981
us-il-mount-prospect-st-clare-of-assisi-parish-st-cecilia-8266a0ad,St. Cecilia,700,S,Meier,Rd,,,,700 S Meier Rd,Mount Prospect,IL,60056,,42.05197886,-87.97098449,(847) 437-6208
us-il-mount-pulaski-st-thomas-aquinas-aa7714a3,St. Thomas Aquinas,321,S,Lafayette,St,,,,321 S Lafayette St,Mount Pulaski,IL,62548,,40.0068623,-89.28346247,(217) 732-4019
us-il-mount-sterling-holy-family-ef07e355,Holy Family,401,W,N,St,,,,401 W N St,Mount Sterling,IL,62353,,39.98915896,-90.77171667,217-773-3233
us-il-mount-vernon-st-mary-the-immaculate-conception-e02f25db,St. Mary the Immaculate Conception,1550,,Main,St,,,,1550 Main St,Mount Vernon,IL,62864,,38.31735328,-88.90925866,(618) 244-1559
us-in-mount-vernon-saint-matthew-864559df,St. Matthew,421,,Mulberry,St,,,,421 Mulberry St,Mount Vernon,IN,47620,,37.9332712,-87.89365545,(812) 838-2535
us-il-moweaqua-st-francis-de-sales-43446847,St. Francis DeSales,231,E,Warren,,,,,231 E Warren,Moweaqua,IL,62550,1326,39.62183755,-89.01711277,(217) 226-3536
us-il-mt-prospect-st-emily-142e7935,St. Emily,1400,E,Central,Rd,,,,1400 E Central Rd,Mt Prospect,IL,60056,,42.0666484,-87.9143451,(847) 824-5049
us-il-mt-prospect-st-raymond-de-penafort-eb1a5730,St. Raymond de Penafort,301,S,I-Oka,Ave,,,,301 S I-Oka Ave (Office) - S Elmhurst Ave & W Lincoln St (Church),Mt Prospect,IL,60056,,42.05972307,-87.941277,(847) 253-8600
us-il-mt-prospect-st-thomas-becket-c1b67fe8,St. Thomas Becket,1321,,Burning Bush,Ln,,,,1321 Burning Bush Ln,Mt Prospect,IL,60056,,42.09010041,-87.89670793,(847) 827-9220
us-il-mt-zion-our-lady-of-the-holy-spirit-77821611,Our Lady of the Holy Spirit,400,N,Whitetail,Cir,,,,400 N Whitetail Cir,Mt Zion,IL,62549,1252,39.78596344,-88.87405604,217-864-3467
us-il-mundelein-santa-maria-del-popolo-6ddda0f1,Chiesa Santa Maria del Popolo,116,N,Lake,St,,,,116 N Lake St,Mundelein,IL,60060,,42.26452107,-88.00454045,(847) 949-8300
us-il-mundelein-mundelein-seminary-5ff74c81,Mundelein Seminary,1000,E,Maple,Ave,,,,1000 E Maple Ave,Mundelein,IL,60060,,42.2811875,-88.0004375,18475666401
