Date,Date Sort,Day,Church,Address,Phone,Category,Time,End Time,Service Name,Language,Location,Notes
"Fri, Feb 27, 2026",2026-02-27,Friday,St. Celestine,"3020 N 76th Ct, Elmwood Park",(708) 453-2555,Other,5:00 PM,7:00 PM,Lenten Dinners,English,,note: Lenten Fridays
"Fri, Feb 27, 2026",2026-02-27,Friday,St. Dominic,"440 E Briarcliff Rd, Bolingbrook",(630) 739-5703,Other,8:00 AM,,Eucharist,english,,
"Fri, Feb 27, 2026",2026-02-27,Friday,St. Francis Xavier,"711 Main St, St. Francisville",,Other,7:45 AM,8:15 AM,Penance,English,,or anytime by appointment
"Fri, Feb 27, 2026",2026-02-27,Friday,St. George [Romanian],"720 Rural St, Aurora",(630) 851-4002,Other,12:00 PM,,Weekly Liturgy,English,St. George Byzantine Catholic Church,
"Fri, Feb 27, 2026",2026-02-27,Friday,St. George [Romanian],"720 Rural St, Aurora",(630) 851-4002,Other,1:00 PM,,Weekly Liturgy,English,St. George Byzantine Catholic Church,
"Fri, Feb 27, 2026",2026-02-27,Friday,St. John Cantius,"825 N Carpenter St, Chicago",(312) 243-7373,Other,11:45 AM,,Midday Prayer,English,St. John Cantius,
"Fri, Feb 27, 2026",2026-02-27,Friday,St. John the Baptist,"10 S Lincoln St, Smithton",(618) 234-2068,Other,2:00 PM,,Mother of Perpetual Help Devotion,English,,As of December 11; 2025
"Fri, Feb 27, 2026",2026-02-27,Friday,St. Joseph,"1355 Motherhead Rd, Cottleville",(636) 441-0055,Other,6:00 AM,2:00 PM,Church Access,English,,
"Fri, Feb 27, 2026",2026-02-27,Friday,St. Julian Eymard,"601 Biesterfield Rd, Elk Grove Village",18479560130,Other,2:00 PM,5:00 PM,OLBS Teen Center,English,SJE,youth; Rooms 4 & 5 behind Shea Hall
"Fri, Feb 27, 2026",2026-02-27,Friday,St. Ladislaus,"5345 W Roscoe St, Chicago",(773) 725-2300,Other,5:30 PM,,Droga Krzyżowa,english,,note: Fridays of Lent
"Fri, Feb 27, 2026",2026-02-27,Friday,St. Ladislaus,"5345 W Roscoe St, Chicago",(773) 725-2300,Other,7:30 PM,,Droga Krzyżowa,English,,note: Fridays of Lent
"Fri, Feb 27, 2026",2026-02-27,Friday,St. Mary,"175 E Illinois Rd, Lake Forest",(847) 234-0205 ,Other,7:00 AM,6:30 PM,Prayer,English,Parish Center Chapel,
"Fri, Feb 27, 2026",2026-02-27,Friday,St. Mary,"170 Montgomery Ave, East Dubuque",(815) 747-3221,Other,8:30 AM,10:30 AM,Pickleball,English,,
"Fri, Feb 27, 2026",2026-02-27,Friday,St. Mary,"1621 10th St, Madison",(618) 452-5180,Other,8:30 AM,9:00 AM,Penance,English,,
"Fri, Feb 27, 2026",2026-02-27,Friday,St. Mary Oratory,"126 S Winnebago St, Rockford",18159655971,Other,9:00 AM,2:00 PM,Grotto Hours,English,,note: Unless otherwise posted
"Fri, Feb 27, 2026",2026-02-27,Friday,St. Mary Virgin Immaculate (Syrian),"1243 Church St, Northbrook",201-455-8151,Other,5:00 PM,,Holy Liturgy,English,"1101 S. Mollison Ave., El Cajon, CA 92020",
"Fri, Feb 27, 2026",2026-02-27,Friday,St. Monica and St. Rosalie Parish - St. Rosalie ,"6750 W Montrose Ave, Harwood Heights",(708) 867-8817 ,Other,6:30 PM,,Różaniec,polish,Kościół Św. Rozalii,
"Fri, Feb 27, 2026",2026-02-27,Friday,St. Monica and St. Rosalie Parish - St. Rosalie ,"6750 W Montrose Ave, Harwood Heights",(708) 867-8817 ,Other,6:30 PM,,Nabożeństwo Majowe,English,Kościół Św. Rozalii,
"Fri, Feb 27, 2026",2026-02-27,Friday,St. Patrick,"200 E Illinois St, Lemont",(630) 257-2414,Other,4:00 PM,,Wedding,English,St. Alphonsus Church or St. Patrick Church,
"Fri, Feb 27, 2026",2026-02-27,Friday,St. Peter,"27551 Volo Village Rd, Volo",(815) 385-5496,Other,11:45 AM,,Mid Day Prayer,English,,
"Fri, Feb 27, 2026",2026-02-27,Friday,St. Peter,"110 W Madison St, Chicago",(312) 372-5111,Other,7:00 AM,4:30 PM,Church Building Open,English,,
"Fri, Feb 27, 2026",2026-02-27,Friday,St. Procopius Abbey,"5601 College Rd, Lisle",(630) 969-6410,Other,12:00 PM,,Noon Prayer,English,Lady Chapel,
"Fri, Feb 27, 2026",2026-02-27,Friday,St. Rose Philippine Duchesne,"2650 Parker Rd, Florissant",(314) 837-3757,Other,7:00 AM,,Eucharist,English,,
"Fri, Feb 27, 2026",2026-02-27,Friday,St. Rose Philippine Duchesne,"2650 Parker Rd, Florissant",(314) 837-3757,Other,8:15 AM,,Eucharist,English,,
"Fri, Feb 27, 2026",2026-02-27,Friday,St. Teresa of Calcutta,"150 N Elizabeth Ave, Ferguson",314-837-3757,Other,6:00 PM,,Wedding,English,,
"Fri, Feb 27, 2026",2026-02-27,Friday,St. Teresa of Calcutta,"150 N Elizabeth Ave, Ferguson",314-837-3757,Other,7:00 AM,,Eucharist,English,,
"Fri, Feb 27, 2026",2026-02-27,Friday,St. Teresa of Calcutta,"150 N Elizabeth Ave, Ferguson",314-837-3757,Other,8:15 AM,,Eucharist,English,,
"Fri, Feb 27, 2026",2026-02-27,Friday,St. Wenceslaus,"3676 W Roscoe St, Chicago",(773) 286-4040,Other,6:00 PM,7:00 PM,Moment of Mercy,English,St. Wenceslaus,exposition; confession
"Fri, Feb 27, 2026",2026-02-27,Friday,Sts. Monica and Luke,"645 Rhode Island St, Gary",(219) 883-1861,Other,12:00 PM,1:00 PM,Soup Kitchen,English,,Every
"Fri, Feb 27, 2026",2026-02-27,Friday,University of St. Francis,"520 Plainfield Dr, Joliet",(800) 735-7500,Other,8:30 AM,,Servicio de Comunión,spanish,St. Joseph Chapel,Motherhouse
"Fri, Feb 27, 2026",2026-02-27,Friday,Annunziata,"9305 Clayton Rd, Saint Louis",(314) 993-4422,Private,7:30 AM,3:00 PM,Private Prayer,english,,chapel
"Fri, Feb 27, 2026",2026-02-27,Friday,Christ the King,"110 E Lincoln Dr, Greenup",(217) 932-3523,Sacraments,8:00 AM,,Communion Service,English,Christ the King,
"Fri, Feb 27, 2026",2026-02-27,Friday,Christ the Servant,"8700 Havens Dr, Woodridge",(630) 910-0770,Sacraments,8:30 AM,,Communion Service,English,,Fri
"Fri, Feb 27, 2026",2026-02-27,Friday,Immaculate Conception,"1 Sisters of Providence, Saint Mary-of-the-Woods",812-535-3131,Sacraments,11:30 AM,,Communion Service,English,Church of the Immaculate Conception,
"Fri, Feb 27, 2026",2026-02-27,Friday,Most Holy Redeemer,"9525 S Lawndale Ave, Evergreen Park",(708) 425-5354,Sacraments,8:30 AM,,Communion Service,English,,Mon; Fri; exception
"Fri, Feb 27, 2026",2026-02-27,Friday,National Shrine of Our Lady of Providence,"1 Sisters of Providence Rd, St. Mary-of-the-Woods",18125353131,Sacraments,11:30 AM,,Communion Service,English,Church of the Immaculate Conception,
"Fri, Feb 27, 2026",2026-02-27,Friday,Our Lady of Guadalupe Church,"3510 Deodar St, East Chicago",(219) 398-0253,Sacraments,8:00 AM,,Communion Service,English,,Monday
"Fri, Feb 27, 2026",2026-02-27,Friday,Our Lady of the Ridge-St. Linus Parish - O. L. of the Ridge ,"10811 S Ridgeland Ave, Chicago Ridge",(708) 422-2400,Sacraments,8:30 AM,,Communion Service,English,Our Lady of the Ridge Church,
"Fri, Feb 27, 2026",2026-02-27,Friday,Our Lady of the Ridge-St. Linus Parish - St. Linus ,"10300 S Lawler Ave, Oak Lawn",(708) 422-2400,Sacraments,6:00 AM,,Communion Service,English,St. Linus Church,
"Fri, Feb 27, 2026",2026-02-27,Friday,St. Alexis,"400 W Wood St, Bensenville",(630) 766-3530,Sacraments,7:30 AM,,Communion Service,English,,
"Fri, Feb 27, 2026",2026-02-27,Friday,St. Athanasius,"1609 Lincoln St, Evanston",(847) 328-1430,Sacraments,8:30 AM,,Communion Service,English,Saint Athanasius & Saint Joan of Arc,
"Fri, Feb 27, 2026",2026-02-27,Friday,St. Bernadette,"9343 S Francisco Ave, Evergreen Park",,Sacraments,6:30 AM,,Communion Service,english,,
"Fri, Feb 27, 2026",2026-02-27,Friday,St. Boniface,"5304 W Main St, Monee",(708) 534-9682,Sacraments,8:30 AM,,Communion Service,english,St. Boniface,
"Fri, Feb 27, 2026",2026-02-27,Friday,St. Edna,"2525 N Arlington Heights Rd, Arlington Heights",(847) 398-3362,Sacraments,6:45 AM,,Communion Service,English,St. Edna,
"Fri, Feb 27, 2026",2026-02-27,Friday,St. George,"6707 W 175th St, Tinley Park",(708) 532-2243,Private,11:00 AM,,Holy Family Chapel Open,English,Holy Family Chapel,TIME_TBD
"Fri, Feb 27, 2026",2026-02-27,Friday,St. Gianna,"10233 S Central Park Ave, Evergreen Park",(708) 423-8110,Sacraments,6:30 AM,,Communion Service,english,,
"Fri, Feb 27, 2026",2026-02-27,Friday,St. John Neumann ,"17951 Dixie Hwy, Homewood",(708) 798-0622 ,Sacraments,6:30 AM,,Communion Service,English,St. John Neumann,
"Fri, Feb 27, 2026",2026-02-27,Friday,St. Joseph,"17951 Dixie Hwy, Homewood",(708) 798-0622,Sacraments,6:30 AM,,Communion Service,English,,
"Fri, Feb 27, 2026",2026-02-27,Friday,St. Joseph,"10519 Main St, Richmond",(815) 678-7421,Private,8:30 AM,2:00 PM,Private Prayer,English,St. Joseph Church,note: open on the same days as the Parish Office
"Fri, Feb 27, 2026",2026-02-27,Friday,St. Joseph,"4801 Main St, Downers Grove",(630) 964-0216,Private,9:00 AM,4:00 PM,Chapel Open,English,Parish Center,chapel
"Fri, Feb 27, 2026",2026-02-27,Friday,St. Margaret Mary Catholic Church,"111 S Hubbard St, Algonquin",+1-847-658-7625,Private,9:30 AM,6:00 PM,Private Prayer,English,,
"Fri, Feb 27, 2026",2026-02-27,Friday,St. Mary of the Lake (St. Mary of the Lake & Our Lady of Lourdes Parish),"4220 N Sheridan Rd, Chicago",(773) 280-7700,Private,9:30 AM,,Private Prayer,English,Saint Gabriel Chapel,chapel
"Fri, Feb 27, 2026",2026-02-27,Friday,St. Nicholas Catholic Church (St. John XXIII Parish),"806 Ridge Ave, Evanston",(847) 864-1185,Sacraments,8:00 AM,,Communion Service,english,St. Nicholas Chapel,
"Fri, Feb 27, 2026",2026-02-27,Friday,St. Patrick,"15000 Wadsworth Rd, Wadsworth",(847) 244-4161,Sacraments,6:30 AM,,Communion Service,English,St. Patrick,
"Fri, Feb 27, 2026",2026-02-27,Friday,St. Patrick,"1807 Poplar St, Terre Haute",(812) 232-8518,Sacraments,7:15 AM,,Communion Service,English,,
"Fri, Feb 27, 2026",2026-02-27,Friday,St. Raymond de Penafort,"301 S I-Oka Ave (Office) - S Elmhurst Ave & W Lincoln St (Church), Mt Prospect",(847) 253-8600,Private,8:00 AM,4:00 PM,Private Prayer,English,Chapel,
"Fri, Feb 27, 2026",2026-02-27,Friday,St. Simon the Apostle,"11011 Mueller Rd, Saint Louis",(314) 842-3848,Sacraments,8:00 AM,,Communion Service,English,Monday,
"Fri, Feb 27, 2026",2026-02-27,Friday,St. Thomas Aquinas,"305 First St, Waterford",(262) 534-2255,Private,7:00 AM,1:00 PM,Private Prayer,English,St. Thomas Aquinas,
"Fri, Feb 27, 2026",2026-02-27,Friday,Sts. Mary and Joseph,"2010 E 1st S St, Carlinville",(217) 854-7151,Sacraments,8:00 AM,,Communion Service,English,,
"Fri, Feb 27, 2026",2026-02-27,Friday,University of St. Francis,"520 Plainfield Dr, Joliet",(800) 735-7500,Sacraments,8:30 AM,,Communion Service,English,St. Joseph Chapel,Motherhouse
"Sat, Feb 28, 2026",2026-02-28,Saturday, St. Frances of Rome Church  (St. Mary Frances of the Five Wounds Parish),"1500 S 59th Ct, Cicero",(708) 652-2140,Mass,4:00 PM,,Mass,english,St. Frances of Rome,vigil
"Sat, Feb 28, 2026",2026-02-28,Saturday,Abbey of St. Benedict,"7561 W Lancaster Rd, Bartonville",13096330057,Mass,6:30 AM,,Vigils/Morning Prayer,English,,livestream
"Sat, Feb 28, 2026",2026-02-28,Saturday,Abbey of St. Benedict,"7561 W Lancaster Rd, Bartonville",13096330057,Mass,7:00 AM,,Mass,English,,livestream
"Sat, Feb 28, 2026",2026-02-28,Saturday,Abbey of St. Louis and St. Mary,"500 S Mason Rd, Creve Coeur",13144343690,Mass,8:45 AM,,Holy Mass,English,,Monastery Schedule
"Sat, Feb 28, 2026",2026-02-28,Saturday,All Saints,"570 Sibley St, Hammond",(219) 932-0204,Mass,4:00 PM,,Mass,English,570 Sibley St.,
"Sat, Feb 28, 2026",2026-02-28,Saturday,All Saints,"310 S 9th St, Keokuk",(319) 524-8334,Mass,4:30 PM,,Mass,English,Church of All Saints,livestream; vigil
"Sat, Feb 28, 2026",2026-02-28,Saturday,All Saints,"7 McMenamy Rd, Saint Peters",(636) 397-1440,Mass,5:00 PM,,Mass,English,,vigil
"Sat, Feb 28, 2026",2026-02-28,Saturday,All Souls,"9550 Tennyson Ave, Overland",(314) 427-0442,Mass,4:30 PM,,Mass,english,,
"Sat, Feb 28, 2026",2026-02-28,Saturday,All Souls,"9550 Tennyson Ave, Overland",(314) 427-0442,Mass,7:30 AM,,Mass,spanish,,
"Sat, Feb 28, 2026",2026-02-28,Saturday,All Souls Parish-St. James the Greater ,"22400 Torrence Ave, Sauk Village",(708) 895-6700,Mass,4:00 PM,,Mass,English,St. Ann Church,vigil
"Sat, Feb 28, 2026",2026-02-28,Saturday,Annunciata,"11128 S Ave G, Chicago",(773) 221-1040,Mass,5:00 PM,,Mass,english,,vigil
"Sat, Feb 28, 2026",2026-02-28,Saturday,Annunciata,"11128 S Ave G, Chicago",(773) 221-1040,Mass,8:00 AM,,Mass,english,,
"Sat, Feb 28, 2026",2026-02-28,Saturday,Annunciata,"11128 S Ave G, Chicago",(773) 221-1040,Mass,9:00 AM,,Mass,spanish,,
"Sat, Feb 28, 2026",2026-02-28,Saturday,Annunciation,"Main St, Shumway",12173477129,Mass,4:00 PM,,Mass,English,,
"Sat, Feb 28, 2026",2026-02-28,Saturday,Annunciation,"12 W Glendale, Webster Groves",(314) 962-5955,Mass,5:00 PM,,Mass,English,Annunciation Church,vigil
"Sat, Feb 28, 2026",2026-02-28,Saturday,Annunciation of the Blessed Virgin Mary,"1820 Church Rd, Aurora",(630) 851-1436,Mass,4:30 PM,,Mass,English,Annunciation BVM Church,vigil
"Sat, Feb 28, 2026",2026-02-28,Saturday,Annunciation of the Blessed Virgin Mary,"1820 Church Rd, Aurora",(630) 851-1436,Mass,8:00 AM,,Mass,English,Annunciation BVM Church,
"Sat, Feb 28, 2026",2026-02-28,Saturday,Annunziata,"9305 Clayton Rd, Saint Louis",(314) 993-4422,Mass,5:00 PM,,Mass,english,,vigil
"Sat, Feb 28, 2026",2026-02-28,Saturday,Annunziata,"9305 Clayton Rd, Saint Louis",(314) 993-4422,Mass,7:00 AM,,Mass,english,,
"Sat, Feb 28, 2026",2026-02-28,Saturday,Ascension Catholic Church Chesterfield,"230 Santa Maria Dr, Chesterfield",(636) 532-3304,Mass,5:00 PM,,Mass,English,Main Church,vigil
"Sat, Feb 28, 2026",2026-02-28,Saturday,Ascension Catholic Church Chesterfield,"230 Santa Maria Dr, Chesterfield",(636) 532-3304,Mass,8:00 AM,,Mass,English,Main Church,
"Sat, Feb 28, 2026",2026-02-28,Saturday,Ascension of Our Lord,"1S314 Summit Ave, Oakbrook Terrace",(630) 629-5810,Mass,4:00 PM,,Mass,English,,
"Sat, Feb 28, 2026",2026-02-28,Saturday,Assumption,"323 W Illinois St, Chicago",(312) 644-0036,Mass,5:00 PM,,Mass,English,,vigil
"Sat, Feb 28, 2026",2026-02-28,Saturday,Assumption,"403 N Main St, O Fallon",636-240-3721,Mass,5:00 PM,,Mass,English,Church,vigil
"Sat, Feb 28, 2026",2026-02-28,Saturday,Assumption,"4725 Mattis Rd, Saint Louis",(314) 487-7970,Mass,5:00 PM,,Mass,english,,vigil; livestream
"Sat, Feb 28, 2026",2026-02-28,Saturday,Assumption,"323 W Illinois St, Chicago",(312) 644-0036,Mass,7:30 AM,,Mass,English,,
"Sat, Feb 28, 2026",2026-02-28,Saturday,Assumption,"403 N Main St, O Fallon",636-240-3721,Mass,8:00 AM,,Mass,English,Church,
"Sat, Feb 28, 2026",2026-02-28,Saturday,Assumption,"4725 Mattis Rd, Saint Louis",(314) 487-7970,Mass,8:00 AM,,Mass,english,,
"Sat, Feb 28, 2026",2026-02-28,Saturday,Assumption B V M,"3530 Illinois St, New Chicago",(219) 962-1073,Mass,4:00 PM,,Mass,English,,
"Sat, Feb 28, 2026",2026-02-28,Saturday,Assumption of the Blessed Virgin Mary,"195 S Kankakee St, Coal City",(815) 634-4171,Mass,4:00 PM,,Mass,English,Assumption,
"Sat, Feb 28, 2026",2026-02-28,Saturday,Assumption of the Blessed Virgin Mary,"3530 Illinois St, Hobart",+1-219-962-1073,Mass,4:00 PM,,Mass,English,,
"Sat, Feb 28, 2026",2026-02-28,Saturday,Assumption of the Blessed Virgin Mary Catholic Church,"403 N Main St, O'Fallon",+1-636-240-3721,Mass,5:00 PM,,Mass,English,Church,vigil
"Sat, Feb 28, 2026",2026-02-28,Saturday,Assumption of the Blessed Virgin Mary Catholic Church,"403 N Main St, O'Fallon",+1-636-240-3721,Mass,8:00 AM,,Mass,English,Church,
"Sat, Feb 28, 2026",2026-02-28,Saturday,Basilica of Queen of All Saints,"6280 N Sauganash Ave, Chicago",(773) 736-6060,Mass,5:00 PM,,Mass,English,Queen of All Saints Basilica,vigil
"Sat, Feb 28, 2026",2026-02-28,Saturday,Basilica of Queen of All Saints,"6280 N Sauganash Ave, Chicago",(773) 736-6060,Mass,8:00 AM,,Mass,English,Queen of All Saints Basilica,
"Sat, Feb 28, 2026",2026-02-28,Saturday,Basilica of St. Francis Xavier Proto-Cathedral,"106 S 3rd St, Vincennes",(812) 882-5638,Mass,7:30 AM,,Mass,English,Old Cathedral,
"Sat, Feb 28, 2026",2026-02-28,Saturday,Basilica of St. Hyacinth,"3635 W George St, Chicago",(773) 342-3636,Mass,5:30 PM,,Mass,english,,vigil
"Sat, Feb 28, 2026",2026-02-28,Saturday,Basilica of St. Hyacinth,"3635 W George St, Chicago",(773) 342-3636,Mass,7:00 PM,,Mass,polish,,vigil
"Sat, Feb 28, 2026",2026-02-28,Saturday,Basilica of St. Hyacinth,"3635 W George St, Chicago",(773) 342-3636,Mass,8:00 AM,,Mass,english,,
"Sat, Feb 28, 2026",2026-02-28,Saturday,"Basilica of St. Louis, King of France (Old Cathedral)","209 Walnut St, Saint Louis",(314) 231-3250,Mass,5:30 PM,,Mass,english,"The Basilica of Saint Louis, King of France",
"Sat, Feb 28, 2026",2026-02-28,Saturday,"Basilica of St. Louis, King of France (Old Cathedral)","209 Walnut St, Saint Louis",(314) 231-3250,Mass,7:00 AM,,Mass,english,"The Basilica of Saint Louis, King of France",
"Sat, Feb 28, 2026",2026-02-28,Saturday,Benedictine Monks - St. Benedict's Abbey and Retreat Center,"12605 224th Ave, Benet Lake",262-396-4311,Mass,11:30 AM,,Mass,English,,
"Sat, Feb 28, 2026",2026-02-28,Saturday,Benedictine Monks - St. Benedict's Abbey and Retreat Center,"12605 224th Ave, Benet Lake",262-396-4311,Mass,7:00 AM,,Vigils,English,,
"Sat, Feb 28, 2026",2026-02-28,Saturday,Blessed Jurgis Matulaitis ,"14911 127th St, Lemont",(630) 257-5613,Mass,8:00 AM,,Mass,English,Matulaitis Mission,
"Sat, Feb 28, 2026",2026-02-28,Saturday,Blessed Maria Gabriella East Parish,"743 N Armour St, Chicago",(312) 733-1068,Mass,4:00 PM,,Mass,english,Chapel,vigil
"Sat, Feb 28, 2026",2026-02-28,Saturday,Blessed Maria Gabriella West Parish,"2248 W Washington Blvd, Chicago",(312) 724-2108,Mass,4:00 PM,,Mass,English,Church,vigil
"Sat, Feb 28, 2026",2026-02-28,Saturday,Blessed Sacrament,"3745 S Paulina St, Chicago",(773) 523-3917,Mass,4:00 PM,,Mass,english,,
"Sat, Feb 28, 2026",2026-02-28,Saturday,Blessed Sacrament,"8707 W Main St, Belleville",(618) 397-2287,Mass,4:30 PM,,Mass,English,Blessed Sacrament Parish,
"Sat, Feb 28, 2026",2026-02-28,Saturday,Blessed Sacrament,"1020 S First Ave, Morton",(309) 266-9721,Mass,4:30 PM,,Mass,English,,
"Sat, Feb 28, 2026",2026-02-28,Saturday,Blessed Sacrament,"801 Oak St, North Aurora",(630) 897-1029,Mass,4:30 PM,,Mass,English,Blessed Sacrament Catholic Church,
"Sat, Feb 28, 2026",2026-02-28,Saturday,Blessed Sacrament,"1119 S 7th St, Quincy",(217) 222-2759,Mass,4:30 PM,,Mass,English,Blessed Sacrament Catholic Church,
"Sat, Feb 28, 2026",2026-02-28,Saturday,Blessed Sacrament,"1725 S Walnut Ave, Springfield",(217) 528-7521,Mass,4:30 PM,,Mass,english,,vigil; livestream
"Sat, Feb 28, 2026",2026-02-28,Saturday,Blessed Sacrament,"3745 S Paulina St, Chicago",(773) 523-3917,Mass,6:00 PM,,Mass,spanish,,
"Sat, Feb 28, 2026",2026-02-28,Saturday,Blessed Sacrament,"1020 S First Ave, Morton",(309) 266-9721,Mass,8:00 AM,,Mass,English,,livestream
"Sat, Feb 28, 2026",2026-02-28,Saturday,Blessed Sacrament,"1725 S Walnut Ave, Springfield",(217) 528-7521,Mass,8:00 AM,,Mass,english,,
"Sat, Feb 28, 2026",2026-02-28,Saturday,Blessed Sacrament Catholic Church,"1020 S First Ave, Morton",+1-309-266-9721,Mass,4:30 PM,,Mass,English,Blessed Sacrament Parish,tags: vigil
"Sat, Feb 28, 2026",2026-02-28,Saturday,Blessed Sacrament Catholic Church,"1020 S First Ave, Morton",+1-309-266-9721,Mass,8:00 AM,,Mass,English,Blessed Sacrament Parish,tags: livestream
"Sat, Feb 28, 2026",2026-02-28,Saturday,Blessed Sacrament Catholic church,"8707 W. Main Street, Belleville",+1-618-397-2287,Mass,4:30 PM,,Mass,English,Blessed Sacrament Parish,
"Sat, Feb 28, 2026",2026-02-28,Saturday,Carmelite Fathers,"1628 Ridge Rd, Munster",+1-219-838-7111,Mass,5:00 PM,,Mass,english,Church,vigil
"Sat, Feb 28, 2026",2026-02-28,Saturday,Carmelite Fathers,"1628 Ridge Rd, Munster",+1-219-838-7111,Mass,6:00 AM,,Mass,english,Chapel,
"Sat, Feb 28, 2026",2026-02-28,Saturday,Carmelite Fathers,"1628 Ridge Rd, Munster",+1-219-838-7111,Mass,8:00 AM,,Mass,english,Chapel,
"Sat, Feb 28, 2026",2026-02-28,Saturday,Cathedral of St. Mary of the Annunciation,"615 William St, Cape Girardeau",(573) 335-9347,Mass,4:30 PM,,Mass,English,Cathedral of St. Mary of the Annunciation,vigil
"Sat, Feb 28, 2026",2026-02-28,Saturday,Cathedral of St. Raymond Nonnatus,"604 N Raynor Ave, Joliet",(815) 722-6653,Mass,4:00 PM,,Mass,English,,vigil
"Sat, Feb 28, 2026",2026-02-28,Saturday,Cathedral of St. Raymond Nonnatus,"604 N Raynor Ave, Joliet",(815) 722-6653,Mass,8:00 AM,,Mass,English,,
"Sat, Feb 28, 2026",2026-02-28,Saturday,Cathedral of the Immaculate Conception,"524 E Lawrence Ave, Springfield",(217) 522-3342,Mass,4:00 PM,,Mass,English,,vigil
"Sat, Feb 28, 2026",2026-02-28,Saturday,Cathedral of the Immaculate Conception,"524 E Lawrence Ave, Springfield",(217) 522-3342,Mass,8:00 AM,,Mass,English,,
"Sat, Feb 28, 2026",2026-02-28,Saturday,"Catholic Community of St. Alphonsus, Holy Cross Parish, St John the Evangalist","30100 Wilmot Rd, Wilmot",(262) 857-2068,Mass,4:30 PM,,Mass,English,Holy Cross-Wilmot,vigil
"Sat, Feb 28, 2026",2026-02-28,Saturday,Center of the Korean Martyrs,"4115 N Kedvale Ave, Chicago",(773) 283-3979 ,Mass,6:00 PM,,Vigil Mass,English,,
"Sat, Feb 28, 2026",2026-02-28,Saturday,Chapel of St. Mary of Victories,"744 S 3rd St, Saint Louis",(314) 231-8101,Mass,TBD,,Mass,latin,Saint Mary of Victories,1 per month; check bulletin
"Sat, Feb 28, 2026",2026-02-28,Saturday,Chiesa Santa Maria del Popolo,"116 N Lake St, Mundelein",(847) 949-8300,Mass,5:00 PM,,Mass,english,,vigil
"Sat, Feb 28, 2026",2026-02-28,Saturday,Chiesa Santa Maria del Popolo,"116 N Lake St, Mundelein",(847) 949-8300,Mass,8:00 AM,,Mass,english,,
"Sat, Feb 28, 2026",2026-02-28,Saturday,Christ Our Savior,"880 E 154th St, South Holland",(708) 333-3550,Mass,4:00 PM,,Sunday Vigil Mass,english,,vigil
"Sat, Feb 28, 2026",2026-02-28,Saturday,Christ the King,"1501 S Main St, Lombard",(630) 629-1717,Mass,4:00 PM,,Mass,English,Christ the King,vigil
"Sat, Feb 28, 2026",2026-02-28,Saturday,Christ the King,"5006 E Wonder Lake Rd, Wonder Lake",(815) 653-2561,Mass,4:00 PM,,Mass,English,Christ the King Catholic Church,vigil
"Sat, Feb 28, 2026",2026-02-28,Saturday,Christ the King,"110 E Lincoln Dr, Greenup",(217) 932-3523,Mass,4:30 PM,,Mass,English,Christ the King,
"Sat, Feb 28, 2026",2026-02-28,Saturday,Christ the King,"1501 S Main St, Lombard",(630) 629-1717,Mass,4:30 PM,,Ministry Fair after Mass with Hospitality,English,Christ the King,
"Sat, Feb 28, 2026",2026-02-28,Saturday,Christ the King,"3209 60th St, Moline",(309) 762-4634,Mass,4:30 PM,,Mass,English,Christ The King Church,vigil
"Sat, Feb 28, 2026",2026-02-28,Saturday,Christ the King,"1930 Barberry Dr, Springfield",(217) 546-3527,Mass,4:30 PM,,Vigil Mass,English,,livestream
"Sat, Feb 28, 2026",2026-02-28,Saturday,Christ the King,"9235 S Hamilton Ave, Chicago",(773) 238-4877,Mass,5:00 PM,,Mass,English,,
"Sat, Feb 28, 2026",2026-02-28,Saturday,Christ the King,"7316 Balson Ave, University City",(314) 721-8737,Mass,5:00 PM,,Mass,English,,vigil
"Sat, Feb 28, 2026",2026-02-28,Saturday,Christ the King,"9235 S Hamilton Ave, Chicago",(773) 238-4877,Mass,8:30 AM,,Mass,English,,
"Sat, Feb 28, 2026",2026-02-28,Saturday,Christ the Servant,"8700 Havens Dr, Woodridge",(630) 910-0770,Mass,4:45 PM,,Mass,English,,
"Sat, Feb 28, 2026",2026-02-28,Saturday,Christ the Teacher University Catholic Parish Church,"512 Normal Rd, Dekalb",(815) 787-7770,Mass,4:30 PM,,Mass,English,,
"Sat, Feb 28, 2026",2026-02-28,Saturday,"Christ, Prince of Peace","415 Weidman Rd, Manchester",(636) 391-1307,Mass,5:00 PM,,Mass,english,,
"Sat, Feb 28, 2026",2026-02-28,Saturday,Convent of the Holy Spirit,"319 Waukegan Rd, Northfield",+1-847-441-0126,Mass,4:00 PM,,Mass,English,,Vigil for Sunday
"Sat, Feb 28, 2026",2026-02-28,Saturday,Corpus Christi,"205 Rasp St, Shiloh",(618) 632-7614 or (618) 632-5631 (Rectory),Mass,4:30 PM,,Mass,English,Corpus Christi,vigil
"Sat, Feb 28, 2026",2026-02-28,Saturday,Corpus Christi,"1415 W Lies Rd, Carol Stream",(630) 483-4673,Mass,5:00 PM,,Mass,English,,vigil
"Sat, Feb 28, 2026",2026-02-28,Saturday,Corpus Christi Priory,"4867 Laverna Rd, Springfield",,Mass,7:00 AM,,Holy Mass,English,,
"Sat, Feb 28, 2026",2026-02-28,Saturday,Croatian Church of the Sacred Heart,"2864 E 96th St, Chicago",(773) 768-1423,Mass,4:30 PM,,Vigil Mass,English,,vigil
