church_name,church_slug,city,church_url,pdf_file,pdf_url,pdf_date,person_name,title,first_name,middle_name,last_name,role,category,confidence,confidence_score,context
St. Patrick–St. Anthony,us-ct-hartford-st-patrick-st-anthony-cfa86dc4,Hartford,http://www.spsact.org/,us-ct-hartford-st-patrick-st-anthony-cfa86dc4_95b870aa.pdf,https://spsact.org/wp-content/uploads/2025/05/May-11-2025-Bulletin.pdf,2025-05-01,Costa Royo Deborah,,Costa,Royo,Deborah,,clergy_staff,high,0.75,STAFF
St. Patrick–St. Anthony,us-ct-hartford-st-patrick-st-anthony-cfa86dc4,Hartford,http://www.spsact.org/,us-ct-hartford-st-patrick-st-anthony-cfa86dc4_95b870aa.pdf,https://spsact.org/wp-content/uploads/2025/05/May-11-2025-Bulletin.pdf,2025-05-01,Maria Assuncao,,Maria,,Assuncao,,ministry_contextual,high,0.80,coordinator
St. Patrick–St. Anthony,us-ct-hartford-st-patrick-st-anthony-cfa86dc4,Hartford,http://www.spsact.org/,us-ct-hartford-st-patrick-st-anthony-cfa86dc4_95b870aa.pdf,https://spsact.org/wp-content/uploads/2025/05/May-11-2025-Bulletin.pdf,2025-05-01,Antonio Alves Mary,,Antonio,Alves,Mary,,ministry_contextual,high,0.70,coordinator
St. Patrick–St. Anthony,us-ct-hartford-st-patrick-st-anthony-cfa86dc4,Hartford,http://www.spsact.org/,us-ct-hartford-st-patrick-st-anthony-cfa86dc4_95b870aa.pdf,https://spsact.org/wp-content/uploads/2025/05/May-11-2025-Bulletin.pdf,2025-05-01,Jozef Borowiak,,Jozef,,Borowiak,,ministry_contextual,high,0.70,deceased
St. Patrick–St. Anthony,us-ct-hartford-st-patrick-st-anthony-cfa86dc4,Hartford,http://www.spsact.org/,us-ct-hartford-st-patrick-st-anthony-cfa86dc4_ff38c49e.pdf,https://spsact.org/wp-content/uploads/2025/05/May-4-2025-Bulletin-for-web.pdf,2025-05-01,Joanne Speziale Sarah,,Joanne,Speziale,Sarah,,clergy_staff,high,0.85,STAFF
St. Patrick–St. Anthony,us-ct-hartford-st-patrick-st-anthony-cfa86dc4,Hartford,http://www.spsact.org/,us-ct-hartford-st-patrick-st-anthony-cfa86dc4_ff38c49e.pdf,https://spsact.org/wp-content/uploads/2025/05/May-4-2025-Bulletin-for-web.pdf,2025-05-01,Guido Coletto,,Guido,,Coletto,,clergy_staff,high,0.85,STAFF
St. Patrick–St. Anthony,us-ct-hartford-st-patrick-st-anthony-cfa86dc4,Hartford,http://www.spsact.org/,us-ct-hartford-st-patrick-st-anthony-cfa86dc4_ff38c49e.pdf,https://spsact.org/wp-content/uploads/2025/05/May-4-2025-Bulletin-for-web.pdf,2025-05-01,Cody Ezekiel Selga,,Cody,Ezekiel,Selga,,clergy_staff,high,0.85,STAFF
St. Patrick–St. Anthony,us-ct-hartford-st-patrick-st-anthony-cfa86dc4,Hartford,http://www.spsact.org/,us-ct-hartford-st-patrick-st-anthony-cfa86dc4_ff38c49e.pdf,https://spsact.org/wp-content/uploads/2025/05/May-4-2025-Bulletin-for-web.pdf,2025-05-01,Pelayo Gilberto Lisboa,,Pelayo,Gilberto,Lisboa,,clergy_staff,medium,0.45,STAFF
St. Patrick–St. Anthony,us-ct-hartford-st-patrick-st-anthony-cfa86dc4,Hartford,http://www.spsact.org/,us-ct-hartford-st-patrick-st-anthony-cfa86dc4_ff38c49e.pdf,https://spsact.org/wp-content/uploads/2025/05/May-4-2025-Bulletin-for-web.pdf,2025-05-01,Dan Eric Tan,,Dan,Eric,Tan,,clergy_staff,high,0.85,STAFF
St. Patrick–St. Anthony,us-ct-hartford-st-patrick-st-anthony-cfa86dc4,Hartford,http://www.spsact.org/,us-ct-hartford-st-patrick-st-anthony-cfa86dc4_ff38c49e.pdf,https://spsact.org/wp-content/uploads/2025/05/May-4-2025-Bulletin-for-web.pdf,2025-05-01,Catherine Bahay Selga,,Catherine,Bahay,Selga,,clergy_staff,high,0.85,STAFF
St. Patrick–St. Anthony,us-ct-hartford-st-patrick-st-anthony-cfa86dc4,Hartford,http://www.spsact.org/,us-ct-hartford-st-patrick-st-anthony-cfa86dc4_ff38c49e.pdf,https://spsact.org/wp-content/uploads/2025/05/May-4-2025-Bulletin-for-web.pdf,2025-05-01,Kristina DiDominzio,,Kristina,,DiDominzio,Ladies Guild,clergy_staff,medium,0.45,"rs of the Ladies Guild
Kristina DiDominzio, Business Manager,"
St. Patrick–St. Anthony,us-ct-hartford-st-patrick-st-anthony-cfa86dc4,Hartford,http://www.spsact.org/,us-ct-hartford-st-patrick-st-anthony-cfa86dc4_ff38c49e.pdf,https://spsact.org/wp-content/uploads/2025/05/May-4-2025-Bulletin-for-web.pdf,2025-05-01,Bernard Kehoe,,Bernard,,Kehoe,,ministry_contextual,high,0.80,ladies
St. Patrick–St. Anthony,us-ct-hartford-st-patrick-st-anthony-cfa86dc4,Hartford,http://www.spsact.org/,us-ct-hartford-st-patrick-st-anthony-cfa86dc4_ff38c49e.pdf,https://spsact.org/wp-content/uploads/2025/05/May-4-2025-Bulletin-for-web.pdf,2025-05-01,Guido Coletto Mary,,Guido,Coletto,Mary,,ministry_contextual,medium,0.60,coordinator
St. Patrick–St. Anthony,us-ct-hartford-st-patrick-st-anthony-cfa86dc4,Hartford,http://www.spsact.org/,us-ct-hartford-st-patrick-st-anthony-cfa86dc4_ff38c49e.pdf,https://spsact.org/wp-content/uploads/2025/05/May-4-2025-Bulletin-for-web.pdf,2025-05-01,Jozef Borowiak Abigail,,Jozef,Borowiak,Abigail,,ministry_contextual,medium,0.60,deceased
St. Patrick–St. Anthony,us-ct-hartford-st-patrick-st-anthony-cfa86dc4,Hartford,http://www.spsact.org/,us-ct-hartford-st-patrick-st-anthony-cfa86dc4_a16c09ed.pdf,https://spsact.org/wp-content/uploads/2025/04/April-27-2025-Bulletin-for-web.pdf,2025-04-01,Dean Anthony Demers,,Dean,Anthony,Demers,,clergy_staff,high,0.85,STAFF
St. Patrick–St. Anthony,us-ct-hartford-st-patrick-st-anthony-cfa86dc4,Hartford,http://www.spsact.org/,us-ct-hartford-st-patrick-st-anthony-cfa86dc4_a16c09ed.pdf,https://spsact.org/wp-content/uploads/2025/04/April-27-2025-Bulletin-for-web.pdf,2025-04-01,Dean Demers,,Dean,,Demers,,clergy_staff,high,0.95,STAFF
St. Patrick–St. Anthony,us-ct-hartford-st-patrick-st-anthony-cfa86dc4,Hartford,http://www.spsact.org/,us-ct-hartford-st-patrick-st-anthony-cfa86dc4_a16c09ed.pdf,https://spsact.org/wp-content/uploads/2025/04/April-27-2025-Bulletin-for-web.pdf,2025-04-01,Riley Rose Perez,,Riley,Rose,Perez,,clergy_staff,high,0.95,STAFF
St. Patrick–St. Anthony,us-ct-hartford-st-patrick-st-anthony-cfa86dc4,Hartford,http://www.spsact.org/,us-ct-hartford-st-patrick-st-anthony-cfa86dc4_a16c09ed.pdf,https://spsact.org/wp-content/uploads/2025/04/April-27-2025-Bulletin-for-web.pdf,2025-04-01,Leon Emyr Molina,,Leon,Emyr,Molina,,clergy_staff,high,0.95,STAFF
St. Patrick–St. Anthony,us-ct-hartford-st-patrick-st-anthony-cfa86dc4,Hartford,http://www.spsact.org/,us-ct-hartford-st-patrick-st-anthony-cfa86dc4_a16c09ed.pdf,https://spsact.org/wp-content/uploads/2025/04/April-27-2025-Bulletin-for-web.pdf,2025-04-01,Lyla Eve Molina,,Lyla,Eve,Molina,,clergy_staff,high,0.85,STAFF
St. Patrick–St. Anthony,us-ct-hartford-st-patrick-st-anthony-cfa86dc4,Hartford,http://www.spsact.org/,us-ct-hartford-st-patrick-st-anthony-cfa86dc4_a16c09ed.pdf,https://spsact.org/wp-content/uploads/2025/04/April-27-2025-Bulletin-for-web.pdf,2025-04-01,Ariana Calderon,,Ariana,,Calderon,,clergy_staff,high,1.00,STAFF
St. Patrick–St. Anthony,us-ct-hartford-st-patrick-st-anthony-cfa86dc4,Hartford,http://www.spsact.org/,us-ct-hartford-st-patrick-st-anthony-cfa86dc4_a16c09ed.pdf,https://spsact.org/wp-content/uploads/2025/04/April-27-2025-Bulletin-for-web.pdf,2025-04-01,Shawn Molina,,Shawn,,Molina,,clergy_staff,high,1.00,STAFF
St. Patrick–St. Anthony,us-ct-hartford-st-patrick-st-anthony-cfa86dc4,Hartford,http://www.spsact.org/,us-ct-hartford-st-patrick-st-anthony-cfa86dc4_a16c09ed.pdf,https://spsact.org/wp-content/uploads/2025/04/April-27-2025-Bulletin-for-web.pdf,2025-04-01,Loretta Cholko,,Loretta,,Cholko,,prayer_list,low,0.30,prayer list
St. Patrick–St. Anthony,us-ct-hartford-st-patrick-st-anthony-cfa86dc4,Hartford,http://www.spsact.org/,us-ct-hartford-st-patrick-st-anthony-cfa86dc4_a16c09ed.pdf,https://spsact.org/wp-content/uploads/2025/04/April-27-2025-Bulletin-for-web.pdf,2025-04-01,Bernard Kehoe Lauren,,Bernard,Kehoe,Lauren,,ministry_contextual,high,0.70,ladies
St. Patrick–St. Anthony,us-ct-hartford-st-patrick-st-anthony-cfa86dc4,Hartford,http://www.spsact.org/,us-ct-hartford-st-patrick-st-anthony-cfa86dc4_a16c09ed.pdf,https://spsact.org/wp-content/uploads/2025/04/April-27-2025-Bulletin-for-web.pdf,2025-04-01,Luz Ruiz,,Luz,,Ruiz,,ministry_contextual,high,0.80,contact
St. Patrick–St. Anthony,us-ct-hartford-st-patrick-st-anthony-cfa86dc4,Hartford,http://www.spsact.org/,us-ct-hartford-st-patrick-st-anthony-cfa86dc4_a16c09ed.pdf,https://spsact.org/wp-content/uploads/2025/04/April-27-2025-Bulletin-for-web.pdf,2025-04-01,Maria Her,,Maria,,Her,,ministry_contextual,high,0.80,contact
St. Patrick–St. Anthony,us-ct-hartford-st-patrick-st-anthony-cfa86dc4,Hartford,http://www.spsact.org/,us-ct-hartford-st-patrick-st-anthony-cfa86dc4_a16c09ed.pdf,https://spsact.org/wp-content/uploads/2025/04/April-27-2025-Bulletin-for-web.pdf,2025-04-01,Anthony Pizzoferrato Deborah,,Anthony,Pizzoferrato,Deborah,,ministry_contextual,high,0.70,coordinator
St. Patrick–St. Anthony,us-ct-hartford-st-patrick-st-anthony-cfa86dc4,Hartford,http://www.spsact.org/,us-ct-hartford-st-patrick-st-anthony-cfa86dc4_a16c09ed.pdf,https://spsact.org/wp-content/uploads/2025/04/April-27-2025-Bulletin-for-web.pdf,2025-04-01,Teresa Curry,,Teresa,,Curry,,ministry_contextual,high,0.90,deceased
St. Patrick–St. Anthony,us-ct-hartford-st-patrick-st-anthony-cfa86dc4,Hartford,http://www.spsact.org/,us-ct-hartford-st-patrick-st-anthony-cfa86dc4_a16c09ed.pdf,https://spsact.org/wp-content/uploads/2025/04/April-27-2025-Bulletin-for-web.pdf,2025-04-01,John Ramos,,John,,Ramos,,ministry_contextual,high,0.90,deceased
St. Patrick–St. Anthony,us-ct-hartford-st-patrick-st-anthony-cfa86dc4,Hartford,http://www.spsact.org/,us-ct-hartford-st-patrick-st-anthony-cfa86dc4_a16c09ed.pdf,https://spsact.org/wp-content/uploads/2025/04/April-27-2025-Bulletin-for-web.pdf,2025-04-01,Stephen Curtiss Ramos,,Stephen,Curtiss,Ramos,,ministry_contextual,high,0.80,deceased
St. Patrick–St. Anthony,us-ct-hartford-st-patrick-st-anthony-cfa86dc4,Hartford,http://www.spsact.org/,us-ct-hartford-st-patrick-st-anthony-cfa86dc4_a16c09ed.pdf,https://spsact.org/wp-content/uploads/2025/04/April-27-2025-Bulletin-for-web.pdf,2025-04-01,Inez Williams,,Inez,,Williams,,ministry_contextual,high,0.90,deceased
St. Patrick–St. Anthony,us-ct-hartford-st-patrick-st-anthony-cfa86dc4,Hartford,http://www.spsact.org/,us-ct-hartford-st-patrick-st-anthony-cfa86dc4_a16c09ed.pdf,https://spsact.org/wp-content/uploads/2025/04/April-27-2025-Bulletin-for-web.pdf,2025-04-01,William Leone,,William,,Leone,,ministry_contextual,high,0.80,deceased
St. Patrick–St. Anthony,us-ct-hartford-st-patrick-st-anthony-cfa86dc4,Hartford,http://www.spsact.org/,us-ct-hartford-st-patrick-st-anthony-cfa86dc4_a16c09ed.pdf,https://spsact.org/wp-content/uploads/2025/04/April-27-2025-Bulletin-for-web.pdf,2025-04-01,Beverly Leone,,Beverly,,Leone,,ministry_contextual,high,0.80,deceased
St. Patrick–St. Anthony,us-ct-hartford-st-patrick-st-anthony-cfa86dc4,Hartford,http://www.spsact.org/,us-ct-hartford-st-patrick-st-anthony-cfa86dc4_a16c09ed.pdf,https://spsact.org/wp-content/uploads/2025/04/April-27-2025-Bulletin-for-web.pdf,2025-04-01,Ione Benedetto,,Ione,,Benedetto,,ministry_contextual,high,0.70,deceased
St. Patrick–St. Anthony,us-ct-hartford-st-patrick-st-anthony-cfa86dc4,Hartford,http://www.spsact.org/,us-ct-hartford-st-patrick-st-anthony-cfa86dc4_a16c09ed.pdf,https://spsact.org/wp-content/uploads/2025/04/April-27-2025-Bulletin-for-web.pdf,2025-04-01,Jennifer Dening,,Jennifer,,Dening,,ministry_contextual,high,0.80,deceased
St. Patrick–St. Anthony,us-ct-hartford-st-patrick-st-anthony-cfa86dc4,Hartford,http://www.spsact.org/,us-ct-hartford-st-patrick-st-anthony-cfa86dc4_a16c09ed.pdf,https://spsact.org/wp-content/uploads/2025/04/April-27-2025-Bulletin-for-web.pdf,2025-04-01,Benjamin Linn,,Benjamin,,Linn,,ministry_contextual,high,0.80,deceased
St. Patrick–St. Anthony,us-ct-hartford-st-patrick-st-anthony-cfa86dc4,Hartford,http://www.spsact.org/,us-ct-hartford-st-patrick-st-anthony-cfa86dc4_a16c09ed.pdf,https://spsact.org/wp-content/uploads/2025/04/April-27-2025-Bulletin-for-web.pdf,2025-04-01,Joanne Linn,,Joanne,,Linn,,ministry_contextual,high,0.80,deceased
St. Patrick–St. Anthony,us-ct-hartford-st-patrick-st-anthony-cfa86dc4,Hartford,http://www.spsact.org/,us-ct-hartford-st-patrick-st-anthony-cfa86dc4_a16c09ed.pdf,https://spsact.org/wp-content/uploads/2025/04/April-27-2025-Bulletin-for-web.pdf,2025-04-01,James Mullin,,James,,Mullin,,ministry_contextual,high,0.80,deceased
St. Patrick–St. Anthony,us-ct-hartford-st-patrick-st-anthony-cfa86dc4,Hartford,http://www.spsact.org/,us-ct-hartford-st-patrick-st-anthony-cfa86dc4_a16c09ed.pdf,https://spsact.org/wp-content/uploads/2025/04/April-27-2025-Bulletin-for-web.pdf,2025-04-01,Ed Hussey,,Ed,,Hussey,,ministry_contextual,high,0.70,deceased
St. Patrick–St. Anthony,us-ct-hartford-st-patrick-st-anthony-cfa86dc4,Hartford,http://www.spsact.org/,us-ct-hartford-st-patrick-st-anthony-cfa86dc4_a16c09ed.pdf,https://spsact.org/wp-content/uploads/2025/04/April-27-2025-Bulletin-for-web.pdf,2025-04-01,Mary Eanniello,,Mary,,Eanniello,,ministry_contextual,low,0.30,deceased
St. Patrick–St. Anthony,us-ct-hartford-st-patrick-st-anthony-cfa86dc4,Hartford,http://www.spsact.org/,us-ct-hartford-st-patrick-st-anthony-cfa86dc4_a16c09ed.pdf,https://spsact.org/wp-content/uploads/2025/04/April-27-2025-Bulletin-for-web.pdf,2025-04-01,Jean East Sullivan,,Jean,East,Sullivan,,ministry_contextual,high,0.80,deceased
St. Patrick–St. Anthony,us-ct-hartford-st-patrick-st-anthony-cfa86dc4,Hartford,http://www.spsact.org/,us-ct-hartford-st-patrick-st-anthony-cfa86dc4_a16c09ed.pdf,https://spsact.org/wp-content/uploads/2025/04/April-27-2025-Bulletin-for-web.pdf,2025-04-01,Loretta Willmotte,,Loretta,,Willmotte,,ministry_contextual,low,0.30,deceased
St. Patrick–St. Anthony,us-ct-hartford-st-patrick-st-anthony-cfa86dc4,Hartford,http://www.spsact.org/,us-ct-hartford-st-patrick-st-anthony-cfa86dc4_a16c09ed.pdf,https://spsact.org/wp-content/uploads/2025/04/April-27-2025-Bulletin-for-web.pdf,2025-04-01,Helen Anotti,,Helen,,Anotti,,ministry_contextual,low,0.30,deceased
St. Patrick–St. Anthony,us-ct-hartford-st-patrick-st-anthony-cfa86dc4,Hartford,http://www.spsact.org/,us-ct-hartford-st-patrick-st-anthony-cfa86dc4_a16c09ed.pdf,https://spsact.org/wp-content/uploads/2025/04/April-27-2025-Bulletin-for-web.pdf,2025-04-01,Caroline Zachman,,Caroline,,Zachman,,ministry_contextual,high,0.80,deceased
St. Patrick–St. Anthony,us-ct-hartford-st-patrick-st-anthony-cfa86dc4,Hartford,http://www.spsact.org/,us-ct-hartford-st-patrick-st-anthony-cfa86dc4_a16c09ed.pdf,https://spsact.org/wp-content/uploads/2025/04/April-27-2025-Bulletin-for-web.pdf,2025-04-01,Leo Bricuglio,,Leo,,Bricuglio,,ministry_contextual,low,0.30,deceased
St. Patrick–St. Anthony,us-ct-hartford-st-patrick-st-anthony-cfa86dc4,Hartford,http://www.spsact.org/,us-ct-hartford-st-patrick-st-anthony-cfa86dc4_a16c09ed.pdf,https://spsact.org/wp-content/uploads/2025/04/April-27-2025-Bulletin-for-web.pdf,2025-04-01,Patricia Barbieri,,Patricia,,Barbieri,,ministry_contextual,high,0.80,deceased
St. Patrick–St. Anthony,us-ct-hartford-st-patrick-st-anthony-cfa86dc4,Hartford,http://www.spsact.org/,us-ct-hartford-st-patrick-st-anthony-cfa86dc4_a16c09ed.pdf,https://spsact.org/wp-content/uploads/2025/04/April-27-2025-Bulletin-for-web.pdf,2025-04-01,Raymond Ramsey,,Raymond,,Ramsey,,ministry_contextual,high,0.90,deceased
St. Patrick–St. Anthony,us-ct-hartford-st-patrick-st-anthony-cfa86dc4,Hartford,http://www.spsact.org/,us-ct-hartford-st-patrick-st-anthony-cfa86dc4_a16c09ed.pdf,https://spsact.org/wp-content/uploads/2025/04/April-27-2025-Bulletin-for-web.pdf,2025-04-01,Peggy Ramsey,,Peggy,,Ramsey,,ministry_contextual,high,0.90,deceased
St. Patrick–St. Anthony,us-ct-hartford-st-patrick-st-anthony-cfa86dc4,Hartford,http://www.spsact.org/,us-ct-hartford-st-patrick-st-anthony-cfa86dc4_a16c09ed.pdf,https://spsact.org/wp-content/uploads/2025/04/April-27-2025-Bulletin-for-web.pdf,2025-04-01,Linda Romano,,Linda,,Romano,,ministry_contextual,high,0.80,deceased
St. Patrick–St. Anthony,us-ct-hartford-st-patrick-st-anthony-cfa86dc4,Hartford,http://www.spsact.org/,us-ct-hartford-st-patrick-st-anthony-cfa86dc4_a16c09ed.pdf,https://spsact.org/wp-content/uploads/2025/04/April-27-2025-Bulletin-for-web.pdf,2025-04-01,William Romano,,William,,Romano,,ministry_contextual,high,0.80,deceased
St. Patrick–St. Anthony,us-ct-hartford-st-patrick-st-anthony-cfa86dc4,Hartford,http://www.spsact.org/,us-ct-hartford-st-patrick-st-anthony-cfa86dc4_19f91eeb.pdf,https://spsact.org/wp-content/uploads/2025/04/April-20-2025-Easter-Sunday-Bulletin-for-web.pdf,2025-04-01,Robert Leone,,Robert,,Leone,,ministry_contextual,high,0.80,deceased
St. Patrick–St. Anthony,us-ct-hartford-st-patrick-st-anthony-cfa86dc4,Hartford,http://www.spsact.org/,us-ct-hartford-st-patrick-st-anthony-cfa86dc4_19f91eeb.pdf,https://spsact.org/wp-content/uploads/2025/04/April-20-2025-Easter-Sunday-Bulletin-for-web.pdf,2025-04-01,Caroline Zachmann,,Caroline,,Zachmann,,ministry_contextual,high,0.80,deceased
St. Patrick–St. Anthony,us-ct-hartford-st-patrick-st-anthony-cfa86dc4,Hartford,http://www.spsact.org/,us-ct-hartford-st-patrick-st-anthony-cfa86dc4_19f91eeb.pdf,https://spsact.org/wp-content/uploads/2025/04/April-20-2025-Easter-Sunday-Bulletin-for-web.pdf,2025-04-01,Kath Elmy,,Kath,,Elmy,,ministry_contextual,high,0.70,deceased
St. Patrick–St. Anthony,us-ct-hartford-st-patrick-st-anthony-cfa86dc4,Hartford,http://www.spsact.org/,us-ct-hartford-st-patrick-st-anthony-cfa86dc4_19f91eeb.pdf,https://spsact.org/wp-content/uploads/2025/04/April-20-2025-Easter-Sunday-Bulletin-for-web.pdf,2025-04-01,Mathias Petsche,,Mathias,,Petsche,,ministry_contextual,high,0.70,deceased
St. Patrick–St. Anthony,us-ct-hartford-st-patrick-st-anthony-cfa86dc4,Hartford,http://www.spsact.org/,us-ct-hartford-st-patrick-st-anthony-cfa86dc4_19f91eeb.pdf,https://spsact.org/wp-content/uploads/2025/04/April-20-2025-Easter-Sunday-Bulletin-for-web.pdf,2025-04-01,Joe Murray,,Joe,,Murray,,ministry_contextual,high,0.90,deceased
St. Patrick–St. Anthony,us-ct-hartford-st-patrick-st-anthony-cfa86dc4,Hartford,http://www.spsact.org/,us-ct-hartford-st-patrick-st-anthony-cfa86dc4_19f91eeb.pdf,https://spsact.org/wp-content/uploads/2025/04/April-20-2025-Easter-Sunday-Bulletin-for-web.pdf,2025-04-01,Brian Elmy Sullivan,,Brian,Elmy,Sullivan,,ministry_contextual,high,0.80,deceased
St. Patrick–St. Anthony,us-ct-hartford-st-patrick-st-anthony-cfa86dc4,Hartford,http://www.spsact.org/,us-ct-hartford-st-patrick-st-anthony-cfa86dc4_19f91eeb.pdf,https://spsact.org/wp-content/uploads/2025/04/April-20-2025-Easter-Sunday-Bulletin-for-web.pdf,2025-04-01,Melissa Corning,,Melissa,,Corning,,ministry_contextual,high,0.80,deceased
St. Patrick–St. Anthony,us-ct-hartford-st-patrick-st-anthony-cfa86dc4,Hartford,http://www.spsact.org/,us-ct-hartford-st-patrick-st-anthony-cfa86dc4_19f91eeb.pdf,https://spsact.org/wp-content/uploads/2025/04/April-20-2025-Easter-Sunday-Bulletin-for-web.pdf,2025-04-01,Ken Przybysz,,Ken,,Przybysz,,ministry_contextual,high,0.70,deceased
St. Patrick–St. Anthony,us-ct-hartford-st-patrick-st-anthony-cfa86dc4,Hartford,http://www.spsact.org/,us-ct-hartford-st-patrick-st-anthony-cfa86dc4_19f91eeb.pdf,https://spsact.org/wp-content/uploads/2025/04/April-20-2025-Easter-Sunday-Bulletin-for-web.pdf,2025-04-01,Peggy Ramsey Friday,,Peggy,Ramsey,Friday,,ministry_contextual,high,0.70,deceased
St. Patrick–St. Anthony,us-ct-hartford-st-patrick-st-anthony-cfa86dc4,Hartford,http://www.spsact.org/,us-ct-hartford-st-patrick-st-anthony-cfa86dc4_19f91eeb.pdf,https://spsact.org/wp-content/uploads/2025/04/April-20-2025-Easter-Sunday-Bulletin-for-web.pdf,2025-04-01,Antonio Cunha Rodrigues,,Antonio,Cunha,Rodrigues,,ministry_contextual,high,0.70,deceased
St. Patrick–St. Anthony,us-ct-hartford-st-patrick-st-anthony-cfa86dc4,Hartford,http://www.spsact.org/,us-ct-hartford-st-patrick-st-anthony-cfa86dc4_19f91eeb.pdf,https://spsact.org/wp-content/uploads/2025/04/April-20-2025-Easter-Sunday-Bulletin-for-web.pdf,2025-04-01,Paula Romano,,Paula,,Romano,,ministry_contextual,high,0.80,deceased
St. Patrick–St. Anthony,us-ct-hartford-st-patrick-st-anthony-cfa86dc4,Hartford,http://www.spsact.org/,us-ct-hartford-st-patrick-st-anthony-cfa86dc4_c349e6a8.pdf,https://spsact.org/wp-content/uploads/2025/04/April-13-2025-Bulletin-bulletin-for-web.pdf,2025-04-01,King Herod,,King,,Herod,,ministry_contextual,high,0.70,choir
St. Patrick–St. Anthony,us-ct-hartford-st-patrick-st-anthony-cfa86dc4,Hartford,http://www.spsact.org/,us-ct-hartford-st-patrick-st-anthony-cfa86dc4_c349e6a8.pdf,https://spsact.org/wp-content/uploads/2025/04/April-13-2025-Bulletin-bulletin-for-web.pdf,2025-04-01,Angel Cintron,,Angel,,Cintron,,ministry_contextual,high,0.80,baptism
St. Patrick–St. Anthony,us-ct-hartford-st-patrick-st-anthony-cfa86dc4,Hartford,http://www.spsact.org/,us-ct-hartford-st-patrick-st-anthony-cfa86dc4_c349e6a8.pdf,https://spsact.org/wp-content/uploads/2025/04/April-13-2025-Bulletin-bulletin-for-web.pdf,2025-04-01,Angela Hornung,,Angela,,Hornung,,ministry_contextual,high,0.80,baptism
St. Patrick–St. Anthony,us-ct-hartford-st-patrick-st-anthony-cfa86dc4,Hartford,http://www.spsact.org/,us-ct-hartford-st-patrick-st-anthony-cfa86dc4_c349e6a8.pdf,https://spsact.org/wp-content/uploads/2025/04/April-13-2025-Bulletin-bulletin-for-web.pdf,2025-04-01,Trung Nguyen,,Trung,,Nguyen,,ministry_contextual,high,0.80,baptism
St. Patrick–St. Anthony,us-ct-hartford-st-patrick-st-anthony-cfa86dc4,Hartford,http://www.spsact.org/,us-ct-hartford-st-patrick-st-anthony-cfa86dc4_55fa4a56.pdf,https://spsact.org/wp-content/uploads/2025/04/April-6-2025-Bulletin-for-web.pdf,2025-04-01,Richard Rohr,Br.,Richard,,Rohr,Brother,clergy_staff,high,0.95,"oblems, epidemics, the migra- Br. Richard Rohr, O.F.M. You can read his arti"
St. Patrick–St. Anthony,us-ct-hartford-st-patrick-st-anthony-cfa86dc4,Hartford,http://www.spsact.org/,us-ct-hartford-st-patrick-st-anthony-cfa86dc4_217397fd.pdf,https://spsact.org/wp-content/uploads/2025/03/March-30-2025-Bulletin-for-web.pdf,2025-03-01,Angelica Jochim,,Angelica,,Jochim,Coordinator,clergy_staff,high,0.95,"/
Victim Assistance Coordinator Angelica Jochim, MFT, at 1-800-770-
Corpus Ch"
St. Patrick–St. Anthony,us-ct-hartford-st-patrick-st-anthony-cfa86dc4,Hartford,http://www.spsact.org/,us-ct-hartford-st-patrick-st-anthony-cfa86dc4_217397fd.pdf,https://spsact.org/wp-content/uploads/2025/03/March-30-2025-Bulletin-for-web.pdf,2025-03-01,Mike Podcast,Fr.,Mike,,Podcast,Priest,clergy_staff,medium,0.50,"ue.streamspot.com/cdc76f52
7

Fr. Mike Podcast Links: From Ashes to
Alleluia"
St. Patrick–St. Anthony,us-ct-hartford-st-patrick-st-anthony-cfa86dc4,Hartford,http://www.spsact.org/,us-ct-hartford-st-patrick-st-anthony-cfa86dc4_217397fd.pdf,https://spsact.org/wp-content/uploads/2025/03/March-30-2025-Bulletin-for-web.pdf,2025-03-01,Mike Podcast Links,Fr.,Mike,Podcast,Links,,clergy_staff,high,0.90,STAFF
St. Patrick–St. Anthony,us-ct-hartford-st-patrick-st-anthony-cfa86dc4,Hartford,http://www.spsact.org/,us-ct-hartford-st-patrick-st-anthony-cfa86dc4_217397fd.pdf,https://spsact.org/wp-content/uploads/2025/03/March-30-2025-Bulletin-for-web.pdf,2025-03-01,Johann Gut,,Johann,,Gut,,ministry_contextual,high,0.70,choir
St. Patrick–St. Anthony,us-ct-hartford-st-patrick-st-anthony-cfa86dc4,Hartford,http://www.spsact.org/,us-ct-hartford-st-patrick-st-anthony-cfa86dc4_217397fd.pdf,https://spsact.org/wp-content/uploads/2025/03/March-30-2025-Bulletin-for-web.pdf,2025-03-01,James Buggle,,James,,Buggle,,ministry_contextual,low,0.30,committee
St. Patrick–St. Anthony,us-ct-hartford-st-patrick-st-anthony-cfa86dc4,Hartford,http://www.spsact.org/,us-ct-hartford-st-patrick-st-anthony-cfa86dc4_217397fd.pdf,https://spsact.org/wp-content/uploads/2025/03/March-30-2025-Bulletin-for-web.pdf,2025-03-01,Concetta Gianni Friday,,Concetta,Gianni,Friday,,ministry_contextual,medium,0.60,contact
St. Patrick–St. Anthony,us-ct-hartford-st-patrick-st-anthony-cfa86dc4,Hartford,http://www.spsact.org/,us-ct-hartford-st-patrick-st-anthony-cfa86dc4_217397fd.pdf,https://spsact.org/wp-content/uploads/2025/03/March-30-2025-Bulletin-for-web.pdf,2025-03-01,John Zyskow,,John,,Zyskow,,ministry_contextual,low,0.30,contact
