slug,name,street_number,pre_direction,street_name,street_suffix,post_direction,unit_type,unit_number,full_street,city,state_code,zip5,zip4,latitude,longitude,phone
us-ct-glastonbury-st-dunstan-a72fc2e1,St. Dunstan,1345,,Manchester,Rd,,,,1345 Manchester Rd,Glastonbury,CT,06033,,41.71615648,-72.52613759,860.633.3317
us-ct-glastonbury-st-john-the-baptist-ukrainian-999aa4ad,St. John the Baptist (Ukrainian),26,,New London Turnpike,,,,,26 New London Turnpike,Glastonbury,CT,06033,2035,41.71634661,-72.60941884,(860) 537 - 2069
us-ny-glen-cove-st-josaphats-monastery-9f7d8a7c,St. Josaphat's Monastery,1,E,Beach,Dr,,,,1 E Beach Dr,Glen Cove,NY,11542,,40.89437823,-73.61512765,(516) 671-0545
us-ny-glen-cove-st-patrick-ed0a6293,St. Patrick,235,,Glen,St,,,,235 Glen St,Glen Cove,NY,11542,,40.8609136,-73.62136467,(516) 676-0276
us-ny-glen-cove-st-rocco-2c5e9283,St. Rocco,18,,Third,St,,,,18 Third St,Glen Cove,NY,11542,3795,40.854505,-73.617762,(516) 676-2482
us-ny-glen-head-st-hyacinth-c395ed06,St. Hyacinth,319,,Cedar Swamp,Rd,,,,319 Cedar Swamp Rd,Glen Head,NY,11545,2296,40.84853655,-73.61551052,(516) 676-0361
us-ct-goshen-church-of-st-thomas-of-villanova-9af2e89b,St. Thomas of Villanova,71,N,,St,,,,71 N St Rte 63,Goshen,CT,06756,0177,41.8359375,-73.2303125,18604912756
us-ct-goshen-st-thomas-of-villanova-church-st-louis-de-montfort-parish-247aefce,St. Thomas of Villanova,71,,N,St,,,,71 N St,Goshen,CT,06756,1512,41.83612306,-73.2305875,(860) 491-2756
us-ma-granby-immaculate-heart-of-mary-2b749f46,Immaculate Heart of Mary,256,,State,St,,,,256 State St,Granby,MA,01033,,42.25864947,-72.51529361,(413) 467-9821
us-ct-granby-st-therese-parish-eb667811,St. Therese,120,W,Granby,Rd,,,,120 W Granby Rd,Granby,CT,06035,0600,41.95458689,-72.81411953,(860) 653-3371
us-ma-great-barrington-st-peters-54f89ee4,St. Peter,213,,Main,St,,,,213 Main St,Great Barrington,MA,01230,,42.1965473,-73.36074865,(413) 274-3443
us-ny-great-neck-st-aloysius-88fa5b2b,St. Aloysius,592,,Middle Neck,Rd,,,,592 Middle Neck Rd,Great Neck,NY,11023,,40.80240625,-73.73651731,(516) 482-2770
us-ny-greenlawn-st-francis-of-assisi-c3861fd9,St. Francis of Assisi,29,,Clay Pitts,Rd,,,,29 Clay Pitts Rd,Greenlawn,NY,11740,,40.86235283,-73.35764754,(631) 757-7435
us-ny-greenport-st-agnes-55bcc08a,St. Agnes,523,,Front,St,,,,523 Front St,Greenport,NY,11944,,41.10057301,-72.36697638,(631) 477-0048
us-ri-greenville-st-philip-bbc18575,St. Philip,622,,Putnam,Pike,,,,622 Putnam Pike,Greenville,RI,02828,,41.87339754,-71.55943424,(401) 949-1500
us-ct-greenwich-st-timothy-st-michael-the-archangel-parish-6ebedb7b,Chapel of St. Timothy (St. Michael the Archangel Parish),1034,,N,St,,,,1034 N St,Greenwich,CT,06831,2731,41.14041761,-73.63854992,(203) 869-5421
us-ct-greenwich-sacred-heart-parish-7629bb3e,Sacred Heart Parish,,,95A Henry St at Gold,St,,,,95A Henry St at Gold St,Greenwich,CT,06830,5884,41.00663026,-73.65475226,(203) 531-8730
us-ct-greenwich-st-michael-the-archangel-61e95265,St Michael the Archangel Church,469,,N,St,,,,469 N St,Greenwich,CT,06830,,41.07035279,-73.62365484,(203) 869-5421
us-ct-greenwich-st-agnes-the-parish-of-st-catherine-of-siena-and-st-agnes-3b8d76c6,St. Agnes (The Parish of St. Catherine of Siena and St. Agnes),247,,Stanwich,Rd,,,,247 Stanwich Rd,Greenwich,CT,06830,,41.06985113,-73.6028691,(203) 637-3661
us-ct-greenwich-st-mary-277ca2ff,St. Mary,178,,Greenwich,Ave,,,,178 Greenwich Ave,Greenwich,CT,06830,,41.02778104,-73.62666749,(203) 869-9393
us-ct-greenwich-st-paul-8765e37a,St. Paul,84,,Sherwood,Ave,,,,84 Sherwood Ave,Greenwich,CT,06831,3250,41.05353625,-73.68845362,(203) 531-8741
us-ct-greenwich-st-roch-adfe2a77,St. Roch,10,,St Roch,Ave,,,,10 St Roch Ave,Greenwich,CT,06830,,41.01743048,-73.64112097,(203) 869-4176
us-ct-greenwich-st-rochs-church-7539e529,St. Roch's Church,10,,St Roch,Ave,,,,10 St Roch Ave,Greenwich,CT,06830,,41.0174364,-73.6411769,+1-203-869-4176
us-ct-griswold-our-lady-of-guadalupe-friary-351abf16,Marian Friary of Our Lady Of Guadalupe,199,,Colonel Brown,Rd,,,,199 Colonel Brown Rd,Griswold,CT,06351,,41.55340239,-71.92619169,(860) 376-6840
us-ct-groton-sacred-heart-f5f3d7fd,Sacred Heart,56,,Sacred Heart,Dr,,,,56 Sacred Heart Dr,Groton,CT,06340,4437,41.34831019,-72.07362178,(860) 445-1446
us-ct-groton-st-mary-mother-of-the-redeemer-b03ff57a,"St. Mary, Mother of the Redeemer",69,,Groton Long Point,Rd,,,,69 Groton Long Point Rd,Groton,CT,06340,4806,41.34210559,-72.01253254,(860) 445-1446
us-ct-guilford-st-george-1487a480,St. George,33,,Whitfield,St,,,,33 Whitfield St,Guilford,CT,06437,1944,41.28243625,-72.68322945,(203) 453-2788
us-ma-hadley-most-holy-redeemer-fe611f5a,Most Holy Redeemer Church,120,,Russell,St,,,,120 Russell St,Hadley,MA,01035,,42.34265938,-72.59311341,(413) 584-1326
us-ct-hamden-ascension-church-st-paul-vi-parish-d0b07dc1,Ascension Church (St. Paul VI Parish),1050,,Dunbar Hill,Rd,,,,1050 Dunbar Hill Rd,Hamden,CT,06514,,41.38393676,-72.94716991,203-248-0141
us-ct-hamden-blessed-sacrament-church-st-paul-vi-parish-2ec7b1a8,Blessed Sacrament (St. Paul VI Parish),321,,Circular,Ave,,,,321 Circular Ave,Hamden,CT,06514,3441,41.35514798,-72.93611022,203-248-0141
us-ct-hamden-our-lady-of-mt-carmel-st-paul-vi-parish-a938d150,Our Lady of Mt Carmel (St. Paul VI Parish),2819,,Whitney,Ave,,,,2819 Whitney Ave,Hamden,CT,06518,,41.39910374,-72.89692986,(203) 248-0141
us-ct-hamden-st-rita-church-saint-paul-vi-parish-424fc3a7,St Rita's Church (St. Paul VI Parish),1620,,Whitney,Ave,,,,1620 Whitney Ave,Hamden,CT,06517,2024,41.35855531,-72.91016309,(203) 248-0141
us-ct-hamden-church-of-st-ann-3f6a91cd,St. Ann,930,,Dixwell,Ave,,,,930 Dixwell Ave,Hamden,CT,06514,4990,41.3385625,-72.9354375,12038650886
us-ct-hamden-church-of-st-joan-of-arc-b4753d17,St. Joan of Arc,450,W,Todd,St,,,,450 W Todd St,Hamden,CT,06518,1131,41.4326875,-72.9334375,12032884543
us-ct-hamden-church-of-st-stephen-85fb58db,St. Stephen,400,,Ridge,Rd,,,,400 Ridge Rd,Hamden,CT,06517,2941,41.3460625,-72.9024375,12032886439
us-ma-hampden-st-mary-c491fae8,St. Mary,27,,Somers,Rd,,,,27 Somers Rd,Hampden,MA,01036,9704,42.05685846,-72.43952697,(413) 566-8843
us-ct-hampton-our-lady-of-lourdes-1582bce5,Our Lady of Lourdes,41,,Cedar Swamp,Rd,,,,41 Cedar Swamp Rd,Hampton,CT,06247,,41.7844548,-72.05889322,(860) 774-6275
us-nj-harrington-park-our-lady-of-victories-f21bfd26,Our Lady of Victories,150,,Harriot,Ave,,,,150 Harriot Ave,Harrington Park,NJ,07640,1831,40.98571731,-73.98170778,(201) 768-1706
us-ny-harrison-st-gregory-the-great-47a6e490,The Church of St. Gregory the Great,215,,Halstead,Ave,,,,215 Halstead Ave,Harrison,NY,10528,,40.96722333,-73.71525658,(914) 835-0677
us-ri-harrisville-st-patrick-5dfcf7e1,St. Patrick,45,,Harrisville Main,St,,,,45 Harrisville Main St,Harrisville,RI,02830,,41.96749776,-71.67821131,(401) 568-5600
us-ri-harrisville-st-theresa-of-the-child-jesus-2981405a,St. Theresa of the Child Jesus ,35,,Dion,Dr,,,,35 Dion Dr,Harrisville,RI,02830,,41.98356398,-71.61687743,(401) 568-8280
us-ct-hartford-cathedral-of-st-joseph-5e35a596,Cathedral of St. Joseph,140,,Farmington,Ave,,,,140 Farmington Ave,Hartford,CT,06105,,41.76831546,-72.69213929,(860) 249-8431
us-ct-hartford-holy-trinity-4feb8a72,Holy Trinity,53,,Capitol,Ave,,,,53 Capitol Ave,Hartford,CT,06106,1798,41.7611591,-72.67672068,(860) 246-4162
us-ct-hartford-maria-reina-de-la-paz-parish-st-lawrence-otoole-church-960647d5,María Reina De La Paz Parish-St. Laurence O’Toole Church,494,,New Britain,Ave,,,,494 New Britain Ave,Hartford,CT,06106,3735,41.73866995,-72.69932262,(860) 522-1129
us-ct-hartford-our-lady-of-fatima-church-7ba6f40d,Our Lady Of Fatima Church,50,,Kane,St,,,,50 Kane St,Hartford,CT,06106,,41.7522008,-72.7121493,+1-860-236-1443
us-ct-hartford-church-of-our-lady-of-fatima-42e0c9e7,Our Lady of Fatima,1,,Fatima Square,,,,,1 Fatima Square,Hartford,CT,06106,2042,41.7708125,-72.7028125,18602361443
us-ct-hartford-our-lady-of-sorrows-9b0f06d9,Our Lady of Sorrows,16,,Greenwood,St,,,,16 Greenwood St,Hartford,CT,06106,,41.7555094,-72.7097291,+1-860-233-4424
us-ct-hartford-our-lady-of-sorrows-ea49184e,Our Lady of Sorrows,79,,New Park,Ave,,,,79 New Park Ave,Hartford,CT,06106,,41.75461702,-72.70823314,(860) 233-4424
us-ct-hartford-church-of-the-sacred-heart-935300fe,Sacred Heart,49,,Winthrop,St,,,,49 Winthrop St,Hartford,CT,06103,1030,41.7739375,-72.6753125,18605276459
us-ct-hartford-church-of-st-anneimmaculate-conception-cb0ad9ac,St. Anne–Immaculate Conception,820,,Park,St,,,,820 Park St,Hartford,CT,06106,2388,41.7583125,-72.6903125,18607287445
us-ct-hartford-st-augustine-church-b6d646b8,St. Augustine,10,,Campfield,Ave,,,,10 Campfield Ave,Hartford,CT,06114,,41.74298381,-72.68218111,(860) 522-7128
us-ct-hartford-st-justin-st-michael-parish-69aae809,St. Justin-St. Michael Parish,230,,Blue Hills,Ave,,,,230 Blue Hills Ave,Hartford,CT,06112,1836,41.7913827,-72.6976502,(860) 246-6897
us-ct-hartford-church-of-st-luke-fcb756b3,St. Luke,66,,Bolton,St,,,,66 Bolton St,Hartford,CT,06114,2698,41.7303125,-72.6720625,18602968681
us-ct-hartford-church-of-st-michael-0151a4a3,St. Michael,7,,Clark,St,,,,7 Clark St,Hartford,CT,06120,2075,41.7855625,-72.6779375,18605226184
us-ct-hartford-st-michael-the-archangel-ukrainian-a34ad000,St. Michael the Archangel (Ukrainian),125,,Wethersfield,Ave,,,,125 Wethersfield Ave,Hartford,CT,06114,,41.75231664,-72.6746267,(203) 525-7823
us-ct-hartford-st-patrick-st-anthony-cfa86dc4,St. Patrick–St. Anthony,285,,Church,St,,,,285 Church St,Hartford,CT,06103,1196,41.76904621,-72.67814538,(860) 756-4034
us-ct-hartford-church-of-st-peter-b366bc78,St. Peter,160,,Main,St,,,,160 Main St,Hartford,CT,06106,,41.7576875,-72.6751875,18609244044
us-ct-hartford-ss-cyril-and-methodius-97e2cd5e,Sts. Cyril and Methodius,55,,Charter Oak,Ave,,,,55 Charter Oak Ave,Hartford,CT,06106,1902,41.75840111,-72.67248133,(860) 522-9157
us-ny-hartsdale-our-lady-of-shkodra-6d7efd17,Our Lady of Shkodra,361,W,Hartsdale,Ave,,,,361 W Hartsdale Ave,Hartsdale,NY,10530,,41.02785655,-73.8073665,(914) 761-3523
us-ny-hartsdale-sacred-heart-2555c7c7,Sacred Heart,10,,Lawton,Ave,,,,10 Lawton Ave,Hartsdale,NY,10530,,41.0207866,-73.79607869,(914) 949-0028
us-ct-harwinton-our-lady-of-hope-parish-immaculate-heart-of-mary-church-feb33fe3,Immaculate Heart of Mary,78,,Litchfield,Rd,,,,78 Litchfield Rd,Harwinton,CT,06791,0127,41.77077148,-73.06707767,860-379-5215
us-ny-hastings-on-hudson-saint-matthew-71bcbdf2,St. Matthew,616,,Warburton,Ave,,,,616 Warburton Ave,Hastings On Hudson,NY,10706,,40.9969989,-73.88176036,(914) 478-2822
us-ny-hastings-on-hudson-church-of-st-stanislaus-kostka-cb18fbaf,St. Stanislaus Kostka,52,,Main,St,,,,52 Main St,Hastings On Hudson,NY,10706,,40.9939375,-73.8803125,19144782822
us-ny-hauppauge-st-thomas-more-983bbb25,St. Thomas More,115,,Kings,Hwy,,,,115 Kings Hwy,Hauppauge,NY,11788,,40.81382377,-73.22410631,(631) 234-5551
us-ny-haverstraw-church-of-st-mary-of-the-assumption-873a7901,St. Mary of the Assumption,46,,Conklin,Ave,,,,46 Conklin Ave,Haverstraw,NY,10927,,41.1991875,-73.9711875,18454292245
us-ny-haverstraw-saint-peter-6ac22d86,St. Peter,115,,Broadway,,,,,115 Broadway,Haverstraw,NY,10927,,41.20071135,-73.96734034,(845) 429-2196
us-nj-haworth-sacred-heart-bce29f59,Sacred Heart,102,,Park,St,,,,102 Park St,Haworth,NJ,07641,,40.95953973,-73.99183302,201 387 0080
us-ny-hawthorne-holy-rosary-64df0672,Holy Rosary,170,,Bradhurst,Ave,,,,170 Bradhurst Ave,Hawthorne,NY,10532,,41.09925001,-73.80251312,(914) 769-0030
us-ct-hebron-church-of-the-holy-family-c3b56f6b,Holy Family,185,,Church,St,,,,185 Church St,Hebron,CT,06248,,41.64644658,-72.35776936,(860) 228-3727
us-ny-hicksville-holy-family-77493487,Holy Family,17,,Fordham,Ave,,,,17 Fordham Ave,Hicksville,NY,11801,,40.75244225,-73.53049664,(516) 938-3846
us-ny-hicksville-our-lady-of-mercy-8e06930f,Our Lady of Mercy,500,S,Oyster Bay,Rd,,,,500 S Oyster Bay Rd,Hicksville,NY,11801,,40.77559557,-73.50270828,(516) 931-4351
us-ny-hicksville-st-ignatius-loyola-171f943f,St. Ignatius Loyola,129,,Broadway,Ave,,,,129 Broadway Ave,Hicksville,NY,11801,,40.76616994,-73.52171865,(516) 931-0056
us-ct-higganum-st-peter-f418379f,St. Peter,30,,St Peter,Ln,,,,30 St Peter Ln,Higganum,CT,06441,,41.49314851,-72.56615767,(860) 345-8018
us-ny-highland-falls-sacred-heart-of-jesus-d3865f4f,Sacred Heart of Jesus,353,,Main,St,,,,353 Main St,Highland Falls,NY,10928,,41.37210857,-73.96477853,(845) 446-4609
us-ma-holyoke-blessed-sacrament-570d0dec,Blessed Sacrament,1945,,Northampton,St,,,,1945 Northampton St,Holyoke,MA,01040,,42.19609037,-72.63050392,(413) 532-0713
us-ma-holyoke-immaculate-conception-2802ff06,Immaculate Conception,54,N,Summer,St,,,,54 N Summer St,Holyoke,MA,01040,,42.20534477,-72.59537187,413-532-6381
us-ma-holyoke-our-lady-of-guadalupe-71157336,Our Lady of Guadalupe Parish,427,,Maple,St,,,,427 Maple St,Holyoke,MA,01040,,42.20061889,-72.61625648,(413) 532-4282
us-ma-holyoke-our-lady-of-the-cross-c703f603,Our Lady of the Cross,,,Holy Cross,Ave,,,,Holy Cross Ave,Holyoke,MA,01040,,42.21053447,-72.61835446,(413) 532-5661
us-ma-holyoke-st-jerome-779c5320,St. Jerome,169,,Hampden,St,,,,169 Hampden St,Holyoke,MA,01040,,42.20966435,-72.6082791,(413) 532-6381
us-ri-hope-valley-st-joseph-d23cbb58,St. Joseph,1105,,Main,St,,,,1105 Main St,Hope Valley,RI,02832,,41.51273325,-71.708904,(401) 539-8311
us-ma-hopedale-sacred-heart-of-jesus-ad9ee316,Sacred Heart of Jesus,187,,Hopedale,St,,,,187 Hopedale St,Hopedale,MA,01747,,42.12407326,-71.53408926,(508) 473-1900
us-ny-hopewell-junction-saint-columba-eb57b8f8,St. Columba,835,,Main,St,,,,835 Main St,Hopewell Junction,NY,12533,,41.58018961,-73.80961766,(845) 227-8380
us-ny-hopewell-junction-saint-denis-246fd321,St. Denis,602,,Beekman,Rd,,,,602 Beekman Rd,Hopewell Junction,NY,12533,,41.59777506,-73.74803921,(845) 227-8382
us-ma-housatonic-corpus-christi-4c357d17,St. Teresa of Calcutta,1085,,Main,St,,,,1085 Main St,Housatonic,MA,01236,,42.2579946,-73.3658695,(413) 274-3443
us-ny-huntington-immaculate-conception-seminary-920ed91c,Immaculate Conception Seminary,440,W,Neck,Rd,,,,440 W Neck Rd,Huntington,NY,11743,,40.9050625,-73.4709375,16314230483
us-ny-huntington-st-patrick-73275e21,St. Patrick,400,,Main,St,,,,400 Main St,Huntington,NY,11743,,40.86964785,-73.43245089,(631) 385-3311
us-ny-huntington-station-st-hugh-of-lincoln-5827b857,St Hugh of Lincoln,21,E,Ninth,St,,,,21 E Ninth St,Huntington Station,NY,11746,,40.84722722,-73.41124421,(631) 427-0638
us-ny-hyde-park-our-lady-of-the-way-chapel-1c02cb7d,Chapel of Our Lady of the Way,1946,,Campus,Dr,,,,1946 Campus Dr,Hyde Park,NY,12538,,41.74394439,-73.93194388,845-242-7141
us-ny-hyde-park-church-of-regina-coeli-edb08be4,Regina Coeli,2,,Harvey,St,,,,2 Harvey St,Hyde Park,NY,12538,,41.78820137,-73.93488924,(845) 229-2134
us-ny-hyde-park-regina-coeli-a778341b,Regina Coeli ,2,,Harvey,St,,,,2 Harvey St,Hyde Park,NY,12538,,41.78819722,-73.93487633,(845) 229-2134
us-ma-indian-orchard-immaculate-conception-8a34b9f5,Immaculate Conception,25,,Parker,St,,,,25 Parker St,Indian Orchard,MA,01151,2293,42.15474697,-72.48684939,(413) 543-3627
us-ma-indian-orchard-mission-of-st-jude-ff21ed98,Mission of St. Jude,221,,Main,St,,,,221 Main St,Indian Orchard,MA,01151,,42.1591875,-72.4995625,14137828041
us-ny-irvington-immaculate-conception-4eb2a476,Immaculate Conception Church,16,N,Broadway,,,,,16 N Broadway,Irvington,NY,10533,,41.04028725,-73.86408884,(914) 591-7480
us-ma-jefferson-st-mary-37459f6b,St. Mary,114,,Princeton,St,,,,114 Princeton St,Jefferson,MA,01522,,42.36372543,-71.8805108,(508) 829-4508
us-ct-jewett-city-st-mary-our-lady-of-the-rosary-6bb924b4,"St. Mary, Our Lady of the Rosary",34,N,Main,St,,,,34 N Main St,Jewett City,CT,06351,2012,41.60785236,-71.98048784,(860) 376-2044
us-ri-johnston-our-lady-of-grace-9e6c9053,Our Lady of Grace,4,,Lafayette,St,,,,4 Lafayette St,Johnston,RI,02919,,41.83993903,-71.48376684,(401) 231-2220
us-ri-johnston-st-robert-bellarmine-b5bbe37e,St Robert Bellarmine Church,1804,,Atwood,Ave,,,,1804 Atwood Ave,Johnston,RI,02919,,41.83740518,-71.50662069,(401) 232-5600
us-ri-johnston-church-of-st-brigid-48198b60,St. Brigid,1231,,Plainfield,St,,,,1231 Plainfield St,Johnston,RI,02919,6922,41.7983125,-71.4758125,14019442232
us-ri-johnston-st-rocco-41d0b51b,St. Rocco,927,,Atwood,Ave,,,,927 Atwood Ave,Johnston,RI,02919,,41.7968249,-71.48329631,(401) 942-5203
us-ny-katonah-st-mary-of-the-assumption-e0762ea7,St. Mary of the Assumption,55,,Valley,Rd,,,,55 Valley Rd,Katonah,NY,10536,,41.2566564,-73.68646145,(914) 232-3356
us-ct-kensington-st-paul-church-st-paul-parish-947e75fc,St. Paul Church (St. Paul Parish),485,,Alling,St,,,,485 Alling St,Kensington,CT,06037,2100,41.63455479,-72.77125285,(860) 828-0331
us-ct-kent-sacred-heart-church-st-kateri-tekakwitha-parish-2dce7d73,Sacred Heart (St. Kateri Tekakwitha Parish),17,,Bridge,St,,,,17 Bridge St,Kent,CT,06757,,41.72510207,-73.47856384,(860) 927-3003
us-ct-killingworth-st-lawrence-79611c4d,St. Lawrence,7,,Hemlock,Dr,,,,7 Hemlock Dr,Killingworth,CT,06419,2247,41.36320671,-72.56812234,(860) 663-2576
us-ny-kings-park-st-joseph-593b76e0,St. Joseph,59,,Church,St,,,,59 Church St,Kings Park,NY,11754,,40.88709182,-73.25360442,(631) 269-6635
us-ny-kings-point-mariners-chapel-3649081f,Mariners' Chapel,300,,Steamboat,Rd,,,,300 Steamboat Rd,Kings Point,NY,11024,,40.8113561,-73.7636014,+1-516-726-5747
us-ri-kingston-christ-the-king-e9c0cb62,Christ the King,180,,Old N,Rd,,,,180 Old N Rd,Kingston,RI,02881,,41.4853562,-71.52209887,(401) 783-7459
us-ri-kingston-uri-catholic-center-1bdcccca,URI Catholic Center ,90,,Chapel,Way,,,,90 Chapel Way,Kingston,RI,02881,,41.48674038,-71.52354724,(401) 874-2324
us-ny-lagrangeville-church-of-st-kateri-tekakwitha-a2b35366,St. Kateri Tekakwitha,1925,,Rt 82,,,,,1925 Rt 82,LaGrangeville,NY,12540,,41.6773125,-73.7519375,18452271710
us-ny-lagrangeville-st-kateri-tekakwitha-5a513742,St. Kateri Tekakwitha,1925,,Rt 82,,,,,1925 Rt 82,Lagrangeville,NY,12540,,41.64570434,-73.7597734,(845) 227-1710
us-ny-lake-carmel-our-lady-of-the-lake-a8971689,Our Lady of the Lake ,1,,Doherty,Dr,,,,1 Doherty Dr,Lake Carmel,NY,10512,,41.45653102,-73.6537967,(845) 225-2079 ext. 102
us-ct-lakeville-st-mary-church-parish-of-saint-martin-of-tours-f28340ee,St. Mary Church (Parish of St. Martin of Tours),76,,Sharon,Rd,,,,76 Sharon Rd,Lakeville,CT,06039,2110,41.960537,-73.43743,(860) 824-7078
us-ny-larchmont-saint-augustine-2f3ebdb9,St. Augustine,18,,Cherry,Ave,,,,18 Cherry Ave,Larchmont,NY,10538,,40.92657122,-73.75029457,(914) 834-1220
us-ny-larchmont-saints-john-and-paul-e0be4608,Sts. John and Paul,280,,Weaver,St,,,,280 Weaver St,Larchmont,NY,10538,,40.9407859,-73.75593395,(914) 834-5458
us-ct-lebanon-guardian-angels-parish-st-francis-of-assisi-campus-b7a1c3ef,Guardian Angels Parish - St. Francis of Assisi Campus ,67,W,Town,St,,,,67 W Town St,Lebanon,CT,06249,,41.64181165,-72.22195387,(860) 537-2355
us-ct-lebanon-church-of-st-francis-of-assisi-6cad3939,St. Francis of Assisi,67,W,Town,St,,,,67 W Town St,Lebanon,CT,06249,,41.6419375,-72.2211875,18606426711
us-ma-lee-st-mary-mother-of-the-church-8cede693,St. Mary Mother of the Church,140,,Main,St,,,,140 Main St,Lee,MA,01238,1602,42.3072377,-73.24985949,(413) 243-0275
us-ma-leicester-st-aloysius-st-jude-4af610f8,Aloysius St Jude,489,,Pleasant,St,,,,489 Pleasant St,Leicester,MA,01524,,42.2155855,-71.91344125,(508) 892-8296
us-ma-leicester-st-pius-x-52c9d94c,St. Pius X,1161,,Main,St,,,,1161 Main St,Leicester,MA,01524,,42.24530217,-71.91289615,(508) 859-8083
us-ma-leicester-st-pius-x-parish-st-joseph-d7a46fb0,St. Pius X Parish - St. Joseph,759,,Main,St,,,,759 Main St,Leicester,MA,01524,,42.24493658,-71.89406634,(508) 859-8083
us-ma-lenox-st-ann-54d1dc61,St. Ann,134,,Main,St,,,,134 Main St,Lenox,MA,01240,2355,42.36100199,-73.28256218,(413) 637-0157
us-ma-lenox-dale-st-vincent-de-paul-1b33347b,St. Vincent de Paul,29,,Crystal,St,,,,29 Crystal St,Lenox Dale,MA,01242,,42.33505861,-73.24571082,(413) 637-0157
us-ri-lincoln-st-basil-the-great-melkite-e36e8efc,St. Basil the Great (Melkite),15,,Skyview,Dr,,,,15 Skyview Dr,Lincoln,RI,02865,,41.87952378,-71.42340633,(401) 722-1345
us-ma-linwood-church-of-the-good-shepherd-d50a3ae6,Good Shepherd,121,,,St,,,,121 St,Linwood,MA,01525,,42.0959375,-71.6408125,15082347726
us-ct-litchfield-lourdes-in-litchfield-bdc806e5,Lourdes in Litchfield,50,,Montfort,Rd,,,,50 Montfort Rd,Litchfield,CT,06759,,41.75366355,-73.17685628,(860) 567-1041
us-ct-litchfield-st-anthony-of-padua-st-louis-de-montfort-parish-faa4d16a,St. Anthony of Padua,49,,S,St,,,,49 S St,Litchfield,CT,06759,4005,41.74528815,-73.18798962,(860) 567-5209
us-ny-livingston-nativity-of-the-lord-chapel-holy-trinity-parish-4baff9af,Chapel of the Nativity (Holy Trinity Parish),,,Blue Hill Rd at NY Rt 10,,,,,Blue Hill Rd at NY Rt 10,Livingston,NY,12526,,42.15738458,-73.82035669,(518) 828-1334
us-ma-longmeadow-st-mary-0d67b27e,St. Mary,519,,Longmeadow,St,,,,519 Longmeadow St,Longmeadow,MA,01106,,42.05709477,-72.57999203,(413) 567-3124
us-ma-ludlow-christ-the-king-ee995ac0,Christ the King,41,,Warsaw,Ave,,,,41 Warsaw Ave,Ludlow,MA,01056,,42.16407031,-72.48184341,(413) 583-2630
us-ma-ludlow-our-lady-of-fatima-8de69e81,Our Lady of Fatima,438,,Winsor,St,,,,438 Winsor St,Ludlow,MA,01056,,42.15859642,-72.46891494,(413) 583-2312
us-ma-ludlow-ss-peter-and-paul-ukrainian-c0da3191,Ss. Peter and Paul (Ukrainian),45,,Newburry,St,,,,45 Newburry St,Ludlow,MA,01056,,42.15977665,-72.46846219,(413) 583-2140
us-ma-ludlow-st-elizabeth-b1f6fe2c,St. Elizabeth,181,,Hubbard,St,,,,181 Hubbard St,Ludlow,MA,01056,,42.15981575,-72.47710801,(413) 583-3467
us-ct-madison-st-margaret-church-8deb93e3,St. Margaret Church,24,,Academy,St,,,,24 Academy St,Madison,CT,06443,,41.28108619,-72.60032471,(203) 245-7301
us-ny-mahopac-st-john-the-evangelist-92b18dd4,St. John the Evangelist,225,E,Lake,Blvd,,,,225 E Lake Blvd,Mahopac,NY,10541,,41.38037009,-73.72732079,(845) 628-2006
us-ny-mamaroneck-church-of-the-most-holy-trinity-17fe0222,Most Holy Trinity,320,E,Boston Post,Rd,,,,320 E Boston Post Rd,Mamaroneck,NY,10543,,40.9501875,-73.7305625,19146985944
us-ny-mamaroneck-saint-vito-most-holy-trinity-a6887c15,St. Vito,816,,Underhill,Ave,,,,816 Underhill Ave,Mamaroneck,NY,10543,,40.95709032,-73.74087888,(914) 698-2648
us-ct-manchester-church-of-the-assumption-saint-teresa-of-calcutta-parish-27db1541,Parish of St. Teresa of Calcutta,27,S,Adams,St,,,,27 S Adams St,Manchester,CT,06040,,41.77149424,-72.54858694,860-643-4129
us-ct-manchester-saint-bartholomew-church-saint-teresa-of-calcutta-parish-3ac4a877,St. Bartholomew Church (St. Teresa of Calcutta Parish),736,E,Middle Turnpike,,,,,736 E Middle Turnpike,Manchester,CT,06040,4542,41.78531364,-72.48936729,860 643 2403
us-ct-manchester-saint-bridget-church-saint-teresa-of-calcutta-parish-36b7f9f2,St. Bridget (St. Teresa of Calcutta Parish),80,,Main,St,,,,80 Main St,Manchester,CT,06042,3140,41.7916374,-72.52501,(860) 643-2403
us-ct-manchester-saint-james-church-saint-teresa-of-calcutta-parish-39c012cb,St. James Church (St. Teresa of Calcutta Parish),896,,Main,St,,,,896 Main St,Manchester,CT,06040,,41.76985901,-72.52181532,860-643-2403
us-ny-manhasset-st-mary-05ed61fa,St. Mary,1300,,Northern,Blvd,,,,1300 Northern Blvd,Manhasset,NY,11030,,40.79214018,-73.69780101,(516) 627-0385
us-ri-manville-st-james-05842e94,St. James,33,,Divison Steet,,,,,33 Divison Steet,Manville,RI,02838,,41.97063853,-71.47542152,(401) 766-1558
us-ri-mapleville-our-lady-of-good-help-9d3e9913,Our Lady of Good Help Church,1063,,Victory,Hwy,,,,1063 Victory Hwy,Mapleville,RI,02839,,41.95485946,-71.64952052,(401) 568-5272
