slug,name,street_number,pre_direction,street_name,street_suffix,post_direction,unit_type,unit_number,full_street,city,state_code,zip5,zip4,latitude,longitude,phone
us-va-meherrin-sacred-heart-catholic-church-9a3bcd6b,Sacred Heart Catholic Church,2597,,Bruceville,Rd,,,,2597 Bruceville Rd,Meherrin,VA,23954,,37.1000237,-78.3717903,+1-434-736-9390
us-va-middleburg-st-stephen-the-martyr-ec32c723,St. Stephen the Martyr,23331,,Sam Fred,Rd,,,,23331 Sam Fred Rd,Middleburg,VA,20117,,38.97382178,-77.72423346,(540) 687-6433
us-md-middletown-the-pastorate-of-st-francis-st-mary-holy-family-89cbefa8,Holy Family,7321,,Burkittsville,Rd,,,,7321 Burkittsville Rd,Middletown,MD,21769,,39.43313176,-77.54933389,(301) 473-4800
us-va-midlothian-st-francis-medical-center-chapel-2cfced0a,St. Francis Medical Center - Chapel,13710,,St Francis,Blvd,,,,13710 St Francis Blvd,Midlothian,VA,23114,,37.46664965,-77.65919199,+18045947300
us-va-mineral-st-jude-bad18107,St. Jude,1937,,Davis,Hwy,,,,1937 Davis Hwy,Mineral,VA,23117,0040,38.0243582,-77.9395982,(540) 894-4266
us-md-mitchellville-holy-family-195d0034,Holy Family,12010,,Woodmore,Rd,,,,12010 Woodmore Rd,Mitchellville,MD,20721,4106,38.92279919,-76.79650324,(301) 249-2266
us-va-moneta-resurrection-be32b8ef,Resurrection,15353,,Moneta,Rd,,,,15353 Moneta Rd,Moneta,VA,24121,,37.1599169,-79.6468812,(540) 297-5530
us-wv-moorefield-epiphany-of-the-lord-e129298b,Epiphany of the Lord,2029,,Co Rte 55/7,,,,,2029 Co Rte 55/7,Moorefield,WV,26836,,39.06904673,-78.93912007,(304) 2571057
us-md-morganza-st-josephs-0d347f0e,St. Joseph,29119,,Point Lookout,Rd,,,,29119 Point Lookout Rd,Morganza,MD,20660,0175,38.37599528,-76.69717429,(301) 475-3293
us-nc-mount-airy-holy-angels-89433a79,Holy Angels,1208,N,Main,St,,,,1208 N Main St,Mount Airy,NC,27030,,36.51387098,-80.60647813,(336) 786-8315
us-md-mount-rainier-st-james-f259c795,St. James,3628,,Rhode Island,Ave,,,,3628 Rhode Island Ave,Mount Rainier,MD,20712,,38.93815535,-76.95840659,(301) 927-0567
us-tn-mountain-city-st-anthony-of-padua-9ee3943c,St. Anthony of Padua,833,W,Main,St,,,,833 W Main St,Mountain City,TN,37683,,36.47669796,-81.81472932,(423) 727-5156
us-wv-mullens-church-of-st-john-the-evangelist-3d2865b9,St. John the Evangelist,11,,Terry,St,,,,11 Terry St,Mullens,WV,25882,,37.5966875,-81.3773125,13042948128
us-va-new-castle-church-of-st-john-the-evangelist-5a88388c,St. John the Evangelist,99,,2nd,St,,,,99 2nd St,New Castle,VA,24127,,37.5115625,-80.1016875,15408648686
us-va-new-castle-st-john-the-evangelist-4361da84,St. John the Evangelist,99,,Second,St,,,,99 Second St,New Castle,VA,24127,,37.5036,-80.1091,(540) 864-8686
us-md-newburg-holy-ghost-catholic-church-1f80034e,Holy Ghost Church,15848,,Rock Point,Rd,,,,15848 Rock Point Rd,Newburg,MD,20664,,38.29904371,-76.88051802,301-259-2515
us-md-newburg-st-francis-de-sales-chapel-3b25fe77,St. Francis de Sales Chapel,13675,,Furbush,Rd,,,,13675 Furbush Rd,Newburg,MD,20664,,38.26935023,-76.84501564,(301) 259-2515
us-md-newport-church-of-st-mary-d24cd464,St. Mary,11555,,St Marys Church,Rd,,,,11555 St Marys Church Rd Charlotte Hall,Newport,MD,11555,,38.4341875,-76.9104375,13019348825
us-va-newport-news-our-lady-of-mount-carmel-f483fe5d,Our Lady of Mount Carmel,100,,Harpersville,Rd,,,,100 Harpersville Rd,Newport News,VA,23601,2324,37.05557095,-76.46127107,(757) 595-0385
us-va-newport-news-our-lady-of-mount-carmel-catholic-church-207e1250,Our Lady of Mount Carmel Catholic Church,100,,Harpersville,Rd,,,,100 Harpersville Rd,Newport News,VA,23601,,37.0532952,-76.4723002,+1-757-595-0385
us-va-newport-news-st-jerome-5f22e7f8,St. Jerome,116,,Denbigh,Blvd,,,,116 Denbigh Blvd,Newport News,VA,23608,,37.12455602,-76.55729693,(757) 877-5021
us-va-newport-news-st-jerome-catholic-church-3896ff96,St. Jerome Catholic Church,116,,Denbigh,Blvd,,,,116 Denbigh Blvd,Newport News,VA,23608,,37.1231397,-76.557038,+1-757-877-5021
us-va-newport-news-st-vincent-de-paul-0154369f,St. Vincent de Paul,230,,33rd,St,,,,230 33rd St,Newport News,VA,23607,0258,36.98322361,-76.43182948,(757) 245-4234
us-va-norfolk-blessed-sacrament-43722606,Blessed Sacrament,6400,,Newport,Ave,,,,6400 Newport Ave,Norfolk,VA,23505,4557,36.90090179,-76.28245544,(757) 423-8305
us-va-norfolk-catholic-campus-ministry-6245e0e1,Catholic Campus Ministry,1306,W,49th,St,,,,1306 W 49th St,Norfolk,VA,23508,,36.8877416,-76.3064776,+1-757-440-9065
us-va-norfolk-christ-the-king-adfc8fd5,Christ the King,1803,,Columbia,Ave,,,,1803 Columbia Ave,Norfolk,VA,23509,,36.88093476,-76.26272465,(757) 622-1120
us-va-norfolk-holy-trinity-451fd3a3,Holy Trinity,154,W,Government,Ave,,,,154 W Government Ave,Norfolk,VA,23503,,36.95103828,-76.25617647,(757) 480-3433
us-va-norfolk-our-lady-of-lavang-74d827b1,Our Lady Of Lavang,409,,Campostella,Rd,,,,409 Campostella Rd,Norfolk,VA,23523,,36.8357355,-76.2638814,+1-757-232-1424
us-va-norfolk-church-of-our-lady-of-lavang-8381d151,Our Lady of Lavang,409,,Campostella,Rd,,,,409 Campostella Rd,Norfolk,VA,23509,,36.8356875,-76.2636875,17572321424
us-va-norfolk-our-lady-of-victory-chapel-norfolk-naval-station-chapel-397f9d96,"Our Lady of Victory Chapel, Norfolk Naval Station Chapel",1630,,Morris,St,,Bldg,C-7,1630 Morris St Bldg C-7,Norfolk,VA,23511,,36.94653723,-76.31871729,(757) 444-7361
us-va-norfolk-sacred-heart-5499c460,Sacred Heart,520,,Graydon,Ave,,,,520 Graydon Ave,Norfolk,VA,23507,,36.86379668,-76.29516802,(757) 625-6763
us-va-norfolk-st-pius-x-7a8a2c45,St. Pius X,7800,,Halprin,Dr,,,,7800 Halprin Dr,Norfolk,VA,23518,,36.91435242,-76.2208252,(757) 583-0291
us-va-norfolk-basilica-of-st-mary-of-the-immaculate-conception-84e79fb6,The Basilica of St. Mary of the Immaculate Conception,232,,Chapel,St,,,,232 Chapel St,Norfolk,VA,23504,,36.8473755,-76.2826625,(757) 622-4487
us-va-norton-church-of-st-anthony-741a5bc1,St. Anthony,1009,,,Ave,NW,,,1009 Ave NW,Norton,VA,24273,1897,36.9328125,-82.6351875,12766792336
us-va-norton-saint-anthony-c2b0a90f,St. Anthony,1009,,Virginia,Ave,,,,1009 Virginia Ave,Norton,VA,24273,,36.9521561,-82.61384,(276) 679-2336
us-md-olney-st-andrew-kim-korean-04504151,St. Andrew Kim,17615,,Old Baltimore,Rd,,,,17615 Old Baltimore Rd,Olney,MD,20832,,39.14536559,-77.05067921,(301) 260-1981
us-md-olney-st-peter-4c8f32d4,St. Peter,2900,,Olney-Sandy Spring,Rd,,,,2900 Olney-Sandy Spring Rd,Olney,MD,20832,1520,39.14848988,-77.06229397,(301) 924-3774
us-va-onley-st-peter-the-apostle-3e18d397,St. Peter the Apostle,25236,,Coastal,Blvd,,,,25236 Coastal Blvd,Onley,VA,23418,,37.69578511,-75.71256989,(757) 787-4592
us-va-orange-st-isidore-the-farmer-f9850453,St. Isidore the Farmer,14414,,St Isidore,Way,,,,14414 St Isidore Way,Orange,VA,22960,,38.2044653,-78.13620174,(540) 672-4933
us-va-orange-st-isidore-the-farmer-catholic-church-b2ce56ac,St. Isidore the Farmer Catholic Church,14414,,,St,,,,14414 St Isidore Wy,Orange,VA,22960,,38.2044258,-78.1361079,+1-540-672-4933
us-md-owings-jesus-the-good-shepherd-71083a15,Jesus the Good Shepherd,1601,W,Mount Harmony,Rd,,,,1601 W Mount Harmony Rd,Owings,MD,20736,,38.70913167,-76.63803744,(410) 257-3810
us-md-oxon-hill-st-columba-catholic-church-34e2c276,St Columba Catholic Church,7804,,Livingston,Rd,,,,7804 Livingston Rd,Oxon Hill,MD,20745,,38.7837039,-76.9911253,+1-301-567-5506
us-md-oxon-hill-st-columba-3748423f,St. Columba,7800,,Livingston,Rd,,,,7800 Livingston Rd,Oxon Hill,MD,20745,,38.78292832,-76.99259623,(301) 567-5506
us-va-palmyra-saints-peter-and-paul-21982740,Saints Peter and Paul ,4309,,Thomas Jefferson,Pkwy,,,,4309 Thomas Jefferson Pkwy,Palmyra,VA,22963,,37.89490509,-78.33045959,(434) 589-5201
us-va-palmyra-church-of-sts-peter-and-paul-dbf7c662,Sts. Peter and Paul,4309,,Thomas Jefferson,Pkwy,,,,4309 Thomas Jefferson Pkwy,Palmyra,VA,22963,9506,37.8873125,-78.3256875,14345895201
us-va-pearisburg-holy-family-66f2151f,Holy Family,516,,Mason,Ct,,,,516 Mason Ct Dr,Pearisburg,VA,24134,,37.33279091,-80.71577867,(540) 921-3547
us-va-petersburg-sacred-heart-catholic-church-ac09b8b6,Sacred Heart Catholic Church,9300,,Community,Ln,,,,9300 Community Ln,Petersburg,VA,23805,,37.1876964,-77.3245489,+1-804-732-6385
us-va-petersburg-st-john-nepomucene-9d1a93a7,St. John,7310,,Squirrel Level,Rd,,,,7310 Squirrel Level Rd,Petersburg,VA,23805,,37.17182441,-77.43960142,(804) 631-9785
us-va-petersburg-st-joseph-7eba1b62,St. Joseph,151,W,Washington,St,,,,151 W Washington St,Petersburg,VA,23803,,37.227478,-77.40645,(804) 733-3115
us-wv-petersburg-st-mary-b3787fa6,St. Mary,4,,Grant,St,,,,4 Grant St,Petersburg,WV,26847,,38.99395372,-79.11895211,(304) 257-1057
us-md-petersville-church-of-st-mary-082e6fc6,St. Mary,4231,,Catholic Church,Rd,,,,4231 Catholic Church Rd,Petersville,MD,21716,,39.3483125,-77.6165625,13018349185
us-ky-phelps-church-of-jesus-of-the-mountains-d96fad97,Jesus of the Mountains,38,,Birch,Ct,,,,38 Birch Ct,Phelps,KY,41553,,37.5035625,-82.1766875,16064567907
us-ky-pikeville-st-francis-of-assisi-f5a396e0,St. Francis of Assisi,137,,Bryan,St,,,,137 Bryan St,Pikeville,KY,41501,,37.49913943,-82.53435723,606-437-6117
us-wv-pineville-holy-cross-catholic-church-57316da4,Holy Cross Catholic Church,595,,Appalachian,Hwy,,,,595 Appalachian Highway,Pineville,WV,24874,,37.5888818,-81.5349591,+1-304-436-2014
us-wv-pineville-holy-cross-chapel-c865b327,Mission of the Holy Cross,595,,Appalachian,Hwy,,,,595 Appalachian Hwy,Pineville,WV,24874,,37.58894475,-81.53484624,(304) 732-6199 (304) 436-2014 (Welch Parish number)
us-md-piney-point-st-francis-xavier-c1e17b81,St. Francis Xavier Chapel,16370,,Thomas,Rd,,,,16370 Thomas Rd,Piney Point,MD,20674,,38.11723789,-76.48153245,301-994-0607
us-va-pocahontas-st-elizabeth-fd8ef051,St. Elizabeth,74,,Water,St,,,,74 Water St,Pocahontas,VA,24635,,37.3127,-81.3562,(276) 988-4626
us-va-pocahontas-church-of-st-elizabeth-96e1cd01,St. Elizabeth,,,E Water,St,,,,E Water St,Pocahontas,VA,24635,,37.3071875,-81.3365625,12769884626
us-md-pocomoke-city-holy-name-of-jesus-382ee02d,Holy Name of Jesus,1913,,Old Virginia,Rd,,,,1913 Old Virginia Rd,Pocomoke City,MD,21851,,38.05613311,-75.55273736,(410) 957-1215
us-md-pocomoke-city-church-of-the-holy-name-of-jesus-a728d959,Holy Name of Jesus,1913,,Old Virginia,Rd,,,,1913 Old Virginia Rd,Pocomoke City,MD,21851,,38.0626875,-75.5499375,14109571215
us-md-pomfret-st-joseph-94021593,St. Joseph,4590,,St Joseph,Way,,,,4590 St Joseph Way,Pomfret,MD,20675,,38.58668167,-77.02412313,(301) 539-3903
us-md-poolesville-our-lady-of-the-presentation-272a1fdb,Our Lady of the Presentation,17230,,Tom Fox,Ave,,,,17230 Tom Fox Ave,Poolesville,MD,20837,,39.1341376,-77.4071814,(301) 349-2045
us-md-port-tobacco-st-catherines-catholic-church-bf5e87c2,St Catherine's Catholic Church,7865,,Port Tobacco,Rd,,,,7865 Port Tobacco Rd,Port Tobacco,MD,20677,,38.5025498,-77.0584149,+1-301-934-9630
us-md-port-tobacco-st-catherine-of-alexandria-2c4366a8,St. Catherine of Alexandria,7865,,Port Tobacco,Rd,,,,7865 Port Tobacco Rd,Port Tobacco,MD,20677,,38.5018054,-77.0604392,(301) 934-9630
us-va-portsmouth-church-of-the-resurrection-e8a2f5c4,Church of the Resurrection,3501,,Cedar,Ln,,,,3501 Cedar Ln,Portsmouth,VA,23703,,36.8592059,-76.3762547,+1-757-484-7335
us-va-portsmouth-holy-angels-9893df4c,Holy Angels,34,,Afton,Pkwy,,,,34 Afton Pkwy,Portsmouth,VA,23702,2739,36.8011322,-76.3185654,(757) 484-7335
us-va-portsmouth-church-of-the-resurrection-c4c36a22,Resurrection,3501,,Cedar,Ln,,,,3501 Cedar Ln,Portsmouth,VA,23703,,36.85862928,-76.3775128,(757) 484-7335
us-va-portsmouth-saint-paul-9126d583,St. Paul,522,,High,St,,,,522 High St,Portsmouth,VA,23704,,36.83558,-76.30357,(757) 484-7335
us-md-potomac-chapel-of-our-lady-of-fair-love-0f6d4fe8,Chapel of Our Lady of Fair Love,10400,,Seven Locks,Rd,,,,10400 Seven Locks Rd,Potomac,MD,10400,,39.0284375,-77.1645625,
us-md-potomac-connelly-school-of-the-holy-child-0e08e707,Connelly School of the Holy Child,9029,,Bradley,Blvd,,,,9029 Bradley Blvd,Potomac,MD,20854,,38.9998493,-77.1869777,+1-703-356-4473
us-md-potomac-our-lady-of-mercy-bee7b2fe,Our Lady of Mercy,9200,,Kentsdale,Dr,,,,9200 Kentsdale Dr,Potomac,MD,20854,,39.00917158,-77.17329308,(301) 365-1415
us-va-potomac-falls-community-of-st-john-fisher-cc2834a7,Community of St. John Fisher,46639,,Algonkian,Pkwy,,,,46639 Algonkian Pkwy,Potomac Falls,VA,46639,,39.0498125,-77.3815625,
us-va-potomac-falls-our-lady-of-hope-5d34580a,Our Lady of Hope,46639,,Algonkian,Pkwy,,,,46639 Algonkian Pkwy,Potomac Falls,VA,20165,,39.05010042,-77.38001347,(703) 433-6770
us-wv-powhatan-sacred-heart-mission-4e8b7d5e,Sacred Heart,,,Rt 52 35508 Coal Heritage,Rd,,,,Rt 52 35508 Coal Heritage Rd,Powhatan,WV,24868,,37.40085004,-81.42024565,(304) 862-3494   (304) 436-2014 (Welch Parish Number)
us-va-powhatan-st-john-neumann-092bdfcb,St. John Neumann,2480,,Batterson,Rd,,,,2480 Batterson Rd,Powhatan,VA,23139,,37.52399075,-77.81716443,(804) 598-3754
us-va-prince-george-church-of-the-sacred-heart-b56ae588,Sacred Heart,9300,,Community,Ln,,,,9300 Community Ln,Prince George,VA,23805,,37.186394,-77.323969,(804) 732-6385
us-wv-princeton-sacred-heart-daa40e88,Sacred Heart,507,,Harrison,St,,,,507 Harrison St P.O Box 1310,Princeton,WV,24740,3198,37.36860037,-81.09093262,(304) 425-3664
us-va-pulaski-st-edward-a58c3b03,Mission of St. Edward,,,N Washington Ave and 7th St NW,,,,,N Washington Ave and 7th St NW,Pulaski,VA,24301,,37.05366,-80.77939676,(540) 980-6511
us-va-purcellville-st-francis-de-sales-ce26f9b9,St. Francis de Sales,37730,,St Francis,Ct,,,,37730 St Francis Ct,Purcellville,VA,20132,,39.14683527,-77.69931041,(540) 338-6381
us-va-quantico-united-states-marine-corps-memorial-chapel-quantico-42c00034,United States Marine Corps Memorial Chapel Quantico,3251,,Embry,Loop,,,,3251 Embry Loop,Quantico,VA,22134,,38.51237948,-77.31276887,703-784-2518
us-va-quinton-st-elizabeth-ann-seton-f90b71f1,St Elizabeth Ann Seton,2631,,Pocahontas,Trl,,,,2631 Pocahontas Trail,Quinton,VA,23141,,37.50282755,-77.18314469,(804) 932-4125
us-nc-reidsville-holy-infant-ebe08ee8,Holy Infant,1042,,Freeway,Dr,,,,1042 Freeway Dr,Reidsville,NC,27320,,36.31762024,-79.67797726,(336) 342-1448
us-va-reston-st-john-neumann-b3757d89,St. John Neumann,11900,,Lawyers,Rd,,,,11900 Lawyers Rd,Reston,VA,20191,,38.92427907,-77.35807991,(703) 860-8510
us-va-reston-st-thomas-à-becket-ac698d4d,St. Thomas à Becket,1421,,Wiehle,Ave,,,,1421 Wiehle Ave,Reston,VA,20190,,38.97198749,-77.3325279,(703) 437-7113
us-va-richlands-st-mary-1e0c4a55,St. Mary,1122,,Farmer,St,,,,1122 Farmer St,Richlands,VA,24641,,37.09009026,-81.79531084,(276) 988-4626
us-va-richlands-st-marys-catholic-church-b23638f7,St. Mary's Catholic Church,1122,,Farmer,St,,,,1122 Farmer St,Richlands,VA,24641,,37.0911651,-81.7935073,+1-276-963-0888
us-va-richmond-cathedral-of-the-sacred-heart-b4a4cfa7,Cathedral of the Sacred Heart,823,,Cathedral,Pl,,,,823 Cathedral Pl,Richmond,VA,23220,,37.54748872,-77.45231207,(804) 359-5651
us-va-richmond-church-of-the-epiphany-b71324d1,Church of the Epiphany,11000,,Smoketree,Dr,,,,11000 Smoketree Dr,Richmond,VA,23236,,37.4853559,-77.6015961,+1-804-794-0222
us-va-richmond-epiphany-faf30bb0,Epiphany,11000,,Smoketree,Dr,,,,11000 Smoketree Dr,Richmond,VA,23236,,37.48370277,-77.60212801,(804) 794-0222
us-va-richmond-holy-rosary-21912d5c,Holy Rosary,3300,,R,St,,,,3300 R St,Richmond,VA,23223,,37.547,-77.3934,(804) 222-1105
us-va-richmond-holy-rosary-catholic-church-d45b586a,Holy Rosary Catholic Church,3300,,R,St,,,,3300 R St,Richmond,VA,23223,,37.5353959,-77.4030504,+1-804-222-1105
us-va-richmond-mary-mother-of-the-church-abbey-grounds-open-to-the-public-ba8b9af6,Mary Mother of the Church Abbey (Grounds Open to the Public),12829,,River,Rd,,,,12829 River Rd,Richmond,VA,23233,,37.58096396,-77.6748702,(804) 784-3508
us-va-richmond-our-lady-of-lourdes-9c13085a,Our Lady of Lourdes,8200,,Woodman,Rd,,,,8200 Woodman Rd,Richmond,VA,23228,,37.63084798,-77.48354545,(804) 262-7315
us-va-richmond-pro-cathedral-of-st-peter-bc395f07,Pro-Cathedral of St. Peter,800,E,Grace,St,,,,800 E Grace St,Richmond,VA,23219,,37.5406876,-77.4351044,(804) 643-4315
us-va-richmond-sacred-heart-sagrado-corazón-d0171555,Sacred Heart - Sagrado Corazón,1400,,Perry,St,,,,1400 Perry St,Richmond,VA,23224,,37.5225525,-77.44878,(804) 232-8964
us-va-richmond-st-joseph-catholic-church-e2abafaa,St Joseph Catholic Church,828,,Buford,Rd,,,,828 Buford Rd,Richmond,VA,23235,,37.5085769,-77.5531018,+1-804-320-4932
us-va-richmond-st-benedict-9a8c5e45,St. Benedict,300,N,Sheppard,St,,,,300 N Sheppard St,Richmond,VA,23221,,37.55729,-77.47647,(804) 254-8810
us-va-richmond-saint-bridget-45288917,St. Bridget,6006,,Three Chopt,Rd,,,,6006 Three Chopt Rd,Richmond,VA,23226,,37.5739441,-77.52359,(804) 282-9511
us-va-richmond-st-elizabeth-e8cd5559,St. Elizabeth,2712,,2nd,Ave,,,,2712 2nd Ave,Richmond,VA,23222,,37.56731,-77.42048,(804) 329-4599
us-va-richmond-church-of-st-gabriel-8f9810ae,St. Gabriel,8901,,Winterpock,Rd,,,,8901 Winterpock Rd,Richmond,VA,23832,,37.3831875,-77.6745625,18046396712
us-va-richmond-st-joseph-fraternity-of-st-peter-df1fd9c6,St. Joseph (Fraternity of St. Peter),828,,Buford,Rd,,,,828 Buford Rd,Richmond,VA,23235,,37.507769,-77.554498,(804) 320-4932
us-va-richmond-st-kim-taegon-f0bddfcb,St. Kim Taegon,3100,,Logandale,Ave,,,,3100 Logandale Ave,Richmond,VA,23224,,37.50583784,-77.46105089,(804) 232-0993
us-va-richmond-st-patrick-a06e4ecf,St. Patrick,215,W,25th,St,,,,215 W 25th St,Richmond,VA,23223,,37.531105,-77.41887,(804) 737-8028
us-va-richmond-st-paul-b6d562ab,St. Paul,909,,Rennie,Ave,,,,909 Rennie Ave,Richmond,VA,23227,4808,37.57532,-77.4456558,(804) 329-0473
us-va-richmond-church-of-the-vietnamese-martyrs-826c1a9f,Vietnamese Martyrs,12500,,Patterson,Ave,,,,12500 Patterson Ave,Richmond,VA,23238,,37.60003703,-77.64645083,(804) 784-5450
us-md-ridge-st-michael-0c7bb13f,St. Michael,16566,,Three-Notch,Rd,,,,16566 Three-Notch Rd,Ridge,MD,20680,0429,38.1147,-76.3697,(301) 872-4321
us-md-ridge-st-michaels-catholic-church-ab425d55,St. Michael's Catholic Church,16566,,Three Notch,Rd,,,,16566 Three Notch Rd,Ridge,MD,20680,,38.1213493,-76.3672866,+1-301-872-4321
us-md-riverdale-park-st-bernard-of-clairvaux-d9ce49fd,St. Bernard of Clairvaux,5700,,St Bernard's,Dr,,,,5700 St Bernard's Dr,Riverdale Park,MD,20737,,38.95730408,-76.91566513,(301) 277-1000
us-va-roanoke-the-basilica-of-saint-andrew-76059796,Basilica of St. Andrew,631,N,Jefferson,St,,,,631 N Jefferson St,Roanoke,VA,24016,1401,37.27823606,-79.93996646,(540) 344-9814
us-va-roanoke-our-lady-of-nazareth-4c4dd257,Our Lady of Nazareth,2505,,Electric,Rd,,,,2505 Electric Rd,Roanoke,VA,24018,,37.23816308,-80.02677928,(540) 774-0066
us-va-roanoke-saint-elias-maronite-cd85e7ae,St. Elias (Maronite),4730,,Cove,Rd,NW,,,4730 Cove Rd NW,Roanoke,VA,24017,,37.31360935,-80.00174502,(540) 562-0012
us-va-roanoke-st-gerard-204289c2,St. Gerard,809,,Orange,Ave,NW,,,809 Orange Ave NW,Roanoke,VA,24016,,37.28346493,-79.95087862,(540) 343-7744
us-nc-roanoke-rapids-st-john-the-baptist-8be8f02d,St. John the Baptist,900,,Hamilton,St,,,,900 Hamilton St,Roanoke Rapids,NC,27870,,36.45716859,-77.65501108,(252) 537-4667
us-md-rock-point-mission-of-st-francis-de-sales-457acbd9,Mission of St. Francis de Sales,,,Furbush,Rd,,,,Furbush Rd,Rock Point,MD,20664,,38.2723125,-76.8366875,13012592515
us-va-rockville-monastery-of-the-visitation-of-holy-mary-monte-maria-d274f07b,Monastery of the Visitation,12221,,Bienvenue,Rd,,,,12221 Bienvenue Rd,Rockville,VA,23146,,37.74464556,-77.73720419,+18047494885
us-md-rockville-our-lady-of-china-pastoral-mission-816187d9,Our Lady of China Pastoral Mission,520,,Veirs Mill,Rd,,,,520 Veirs Mill Rd,Rockville,MD,20852,,39.07974442,-77.13389032,301-738-2459
us-md-rockville-shrine-of-st-jude-catholic-church-d5e304df,Shrine of St. Jude Catholic Church,12701,,Veirs Mill,Rd,,,,12701 Veirs Mill Rd,Rockville,MD,20853,3598,39.06533384,-77.0970721,(301) 946-8200
us-md-rockville-st-elizabeth-catholic-parish-1254b5bc,St. Elizabeth,917,,Montrose,Rd,,,,917 Montrose Rd,Rockville,MD,20852,4203,39.05424759,-77.13687277,(301) 881-1380
us-md-rockville-st-mary-27530994,St. Mary,520,,Veirs Mill,Rd,,,,520 Veirs Mill Rd,Rockville,MD,20852,,39.08170632,-77.14475266,(301) 424-5550
us-md-rockville-st-patrick-31bf8be9,St. Patrick,4101,,Norbeck,Rd,,,,4101 Norbeck Rd,Rockville,MD,20853,,39.10847431,-77.08205032,(301) 924-2284
us-md-rockville-st-raphael-70c3d6ba,St. Raphael,1513,,Dunster,Rd,,,,1513 Dunster Rd,Rockville,MD,20854,,39.06158572,-77.17590618,(301) 762-2143
us-va-rocky-mount-st-francis-of-assisi-04c91420,St. Francis of Assisi,15,,Glennwood,Dr,,,,15 Glennwood Dr,Rocky Mount,VA,24151,,36.98079563,-79.89790378,(540) 483-9591
us-tn-rogersville-st-henry-70e77de5,St. Henry,112-114,,,Hwy,,,,112-114 Hwy 70 N,Rogersville,TN,37857,,36.42584229,-82.98282623,(423) 272-6897
us-nc-roxboro-sts-mary-and-edward-0b256ecb,Sts. Mary and Edward,611,N,Main,St,,,,611 N Main St,Roxboro,NC,27573,,36.40108024,-78.97953394,(336) 599-4122
us-va-ruckersville-shepherd-of-the-hills-58709a5f,Shepherd of the Hills,6562,,Amicus,Rd,,,,6562 Amicus Rd,Ruckersville,VA,22968,,38.24903488,-78.41320038,(434) 985-3929
us-va-ruckersville-shepherd-of-the-hills-roman-catholic-church-16db528d,Shepherd of the Hills Roman Catholic Church,6562,,Amicus,Rd,,,,6562 Amicus Rd,Ruckersville,VA,22968,,38.2496656,-78.4132212,+1-434-985-3929
us-md-saint-inigoes-st-peter-claver-1f4c09ea,St. Peter Claver,16922,,Saint Peter Claver Church,Rd,,,,16922 Saint Peter Claver Church Rd,Saint Inigoes,MD,20684,,38.161335,-76.41055,301-872-5460
us-md-saint-marys-city-st-cecilia-54521963,St. Cecilia,47950,,Mattapany,Rd,,,,47950 Mattapany Rd,Saint Marys City,MD,20686,,38.19110485,-76.41679913,(301) 862-4600
us-va-saint-paul-st-therese-7535e24e,St. Therese,16661,,Wise,St,,,,16661 Wise St,Saint Paul,VA,24283,0056,36.90595225,-82.3081346,(276) 889-1690
us-va-salem-our-lady-of-perpetual-help-41bff984,Our Lady of Perpetual Help,314,,Turner,Rd,,,,314 Turner Rd,Salem,VA,24153,2399,37.2922745,-80.0870743,(540) 387-0491
us-va-salem-roanoke-college-catholic-campus-ministry-antrim-chapel-340b8c70,Roanoke College Catholic Campus Ministry @ Antrim Chapel,236,,Maxey,Way,,,,236 Maxey Way,Salem,VA,24153,,37.29637332,-80.05391548,(540) 375-2500 
us-va-scottsville-church-of-st-george-6680a230,St. George,7240,,,Rd,,,,7240 Rd,Scottsville,VA,24590,,37.8286875,-78.5324375,14342863724
us-va-scottsville-st-george-bcb24183,St. George ,7240,,Scottsville,Rd,,,,7240 Scottsville Rd,Scottsville,VA,24590,,37.8524,-78.4751,(434) 293-8081
us-md-seat-pleasant-st-margaret-of-scotland-44269042,St. Margaret of Scotland,410,,Addison,Rd,S,,,410 Addison Rd S,Seat Pleasant,MD,20743,3236,38.882785,-76.89680602,(301) 336-3344
us-wv-shepherdstown-st-agnes-11b4de40,St. Agnes,200,S,Duke,St,,,,200 S Duke St,Shepherdstown,WV,25443,,39.43190024,-77.81202613,(304) 876-6436
us-md-silver-spring-christ-the-king-e119465d,Christ the King,2301,,Colston,Dr,,,,2301 Colston Dr,Silver Spring,MD,20910,2513,38.9945142,-77.04871639,(301) 495-2306
us-md-silver-spring-holy-family-seminary-7978c21b,Holy Family Seminary,401,,Randolph,Rd,,,,401 Randolph Rd,Silver Spring,MD,20904,,39.0680625,-77.0179375,13016221184
us-md-silver-spring-holy-name-college-seminary-3f9f4bf1,Holy Name College Seminary,1650,,St Camillus,Dr,,,,1650 St Camillus Dr,Silver Spring,MD,20903,,39.0093125,-76.9811875,13014343400
us-md-silver-spring-holy-trinity-ukrainian-1437f921,Holy Trinity (Ukrainian),16631,,New Hampshire,Ave,,,,16631 New Hampshire Ave,Silver Spring,MD,20905,3919,39.1297671,-76.99099894,(301) 421-1739
us-md-silver-spring-holy-trinity-ukrainian-catholic-church-0dc007d7,Holy Trinity Ukrainian Catholic Church,16631,,New Hampshire,Ave,,,,16631 New Hampshire Ave,Silver Spring,MD,20905,,39.1297498,-76.9910225,+1-301-421-1739
