slug,name,street_number,pre_direction,street_name,street_suffix,post_direction,unit_type,unit_number,full_street,city,state_code,zip5,zip4,latitude,longitude,phone
us-ma-shrewsbury-st-mary-178f2faf,St. Mary,640,,Main,St,,,,640 Main St,Shrewsbury,MA,01545,,42.29628581,-71.71033842,508.845.6341
us-ri-slatersville-st-john-the-evangelist-9fffc011,St. John the Evangelist,63,,Church,St,,,,63 Church St,Slatersville,RI,02876,,41.99748943,-71.5799478,(401) 762-0946
us-ma-somerset-st-john-of-god-c1b129b3,St. John of God,1036,,Brayton,Ave,,,,1036 Brayton Ave,Somerset,MA,02726,3118,41.73678783,-71.1607003,(508) 678-5513
us-ma-somerset-st-patrick-church-at-our-lady-of-peace-parish-0838c9fe,St. Patrick,306,,S,St,,,,306 S St,Somerset,MA,02726,5617,41.76724596,-71.13318901,(508) 673-7831
us-ma-somerset-our-lady-of-peace-parish-at-st-thomas-more-169ac1d6,St. Thomas More,386,,Luther,Ave,,,,386 Luther Ave,Somerset,MA,02726,,41.74352032,-71.14854121,(508) 673-7831
us-ma-somerset-church-of-st-thomas-more-bdc3abb1,St. Thomas More,386,,Luther,Ave,,,,386 Luther Ave,Somerset,MA,02726,,41.7438125,-71.1479375,15086737831
us-ma-south-dartmouth-st-mary-750ece18,St. Mary,789,,Dartmouth,St,,,,789 Dartmouth St,South Dartmouth,MA,02748,,41.5919521,-70.94334356,(508) 992-7505
us-ma-south-easton-chapel-of-our-lady-of-the-most-holy-rosary-6b39f358,Chapel of Our Lady of the Most Holy Rosary,518,,Washington,St,,,,518 Washington St,South Easton,MA,02375,,42.0526875,-71.0830625,18002997729
us-ma-south-easton-holy-cross-53f03f0e,Holy Cross,225,,Purchase,St,,,,225 Purchase St,South Easton,MA,02375,1605,42.02573838,-71.08384585,(508) 238-2235
us-ma-south-grafton-our-lady-of-hope-parish-st-james-church-fdbd0ffc,Our Lady of Hope Parish - St. James Church ,89,,Main,St,,,,89 Main St,South Grafton,MA,01560,,42.17797801,-71.69623001,508-839-3993
us-ma-south-grafton-church-of-st-james-26db6e51,St. James,89,,Main,St,,,,89 Main St,South Grafton,MA,01560,,42.1783125,-71.6949375,15088395354
us-ma-southborough-st-anne-a45f5ee8,St. Anne,20,,Boston,Rd,,,,20 Boston Rd,Southborough,MA,01772,,42.30495087,-71.5200317,(508) 485-0141
us-ma-southborough-st-matthew-d543ad70,St. Matthew,26,,Highland,St,,,,26 Highland St,Southborough,MA,01772,,42.26753539,-71.52939662,(508) 485-2285
us-ma-southbridge-church-of-notre-dame-6c9863fa,Notre Dame,,,Main St & Marcy,St,,,,Main St & Marcy St,Southbridge,MA,01550,,42.0775625,-72.0368125,
us-ma-southbridge-st-john-paul-ii-parish-notre-dame-dec109ff,Notre Dame,446,,Main,St,,,,446 Main St,Southbridge,MA,01550,,42.07790154,-72.03655093,tel:1-508-765-3701 ext. 110
us-ma-southbridge-church-of-st-hedwig-4485c6de,St. Hedwig,104,,Everett,St,,,,104 Everett St,Southbridge,MA,01550,,42.0716875,-72.0339375,
us-ma-southbridge-st-john-paul-ii-parish-st-mary-940cc4fa,St. Mary,247,,Hamilton,St,,,,247 Hamilton St,Southbridge,MA,01550,,42.08033628,-72.036413,508-765-3701 ext. 110
us-ma-spencer-mary-queen-of-the-rosary-541ca1a6,Mary Queen of the Rosary Church,46,,Maple,St,,,,46 Maple St,Spencer,MA,01562,,42.2404171,-71.99229583,(508) 885-3111
us-ct-stonington-st-mary-6a67938c,St. Mary,22,,Broad,St,,,,22 Broad St,Stonington,CT,06378,1219,41.33727131,-71.90629072,860-535-1700
us-ma-stoughton-immaculate-conception-a07bb94f,Immaculate Conception,122,,Canton,St,,,,122 Canton St,Stoughton,MA,02072,,42.12535074,-71.10815469,(781) 344-2073
us-ma-stoughton-st-james-94e6ea72,St. James,560,,Page,St,,,,560 Page St,Stoughton,MA,02072,,42.15220342,-71.07560705,(781) 344-2073
us-ma-sutton-st-mark-c846e7ba,St. Mark,356,,Boston,Rd,,,,356 Boston Rd,Sutton,MA,01590,,42.14754006,-71.76862723,(508) 865-3860
us-ma-swansea-saint-dominic-parish-cba5eed7,St. Dominic,1277,,GAR,Hwy,,,,1277 GAR Hwy,Swansea,MA,02777,,41.75256741,-71.2313612,508-657-7206
us-ma-swansea-st-francis-of-assisi-4783b3f0,St. Francis of Assisi,530,,Gardner Neck,Rd,,,,530 Gardner Neck Rd,Swansea,MA,02777,,41.73435751,-71.19574137,(508) 673-2808
us-ma-swansea-st-louis-de-france-at-our-lady-of-peace-parish-9552b84e,St. Louis de France,56,,Buffington,St,,,,56 Buffington St,Swansea,MA,02777,,41.75018703,-71.15690808,(508) 673-7831
us-ct-taftville-sacred-heart-2e52b620,Sacred Heart,156,,Providence,St,,,,156 Providence St,Taftville,CT,06380,0186,41.56842078,-72.05520701,(860) 887-3072
us-ma-taunton-annunciation-of-the-lord-8da04639,Annunciation of the Lord,31,,First,St,,,,31 First St,Taunton,MA,02780,,41.88848828,-71.09171857,(508) 823-2521
us-ma-taunton-holy-rosary-eb4bdad9,Holy Rosary,80,,Bay,St,,,,80 Bay St,Taunton,MA,02780,,41.91467608,-71.09365094,(508) 824-3330 
us-ma-taunton-st-andrew-the-apostle-c03841fd,St. Andrew the Apostle Parish,19,,Kilmer,Ave,,,,19 Kilmer Ave,Taunton,MA,02780,,41.90005205,-71.10723739,(508) 824-5577
us-ma-taunton-st-anthony-5077a9fb,St. Anthony of Padua,126,,School,St,,,,126 School St,Taunton,MA,02780,,41.90872391,-71.08975455,(508) 824-3333
us-ma-taunton-st-jude-the-apostle-ea093c95,St. Jude the Apostle,249,,Whittenton,St,,,,249 Whittenton St,Taunton,MA,02780,,41.92329199,-71.09941092,(508) 824-3333
us-ma-taunton-st-mary-e5ae59e2,St. Mary,14,,,St,,,,14 St Mary's Square,Taunton,MA,02780,,41.90755101,-71.09262657,(508) 824-3333
us-ri-tiverton-holy-ghost-4cbda561,Holy Ghost,303,,Hooper,St,,,,303 Hooper St,Tiverton,RI,02878,,41.66783578,-71.18444369,(401) 624-8131
us-ri-tiverton-st-christopher-72e34e9d,St. Christopher,1554,,Main,Rd,,,,1554 Main Rd,Tiverton,RI,02878,,41.63279113,-71.21051868,(401) 624-8746
us-ri-tiverton-st-madeleine-sophie-32764c41,St. Madeleine Sophie,35,,Lake,Rd,,,,35 Lake Rd,Tiverton,RI,02878,,41.5705566,-71.15854,(401) 624-4226
us-ri-tiverton-st-theresa-b8b2adc8,St. Theresa,265,,Stafford,Rd,,,,265 Stafford Rd,Tiverton,RI,02878,,41.65546948,-71.15252241,(401) 624-8746
us-ct-uncasville-divine-mercy-parish-st-john-the-evangelist-489cac43,St. John the Evangelist,22,,Maple,Ave,,,,22 Maple Ave,Uncasville,CT,06382,,41.43592092,-72.11200437,(860) 848-1257
us-ma-upton-st-gabriel-the-archangel-b00039ee,St. Gabriel the Archangel,151,,Mendon,St,,,,151 Mendon St,Upton,MA,01568,,42.15355569,-71.5988416,(508) 603-1430
us-ma-uxbridge-st-mary-acd386d3,St. Mary,77,,Mendon,St,,,,77 Mendon St,Uxbridge,MA,01569,,42.07785906,-71.62500108,(508) 278-2226
us-ct-voluntown-st-thomas-and-anne-dd5c230c,St. Thomas the Apostle,61,,Preston City,Rd,,,,61 Preston City Rd,Voluntown,CT,06384,1833,41.57289388,-71.86391595,(860)376-2044
us-ri-wakefield-st-francis-of-assisi-4ea573be,St. Francis of Assisi,114,,High,St,,,,114 High St,Wakefield,RI,02879,,41.4404396,-71.50270583,(401) 783-4411
us-ri-wakefield-st-romuald-25469a91,St. Romuald,61,,Atlantic,Ave,,,,61 Atlantic Ave,Wakefield,RI,02879,,41.4266,-71.5285,(401) 783-4411
us-ma-walpole-blessed-sacrament-8dc9eb23,Blessed Sacrament,10,,Diamond,St,,,,10 Diamond St,Walpole,MA,02081,,42.14697452,-71.24589571,(508) 668-4700
us-ma-walpole-st-mary-0d4c6630,St. Mary,176,,Washington,St,,,,176 Washington St,Walpole,MA,02032,,42.16056856,-71.21665154,(508) 668-4700
us-ri-warren-st-alexander-deee5b2c,St. Alexander,221,,Main,St,,,,221 Main St,Warren,RI,02885,,41.7348229,-71.28394794,(401) 245-7000
us-ri-warren-church-of-st-jean-baptiste-3db5e8b4,St. Jean Baptiste,324,,Main,St,,,,324 Main St,Warren,RI,02885,,41.7326875,-71.2830625,
us-ri-warren-saint-mary-of-the-bay-bea5dd4f,St. Mary of the Bay,645,,Main,St,,,,645 Main St,Warren,RI,02885,,41.7259942,-71.28201073,(401) 245-7000
us-ri-warren-st-thomas-the-apostle-aab84369,St. Thomas the Apostle,500,,Metacom,Ave,,,,500 Metacom Ave,Warren,RI,02885,2808,41.7246128,-71.2695047,(401) 245-4469
us-ri-warwick-church-of-st-benedict-9c8b3bf5,St. Benedict,135,,Beach,Ave,,,,135 Beach Ave,Warwick,RI,02889,2729,41.7224375,-71.3838125,14017379492
us-ri-warwick-church-of-st-catherine-c4048af0,St. Catherine,3252,,Post,Rd,,,,3252 Post Rd,Warwick,RI,02886,7131,41.6989375,-71.4573125,14017374455
us-ri-warwick-ss-rose-clement-3a060af8,St. Clement,111,,Long,St,,,,111 Long St,Warwick,RI,02886,,41.69702225,-71.43210599,(401) 739-0212
us-ri-warwick-church-of-st-francis-of-assisi-1aa42cd6,St. Francis of Assisi,618,,Jefferson,Blvd,,,,618 Jefferson Blvd,Warwick,RI,02886,,41.7309375,-71.4415625,14017375191
us-ri-warwick-st-gregory-the-great-8bd3cf36,St. Gregory the Great,360,,Cowesett,Rd,,,,360 Cowesett Rd,Warwick,RI,02886,,41.68314201,-71.46786202,(401) 884-1666
us-ri-warwick-st-kevin-45eaca26,St. Kevin,333,,Sandy,Ln,,,,333 Sandy Ln,Warwick,RI,02889,,41.71209179,-71.39237881,(401) 737-2638
us-ri-warwick-st-peter-860168cc,St. Peter,350,,Fair,St,,,,350 Fair St,Warwick,RI,02888,,41.75431665,-71.39352043,(401) 467-4895
us-ri-warwick-st-rita-87951171,St. Rita,722,,Oakland Beach,Ave,,,,722 Oakland Beach Ave,Warwick,RI,02889,,41.68926378,-71.39782765,(401) 738-1800
us-ri-warwick-st-timothy-dd1e1c41,St. Timothy,1799,,Warwick,Ave,,,,1799 Warwick Ave,Warwick,RI,02889,,41.7285538,-71.40688057,(401) 738-1800
us-ri-warwick-church-of-st-william-8ee3a11a,St. William,200,,Pettaconsett,Ave,,,,200 Pettaconsett Ave,Warwick,RI,02888,,41.7485625,-71.4286875,14017817226
us-ct-waterford-st-ann-melkite-401b26b5,St. Ann (Melkite),41,,Cross,Rd,,,,41 Cross Rd,Waterford,CT,06385,1622,41.360024,-72.163605,(860) 442-2211
us-ct-waterford-st-paul-church-st-brendan-the-navigator-catholic-community-8b267b3b,St. Paul in Chains,170,,Rope Ferry,Rd,,,,170 Rope Ferry Rd,Waterford,CT,06385,,41.33360203,-72.15295744,(860) 443-5393
us-ct-waterford-church-of-st-paul-in-chains-095d312d,St. Paul in Chains,170,,Rope Ferry,Rd,,,,170 Rope Ferry Rd,Waterford,CT,06385,2609,41.3340625,-72.1533125,18604435587
us-ct-wauregan-church-of-the-sacred-heart-a4da1589,Sacred Heart,620,,,Rd,,,,620 Rd,Wauregan,CT,06387,0468,41.7513125,-71.9188125,18605642668
us-ma-wayland-good-shepherd-parish-st-zepherin-1116edf0,Good Shepherd Parish - St. Zepherin,99,,Main,St,,,,99 Main St,Wayland,MA,01778,,42.3200744,-71.36413522,(508) 650-3545
us-ma-webster-sacred-heart-of-jesus-b776faff,Sacred Heart of Jesus Church,18,E,Main,St,,,,18 E Main St,Webster,MA,01570,,42.0543872,-71.87681439,(508) 943-3140
us-ma-webster-st-joseph-basilica-84ba3dfd,St. Joseph Basilica,53,,Whitcomb,St,,,,53 Whitcomb St,Webster,MA,01570,,42.05037065,-71.8742888,(508) 943-0467
us-ma-webster-st-louis-438aaa2d,St. Louis,14,,Lake,St,,,,14 Lake St,Webster,MA,01570,,42.05016415,-71.87841619,(508) 943-0240
us-ma-wellesley-babson-college-glavin-chapel-219f2c7b,Babson College/ Glavin Chapel,21,,Babson College,Dr,,,,21 Babson College Dr,Wellesley,MA,02481,,42.29713248,-71.26531231,(781) 235-1200
us-ma-wellesley-st-paul-93e10322,St. Paul,502,,Washington,St,,,,502 Washington St,Wellesley,MA,02482,,42.29857284,-71.2882394,(781) 235-1060
us-ma-wellesley-wellesley-college-newman-catholic-community-7939de74,Wellesley College Newman Catholic Community ,106,,Central,St,,,,106 Central St,Wellesley,MA,02481,,42.29155606,-71.30448495,(781) 283-1000
us-ma-west-bridgewater-st-ann-5c718119,St. Ann,103,N,Main,St,,,,103 N Main St,West Bridgewater,MA,02379,,42.02246851,-71.00904848,(508) 586-4880
us-ma-west-wareham-saint-anthony-82b58c62,Chapel of St. Anthony,35,,Gault,Rd,,,,35 Gault Rd,West Wareham,MA,02576,,41.78938462,-70.75752508,(508) 295-2411
us-ri-west-warwick-christ-the-king-386c391d,Christ the King,130,,Legris,Ave,,,,130 Legris Ave,West Warwick,RI,02893,2994,41.69613153,-71.52024129,(401) 821-9228
us-ri-west-warwick-our-lady-of-good-counsel-d6118bdc,Our Lady of Good Counsel,62,,Pleasant,St,,,,62 Pleasant St,West Warwick,RI,02893,,41.7247719,-71.5326298,+1-401-821-6428
us-ri-west-warwick-our-lady-of-good-counsel-ac340434,Our Lady of Good Counsel,60,,Pleasant,St,,,,60 Pleasant St,West Warwick,RI,02893,5695,41.7247548,-71.53261264,401-821-4072
us-ri-west-warwick-sacred-heart-c7c9ba69,Sacred Heart,820,,Providence,St,,,,820 Providence St,West Warwick,RI,02893,1135,41.72340678,-71.49178329,(401) 821-4184
us-ri-west-warwick-st-anthony-ef3df615,St. Anthony,1,,Sunset,Ave,,,,1 Sunset Ave,West Warwick,RI,02893,,41.71543855,-71.52526426,(401) 821-8342
us-ri-west-warwick-st-joseph-76d5de0c,St. Joseph,854,,Providence,St,,,,854 Providence St,West Warwick,RI,02893,,41.72477235,-71.49213364,(401) 821-4072
us-ri-west-warwick-st-mary-mission-7236f421,St. Mary,70,,Church,St,,,,70 Church St,West Warwick,RI,02893,,41.68686894,-71.5200057,(401) 821-5555
us-ri-west-warwick-ss-john-and-james-a7637598,Sts. John and James,40,,Washington,St,,,,40 Washington St,West Warwick,RI,02893,,41.70704646,-71.52505655,(401) 821-7661
us-ri-west-warwick-ss-peter-and-paul-bfebb738,Sts. Peter and Paul,48,,Highland,St,,,,48 Highland St,West Warwick,RI,02893,,41.721756,-71.52956,(401) 821-2198
us-ma-westborough-st-luke-the-evangelist-5c27261a,St. Luke the Evangelist,70,W,Main,St,,,,70 W Main St,Westborough,MA,01581,,42.26631218,-71.6160016,(508) 366-5502
us-ri-westerly-immaculate-conception-e281eefb,Immaculate Conception,111,,High,St,,,,111 High St,Westerly,RI,02891,,41.38126296,-71.82520831,(401) 596-2130
us-ri-westerly-saint-vincent-de-paul-catholic-church-afeebfd1,Saint Vincent de Paul Catholic Church,7,,Church,St,,,,7 Church St,Westerly,RI,02808,,41.3986999,-71.7468961,+1-401-377-8830
us-ri-westerly-st-clare-d4db954d,St. Clare,4,,Saint Clare,Way,,,,4 Saint Clare Way ,Westerly,RI,02891,,41.32490921,-71.81912994,(401) 348-8765 x2
us-ri-westerly-st-pius-x-06904892,St. Pius X,44,,Elm,St,,,,44 Elm St,Westerly,RI,02891,,41.37177715,-71.82942404,(401) 596-2535
us-ma-westport-our-lady-of-grace-10cbbf4c,Our Lady of Grace,569,,Sanford,Rd,,,,569 Sanford Rd,Westport,MA,02790,,41.64906575,-71.10699329,(508) 674-6271
us-ma-westport-saint-george-roman-catholic-church-f8d4f691,Saint George Roman Catholic Church,12,,Highland,Ave,,,,12 Highland Ave,Westport,MA,02790,,41.6413869,-71.0497147,+1-774-319-5579
us-ma-westport-st-john-the-baptist-church-8d24ab13,St John the Baptist Church,945,,Main,Rd,,,,945 Main Rd,Westport,MA,02790,,41.5719928,-71.0912642,+1-508-636-2251
us-ma-westport-st-john-the-baptist-94185af2,St. John the Baptist,945,,Main,Rd,,,,945 Main Rd,Westport,MA,02790,,41.5655632,-71.09217072,(508) 636-2251
us-ma-westwood-st-joan-of-arc-parish-st-denis-c9ee4f08,St. Joan Of Arc Parish-St. Denis,157,,Washington,St,,,,157 Washington St,Westwood,MA,02090,,42.22363019,-71.18765119, (781) 326-1071
us-ma-westwood-st-joan-of-arc-parish-st-margaret-mary-b024cb3e,St. Margaret Mary Church,845,,High,St,,,,845 High St,Westwood,MA,02090,,42.2199994,-71.2241661,(781) 326-1071 
us-ma-whitinsville-st-patrick-631ca07f,St. Patrick,1,,Cross,St,,,,1 Cross St,Whitinsville,MA,01588,0060,42.11206411,-71.65904516,(508) 234-5656
us-ri-wickford-church-of-st-bernard-051261cc,St. Bernard,275,,Tower Hill,Rd,,,,275 Tower Hill Rd,Wickford,RI,02852,5618,41.5670625,-71.4643125,14012950387
us-ct-windham-sagrado-corazon-corpus-christi-catholic-parish-bdb90f46,Iglesia del Sagrado Corazón de Jesús,61,,Club,Rd,,,,61 Club Rd,Windham,CT,06280,1007,41.71772404,-72.18642943,860-423-8439
us-ri-woonsocket-church-of-all-saints-a35f5ad4,All Saints,323,,Rathbun,St,,,,323 Rathbun St,Woonsocket,RI,02895,3398,42.0136875,-71.5025625,14017621100
us-ri-woonsocket-church-of-the-holy-family-98039225,Holy Family,414,S,Main,St,,,,414 S Main St,Woonsocket,RI,02895,5193,41.9949375,-71.5243125,14017620830
us-ri-woonsocket-holy-trinity-038fae24,Holy Trinity ,1409,,Park,Ave,,,,1409 Park Ave,Woonsocket,RI,02895,,41.98458324,-71.51648124,(401) 762-5117
us-ri-woonsocket-precious-blood-c66ac13d,Precious Blood,94,,Carrington,Ave,,,,94 Carrington Ave,Woonsocket,RI,02895,,42.00193984,-71.50796396, (401) 767-2950
us-ri-woonsocket-church-of-the-sacred-heart-569ed247,Sacred Heart,415,,Olo,St,,,,415 Olo St,Woonsocket,RI,02895,4035,41.9998125,-71.5261875,14017663150
us-ri-woonsocket-st-stanislaus-kostka-33a4a5a1,St Stanislaus Kostka,174,,Harris,Ave,,,,174 Harris Ave,Woonsocket,RI,02895,,42.00664347,-71.52110005,(401) 762-0021
us-ri-woonsocket-st-agatha-a9e0bd21,St. Agatha,34,,Joffre,Ave,,,,34 Joffre Ave,Woonsocket,RI,02895,,41.9928551,-71.49893,(401) 767-2950
us-ri-woonsocket-st-anthony-9413ee6f,St. Anthony,126,,Greene,St,,,,126 Greene St,Woonsocket,RI,02895,,42.000336,-71.510206,(401) 766-2640
us-ri-woonsocket-church-of-st-charles-borromeo-04a1a3aa,St. Charles Borromeo,,,N Main St & Daniels,St,,,,N Main St & Daniels St,Woonsocket,RI,02895,,42.0081875,-71.5136875,14017660176
us-ri-woonsocket-saint-joseph-98d7d9c8,St. Joseph,1200,,Mendon,Rd,,,,1200 Mendon Rd,Woonsocket,RI,02895,,42.00334773,-71.47958146,(401) 766-0626
us-ri-woonsocket-st-michael-ukrainian-de75ffa3,St. Michael the Archangel Ukrainian Catholic Church (Ukrainian),396,,Blackstone,St,,,,396 Blackstone St,Woonsocket,RI,02895,1917,42.00597847,-71.51969331,(401) 762-2733
us-ma-worcester-blessed-sacrament-c09db1d8,Blessed Sacrament,555,,Pleasant,St,,,,555 Pleasant St,Worcester,MA,01602,,42.26499796,-71.82102968,(508) 755-5291
us-ma-worcester-christ-the-king-f5fff789,Christ the King,1052,,Pleasant,St,,,,1052 Pleasant St,Worcester,MA,01602,,42.27811161,-71.84757854,(508) 754-5361
us-ma-worcester-immaculate-conception-58f8f183,Immaculate Conception,353,,Grove,St,,,,353 Grove St,Worcester,MA,01605,,42.28580245,-71.80814203,(508) 754-8419
us-ma-worcester-our-lady-of-czestochowa-56a6f394,Our Lady of Czestochowa,34,,Ward,St,,,,34 Ward St,Worcester,MA,01610,,42.2517067,-71.79844673,(508) 755-5959
us-ma-worcester-our-lady-of-lourdes-33ac204d,Our Lady of Lourdes,1290,,Grafton,St,,,,1290 Grafton St,Worcester,MA,01604,,42.23555511,-71.75294345,(508) 757-0789
us-ma-worcester-our-lady-of-mercy-maronite-65b65387,Our Lady of Mercy (Maronite),341,,June,St,,,,341 June St,Worcester,MA,01602,,42.26177936,-71.84685685,(508) 752-4287
us-ma-worcester-our-lady-of-mt-carmel-and-our-lady-of-loreto-a02edeb3,Our Lady of Mt. Carmel and Our Lady of Loreto,37,,Massasoit,Rd,,,,37 Massasoit Rd,Worcester,MA,01604,,42.24922531,-71.77800927,(508) 753-5001
us-ma-worcester-our-lady-of-perpetual-help-melkite-73ba7a5a,Our Lady of Perpetual Help (Melkite),256,,Hamilton,St,,,,256 Hamilton St,Worcester,MA,01604,2220,42.256225,-71.771036,(508) 752-4174
us-ma-worcester-our-lady-of-providence-chapel-e52aa3cc,Our Lady of Providence Chapel,123,,Summer,St,,,,123 Summer St,Worcester,MA,01608,,42.26471116,-71.7967949,(508) 363-6246
us-ma-worcester-our-lady-of-providence-parish-st-bernard-4324ba9a,Our Lady of Providence Parish - St. Bernard,236,,Lincoln,St,,,,236 Lincoln St,Worcester,MA,01605,,42.28320817,-71.79296347,(508) 755-3820
us-ma-worcester-our-lady-of-vilna-7899b692,Our Lady of Vilna,151,,Sterling,St,,,,151 Sterling St,Worcester,MA,01610,,42.24265751,-71.80090652,(508) 752-1825
us-ma-worcester-our-lady-of-the-angels-cc8040ce,Our Lady of the Angels,1222,,Main,St,,,,1222 Main St,Worcester,MA,01603,,42.24379174,-71.84084689,(508) 791-0951
us-ma-worcester-our-lady-of-the-rosary-3129f9ff,Our Lady of the Rosary,25,,Fales,St,,,,25 Fales St,Worcester,MA,01606,,42.3111317,-71.79474934,(508) 853-1640
us-ma-worcester-sacred-heart-st-catherine-of-sweden-385a624b,Sacred Heart of Jesus,600,,Cambridge,St,,,,600 Cambridge St,Worcester,MA,01610,,42.24463423,-71.80624069,(508) 752-1608
us-ma-worcester-st-andrew-the-apostle-2d89f031,St. Andrew the Apostle,5,,Spaulding,St,,,,5 Spaulding St,Worcester,MA,01603,,42.25233656,-71.83180053,(508) 754-6057
us-ma-worcester-st-ignatius-of-antioch-syrian-22a28551,St. Ignatius of Antioch (Syrian),551,,Pleasant,St,,,,551 Pleasant St,Worcester,MA,01602,,42.2651766,-71.82082583,(201) 888-2542
us-ma-worcester-st-joan-of-arc-c824cfa1,St. Joan of Arc,570,,Lincoln,St,,,,570 Lincoln St,Worcester,MA,01605,,42.29628554,-71.77096197,(508) 852-3232
us-ma-worcester-st-john-3e7c0602,St. John,44,,Temple,St,,,,44 Temple St,Worcester,MA,01604,,42.25967219,-71.79640961,(508) 756-7165
us-ma-worcester-st-joseph-39291c05,St. Joseph,35,,Hamilton,St,,,,35 Hamilton St,Worcester,MA,01604,,42.25642646,-71.78353872,508.754.6722 
us-ma-worcester-cathedral-of-saint-paul-8855e46c,St. Paul Cathedral,38,,High,St,,,,38 High St,Worcester,MA,01609,,42.26162354,-71.80416766,(508) 799-4193
us-ma-worcester-st-peter-74ee1304,St. Peter,929,,Main,St,,,,929 Main St,Worcester,MA,01610,1428,42.25059989,-71.82089294,(508) 752-4674
us-ma-worcester-st-stephen-c6d9a950,St. Stephen,357,,Grafton,St,,,,357 Grafton St,Worcester,MA,01604,,42.25558618,-71.78446919,(508) 755-3165
us-ma-wrentham-mount-st-mary-abbey-b795ad5e,Mount St. Mary Abbey,300,,Arnold,St,,,,300 Arnold St,Wrentham,MA,02093,,42.0406875,-71.3941875,15085281282
us-ma-wrentham-st-mary-d676e83b,St. Mary,130,,S,St,,,,130 S St,Wrentham,MA,02093,,42.06488938,-71.33113554,(508) 384-3373
