church_name,church_slug,city,church_url,pdf_file,pdf_url,pdf_date,person_name,title,first_name,middle_name,last_name,role,category,confidence,context
St. Gabriel the Archangel (Ruthenian),us-nv-las-vegas-st-gabriel-the-archangel-ruthenian-cec39b36,Las Vegas,http://stgabrielbyzantinecatholicchurch.org/,us-nv-las-vegas-st-gabriel-the-archangel-ruthenian-cec39b36_bd661518.pdf,https://img1.wsimg.com/blobby/go/133b39e9-3dcd-4929-85df-e375d77d7ca4/downloads/5cd5573c-ab07-4fe5-b917-22d3a141c029/11-30-2025%20w_%20byzantine%20Bulletin.pdf.pdf?ver=1771889792424,2025-11-30,Ralf Sara Beth,,Ralf,Sara,Beth,,ministry_contextual,medium,volunteer
St. Gabriel the Archangel (Ruthenian),us-nv-las-vegas-st-gabriel-the-archangel-ruthenian-cec39b36,Las Vegas,http://stgabrielbyzantinecatholicchurch.org/,us-nv-las-vegas-st-gabriel-the-archangel-ruthenian-cec39b36_bd661518.pdf,https://img1.wsimg.com/blobby/go/133b39e9-3dcd-4929-85df-e375d77d7ca4/downloads/5cd5573c-ab07-4fe5-b917-22d3a141c029/11-30-2025%20w_%20byzantine%20Bulletin.pdf.pdf?ver=1771889792424,2025-11-30,Hopkins Alexander Gomori,,Hopkins,Alexander,Gomori,,ministry_contextual,medium,volunteer
St. Gabriel the Archangel (Ruthenian),us-nv-las-vegas-st-gabriel-the-archangel-ruthenian-cec39b36,Las Vegas,http://stgabrielbyzantinecatholicchurch.org/,us-nv-las-vegas-st-gabriel-the-archangel-ruthenian-cec39b36_bd661518.pdf,https://img1.wsimg.com/blobby/go/133b39e9-3dcd-4929-85df-e375d77d7ca4/downloads/5cd5573c-ab07-4fe5-b917-22d3a141c029/11-30-2025%20w_%20byzantine%20Bulletin.pdf.pdf?ver=1771889792424,2025-11-30,Gregory Gomori,,Gregory,,Gomori,,ministry_contextual,medium,volunteer
St. Gabriel the Archangel (Ruthenian),us-nv-las-vegas-st-gabriel-the-archangel-ruthenian-cec39b36,Las Vegas,http://stgabrielbyzantinecatholicchurch.org/,us-nv-las-vegas-st-gabriel-the-archangel-ruthenian-cec39b36_bd661518.pdf,https://img1.wsimg.com/blobby/go/133b39e9-3dcd-4929-85df-e375d77d7ca4/downloads/5cd5573c-ab07-4fe5-b917-22d3a141c029/11-30-2025%20w_%20byzantine%20Bulletin.pdf.pdf?ver=1771889792424,2025-11-30,Joe Gua,,Joe,,Gua,,ministry_contextual,medium,volunteer
St. Gabriel the Archangel (Ruthenian),us-nv-las-vegas-st-gabriel-the-archangel-ruthenian-cec39b36,Las Vegas,http://stgabrielbyzantinecatholicchurch.org/,us-nv-las-vegas-st-gabriel-the-archangel-ruthenian-cec39b36_bd661518.pdf,https://img1.wsimg.com/blobby/go/133b39e9-3dcd-4929-85df-e375d77d7ca4/downloads/5cd5573c-ab07-4fe5-b917-22d3a141c029/11-30-2025%20w_%20byzantine%20Bulletin.pdf.pdf?ver=1771889792424,2025-11-30,Joe Guarino Amy,,Joe,Guarino,Amy,,ministry_contextual,medium,welcome
St. Gabriel the Archangel (Ruthenian),us-nv-las-vegas-st-gabriel-the-archangel-ruthenian-cec39b36,Las Vegas,http://stgabrielbyzantinecatholicchurch.org/,us-nv-las-vegas-st-gabriel-the-archangel-ruthenian-cec39b36_18f3c059.pdf,https://img1.wsimg.com/blobby/go/133b39e9-3dcd-4929-85df-e375d77d7ca4/downloads/3834f99c-270a-41c9-a25b-3cfc0dd0b819/11-16-2025%20%20Poster%20Bulletin.pdf.pdf?ver=1771889792424,2025-11-16,was going down,,was,going,down,priest,clergy_staff,high,31 Now by chance a priest was going down that road; and when he saw hi
St. Gabriel the Archangel (Ruthenian),us-nv-las-vegas-st-gabriel-the-archangel-ruthenian-cec39b36,Las Vegas,http://stgabrielbyzantinecatholicchurch.org/,us-nv-las-vegas-st-gabriel-the-archangel-ruthenian-cec39b36_18f3c059.pdf,https://img1.wsimg.com/blobby/go/133b39e9-3dcd-4929-85df-e375d77d7ca4/downloads/3834f99c-270a-41c9-a25b-3cfc0dd0b819/11-16-2025%20%20Poster%20Bulletin.pdf.pdf?ver=1771889792424,2025-11-16,and Levite stop,,and,Levite,stop,priest,clergy_staff,high,ews. Why didn't the priest and Levite stop to help? The priest probably
St. Gabriel the Archangel (Ruthenian),us-nv-las-vegas-st-gabriel-the-archangel-ruthenian-cec39b36,Las Vegas,http://stgabrielbyzantinecatholicchurch.org/,us-nv-las-vegas-st-gabriel-the-archangel-ruthenian-cec39b36_18f3c059.pdf,https://img1.wsimg.com/blobby/go/133b39e9-3dcd-4929-85df-e375d77d7ca4/downloads/3834f99c-270a-41c9-a25b-3cfc0dd0b819/11-16-2025%20%20Poster%20Bulletin.pdf.pdf?ver=1771889792424,2025-11-16,probably Candles will,,probably,Candles,will,priest,clergy_staff,high,"e stop to help? The priest probably Candles will be lit on Saturdays, and rema"
St. Gabriel the Archangel (Ruthenian),us-nv-las-vegas-st-gabriel-the-archangel-ruthenian-cec39b36,Las Vegas,http://stgabrielbyzantinecatholicchurch.org/,us-nv-las-vegas-st-gabriel-the-archangel-ruthenian-cec39b36_18f3c059.pdf,https://img1.wsimg.com/blobby/go/133b39e9-3dcd-4929-85df-e375d77d7ca4/downloads/3834f99c-270a-41c9-a25b-3cfc0dd0b819/11-16-2025%20%20Poster%20Bulletin.pdf.pdf?ver=1771889792424,2025-11-16,Dearest Lord,,Dearest,,Lord,,ministry_contextual,medium,contact
St. Joan of Arc,us-nv-las-vegas-st-joan-of-arc-7a774036,Las Vegas,http://stjoanlv.org/,us-nv-las-vegas-st-joan-of-arc-7a774036_d2f36ee3.pdf,https://files.ecatholic.com/5602/documents/2026/2/Bulletin_FEB.22 2026.pdf?t=1771873975000,2026-02-22,FUND Lent is,,FUND,Lent,is,MAINTENANCE,clergy_staff,high,"n: $1,114.00 PARISH MAINTENANCE FUND
Lent is an ideal time to experience t"
St. Joan of Arc,us-nv-las-vegas-st-joan-of-arc-7a774036,Las Vegas,http://stjoanlv.org/,us-nv-las-vegas-st-joan-of-arc-7a774036_d2f36ee3.pdf,https://files.ecatholic.com/5602/documents/2026/2/Bulletin_FEB.22 2026.pdf?t=1771873975000,2026-02-22,Carmen Varela,,Carmen,,Varela,,mass_intention,high,"bruary 21
5:00 p.m. † Carmen Varela
SUNDAY , February 2"
St. Joan of Arc,us-nv-las-vegas-st-joan-of-arc-7a774036,Las Vegas,http://stjoanlv.org/,us-nv-las-vegas-st-joan-of-arc-7a774036_d2f36ee3.pdf,https://files.ecatholic.com/5602/documents/2026/2/Bulletin_FEB.22 2026.pdf?t=1771873975000,2026-02-22,James King Thank,,James,King,Thank,,mass_intention,high,"D FRIENDS
8:00 a.m. † James King
Thank you for your spirit"
St. Joan of Arc,us-nv-las-vegas-st-joan-of-arc-7a774036,Las Vegas,http://stjoanlv.org/,us-nv-las-vegas-st-joan-of-arc-7a774036_d2f36ee3.pdf,https://files.ecatholic.com/5602/documents/2026/2/Bulletin_FEB.22 2026.pdf?t=1771873975000,2026-02-22,Eduardo Leon,,Eduardo,,Leon,,mass_intention,high,"seeking
12:15 p.m. † Eduardo Leon
hope in their faith"
St. Joan of Arc,us-nv-las-vegas-st-joan-of-arc-7a774036,Las Vegas,http://stjoanlv.org/,us-nv-las-vegas-st-joan-of-arc-7a774036_d2f36ee3.pdf,https://files.ecatholic.com/5602/documents/2026/2/Bulletin_FEB.22 2026.pdf?t=1771873975000,2026-02-22,Dominga Cervantes Every,,Dominga,Cervantes,Every,,mass_intention,high,"parish.
12:15 p.m. † Dominga Cervantes
Every gift matters. Every"
St. Joan of Arc,us-nv-las-vegas-st-joan-of-arc-7a774036,Las Vegas,http://stjoanlv.org/,us-nv-las-vegas-st-joan-of-arc-7a774036_e0490dce.pdf,https://files.ecatholic.com/5602/documents/2026/2/Bulletin_FEB.15 2026.pdf?t=1771622740000,2026-02-15,FUND Arc remains,,FUND,Arc,remains,MAINTENANCE,clergy_staff,high,"n: $1,424.00 PARISH MAINTENANCE FUND Arc remains a safe and dignified place of"
St. Joan of Arc,us-nv-las-vegas-st-joan-of-arc-7a774036,Las Vegas,http://stjoanlv.org/,us-nv-las-vegas-st-joan-of-arc-7a774036_e0490dce.pdf,https://files.ecatholic.com/5602/documents/2026/2/Bulletin_FEB.15 2026.pdf?t=1771622740000,2026-02-15,Yonel Solon,,Yonel,,Solon,,mass_intention,high,"bruary 14
5:00 p.m. † Yonel Solon
SUNDAY, February 15"
St. Joan of Arc,us-nv-las-vegas-st-joan-of-arc-7a774036,Las Vegas,http://stjoanlv.org/,us-nv-las-vegas-st-joan-of-arc-7a774036_e0490dce.pdf,https://files.ecatholic.com/5602/documents/2026/2/Bulletin_FEB.15 2026.pdf?t=1771622740000,2026-02-15,James King,,James,,King,,mass_intention,high,"bruary 15
8:00 a.m. † James King
9:30 a.m. Parishion"
St. Joan of Arc,us-nv-las-vegas-st-joan-of-arc-7a774036,Las Vegas,http://stjoanlv.org/,us-nv-las-vegas-st-joan-of-arc-7a774036_e0490dce.pdf,https://files.ecatholic.com/5602/documents/2026/2/Bulletin_FEB.15 2026.pdf?t=1771622740000,2026-02-15,Gabriel Antonio Rangel,,Gabriel,Antonio,Rangel,,mass_intention,high,"n of Arc
11:30 a.m. † Gabriel Antonio Rangel
5:00 p.m. † Nepomuc"
St. Joan of Arc,us-nv-las-vegas-st-joan-of-arc-7a774036,Las Vegas,http://stjoanlv.org/,us-nv-las-vegas-st-joan-of-arc-7a774036_e0490dce.pdf,https://files.ecatholic.com/5602/documents/2026/2/Bulletin_FEB.15 2026.pdf?t=1771622740000,2026-02-15,Nepomucena Sanchez,,Nepomucena,,Sanchez,,mass_intention,high,"io Rangel
5:00 p.m. † Nepomucena Sanchez
MONDAY, February 16"
St. Joan of Arc,us-nv-las-vegas-st-joan-of-arc-7a774036,Las Vegas,http://stjoanlv.org/,us-nv-las-vegas-st-joan-of-arc-7a774036_e0490dce.pdf,https://files.ecatholic.com/5602/documents/2026/2/Bulletin_FEB.15 2026.pdf?t=1771622740000,2026-02-15,Rheo Dewey,,Rheo,,Dewey,,mass_intention,high,"ruary 17
12:15 p.m. † Rheo Dewey
ASH WEDNESDAY, Febr"
St. Joan of Arc,us-nv-las-vegas-st-joan-of-arc-7a774036,Las Vegas,http://stjoanlv.org/,us-nv-las-vegas-st-joan-of-arc-7a774036_e0490dce.pdf,https://files.ecatholic.com/5602/documents/2026/2/Bulletin_FEB.15 2026.pdf?t=1771622740000,2026-02-15,Maud Solon,,Maud,,Solon,,mass_intention,high,"ruary 19
12:15 p.m. † Maud Solon
FRIDAY, February 20"
St. Joan of Arc,us-nv-las-vegas-st-joan-of-arc-7a774036,Las Vegas,http://stjoanlv.org/,us-nv-las-vegas-st-joan-of-arc-7a774036_a1a9f728.pdf,https://files.ecatholic.com/5602/documents/2026/2/Bulletin_FEB.8 2026.pdf?t=1770767673000,2026-02-08,Catherine Brady,,Catherine,,Brady,,mass_intention,high,"ebruary 7
5:00 p.m. † Catherine Brady
SUNDAY, February 8"
St. Joan of Arc,us-nv-las-vegas-st-joan-of-arc-7a774036,Las Vegas,http://stjoanlv.org/,us-nv-las-vegas-st-joan-of-arc-7a774036_a1a9f728.pdf,https://files.ecatholic.com/5602/documents/2026/2/Bulletin_FEB.8 2026.pdf?t=1770767673000,2026-02-08,Louis Spernak,,Louis,,Spernak,,mass_intention,high,"ruary 12
12:15 p.m. † Louis Spernak
FRIDAY, February 13"
St. Joan of Arc,us-nv-las-vegas-st-joan-of-arc-7a774036,Las Vegas,http://stjoanlv.org/,us-nv-las-vegas-st-joan-of-arc-7a774036_a1a9f728.pdf,https://files.ecatholic.com/5602/documents/2026/2/Bulletin_FEB.8 2026.pdf?t=1770767673000,2026-02-08,Jane Maynard,,Jane,,Maynard,,mass_intention,high,"ruary 13
12:15 p.m. † Jane Maynard
SUNDAY COLLECTION F"
St. Joan of Arc,us-nv-las-vegas-st-joan-of-arc-7a774036,Las Vegas,http://stjoanlv.org/,us-nv-las-vegas-st-joan-of-arc-7a774036_2e464dbf.pdf,https://files.ecatholic.com/5602/documents/2026/2/Bulletin_FEB.1 2026.pdf?t=1770051584000,2026-02-01,Leopoldo Farela,,Leopoldo,,Farela,,mass_intention,high,"anuary 31
5:00 p.m. † Leopoldo Farela
SUNDAY, February 1"
St. Joan of Arc,us-nv-las-vegas-st-joan-of-arc-7a774036,Las Vegas,http://stjoanlv.org/,us-nv-las-vegas-st-joan-of-arc-7a774036_2e464dbf.pdf,https://files.ecatholic.com/5602/documents/2026/2/Bulletin_FEB.1 2026.pdf?t=1770051584000,2026-02-01,Ruth Spernak,,Ruth,,Spernak,,mass_intention,high,"bruary 2
12:15 p.m. † Ruth Spernak
TUESDAY, February 3"
St. Joan of Arc,us-nv-las-vegas-st-joan-of-arc-7a774036,Las Vegas,http://stjoanlv.org/,us-nv-las-vegas-st-joan-of-arc-7a774036_2e464dbf.pdf,https://files.ecatholic.com/5602/documents/2026/2/Bulletin_FEB.1 2026.pdf?t=1770051584000,2026-02-01,Las Vegas,,Las,,Vegas,,ministry_contextual,medium,welcome
St. Joan of Arc,us-nv-las-vegas-st-joan-of-arc-7a774036,Las Vegas,http://stjoanlv.org/,us-nv-las-vegas-st-joan-of-arc-7a774036_7776f59b.pdf,https://files.ecatholic.com/5602/documents/2026/1/Bulletin_JAN. 25 2026.pdf?t=1769537391000,2026-01-25,FUND As we,,FUND,As,we,MAINTENANCE,clergy_staff,high,"$1,135.00 – PARISH MAINTENANCE FUND
As we begin this new year, I ask yo"
St. Joan of Arc,us-nv-las-vegas-st-joan-of-arc-7a774036,Las Vegas,http://stjoanlv.org/,us-nv-las-vegas-st-joan-of-arc-7a774036_7776f59b.pdf,https://files.ecatholic.com/5602/documents/2026/1/Bulletin_JAN. 25 2026.pdf?t=1769537391000,2026-01-25,FUND SECOND COLLECTION,,FUND,SECOND,COLLECTION,MAINTENANCE,clergy_staff,high,"$1,199.00 – PARISH MAINTENANCE FUND SECOND COLLECTION January 25, 2026
Office mail:"
St. Joan of Arc,us-nv-las-vegas-st-joan-of-arc-7a774036,Las Vegas,http://stjoanlv.org/,us-nv-las-vegas-st-joan-of-arc-7a774036_7776f59b.pdf,https://files.ecatholic.com/5602/documents/2026/1/Bulletin_JAN. 25 2026.pdf?t=1769537391000,2026-01-25,Catherin Brady,,Catherin,,Brady,,mass_intention,high,"sponding
12:15 p.m. † Catherin Brady
to the needs of dis"
St. Joan of Arc,us-nv-las-vegas-st-joan-of-arc-7a774036,Las Vegas,http://stjoanlv.org/,us-nv-las-vegas-st-joan-of-arc-7a774036_7776f59b.pdf,https://files.ecatholic.com/5602/documents/2026/1/Bulletin_JAN. 25 2026.pdf?t=1769537391000,2026-01-25,Charles Vickers,,Charles,,Vickers,,mass_intention,high,"stepped
12:15 p.m. † Charles Vickers forward to provide"
St. Joan of Arc,us-nv-las-vegas-st-joan-of-arc-7a774036,Las Vegas,http://stjoanlv.org/,us-nv-las-vegas-st-joan-of-arc-7a774036_06dad492.pdf,https://files.ecatholic.com/5602/documents/2026/1/Bulletin_JAN. 18 2026.pdf?t=1768959732000,2026-01-18,FUND Any funds,,FUND,Any,funds,MAINTENANCE,clergy_staff,high,"$1,117.00 – PARISH MAINTENANCE FUND
Any funds raised beyond our goal
Office"
St. Joan of Arc,us-nv-las-vegas-st-joan-of-arc-7a774036,Las Vegas,http://stjoanlv.org/,us-nv-las-vegas-st-joan-of-arc-7a774036_06dad492.pdf,https://files.ecatholic.com/5602/documents/2026/1/Bulletin_JAN. 18 2026.pdf?t=1768959732000,2026-01-18,FUND THANK,,FUND,,THANK,MAINTENANCE,clergy_staff,high,"$1,135.00 – PARISH MAINTENANCE FUND THANK YOU FOR YOUR GENEROSITY
Office ma"
St. Joan of Arc,us-nv-las-vegas-st-joan-of-arc-7a774036,Las Vegas,http://stjoanlv.org/,us-nv-las-vegas-st-joan-of-arc-7a774036_06dad492.pdf,https://files.ecatholic.com/5602/documents/2026/1/Bulletin_JAN. 18 2026.pdf?t=1768959732000,2026-01-18,Brandon Dominguez,,Brandon,,Dominguez,,mass_intention,high,"anuary 18
8:00 a.m. † Brandon Dominguez
9:30 a.m. Parishion"
St. Joan of Arc,us-nv-las-vegas-st-joan-of-arc-7a774036,Las Vegas,http://stjoanlv.org/,us-nv-las-vegas-st-joan-of-arc-7a774036_88ce5ed9.pdf,https://files.ecatholic.com/5602/documents/2026/1/Bulletin_JAN. 11 2026.pdf?t=1768501584000,2026-01-11,FUND will return,,FUND,will,return,MAINTENANCE,clergy_staff,high,"$1,239.00 – PARISH MAINTENANCE FUND
will return to St. Joan of Arc for parish"
St. Joan of Arc,us-nv-las-vegas-st-joan-of-arc-7a774036,Las Vegas,http://stjoanlv.org/,us-nv-las-vegas-st-joan-of-arc-7a774036_88ce5ed9.pdf,https://files.ecatholic.com/5602/documents/2026/1/Bulletin_JAN. 11 2026.pdf?t=1768501584000,2026-01-11,Dmytro Drechsler,,Dmytro,,Drechsler,,mass_intention,high,"EAR 2026!
5:00 p.m. † Dmytro Drechsler
SUNDAY, January 11"
St. Joan of Arc,us-nv-las-vegas-st-joan-of-arc-7a774036,Las Vegas,http://stjoanlv.org/,us-nv-las-vegas-st-joan-of-arc-7a774036_88ce5ed9.pdf,https://files.ecatholic.com/5602/documents/2026/1/Bulletin_JAN. 11 2026.pdf?t=1768501584000,2026-01-11,Stedman Solon,,Stedman,,Solon,,mass_intention,high,"and joy
11:30 a .m. † Stedman Solon
in every day to com"
St. Joan of Arc,us-nv-las-vegas-st-joan-of-arc-7a774036,Las Vegas,http://stjoanlv.org/,us-nv-las-vegas-st-joan-of-arc-7a774036_88ce5ed9.pdf,https://files.ecatholic.com/5602/documents/2026/1/Bulletin_JAN. 11 2026.pdf?t=1768501584000,2026-01-11,Meink Johnson,,Meink,,Johnson,,mass_intention,high,"in faith,
5:00 p.m. † Meink Johnson love, and service t"
St. Joan of Arc,us-nv-las-vegas-st-joan-of-arc-7a774036,Las Vegas,http://stjoanlv.org/,us-nv-las-vegas-st-joan-of-arc-7a774036_06fec1d1.pdf,https://files.ecatholic.com/5602/documents/2026/1/Bulletin_JAN. 4 2026.pdf?t=1767841093000,2026-01-04,Albert Felice,Fr.,Albert,,Felice,Priest,clergy_staff,high,"ESDAY, January 7
12:00 a.m. † Fr. Albert Felice Pace We thank God for the gif"
St. Joan of Arc,us-nv-las-vegas-st-joan-of-arc-7a774036,Las Vegas,http://stjoanlv.org/,us-nv-las-vegas-st-joan-of-arc-7a774036_06fec1d1.pdf,https://files.ecatholic.com/5602/documents/2026/1/Bulletin_JAN. 4 2026.pdf?t=1767841093000,2026-01-04,Nestor Abuan,,Nestor,,Abuan,,mass_intention,high,"EAR 2026!
5:00 p.m. † Nestor Abuan 1ST DEATH ANNIVERSA"
St. Joan of Arc,us-nv-las-vegas-st-joan-of-arc-7a774036,Las Vegas,http://stjoanlv.org/,us-nv-las-vegas-st-joan-of-arc-7a774036_06fec1d1.pdf,https://files.ecatholic.com/5602/documents/2026/1/Bulletin_JAN. 4 2026.pdf?t=1767841093000,2026-01-04,Johanna Cremin,,Johanna,,Cremin,,mass_intention,high,"and joy
11:30 a. m. † Johanna Cremin
in every day to com"
St. Joan of Arc,us-nv-las-vegas-st-joan-of-arc-7a774036,Las Vegas,http://stjoanlv.org/,us-nv-las-vegas-st-joan-of-arc-7a774036_06fec1d1.pdf,https://files.ecatholic.com/5602/documents/2026/1/Bulletin_JAN. 4 2026.pdf?t=1767841093000,2026-01-04,Daria Drechsler,,Daria,,Drechsler,,mass_intention,high,"aithful,
12:15 p.m. † Daria Drechsler your minds open to"
St. Joan of Arc,us-nv-las-vegas-st-joan-of-arc-7a774036,Las Vegas,http://stjoanlv.org/,us-nv-las-vegas-st-joan-of-arc-7a774036_06fec1d1.pdf,https://files.ecatholic.com/5602/documents/2026/1/Bulletin_JAN. 4 2026.pdf?t=1767841093000,2026-01-04,Robert Stubbs,,Robert,,Stubbs,,mass_intention,high,"ew Year!
12:15 p.m. † Robert Stubbs
SUNDAY COLLECTION J"
St. Joan of Arc,us-nv-las-vegas-st-joan-of-arc-7a774036,Las Vegas,http://stjoanlv.org/,us-nv-las-vegas-st-joan-of-arc-7a774036_2687cd1a.pdf,https://files.ecatholic.com/5602/documents/2026/1/Bulletin_DEC 28 2025.pdf?t=1767841191000,2025-12-28,Saul Carillo,,Saul,,Carillo,,mass_intention,high,"ember 25
11:30 a.m. † Saul Carillo
5:00 p.m. †† Souls"
St. Joan of Arc,us-nv-las-vegas-st-joan-of-arc-7a774036,Las Vegas,http://stjoanlv.org/,us-nv-las-vegas-st-joan-of-arc-7a774036_b465f22e.pdf,https://files.ecatholic.com/5602/documents/2025/12/Bulletin_DEC 7 2025.pdf?t=1765409032000,2025-12-01,Armand Leo Walling,,Armand,Leo,Walling,,mass_intention,high,"ember 25
11:30 a.m. † Armand Leo Walling Sr.
• 8:00 a.m.
5:0"
St. Joan of Arc,us-nv-las-vegas-st-joan-of-arc-7a774036,Las Vegas,http://stjoanlv.org/,us-nv-las-vegas-st-joan-of-arc-7a774036_b465f22e.pdf,https://files.ecatholic.com/5602/documents/2025/12/Bulletin_DEC 7 2025.pdf?t=1765409032000,2025-12-01,Lenny Turner,,Lenny,,Turner,,mass_intention,high,".m. Mass
12:15 p.m. † Lenny Turner
FRIDAY, December 12"
St. Joan of Arc,us-nv-las-vegas-st-joan-of-arc-7a774036,Las Vegas,http://stjoanlv.org/,us-nv-las-vegas-st-joan-of-arc-7a774036_b465f22e.pdf,https://files.ecatholic.com/5602/documents/2025/12/Bulletin_DEC 7 2025.pdf?t=1765409032000,2025-12-01,My Desert,,My,,Desert,,ministry_contextual,medium,welcome
St. Joan of Arc,us-nv-las-vegas-st-joan-of-arc-7a774036,Las Vegas,http://stjoanlv.org/,us-nv-las-vegas-st-joan-of-arc-7a774036_7e50c3ad.pdf,https://files.ecatholic.com/5602/documents/2025/12/Bulletin_DEC 14 2025.pdf?t=1765821196000,2025-12-01,FUND CSA,,FUND,,CSA,MAINTENANCE,clergy_staff,high,"n: $952.00 – PARISH MAINTENANCE FUND
CSA 2025 GOAL: $45,432.00
Office"
St. Joan of Arc,us-nv-las-vegas-st-joan-of-arc-7a774036,Las Vegas,http://stjoanlv.org/,us-nv-las-vegas-st-joan-of-arc-7a774036_7e50c3ad.pdf,https://files.ecatholic.com/5602/documents/2025/12/Bulletin_DEC 14 2025.pdf?t=1765821196000,2025-12-01,Lucia Alcoriza,,Lucia,,Alcoriza,,mass_intention,high,"cember 24
5:00 p.m. † Lucia Alcoriza • 9:00 a.m. – Simba"
St. Joan of Arc,us-nv-las-vegas-st-joan-of-arc-7a774036,Las Vegas,http://stjoanlv.org/,us-nv-las-vegas-st-joan-of-arc-7a774036_7e50c3ad.pdf,https://files.ecatholic.com/5602/documents/2025/12/Bulletin_DEC 14 2025.pdf?t=1765821196000,2025-12-01,Sophie Babish Riggin,,Sophie,Babish,Riggin,,mass_intention,high,".m. Mass
12:15 p.m. † Sophie Babish Riggin
• 5:00 p.m. Mass
TU"
St. Joan of Arc,us-nv-las-vegas-st-joan-of-arc-7a774036,Las Vegas,http://stjoanlv.org/,us-nv-las-vegas-st-joan-of-arc-7a774036_7e50c3ad.pdf,https://files.ecatholic.com/5602/documents/2025/12/Bulletin_DEC 14 2025.pdf?t=1765821196000,2025-12-01,John Matt,,John,,Matt,,mass_intention,high,"ember 19
12:15 p.m. † John Matt CSA 2025 December 1"
St. Joan of Arc,us-nv-las-vegas-st-joan-of-arc-7a774036,Las Vegas,http://stjoanlv.org/,us-nv-las-vegas-st-joan-of-arc-7a774036_c1fb844d.pdf,https://files.ecatholic.com/5602/documents/2025/12/Bulletin_DEC 21 2025.pdf?t=1766347281000,2025-12-01,Igor Kozhydlo,Fr.,Igor,,Kozhydlo,Priest,clergy_staff,high,"sday, December 25
5:00 p.m. † Fr. Igor Kozhydlo
• 8:00 a.m. Mass
MONDAY, Dece"
St. Joan of Arc,us-nv-las-vegas-st-joan-of-arc-7a774036,Las Vegas,http://stjoanlv.org/,us-nv-las-vegas-st-joan-of-arc-7a774036_c1fb844d.pdf,https://files.ecatholic.com/5602/documents/2025/12/Bulletin_DEC 21 2025.pdf?t=1766347281000,2025-12-01,Michael Glass,,Michael,,Glass,,mass_intention,high,"cember 24
5:00 p.m. † Michael Glass
• 9:00 a.m. – Simba"
St. Joan of Arc,us-nv-las-vegas-st-joan-of-arc-7a774036,Las Vegas,http://stjoanlv.org/,us-nv-las-vegas-st-joan-of-arc-7a774036_c1fb844d.pdf,https://files.ecatholic.com/5602/documents/2025/12/Bulletin_DEC 21 2025.pdf?t=1766347281000,2025-12-01,Jose Wilson Alcariza,,Jose,Wilson,Alcariza,,mass_intention,high,"(Polish)
12:15 p.m. † Jose Wilson Alcariza
• 11:30 a.m. Mass
T"
St. Joan of Arc,us-nv-las-vegas-st-joan-of-arc-7a774036,Las Vegas,http://stjoanlv.org/,us-nv-las-vegas-st-joan-of-arc-7a774036_c1fb844d.pdf,https://files.ecatholic.com/5602/documents/2025/12/Bulletin_DEC 21 2025.pdf?t=1766347281000,2025-12-01,Stephan Costea,,Stephan,,Costea,,mass_intention,high,"Adoration
5:00 p.m. † Stephan Costea CHRISTMAS EVE MASS"
St. Joan of Arc,us-nv-las-vegas-st-joan-of-arc-7a774036,Las Vegas,http://stjoanlv.org/,us-nv-las-vegas-st-joan-of-arc-7a774036_c1fb844d.pdf,https://files.ecatholic.com/5602/documents/2025/12/Bulletin_DEC 21 2025.pdf?t=1766347281000,2025-12-01,King Ahaz,,King,,Ahaz,,ministry_contextual,medium,welcome
St. Joan of Arc,us-nv-las-vegas-st-joan-of-arc-7a774036,Las Vegas,http://stjoanlv.org/,us-nv-las-vegas-st-joan-of-arc-7a774036_2933eed7.pdf,https://files.ecatholic.com/5602/documents/2025/12/Bulletin_NOV 30 2025.pdf?t=1764608054000,2025-12-01,Steve Hempel,,Steve,,Hempel,,mass_intention,high,"s. Amen.
12:15 p.m. † Steve Hempel
THURSDAY, December"
St. Joan of Arc,us-nv-las-vegas-st-joan-of-arc-7a774036,Las Vegas,http://stjoanlv.org/,us-nv-las-vegas-st-joan-of-arc-7a774036_2933eed7.pdf,https://files.ecatholic.com/5602/documents/2025/12/Bulletin_NOV 30 2025.pdf?t=1764608054000,2025-12-01,Felipe Viado,,Felipe,,Viado,,mass_intention,high,"ards and
12:15 p.m. † Felipe Viado informational broch"
St. Joan of Arc,us-nv-las-vegas-st-joan-of-arc-7a774036,Las Vegas,http://stjoanlv.org/,us-nv-las-vegas-st-joan-of-arc-7a774036_2933eed7.pdf,https://files.ecatholic.com/5602/documents/2025/12/Bulletin_NOV 30 2025.pdf?t=1764608054000,2025-12-01,Donald Cozad,,Donald,,Cozad,,ministry_contextual,medium,baptism
St. Joan of Arc,us-nv-las-vegas-st-joan-of-arc-7a774036,Las Vegas,http://stjoanlv.org/,us-nv-las-vegas-st-joan-of-arc-7a774036_20646600_04e01de5.pdf,https://files.ecatholic.com/5602/documents/2025/11/Bulletin_NOV 2 2025.pdf?t=1762206466000,2025-11-01,Siarhei Anhur,Rev.,Siarhei,,Anhur,Priest,clergy_staff,high,"the Society of Christ Fathers
Rev. Siarhei Anhur SChr, Pastor
315 S. Casino Ce"
